"MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064BFJ,NODX,01,064 ,   20476,     150,    1510,     520,   16436,   14809,   17106,   16839,    3370,    3637,   20476,     150,    1510,     520,   16436,   14809,   17106,   16839,    3370,    3637,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     660,       0,    -950,     340,     210,     935,     550,     325,     110,     335,  100.0,    0.7,    7.4,    2.5,   80.3,   72.3,   83.5,   82.2,   16.5,   17.8,  100.0,    0.7,    7.4,    2.5,   80.3,   72.3,   83.5,   82.2,   16.5,   17.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      2,     18,     19,     21,     21,     27,      1,      2,      2,     18,     19,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    50.3,    52.2,    66.6,    70.8,    46.9,    45.2,    56.5,    57.2,    50.3,    52.2,    66.6,    70.8,    46.9,    45.2,    56.5,    57.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFJ","NODX","064 "
"NYISO.CENTRL_month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064CTQ,NODX,01,064 ,   37888,   12063,       0,     120,   24058,   37173,   36241,   37293,    1647,     595,   37888,   12063,       0,     120,   24058,   37173,   36241,   37293,    1647,     595,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   31.8,    0.0,    0.3,   63.5,   98.1,   95.7,   98.4,    4.3,    1.6,  100.0,   31.8,    0.0,    0.3,   63.5,   98.1,   95.7,   98.4,    4.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      1,     16,      5,     18,      6,     22,      2,      0,      1,     16,      5,     18,      6,      0,      0,      0,      0,      0,      0,      0,      0,    71.5,    96.9,    84.6,    98.4,    71.5,    96.2,    84.6,    96.7,    71.5,    96.9,    84.6,    98.4,    71.5,    96.2,    84.6,    96.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTQ","NODX","064 "
"NYISO.CENTRL_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064CTR,NODX,01,064 ,   35578,   10690,       0,     120,   23223,   34893,   34033,   35013,    1545,     565,   35578,   10690,       0,     120,   23223,   34893,   34033,   35013,    1545,     565,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   30.0,    0.0,    0.3,   65.3,   98.1,   95.7,   98.4,    4.3,    1.6,  100.0,   30.0,    0.0,    0.3,   65.3,   98.1,   95.7,   98.4,    4.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      1,     18,      5,     20,      6,     22,      2,      0,      1,     18,      5,     20,      6,      0,      0,      0,      0,      0,      0,      0,      0,    72.0,    97.7,    85.6,    98.4,    72.0,    96.4,    85.6,    96.4,    72.0,    97.7,    85.6,    98.4,    72.0,    96.4,    85.6,    96.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTR","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064CXO,NODX,01,064 ,   39744,     660,    8641,     720,   33504,   25487,   34884,   34848,    4860,    4896,   39744,     660,    8641,     720,   33504,   25487,   34884,   34848,    4860,    4896,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -462,       0,    -250,       0,     -55,     195,     -55,     -55,    -407,    -407,  100.0,    1.7,   21.7,    1.8,   84.3,   64.1,   87.8,   87.7,   12.2,   12.3,  100.0,    1.7,   21.7,    1.8,   84.3,   64.1,   87.8,   87.7,   12.2,   12.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      2,      5,      3,     25,     21,     30,     26,     34,      2,      5,      3,     25,     21,     30,     26,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    49.4,    60.7,    68.2,    35.4,    46.9,    55.2,    60.4,    39.5,    49.4,    60.7,    68.2,    35.4,    46.9,    55.2,    60.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064CXP,NODX,01,064 ,   39592,    1140,    8682,     459,   33284,   25606,   34883,   34747,    4709,    4845,   39592,    1140,    8682,     459,   33284,   25606,   34883,   34747,    4709,    4845,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     105,       0,    -300,       0,      49,     349,      49,      49,      56,      56,  100.0,    2.9,   21.9,    1.2,   84.1,   64.7,   88.1,   87.8,   11.9,   12.2,  100.0,    2.9,   21.9,    1.2,   84.1,   64.7,   88.1,   87.8,   11.9,   12.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      4,      1,     24,     20,     28,     24,     33,      3,      4,      1,     24,     20,     28,     24,      0,      0,      0,      0,      0,      0,      0,      0,    41.8,    50.3,    62.2,    71.0,    38.7,    47.8,    56.7,    63.7,    41.8,    50.3,    62.2,    71.0,    38.7,    47.8,    56.7,    63.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064CZS,NODX,01,064 ,   30197,    1000,     974,     540,   24557,   25098,   26097,   26612,    4100,    3585,   30197,    1000,     974,     540,   24557,   25098,   26097,   26612,    4100,    3585,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      55,     -76,     224,    -224,     280,     -20,     -20,     -20,      75,      75,  100.0,    3.3,    3.2,    1.8,   81.3,   83.1,   86.4,   88.1,   13.6,   11.9,  100.0,    3.3,    3.2,    1.8,   81.3,   83.1,   86.4,   88.1,   13.6,   11.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      3,      1,     17,     17,     19,     20,     27,      1,      3,      1,     17,     17,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    52.0,    72.3,    76.7,    54.7,    51.4,    70.7,    74.7,    54.7,    52.0,    72.3,    76.7,    54.7,    51.4,    70.7,    74.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064CZT,NODX,01,064 ,   29387,    1000,     944,     420,   23729,   24458,   25149,   25822,    4238,    3565,   29387,    1000,     944,     420,   23729,   24458,   25149,   25822,    4238,    3565,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,       0,     300,    -300,     120,    -180,    -180,    -180,     205,     205,  100.0,    3.4,    3.2,    1.4,   80.7,   83.2,   85.6,   87.9,   14.4,   12.1,  100.0,    3.4,    3.2,    1.4,   80.7,   83.2,   85.6,   87.9,   14.4,   12.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      3,      1,     15,     15,     17,     18,     26,      1,      3,      1,     15,     15,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    54.2,    51.4,    72.4,    77.7,    54.2,    50.8,    71.1,    75.8,    54.2,    51.4,    72.4,    77.7,    54.2,    50.8,    71.1,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064DEU,NODX,01,064 ,   35157,     150,    4076,     574,   32450,   28591,   33174,   33241,    1983,    1916,   35157,     150,    4076,     574,   32450,   28591,   33174,   33241,    1983,    1916,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      85,       0,     -50,      50,      40,      60,      90,      60,      -5,      25,  100.0,    0.4,   11.6,    1.6,   92.3,   81.3,   94.4,   94.6,    5.6,    5.4,  100.0,    0.4,   11.6,    1.6,   92.3,   81.3,   94.4,   94.6,    5.6,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      1,      1,     18,     20,     20,     21,     29,      1,      1,      1,     18,     20,     20,     21,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    51.4,    82.6,    77.3,    56.1,    49.3,    66.2,    68.5,    69.6,    51.4,    82.6,    77.3,    56.1,    49.3,    66.2,    68.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064DEV,NODX,01,064 ,   34896,     150,    3657,     678,   31879,   28528,   32707,   32863,    2189,    2033,   34896,     150,    3657,     678,   31879,   28528,   32707,   32863,    2189,    2033,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -10,       0,       0,       0,      -5,     205,      -5,     205,      -5,    -215,  100.0,    0.4,   10.5,    1.9,   91.4,   81.8,   93.7,   94.2,    6.3,    5.8,  100.0,    0.4,   10.5,    1.9,   91.4,   81.8,   93.7,   94.2,    6.3,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      2,      1,     13,     20,     15,     22,     26,      1,      2,      1,     13,     20,     15,     22,      0,      0,      0,      0,      0,      0,      0,      0,    74.6,    55.3,    89.3,    77.7,    63.4,    53.3,    75.9,    69.8,    74.6,    55.3,    89.3,    77.7,    63.4,    53.3,    75.9,    69.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064DLQ,NODX,01,064 ,   31155,    2156,    5524,     380,   27318,   23836,   29854,   29740,    1301,    1415,   31155,    2156,    5524,     380,   27318,   23836,   29854,   29740,    1301,    1415,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,       0,    -150,    -475,    -150,    -500,     150,     500,  100.0,    6.9,   17.7,    1.2,   87.7,   76.5,   95.8,   95.5,    4.2,    4.5,  100.0,    6.9,   17.7,    1.2,   87.7,   76.5,   95.8,   95.5,    4.2,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      1,     16,      4,     19,      6,     22,      2,      2,      1,     16,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.3,    92.9,    80.0,    95.5,    64.3,    91.6,    80.0,    93.0,    64.3,    92.9,    80.0,    95.5,    64.3,    91.6,    80.0,    93.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064DLR,NODX,01,064 ,   31120,    2156,    5524,     380,   27313,   23801,   29849,   29705,    1271,    1415,   31120,    2156,    5524,     380,   27313,   23801,   29849,   29705,    1271,    1415,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,       0,    -150,    -475,    -150,    -500,     150,     500,  100.0,    6.9,   17.8,    1.2,   87.8,   76.5,   95.9,   95.5,    4.1,    4.5,  100.0,    6.9,   17.8,    1.2,   87.8,   76.5,   95.9,   95.5,    4.1,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      1,     16,      4,     19,      6,     22,      2,      2,      1,     16,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.4,    92.9,    80.0,    95.5,    64.4,    91.5,    80.0,    92.9,    64.4,    92.9,    80.0,    95.5,    64.4,    91.5,    80.0,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260804,2026-08-04,064DLW,NODX,01,064 ,  108791,   29483,    8685,    1360,   52794,   73276,   83637,   83321,   25154,   25470,  108791,   29483,    8685,    1360,   52794,   73276,   83637,   83321,   25154,   25470,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     983,    2485,     -95,      50,   -2284,     400,     251,     355,     732,     628,  100.0,   27.1,    8.0,    1.3,   48.5,   67.4,   76.9,   76.6,   23.1,   23.4,  100.0,   27.1,    8.0,    1.3,   48.5,   67.4,   76.9,   76.6,   23.1,   23.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      8,      4,      4,     23,     29,     32,     36,     44,      8,      4,      4,     23,     29,     32,     36,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    35.6,    62.3,    54.3,    44.2,    32.6,    54.5,    47.4,    46.4,    35.6,    62.3,    54.3,    44.2,    32.6,    54.5,    47.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260804,2026-08-04,064DLX,NODX,01,064 ,  104717,   30173,    5848,    1605,   48525,   72349,   80303,   79802,   24414,   24915,  104717,   30173,    5848,    1605,   48525,   72349,   80303,   79802,   24414,   24915,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     946,    2485,     -95,      50,   -2761,    -232,    -226,    -277,    1172,    1223,  100.0,   28.8,    5.6,    1.5,   46.3,   69.1,   76.7,   76.2,   23.3,   23.8,  100.0,   28.8,    5.6,    1.5,   46.3,   69.1,   76.7,   76.2,   23.3,   23.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,      4,      4,     21,     27,     30,     34,     41,      8,      4,      4,     21,     27,     30,     34,      0,      0,      0,      0,      0,      0,      0,      0,    46.2,    35.8,    63.2,    53.3,    41.0,    33.7,    51.1,    46.6,    46.2,    35.8,    63.2,    53.3,    41.0,    33.7,    51.1,    46.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064DMY,NODX,01,064 ,   13899,    3213,     390,       0,    8608,   12661,   11821,   13051,    2078,     848,   13899,    3213,     390,       0,    8608,   12661,   11821,   13051,    2078,     848,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     288,      18,     155,       0,     -38,      20,     -20,     175,     308,     113,  100.0,   23.1,    2.8,    0.0,   61.9,   91.1,   85.0,   93.9,   15.0,    6.1,  100.0,   23.1,    2.8,    0.0,   61.9,   91.1,   85.0,   93.9,   15.0,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    40.6,    84.4,    67.2,    93.9,    40.6,    83.0,    66.2,    88.0,    40.6,    84.4,    67.2,    93.9,    40.6,    83.0,    66.2,    88.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064DMZ,NODX,01,064 ,   13155,    2941,     390,       0,    8151,   11917,   11092,   12307,    2063,     848,   13155,    2941,     390,       0,    8151,   11917,   11092,   12307,    2063,     848,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     288,      18,     155,       0,     -23,      20,      -5,     175,     293,     113,  100.0,   22.4,    3.0,    0.0,   62.0,   90.6,   84.3,   93.6,   15.7,    6.4,  100.0,   22.4,    3.0,    0.0,   62.0,   90.6,   84.3,   93.6,   15.7,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    41.9,    84.2,    66.9,    93.6,    41.9,    82.8,    66.9,    88.0,    41.9,    84.2,    66.9,    93.6,    41.9,    82.8,    66.9,    88.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
"PJM.BGE_month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064DPQ,NODX,01,064 ,   27935,    4220,    1960,     465,   21875,   24145,   26560,   26570,    1375,    1365,   27935,    4220,    1960,     465,   21875,   24145,   26560,   26570,    1375,    1365,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,       0,       0,    -210,     -45,    -235,     -45,     235,      45,  100.0,   15.1,    7.0,    1.7,   78.3,   86.4,   95.1,   95.1,    4.9,    4.9,  100.0,   15.1,    7.0,    1.7,   78.3,   86.4,   95.1,   95.1,    4.9,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      2,      2,     18,     10,     23,     12,     27,      3,      2,      2,     18,     10,     23,     12,      0,      0,      0,      0,      0,      0,      0,      0,    53.4,    89.5,    74.8,    93.8,    53.0,    88.0,    74.0,    90.9,    53.4,    89.5,    74.8,    93.8,    53.0,    88.0,    74.0,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPQ","NODX","064 "
"PJM.BGE_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064DPR,NODX,01,064 ,   27830,    4220,    1985,     465,   21450,   23725,   26135,   26175,    1695,    1655,   27830,    4220,    1985,     465,   21450,   23725,   26135,   26175,    1695,    1655,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,       0,       0,    -210,     -45,    -235,     -45,     235,      45,  100.0,   15.2,    7.1,    1.7,   77.1,   85.2,   93.9,   94.1,    6.1,    5.9,  100.0,   15.2,    7.1,    1.7,   77.1,   85.2,   93.9,   94.1,    6.1,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      2,      2,     18,     10,     23,     12,     27,      3,      2,      2,     18,     10,     23,     12,      0,      0,      0,      0,      0,      0,      0,      0,    52.8,    89.0,    73.1,    92.7,    52.4,    87.5,    72.2,    89.7,    52.8,    89.0,    73.1,    92.7,    52.4,    87.5,    72.2,    89.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPR","NODX","064 "
"PJM.DOM_month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064DZS,NODX,01,064 ,   12354,    1550,    2750,       0,    9984,    8784,   11534,   11534,     820,     820,   12354,    1550,    2750,       0,    9984,    8784,   11534,   11534,     820,     820,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,     100,       0,    -180,    -260,    -180,    -160,     280,     260,  100.0,   12.5,   22.3,    0.0,   80.8,   71.1,   93.4,   93.4,    6.6,    6.6,  100.0,   12.5,   22.3,    0.0,   80.8,   71.1,   93.4,   93.4,    6.6,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      3,      0,     13,      8,     15,     11,     22,      2,      3,      0,     13,      8,     15,     11,      0,      0,      0,      0,      0,      0,      0,      0,    56.2,    72.1,    78.4,    90.8,    56.2,    66.5,    76.6,    82.3,    56.2,    72.1,    78.4,    90.8,    56.2,    66.5,    76.6,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZS","NODX","064 "
"PJM.DOM_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064DZT,NODX,01,064 ,   12894,    1550,    2750,       0,   10529,    9394,   12079,   12144,     815,     750,   12894,    1550,    2750,       0,   10529,    9394,   12079,   12144,     815,     750,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,     100,       0,    -180,    -260,    -180,    -160,     280,     260,  100.0,   12.0,   21.3,    0.0,   81.7,   72.9,   93.7,   94.2,    6.3,    5.8,  100.0,   12.0,   21.3,    0.0,   81.7,   72.9,   93.7,   94.2,    6.3,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      3,      0,     15,      9,     17,     12,     24,      2,      3,      0,     15,      9,     17,     12,      0,      0,      0,      0,      0,      0,      0,      0,    55.3,    71.4,    78.1,    90.5,    55.3,    66.0,    77.6,    82.9,    55.3,    71.4,    78.1,    90.5,    55.3,    66.0,    77.6,    82.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZT","NODX","064 "
"ERCOT North 345KV Hub RT 10x17 - ICE FUTURES ENERGY DIV",260804,2026-08-04,064ED7,IFED,01,064 ,    7435,     525,    2570,       0,    6643,    4213,    7168,    6783,     267,     652,    7435,     525,    2570,       0,    6643,    4213,    7168,    6783,     267,     652,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      60,      60,       0,       0,     -10,      60,      50,      60,      10,       0,  100.0,    7.1,   34.6,    0.0,   89.3,   56.7,   96.4,   91.2,    3.6,    8.8,  100.0,    7.1,   34.6,    0.0,   89.3,   56.7,   96.4,   91.2,    3.6,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      3,      0,     12,      8,     15,     11,     21,      3,      3,      0,     12,      8,     15,     11,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    78.7,    88.5,    89.5,    66.0,    77.8,    84.7,    86.3,    69.6,    78.7,    88.5,    89.5,    66.0,    77.8,    84.7,    86.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064ED7","IFED","064 "
"PJM.JCPL_month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064EJI,NODX,01,064 ,   51567,    7315,    5375,     925,   37992,   41342,   46232,   47642,    5335,    3925,   51567,    7315,    5375,     925,   37992,   41342,   46232,   47642,    5335,    3925,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      30,       0,      65,      -5,    -595,    -190,    -600,    -130,     630,     160,  100.0,   14.2,   10.4,    1.8,   73.7,   80.2,   89.7,   92.4,   10.3,    7.6,  100.0,   14.2,   10.4,    1.8,   73.7,   80.2,   89.7,   92.4,   10.3,    7.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      4,      3,      1,     18,     14,     23,     17,     30,      4,      3,      1,     18,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    78.3,    68.6,    88.0,    47.9,    78.3,    64.9,    83.8,    51.7,    78.3,    68.6,    88.0,    47.9,    78.3,    64.9,    83.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJI","NODX","064 "
"PJM.JCPL_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064EJJ,NODX,01,064 ,   48967,    7510,    4540,     480,   34912,   39622,   42902,   44642,    6065,    4325,   48967,    7510,    4540,     480,   34912,   39622,   42902,   44642,    6065,    4325,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      65,     -15,      50,      25,    -440,    -165,    -430,     -90,     495,     155,  100.0,   15.3,    9.3,    1.0,   71.3,   80.9,   87.6,   91.2,   12.4,    8.8,  100.0,   15.3,    9.3,    1.0,   71.3,   80.9,   87.6,   91.2,   12.4,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      2,      1,     19,     14,     24,     17,     29,      5,      2,      1,     19,     14,     24,     17,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    78.6,    68.0,    86.8,    47.6,    78.6,    65.5,    84.4,    50.1,    78.6,    68.0,    86.8,    47.6,    78.6,    65.5,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJJ","NODX","064 "
"PJM.METED_month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064EOW,NODX,01,064 ,   13703,     275,     535,     190,   11440,   11828,   11905,   12553,    1798,    1150,   13703,     275,     535,     190,   11440,   11828,   11905,   12553,    1798,    1150,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,       0,       0,       0,    -150,    -390,    -150,    -390,     100,     340,  100.0,    2.0,    3.9,    1.4,   83.5,   86.3,   86.9,   91.6,   13.1,    8.4,  100.0,    2.0,    3.9,    1.4,   83.5,   86.3,   86.9,   91.6,   13.1,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      2,     14,      8,     17,     11,     21,      1,      3,      2,     14,      8,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    57.3,    75.1,    77.2,    88.1,    57.3,    74.8,    75.4,    83.0,    57.3,    75.1,    77.2,    88.1,    57.3,    74.8,    75.4,    83.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 "
"PJM.METED_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064EOX,NODX,01,064 ,   13893,     275,     535,     190,   11625,   12073,   12090,   12798,    1803,    1095,   13893,     275,     535,     190,   11625,   12073,   12090,   12798,    1803,    1095,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      20,       0,       0,       0,    -120,    -320,    -120,    -320,     140,     340,  100.0,    2.0,    3.9,    1.4,   83.7,   86.9,   87.0,   92.1,   13.0,    7.9,  100.0,    2.0,    3.9,    1.4,   83.7,   86.9,   87.0,   92.1,   13.0,    7.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      2,     16,     10,     19,     13,     22,      1,      3,      2,     16,     10,     19,     13,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    74.4,    75.7,    87.3,    53.8,    73.1,    71.7,    81.2,    54.7,    74.4,    75.7,    87.3,    53.8,    73.1,    71.7,    81.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 "
