"ERCOT N 345KV REAL T PK 2x16 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0643ID,IFED,01,064 ,  128330,   19642,   13463,    3431,  104844,  111185,  127917,  128079,     413,     251,  128330,   19642,   13463,    3431,  104844,  111185,  127917,  128079,     413,     251,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2064,     120,     155,     170,    1758,    1643,    2048,    1968,      16,      96,  100.0,   15.3,   10.5,    2.7,   81.7,   86.6,   99.7,   99.8,    0.3,    0.2,  100.0,   15.3,   10.5,    2.7,   81.7,   86.6,   99.7,   99.8,    0.3,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      8,      8,      9,     33,     34,     45,     48,     58,      8,      8,      9,     33,     34,     45,     48,      0,      0,      0,      0,      0,      0,      0,      0,    45.4,    36.9,    65.1,    63.5,    43.6,    31.1,    61.0,    53.0,    45.4,    36.9,    65.1,    63.5,    43.6,    31.1,    61.0,    53.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643ID","IFED","064 "
"ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0643IK,IFED,01,064 ,  225003,  111999,    5447,   14721,   97651,  204574,  224371,  224742,     632,     261,  225003,  111999,    5447,   14721,   97651,  204574,  224371,  224742,     632,     261,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4588,    3519,    1179,    -869,    1943,    4276,    4593,    4586,      -5,       2,  100.0,   49.8,    2.4,    6.5,   43.4,   90.9,   99.7,   99.9,    0.3,    0.1,  100.0,   49.8,    2.4,    6.5,   43.4,   90.9,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     17,      7,     15,     32,     31,     54,     48,     64,     17,      7,     15,     32,     31,     54,     48,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    47.9,    72.5,    67.2,    53.3,    45.0,    65.3,    61.4,    58.1,    47.9,    72.5,    67.2,    53.3,    45.0,    65.3,    61.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IK","IFED","064 "
"ERCOT Houston 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0643IL,IFED,01,064 ,   13485,     175,       0,       0,   13310,   13365,   13485,   13365,       0,     120,   13485,     175,       0,       0,   13310,   13365,   13485,   13365,       0,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    1.3,    0.0,    0.0,   98.7,   99.1,  100.0,   99.1,    0.0,    0.9,  100.0,    1.3,    0.0,    0.0,   98.7,   99.1,  100.0,   99.1,    0.0,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      0,      0,     12,     10,     13,     10,     20,      1,      0,      0,     12,     10,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    84.3,    56.1,    95.7,    89.5,    76.5,    55.1,    87.9,    87.2,    84.3,    56.1,    95.7,    89.5,    76.5,    55.1,    87.9,    87.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IL","IFED","064 "
"ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE",260616,2026-06-16,064AAA,NODX,01,064 ,   86387,   14016,    2125,     500,   61793,   73505,   76309,   76130,   10078,   10257,   86387,   14016,    2125,     500,   61793,   73505,   76309,   76130,   10078,   10257,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     360,     120,       0,       0,     240,     360,     360,     360,       0,       0,  100.0,   16.2,    2.5,    0.6,   71.5,   85.1,   88.3,   88.1,   11.7,   11.9,  100.0,   16.2,    2.5,    0.6,   71.5,   85.1,   88.3,   88.1,   11.7,   11.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      3,      2,     22,     25,     27,     28,     33,      3,      3,      2,     22,     25,     27,     28,      0,      0,      0,      0,      0,      0,      0,      0,    67.8,    47.0,    79.5,    64.4,    65.0,    41.0,    72.0,    56.7,    67.8,    47.0,    79.5,    64.4,    65.0,    41.0,    72.0,    56.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAA","NODX","064 "
"ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE",260616,2026-06-16,064AAB,NODX,01,064 ,   78300,   13159,    1498,     495,   55711,   66970,   69365,   68963,    8935,    9337,   78300,   13159,    1498,     495,   55711,   66970,   69365,   68963,    8935,    9337,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     280,     120,    -120,       0,     160,     400,     280,     280,       0,       0,  100.0,   16.8,    1.9,    0.6,   71.2,   85.5,   88.6,   88.1,   11.4,   11.9,  100.0,   16.8,    1.9,    0.6,   71.2,   85.5,   88.6,   88.1,   11.4,   11.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      3,      2,     21,     24,     26,     27,     32,      3,      3,      2,     21,     24,     26,     27,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    44.7,    79.2,    64.6,    63.4,    42.7,    71.0,    56.1,    66.9,    44.7,    79.2,    64.6,    63.4,    42.7,    71.0,    56.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAB","NODX","064 "
"MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064BFI,NODX,01,064 ,   20491,       0,    2320,     625,   17211,   14419,   17836,   17364,    2655,    3127,   20491,       0,    2320,     625,   17211,   14419,   17836,   17364,    2655,    3127,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -85,       0,       0,       0,     -70,    -335,     -70,    -335,     -15,     250,  100.0,    0.0,   11.3,    3.1,   84.0,   70.4,   87.0,   84.7,   13.0,   15.3,  100.0,    0.0,   11.3,    3.1,   84.0,   70.4,   87.0,   84.7,   13.0,   15.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      2,      2,     17,     18,     19,     20,     24,      0,      2,      2,     17,     18,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    56.9,    72.6,    72.8,    54.2,    47.9,    61.6,    59.1,    56.4,    56.9,    72.6,    72.8,    54.2,    47.9,    61.6,    59.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFI","NODX","064 "
"MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064BFJ,NODX,01,064 ,   20255,       0,    2710,     625,   16445,   12993,   17070,   16328,    3185,    3927,   20255,       0,    2710,     625,   16445,   12993,   17070,   16328,    3185,    3927,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      85,       0,       0,       0,    -195,    -195,    -195,    -195,     280,     280,  100.0,    0.0,   13.4,    3.1,   81.2,   64.1,   84.3,   80.6,   15.7,   19.4,  100.0,    0.0,   13.4,    3.1,   81.2,   64.1,   84.3,   80.6,   15.7,   19.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      0,      2,      2,     15,     14,     17,     16,     21,      0,      2,      2,     15,     14,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    55.2,    58.1,    70.6,    75.9,    50.4,    52.8,    62.4,    62.3,    55.2,    58.1,    70.6,    75.9,    50.4,    52.8,    62.4,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFJ","NODX","064 "
"NYISO.CENTRL_month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064CTQ,NODX,01,064 ,   38724,   12456,       0,       0,   24864,   38114,   37320,   38114,    1404,     610,   38724,   12456,       0,       0,   24864,   38114,   37320,   38114,    1404,     610,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -225,       0,       0,     225,       0,       0,       0,       0,       0,  100.0,   32.2,    0.0,    0.0,   64.2,   98.4,   96.4,   98.4,    3.6,    1.6,  100.0,   32.2,    0.0,    0.0,   64.2,   98.4,   96.4,   98.4,    3.6,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      0,     16,      5,     18,      5,     22,      2,      0,      0,     16,      5,     18,      5,      0,      0,      0,      0,      0,      0,      0,      0,    71.8,    97.3,    84.9,    98.4,    71.8,    96.8,    84.9,    96.8,    71.8,    97.3,    84.9,    98.4,    71.8,    96.8,    84.9,    96.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTQ","NODX","064 "
"NYISO.CENTRL_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064CTR,NODX,01,064 ,   36554,   11035,       0,       0,   24219,   35974,   35254,   35974,    1300,     580,   36554,   11035,       0,       0,   24219,   35974,   35254,   35974,    1300,     580,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -225,       0,       0,     225,       0,       0,       0,       0,       0,  100.0,   30.2,    0.0,    0.0,   66.3,   98.4,   96.4,   98.4,    3.6,    1.6,  100.0,   30.2,    0.0,    0.0,   66.3,   98.4,   96.4,   98.4,    3.6,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      0,     18,      5,     20,      5,     22,      2,      0,      0,     18,      5,     20,      5,      0,      0,      0,      0,      0,      0,      0,      0,    72.0,    98.0,    85.7,    98.4,    72.0,    96.6,    85.7,    96.6,    72.0,    98.0,    85.7,    98.4,    72.0,    96.6,    85.7,    96.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTR","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064CXO,NODX,01,064 ,   40753,    1350,    9427,     410,   33414,   25133,   35174,   34970,    5579,    5783,   40753,    1350,    9427,     410,   33414,   25133,   35174,   34970,    5579,    5783,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1156,       0,     330,     -50,     376,      46,     326,     326,     830,     830,  100.0,    3.3,   23.1,    1.0,   82.0,   61.7,   86.3,   85.8,   13.7,   14.2,  100.0,    3.3,   23.1,    1.0,   82.0,   61.7,   86.3,   85.8,   13.7,   14.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      3,      2,     26,     20,     31,     23,     33,      3,      3,      2,     26,     20,     31,     23,      0,      0,      0,      0,      0,      0,      0,      0,    40.1,    52.2,    60.1,    66.5,    37.8,    50.4,    53.6,    61.0,    40.1,    52.2,    60.1,    66.5,    37.8,    50.4,    53.6,    61.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064CXP,NODX,01,064 ,   38687,     900,    9174,     269,   32835,   24227,   34004,   33670,    4683,    5017,   38687,     900,    9174,     269,   32835,   24227,   34004,   33670,    4683,    5017,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1456,       0,     600,       0,     806,     206,     806,     806,     650,     650,  100.0,    2.3,   23.7,    0.7,   84.9,   62.6,   87.9,   87.0,   12.1,   13.0,  100.0,    2.3,   23.7,    0.7,   84.9,   62.6,   87.9,   87.0,   12.1,   13.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      3,      2,     24,     20,     28,     23,     31,      2,      3,      2,     24,     20,     28,     23,      0,      0,      0,      0,      0,      0,      0,      0,    40.7,    54.7,    61.6,    71.0,    37.8,    52.8,    55.7,    66.1,    40.7,    54.7,    61.6,    71.0,    37.8,    52.8,    55.7,    66.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064CZS,NODX,01,064 ,   28494,    1376,     450,     120,   22840,   24429,   24336,   24999,    4158,    3495,   28494,    1376,     450,     120,   22840,   24429,   24336,   24999,    4158,    3495,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     610,       0,       0,       0,     610,     610,     610,     610,       0,       0,  100.0,    4.8,    1.6,    0.4,   80.2,   85.7,   85.4,   87.7,   14.6,   12.3,  100.0,    4.8,    1.6,    0.4,   80.2,   85.7,   85.4,   87.7,   14.6,   12.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      2,      1,     16,     17,     18,     20,     26,      2,      2,      1,     16,     17,     18,     20,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    54.1,    74.6,    75.7,    56.6,    54.1,    70.4,    72.2,    57.6,    54.1,    74.6,    75.7,    56.6,    54.1,    70.4,    72.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064CZT,NODX,01,064 ,   27414,    1256,     300,       0,   22002,   23644,   23258,   23944,    4156,    3470,   27414,    1256,     300,       0,   22002,   23644,   23258,   23944,    4156,    3470,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     650,       0,       0,       0,     650,     650,     650,     650,       0,       0,  100.0,    4.6,    1.1,    0.0,   80.3,   86.2,   84.8,   87.3,   15.2,   12.7,  100.0,    4.6,    1.1,    0.0,   80.3,   86.2,   84.8,   87.3,   15.2,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      1,      0,     14,     15,     16,     16,     24,      2,      1,      0,     14,     15,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    53.2,    75.6,    76.6,    56.3,    53.2,    71.5,    73.2,    57.5,    53.2,    75.6,    76.6,    56.3,    53.2,    71.5,    73.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064DEU,NODX,01,064 ,   36140,     150,    3683,     667,   33344,   29803,   34161,   34153,    1979,    1987,   36140,     150,    3683,     667,   33344,   29803,   34161,   34153,    1979,    1987,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     301,       0,    -365,      20,     261,     626,     281,     281,      20,      20,  100.0,    0.4,   10.2,    1.8,   92.3,   82.5,   94.5,   94.5,    5.5,    5.5,  100.0,    0.4,   10.2,    1.8,   92.3,   82.5,   94.5,   94.5,    5.5,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      1,      1,     18,     20,     20,     21,     28,      1,      1,      1,     18,     20,     20,     21,      0,      0,      0,      0,      0,      0,      0,      0,    68.6,    50.2,    81.2,    77.1,    54.7,    47.8,    64.6,    67.8,    68.6,    50.2,    81.2,    77.1,    54.7,    47.8,    64.6,    67.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064DEV,NODX,01,064 ,   35943,     150,    3265,     840,   32716,   29492,   33706,   33597,    2237,    2346,   35943,     150,    3265,     840,   32716,   29492,   33706,   33597,    2237,    2346,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     156,       0,    -345,       0,     156,     501,     156,     156,       0,       0,  100.0,    0.4,    9.1,    2.3,   91.0,   82.1,   93.8,   93.5,    6.2,    6.5,  100.0,    0.4,    9.1,    2.3,   91.0,   82.1,   93.8,   93.5,    6.2,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      2,      1,     12,     19,     14,     21,     25,      1,      2,      1,     12,     19,     14,     21,      0,      0,      0,      0,      0,      0,      0,      0,    73.7,    54.9,    88.8,    76.8,    61.7,    52.4,    75.7,    70.3,    73.7,    54.9,    88.8,    76.8,    61.7,    52.4,    75.7,    70.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064DLQ,NODX,01,064 ,   32149,    2256,    6183,     670,   28506,   24841,   31432,   31694,     717,     455,   32149,    2256,    6183,     670,   28506,   24841,   31432,   31694,     717,     455,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    7.0,   19.2,    2.1,   88.7,   77.3,   97.8,   98.6,    2.2,    1.4,  100.0,    7.0,   19.2,    2.1,   88.7,   77.3,   97.8,   98.6,    2.2,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      1,      1,     16,      4,     19,      5,     21,      2,      1,      1,     16,      4,     19,      5,      0,      0,      0,      0,      0,      0,      0,      0,    65.4,    95.8,    81.4,    98.6,    65.4,    93.4,    81.4,    95.8,    65.4,    95.8,    81.4,    98.6,    65.4,    93.4,    81.4,    95.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064DLR,NODX,01,064 ,   32114,    2256,    6183,     670,   28506,   24806,   31432,   31659,     682,     455,   32114,    2256,    6183,     670,   28506,   24806,   31432,   31659,     682,     455,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    7.0,   19.3,    2.1,   88.8,   77.2,   97.9,   98.6,    2.1,    1.4,  100.0,    7.0,   19.3,    2.1,   88.8,   77.2,   97.9,   98.6,    2.1,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      1,      1,     16,      4,     19,      5,     21,      2,      1,      1,     16,      4,     19,      5,      0,      0,      0,      0,      0,      0,      0,      0,    65.4,    95.8,    81.5,    98.6,    65.4,    93.3,    81.5,    95.7,    65.4,    95.8,    81.5,    98.6,    65.4,    93.3,    81.5,    95.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260616,2026-06-16,064DLW,NODX,01,064 ,  114687,   28044,    9536,    1130,   61304,   79582,   90478,   90248,   24209,   24439,  114687,   28044,    9536,    1130,   61304,   79582,   90478,   90248,   24209,   24439,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1990,     470,       0,    -300,    1866,    2336,    2036,    2036,     -46,     -46,  100.0,   24.5,    8.3,    1.0,   53.5,   69.4,   78.9,   78.7,   21.1,   21.3,  100.0,   24.5,    8.3,    1.0,   53.5,   69.4,   78.9,   78.7,   21.1,   21.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      8,      4,      3,     21,     28,     29,     35,     43,      8,      4,      3,     21,     28,     29,     35,      0,      0,      0,      0,      0,      0,      0,      0,    47.4,    36.5,    64.6,    55.6,    45.2,    32.5,    57.0,    47.9,    47.4,    36.5,    64.6,    55.6,    45.2,    32.5,    57.0,    47.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260616,2026-06-16,064DLX,NODX,01,064 ,  111185,   29511,    6721,    1145,   57352,   79631,   88008,   87497,   23177,   23688,  111185,   29511,    6721,    1145,   57352,   79631,   88008,   87497,   23177,   23688,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2120,     600,       0,    -300,    1870,    2350,    2170,    2050,     -50,      70,  100.0,   26.5,    6.0,    1.0,   51.6,   71.6,   79.2,   78.7,   20.8,   21.3,  100.0,   26.5,    6.0,    1.0,   51.6,   71.6,   79.2,   78.7,   20.8,   21.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      8,      4,      3,     19,     25,     27,     32,     40,      8,      4,      3,     19,     25,     27,     32,      0,      0,      0,      0,      0,      0,      0,      0,    47.8,    36.5,    65.8,    54.9,    42.5,    34.8,    54.0,    47.5,    47.8,    36.5,    65.8,    54.9,    42.5,    34.8,    54.0,    47.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064DMY,NODX,01,064 ,   14557,    3395,     260,       0,    9260,   13515,   12655,   13775,    1902,     782,   14557,    3395,     260,       0,    9260,   13515,   12655,   13775,    1902,     782,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,       0,       0,       0,    -335,     -50,    -335,     -50,     285,       0,  100.0,   23.3,    1.8,    0.0,   63.6,   92.8,   86.9,   94.6,   13.1,    5.4,  100.0,   23.3,    1.8,    0.0,   63.6,   92.8,   86.9,   94.6,   13.1,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    86.4,    68.6,    94.6,    40.3,    85.7,    66.5,    89.0,    40.3,    86.4,    68.6,    94.6,    40.3,    85.7,    66.5,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064DMZ,NODX,01,064 ,   13745,    3107,     260,       0,    8736,   12703,   11843,   12963,    1902,     782,   13745,    3107,     260,       0,    8736,   12703,   11843,   12963,    1902,     782,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,       0,       0,       0,    -335,     -50,    -335,     -50,     285,       0,  100.0,   22.6,    1.9,    0.0,   63.6,   92.4,   86.2,   94.3,   13.8,    5.7,  100.0,   22.6,    1.9,    0.0,   63.6,   92.4,   86.2,   94.3,   13.8,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    41.4,    86.3,    67.0,    94.3,    41.4,    85.6,    67.0,    89.1,    41.4,    86.3,    67.0,    94.3,    41.4,    85.6,    67.0,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
"PJM.BGE_month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064DPQ,NODX,01,064 ,   27120,    4850,    2030,     225,   21375,   24020,   26450,   26275,     670,     845,   27120,    4850,    2030,     225,   21375,   24020,   26450,   26275,     670,     845,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     525,      10,      95,      50,     355,     270,     415,     415,     110,     110,  100.0,   17.9,    7.5,    0.8,   78.8,   88.6,   97.5,   96.9,    2.5,    3.1,  100.0,   17.9,    7.5,    0.8,   78.8,   88.6,   97.5,   96.9,    2.5,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      3,      3,     18,      9,     24,     13,     28,      4,      3,      3,     18,      9,     24,     13,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    92.1,    78.9,    95.8,    56.7,    91.6,    77.4,    93.4,    57.5,    92.1,    78.9,    95.8,    56.7,    91.6,    77.4,    93.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPQ","NODX","064 "
"PJM.BGE_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064DPR,NODX,01,064 ,   27580,    4850,    2055,     150,   20895,   23555,   25895,   25760,    1685,    1820,   27580,    4850,    2055,     150,   20895,   23555,   25895,   25760,    1685,    1820,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     525,      10,      95,      50,     355,     270,     415,     415,     110,     110,  100.0,   17.6,    7.5,    0.5,   75.8,   85.4,   93.9,   93.4,    6.1,    6.6,  100.0,   17.6,    7.5,    0.5,   75.8,   85.4,   93.9,   93.4,    6.1,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      2,      3,     18,      9,     24,     12,     27,      4,      2,      3,     18,      9,     24,     12,      0,      0,      0,      0,      0,      0,      0,      0,    55.7,    89.5,    75.5,    92.4,    55.0,    89.3,    74.1,    90.4,    55.7,    89.5,    75.5,    92.4,    55.0,    89.3,    74.1,    90.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPR","NODX","064 "
"PJM.DOM_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064DZT,NODX,01,064 ,   13089,    1575,    3030,       0,   10999,    9375,   12574,   12405,     515,     684,   13089,    1575,    3030,       0,   10999,    9375,   12574,   12405,     515,     684,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   12.0,   23.1,    0.0,   84.0,   71.6,   96.1,   94.8,    3.9,    5.2,  100.0,   12.0,   23.1,    0.0,   84.0,   71.6,   96.1,   94.8,    3.9,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      2,      0,     14,      7,     16,      9,     20,      2,      2,      0,     14,      7,     16,      9,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    74.6,    83.1,    94.6,    60.5,    70.6,    83.1,    88.2,    60.5,    74.6,    83.1,    94.6,    60.5,    70.6,    83.1,    88.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZT","NODX","064 "
