"NYISO ZONE A DA OFF-PK FIX PR - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643BZ,IFED,01,064 ,   33889,    1661,    3818,     209,   31138,   29562,   33008,   33589,     881,     300,   33889,    1661,    3818,     209,   31138,   29562,   33008,   33589,     881,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     715,      -5,     144,       0,     605,     553,     600,     697,     115,      18,  100.0,    4.9,   11.3,    0.6,   91.9,   87.2,   97.4,   99.1,    2.6,    0.9,  100.0,    4.9,   11.3,    0.6,   91.9,   87.2,   97.4,   99.1,    2.6,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      3,      5,     22,     21,     28,     27,     37,      4,      3,      5,     22,     21,     28,     27,      0,      0,      0,      0,      0,      0,      0,      0,    59.7,    63.3,    76.9,    82.9,    55.2,    60.4,    68.0,    76.0,    59.7,    63.3,    76.9,    82.9,    55.2,    60.4,    68.0,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 368 Hours)","0643BZ","IFED","064 "
"NYISO ZONE G DA PEAK - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643C3,IFED,01,064 ,   26685,    1854,    6293,    1306,   22735,   18990,   25895,   26589,     790,      96,   26685,    1854,    6293,    1306,   22735,   18990,   25895,   26589,     790,      96,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     884,     -38,    -198,     183,     718,     913,     863,     898,      21,     -14,  100.0,    6.9,   23.6,    4.9,   85.2,   71.2,   97.0,   99.6,    3.0,    0.4,  100.0,    6.9,   23.6,    4.9,   85.2,   71.2,   97.0,   99.6,    3.0,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      7,      9,      5,     26,     24,     35,     36,     46,      7,      9,      5,     26,     24,     35,     36,      0,      0,      0,      0,      0,      0,      0,      0,    49.6,    56.2,    68.7,    72.4,    47.7,    53.7,    64.0,    63.4,    49.6,    56.2,    68.7,    72.4,    47.7,    53.7,    64.0,    63.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643C3","IFED","064 "
"NYISO ZONE G DA OFF-PK - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643C4,IFED,01,064 ,   21754,    1692,    4360,     796,   18887,   16177,   21375,   21333,     379,     421,   21754,    1692,    4360,     796,   18887,   16177,   21375,   21333,     379,     421,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     901,     171,      14,      75,     650,     828,     896,     917,       5,     -16,  100.0,    7.8,   20.0,    3.7,   86.8,   74.4,   98.3,   98.1,    1.7,    1.9,  100.0,    7.8,   20.0,    3.7,   86.8,   74.4,   98.3,   98.1,    1.7,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      4,      5,      4,     22,     24,     28,     31,     39,      4,      5,      4,     22,     24,     28,     31,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    54.6,    66.7,    70.5,    44.9,    49.9,    60.4,    61.5,    47.5,    54.6,    66.7,    70.5,    44.9,    49.9,    60.4,    61.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 368 Hours)","0643C4","IFED","064 "
"PALO VERDE DA PEAK - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643CB,IFED,01,064 ,   25853,     625,    2625,    1159,   24008,   21984,   25792,   25768,      61,      85,   25853,     625,    2625,    1159,   24008,   21984,   25792,   25768,      61,      85,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5471,       0,      70,      24,    5432,    5377,    5456,    5471,      15,       0,  100.0,    2.4,   10.2,    4.5,   92.9,   85.0,   99.8,   99.7,    0.2,    0.3,  100.0,    2.4,   10.2,    4.5,   92.9,   85.0,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      4,      5,      4,     26,     20,     33,     26,     40,      4,      5,      4,     26,     20,     33,     26,      0,      0,      0,      0,      0,      0,      0,      0,    48.9,    56.7,    71.9,    80.8,    39.6,    37.8,    55.9,    55.8,    48.9,    56.7,    71.9,    80.8,    39.6,    37.8,    55.9,    55.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400MWh)","0643CB","IFED","064 "
"PALO VERDE DA OFF-PK FiXED PR - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643CC,IFED,01,064 ,   21042,    4390,    2948,     906,   15606,   17068,   20902,   20922,     140,     120,   21042,    4390,    2948,     906,   15606,   17068,   20902,   20922,     140,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3374,    1800,    -825,       3,    1571,    4316,    3374,    3494,       0,    -120,  100.0,   20.9,   14.0,    4.3,   74.2,   81.1,   99.3,   99.4,    0.7,    0.6,  100.0,   20.9,   14.0,    4.3,   74.2,   81.1,   99.3,   99.4,    0.7,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      3,      6,      3,     23,     22,     28,     29,     38,      3,      6,      3,     23,     22,     28,     29,      0,      0,      0,      0,      0,      0,      0,      0,    68.4,    49.1,    84.6,    69.4,    62.5,    44.0,    72.0,    60.4,    68.4,    49.1,    84.6,    69.4,    62.5,    44.0,    72.0,    60.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW for about 368 Hours)","0643CC","IFED","064 "
"PJM PPL ZONE DA OFF-PEAK FIXED - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643D7,IFED,01,064 ,   17771,     910,     570,     575,   15965,   16612,   17450,   17757,     321,      14,   17771,     910,     570,     575,   15965,   16612,   17450,   17757,     321,      14,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      14,       0,       0,       0,      14,       0,      14,       0,       0,      14,  100.0,    5.1,    3.2,    3.2,   89.8,   93.5,   98.2,   99.9,    1.8,    0.1,  100.0,    5.1,    3.2,    3.2,   89.8,   93.5,   98.2,   99.9,    1.8,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      2,      1,     13,     11,     15,     13,     20,      1,      2,      1,     13,     11,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    66.5,    76.3,    86.7,    93.5,    58.0,    70.8,    73.3,    76.9,    66.5,    76.3,    86.7,    93.5,    58.0,    70.8,    73.3,    76.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D7","IFED","064 "
"PJM PPL ZONE DA PEAK - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643D8,IFED,01,064 ,   18671,     910,     570,     575,   16865,   17512,   18350,   18657,     321,      14,   18671,     910,     570,     575,   16865,   17512,   18350,   18657,     321,      14,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      14,       0,       0,       0,      14,       0,      14,       0,       0,      14,  100.0,    4.9,    3.1,    3.1,   90.3,   93.8,   98.3,   99.9,    1.7,    0.1,  100.0,    4.9,    3.1,    3.1,   90.3,   93.8,   98.3,   99.9,    1.7,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      2,      1,     14,     11,     16,     13,     21,      1,      2,      1,     14,     11,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,    65.2,    77.7,    86.1,    93.8,    57.2,    71.2,    73.5,    78.0,    65.2,    77.7,    86.1,    93.8,    57.2,    71.2,    73.5,    78.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D8","IFED","064 "
"PJM WESTERN HUB DA OFF-PK - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643DB,IFED,01,064 ,  123071,   22920,   11533,    2343,   97421,  108894,  122684,  122770,     387,     301,  123071,   22920,   11533,    2343,   97421,  108894,  122684,  122770,     387,     301,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1067,     633,    -600,     -20,     456,    1697,    1069,    1077,      -2,     -10,  100.0,   18.6,    9.4,    1.9,   79.2,   88.5,   99.7,   99.8,    0.3,    0.2,  100.0,   18.6,    9.4,    1.9,   79.2,   88.5,   99.7,   99.8,    0.3,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     10,      9,      5,     40,     32,     52,     44,     65,     10,      9,      5,     40,     32,     52,     44,      0,      0,      0,      0,      0,      0,      0,      0,    37.4,    67.8,    56.8,    82.2,    33.6,    66.2,    49.1,    74.6,    37.4,    67.8,    56.8,    82.2,    33.6,    66.2,    49.1,    74.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643DB","IFED","064 "
"PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643DC,IFED,01,064 ,  129499,   29538,   11337,    2799,   96741,  115092,  129078,  129228,     421,     271,  129499,   29538,   11337,    2799,   96741,  115092,  129078,  129228,     421,     271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     671,     454,     -83,      44,     315,     748,     813,     709,    -142,     -38,  100.0,   22.8,    8.8,    2.2,   74.7,   88.9,   99.7,   99.8,    0.3,    0.2,  100.0,   22.8,    8.8,    2.2,   74.7,   88.9,   99.7,   99.8,    0.3,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     85,     19,     13,      6,     42,     41,     63,     58,     85,     19,     13,      6,     42,     41,     63,     58,      0,      0,      0,      0,      0,      0,      0,      0,    36.6,    66.1,    54.8,    79.4,    33.4,    64.5,    50.7,    75.2,    36.6,    66.1,    54.8,    79.4,    33.4,    64.5,    50.7,    75.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","0643DC","IFED","064 "
"PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643DF,IFED,01,064 ,  394206,   67359,   92993,   68699,  257221,  231520,  393279,  393212,     927,     994,  394206,   67359,   92993,   68699,  257221,  231520,  393279,  393212,     927,     994,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1044,   -5223,      10,    5640,     705,   -4529,    1122,    1121,     -78,     -77,  100.0,   17.1,   23.6,   17.4,   65.3,   58.7,   99.8,   99.7,    0.2,    0.3,  100.0,   17.1,   23.6,   17.4,   65.3,   58.7,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    133,     52,     24,     46,     54,     49,    122,    103,    133,     52,     24,     46,     54,     49,    122,    103,      0,      0,      0,      0,      0,      0,      0,      0,    24.2,    33.9,    39.7,    52.7,    19.4,    28.5,    29.8,    40.2,    24.2,    33.9,    39.7,    52.7,    19.4,    28.5,    29.8,    40.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643DF","IFED","064 "
"CAISO SP-15 PEAK 0900-1600 HE - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643HS,IFED,01,064 ,   12749,    3260,     484,     300,    9169,   11934,   12729,   12718,      20,      31,   12749,    3260,     484,     300,    9169,   11934,   12729,   12718,      20,      31,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   25.6,    3.8,    2.4,   71.9,   93.6,   99.8,   99.8,    0.2,    0.2,  100.0,   25.6,    3.8,    2.4,   71.9,   93.6,   99.8,   99.8,    0.2,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      3,      2,     11,     10,     14,     14,     23,      2,      3,      2,     11,     10,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    72.9,    82.4,    91.2,    95.6,    72.9,    81.2,    87.0,    90.5,    72.9,    82.4,    91.2,    95.6,    72.9,    81.2,    87.0,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"368 MWh","0643HS","IFED","064 "
"ERCOT N 345KV REAL T PK DALY M - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643IB,IFED,01,064 ,    9446,    2360,    4055,     516,    5890,    4370,    8766,    8941,     680,     505,    9446,    2360,    4055,     516,    5890,    4370,    8766,    8941,     680,     505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -885,    -325,   -1095,    -175,    -335,     395,    -835,    -875,     -50,     -10,  100.0,   25.0,   42.9,    5.5,   62.4,   46.3,   92.8,   94.7,    7.2,    5.3,  100.0,   25.0,   42.9,    5.5,   62.4,   46.3,   92.8,   94.7,    7.2,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     12,     10,      7,     20,     15,     34,     30,     46,     12,     10,      7,     20,     15,     34,     30,      0,      0,      0,      0,      0,      0,      0,      0,    29.4,    59.6,    50.2,    71.8,    26.1,    51.1,    43.0,    63.1,    29.4,    59.6,    50.2,    71.8,    26.1,    51.1,    43.0,    63.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(240 MW = 15 Hours X 16 MWh)","0643IB","IFED","064 "
"ERCOT N 345KV REAL T PK 2x16 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643ID,IFED,01,064 ,  131059,   19306,   14181,    3312,  107971,  113352,  130589,  130845,     470,     214,  131059,   19306,   14181,    3312,  107971,  113352,  130589,  130845,     470,     214,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2693,      35,     158,      42,    2613,    2468,    2690,    2668,       3,      25,  100.0,   14.7,   10.8,    2.5,   82.4,   86.5,   99.6,   99.8,    0.4,    0.2,  100.0,   14.7,   10.8,    2.5,   82.4,   86.5,   99.6,   99.8,    0.4,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      8,      9,      9,     34,     35,     45,     50,     60,      8,      9,      9,     34,     35,     45,     50,      0,      0,      0,      0,      0,      0,      0,      0,    45.1,    37.1,    64.2,    63.4,    43.4,    31.2,    60.6,    53.2,    45.1,    37.1,    64.2,    63.4,    43.4,    31.2,    60.6,    53.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643ID","IFED","064 "
"ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643IK,IFED,01,064 ,  217981,  107694,    5467,   15035,   94394,  197143,  217123,  217645,     858,     336,  217981,  107694,    5467,   15035,   94394,  197143,  217123,  217645,     858,     336,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1608,     116,     709,     237,    1205,     626,    1558,    1572,      50,      36,  100.0,   49.4,    2.5,    6.9,   43.3,   90.4,   99.6,   99.8,    0.4,    0.2,  100.0,   49.4,    2.5,    6.9,   43.3,   90.4,   99.6,   99.8,    0.4,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,     17,      7,     14,     33,     30,     53,     48,     62,     17,      7,     14,     33,     30,     53,     48,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    44.0,    72.5,    63.7,    52.7,    41.4,    64.7,    58.1,    57.6,    44.0,    72.5,    63.7,    52.7,    41.4,    64.7,    58.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IK","IFED","064 "
"ERCOT Houston 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0643IL,IFED,01,064 ,   14160,     200,       0,       0,   13960,   14040,   14160,   14040,       0,     120,   14160,     200,       0,       0,   13960,   14040,   14160,   14040,       0,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    1.4,    0.0,    0.0,   98.6,   99.2,  100.0,   99.2,    0.0,    0.8,  100.0,    1.4,    0.0,    0.0,   98.6,   99.2,  100.0,   99.2,    0.0,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      0,      0,     12,     10,     13,     10,     20,      1,      0,      0,     12,     10,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    84.1,    55.2,    95.1,    89.1,    75.6,    54.5,    86.7,    86.6,    84.1,    55.2,    95.1,    89.1,    75.6,    54.5,    86.7,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IL","IFED","064 "
"ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE",260526,2026-05-26,064AAA,NODX,01,064 ,   89072,   14537,    2410,     460,   63339,   75288,   78336,   78158,   10736,   10914,   89072,   14537,    2410,     460,   63339,   75288,   78336,   78158,   10736,   10914,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      91,      40,       0,       0,      41,      81,      81,      81,      10,      10,  100.0,   16.3,    2.7,    0.5,   71.1,   84.5,   87.9,   87.7,   12.1,   12.3,  100.0,   16.3,    2.7,    0.5,   71.1,   84.5,   87.9,   87.7,   12.1,   12.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      2,      2,     21,     25,     26,     28,     33,      4,      2,      2,     21,     25,     26,     28,      0,      0,      0,      0,      0,      0,      0,      0,    68.9,    44.8,    79.8,    63.0,    66.1,    39.4,    72.9,    56.1,    68.9,    44.8,    79.8,    63.0,    66.1,    39.4,    72.9,    56.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAA","NODX","064 "
"ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE",260526,2026-05-26,064AAB,NODX,01,064 ,   80705,   12905,    1773,     530,   57661,   68385,   71096,   70688,    9609,   10017,   80705,   12905,    1773,     530,   57661,   68385,   71096,   70688,    9609,   10017,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       1,     -25,       0,       0,      21,      -4,      -4,      -4,       5,       5,  100.0,   16.0,    2.2,    0.7,   71.4,   84.7,   88.1,   87.6,   11.9,   12.4,  100.0,   16.0,    2.2,    0.7,   71.4,   84.7,   88.1,   87.6,   11.9,   12.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      3,      2,     20,     24,     25,     27,     32,      3,      3,      2,     20,     24,     25,     27,      0,      0,      0,      0,      0,      0,      0,      0,    67.6,    42.8,    78.8,    62.9,    64.1,    41.9,    71.3,    55.6,    67.6,    42.8,    78.8,    62.9,    64.1,    41.9,    71.3,    55.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAB","NODX","064 "
"MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE",260526,2026-05-26,064BFI,NODX,01,064 ,   21506,       0,    2218,     725,   18421,   15706,   19146,   18649,    2360,    2857,   21506,       0,    2218,     725,   18421,   15706,   19146,   18649,    2360,    2857,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -55,       0,       0,       0,      45,      45,      45,      45,    -100,    -100,  100.0,    0.0,   10.3,    3.4,   85.7,   73.0,   89.0,   86.7,   11.0,   13.3,  100.0,    0.0,   10.3,    3.4,   85.7,   73.0,   89.0,   86.7,   11.0,   13.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      2,      2,     16,     17,     18,     19,     23,      0,      2,      2,     16,     17,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,    60.9,    55.5,    75.7,    74.2,    58.5,    48.0,    66.0,    61.6,    60.9,    55.5,    75.7,    74.2,    58.5,    48.0,    66.0,    61.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFI","NODX","064 "
"MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE",260526,2026-05-26,064BFJ,NODX,01,064 ,   21085,       0,    2225,     725,   17695,   15163,   18420,   18113,    2665,    2972,   21085,       0,    2225,     725,   17695,   15163,   18420,   18113,    2665,    2972,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       5,       0,       0,       0,     -20,     -20,     -20,     -20,      25,      25,  100.0,    0.0,   10.6,    3.4,   83.9,   71.9,   87.4,   85.9,   12.6,   14.1,  100.0,    0.0,   10.6,    3.4,   83.9,   71.9,   87.4,   85.9,   12.6,   14.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      0,      2,      2,     15,     15,     17,     17,     22,      0,      2,      2,     15,     15,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    60.0,    73.8,    79.1,    55.5,    52.4,    66.2,    66.1,    58.1,    60.0,    73.8,    79.1,    55.5,    52.4,    66.2,    66.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFJ","NODX","064 "
"NYISO.CENTRL_month_on_dap - NODAL EXCHANGE",260526,2026-05-26,064CTQ,NODX,01,064 ,   38784,   13074,       0,       0,   24394,   38164,   37468,   38164,    1316,     620,   38784,   13074,       0,       0,   24394,   38164,   37468,   38164,    1316,     620,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     924,     685,       0,       0,      -1,     744,     684,     744,     240,     180,  100.0,   33.7,    0.0,    0.0,   62.9,   98.4,   96.6,   98.4,    3.4,    1.6,  100.0,   33.7,    0.0,    0.0,   62.9,   98.4,   96.6,   98.4,    3.4,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      0,      0,     16,      5,     19,      5,     23,      3,      0,      0,     16,      5,     19,      5,      0,      0,      0,      0,      0,      0,      0,      0,    73.9,    97.3,    83.7,    98.4,    73.9,    96.6,    83.7,    96.7,    73.9,    97.3,    83.7,    98.4,    73.9,    96.6,    83.7,    96.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTQ","NODX","064 "
"NYISO.CENTRL_month_off_dap - NODAL EXCHANGE",260526,2026-05-26,064CTR,NODX,01,064 ,   36609,   11580,       0,       0,   23819,   36019,   35399,   36019,    1210,     590,   36609,   11580,       0,       0,   23819,   36019,   35399,   36019,    1210,     590,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1209,     685,       0,       0,     344,    1089,    1029,    1089,     180,     120,  100.0,   31.6,    0.0,    0.0,   65.1,   98.4,   96.7,   98.4,    3.3,    1.6,  100.0,   31.6,    0.0,    0.0,   65.1,   98.4,   96.7,   98.4,    3.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      0,      0,     18,      5,     21,      5,     23,      3,      0,      0,     18,      5,     21,      5,      0,      0,      0,      0,      0,      0,      0,      0,    74.1,    98.0,    84.2,    98.4,    74.1,    96.6,    84.2,    96.6,    74.1,    98.0,    84.2,    98.4,    74.1,    96.6,    84.2,    96.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTR","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260526,2026-05-26,064CXO,NODX,01,064 ,   41409,    1235,    9156,     980,   34636,   26738,   36851,   36874,    4558,    4535,   41409,    1235,    9156,     980,   34636,   26738,   36851,   36874,    4558,    4535,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     602,       0,    -110,       0,     552,     657,     552,     547,      50,      55,  100.0,    3.0,   22.1,    2.4,   83.6,   64.6,   89.0,   89.0,   11.0,   11.0,  100.0,    3.0,   22.1,    2.4,   83.6,   64.6,   89.0,   89.0,   11.0,   11.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      3,      2,     25,     21,     29,     24,     31,      2,      3,      2,     25,     21,     29,     24,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    56.8,    59.0,    70.3,    37.1,    52.8,    52.2,    61.0,    39.5,    56.8,    59.0,    70.3,    37.1,    52.8,    52.2,    61.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260526,2026-05-26,064CXP,NODX,01,064 ,   38962,     935,    8704,     631,   33565,   25679,   35131,   35014,    3831,    3948,   38962,     935,    8704,     631,   33565,   25679,   35131,   35014,    3831,    3948,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     344,       0,    -125,       0,     344,     464,     344,     339,       0,       5,  100.0,    2.4,   22.3,    1.6,   86.1,   65.9,   90.2,   89.9,    9.8,   10.1,  100.0,    2.4,   22.3,    1.6,   86.1,   65.9,   90.2,   89.9,    9.8,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      3,      2,     25,     21,     29,     24,     31,      2,      3,      2,     25,     21,     29,     24,      0,      0,      0,      0,      0,      0,      0,      0,    40.6,    59.5,    62.0,    74.8,    37.6,    55.7,    56.9,    66.1,    40.6,    59.5,    62.0,    74.8,    37.6,    55.7,    56.9,    66.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260526,2026-05-26,064CZS,NODX,01,064 ,   27413,     800,     300,      60,   22512,   23578,   23372,   23938,    4041,    3475,   27413,     800,     300,      60,   22512,   23578,   23372,   23938,    4041,    3475,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     105,      50,       0,       0,      25,      80,      75,      80,      30,      25,  100.0,    2.9,    1.1,    0.2,   82.1,   86.0,   85.3,   87.3,   14.7,   12.7,  100.0,    2.9,    1.1,    0.2,   82.1,   86.0,   85.3,   87.3,   14.7,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      1,      1,     17,     17,     19,     19,     25,      2,      1,      1,     17,     17,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    61.7,    55.0,    77.9,    74.4,    61.3,    55.0,    70.4,    70.3,    61.7,    55.0,    77.9,    74.4,    61.3,    55.0,    70.4,    70.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
