"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260707,2026-07-07,064DLW,NODX,01,064 ,  107742,   26853,    8793,     885,   56822,   74672,   84560,   84350,   23182,   23392,  107742,   26853,    8793,     885,   56822,   74672,   84560,   84350,   23182,   23392,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8895,   -1411,    -343,    -425,   -5777,   -6825,   -7613,   -7593,   -1282,   -1302,  100.0,   24.9,    8.2,    0.8,   52.7,   69.3,   78.5,   78.3,   21.5,   21.7,  100.0,   24.9,    8.2,    0.8,   52.7,   69.3,   78.5,   78.3,   21.5,   21.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      8,      4,      3,     23,     29,     31,     36,     45,      8,      4,      3,     23,     29,     31,     36,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    36.2,    64.8,    55.6,    45.5,    33.3,    57.6,    48.6,    47.7,    36.2,    64.8,    55.6,    45.5,    33.3,    57.6,    48.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260707,2026-07-07,064DLX,NODX,01,064 ,  103622,   27333,    5968,     875,   53217,   74102,   81425,   80945,   22197,   22677,  103622,   27333,    5968,     875,   53217,   74102,   81425,   80945,   22197,   22677,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8958,   -2013,    -653,    -125,   -5595,   -6924,   -7733,   -7702,   -1225,   -1256,  100.0,   26.4,    5.8,    0.8,   51.4,   71.5,   78.6,   78.1,   21.4,   21.9,  100.0,   26.4,    5.8,    0.8,   51.4,   71.5,   78.6,   78.1,   21.4,   21.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,      4,      3,     20,     26,     28,     33,     41,      8,      4,      3,     20,     26,     28,     33,      0,      0,      0,      0,      0,      0,      0,      0,    47.0,    36.9,    65.4,    54.8,    42.1,    35.4,    54.1,    48.1,    47.0,    36.9,    65.4,    54.8,    42.1,    35.4,    54.1,    48.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260707,2026-07-07,064DMY,NODX,01,064 ,   13611,    3195,     235,       0,    8646,   12641,   11841,   12876,    1770,     735,   13611,    3195,     235,       0,    8646,   12641,   11841,   12876,    1770,     735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -946,    -200,     -25,       0,    -614,    -874,    -814,    -899,    -132,     -47,  100.0,   23.5,    1.7,    0.0,   63.5,   92.9,   87.0,   94.6,   13.0,    5.4,  100.0,   23.5,    1.7,    0.0,   63.5,   92.9,   87.0,   94.6,   13.0,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    41.0,    86.0,    69.1,    94.6,    41.0,    85.4,    67.0,    89.0,    41.0,    86.0,    69.1,    94.6,    41.0,    85.4,    67.0,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260707,2026-07-07,064DMZ,NODX,01,064 ,   12867,    2923,     235,       0,    8174,   11897,   11097,   12132,    1770,     735,   12867,    2923,     235,       0,    8174,   11897,   11097,   12132,    1770,     735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -878,    -184,     -25,       0,    -562,    -806,    -746,    -831,    -132,     -47,  100.0,   22.7,    1.8,    0.0,   63.5,   92.5,   86.2,   94.3,   13.8,    5.7,  100.0,   22.7,    1.8,    0.0,   63.5,   92.5,   86.2,   94.3,   13.8,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    42.2,    86.0,    67.6,    94.3,    42.2,    85.3,    67.6,    89.1,    42.2,    86.0,    67.6,    94.3,    42.2,    85.3,    67.6,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
"PJM.BGE_month_on_dap - NODAL EXCHANGE",260707,2026-07-07,064DPQ,NODX,01,064 ,   27075,    4230,    1910,     485,   21200,   23335,   25915,   25730,    1160,    1345,   27075,    4230,    1910,     485,   21200,   23335,   25915,   25730,    1160,    1345,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1290,    -390,    -290,     -35,    -965,   -1065,   -1390,   -1390,     100,     100,  100.0,   15.6,    7.1,    1.8,   78.3,   86.2,   95.7,   95.0,    4.3,    5.0,  100.0,   15.6,    7.1,    1.8,   78.3,   86.2,   95.7,   95.0,    4.3,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      2,      3,     19,     10,     25,     13,     29,      4,      2,      3,     19,     10,     25,     13,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    89.1,    75.3,    93.8,    54.0,    87.7,    74.2,    90.5,    54.7,    89.1,    75.3,    93.8,    54.0,    87.7,    74.2,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPQ","NODX","064 "
"PJM.BGE_month_off_dap - NODAL EXCHANGE",260707,2026-07-07,064DPR,NODX,01,064 ,   26970,    4230,    1935,     485,   20775,   22915,   25490,   25335,    1480,    1635,   26970,    4230,    1935,     485,   20775,   22915,   25490,   25335,    1480,    1635,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1270,    -390,    -290,     -35,    -945,   -1055,   -1370,   -1380,     100,     110,  100.0,   15.7,    7.2,    1.8,   77.0,   85.0,   94.5,   93.9,    5.5,    6.1,  100.0,   15.7,    7.2,    1.8,   77.0,   85.0,   94.5,   93.9,    5.5,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      2,      3,     19,     10,     25,     13,     29,      4,      2,      3,     19,     10,     25,     13,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    88.5,    73.5,    92.6,    53.4,    87.1,    72.4,    89.2,    54.1,    88.5,    73.5,    92.6,    53.4,    87.1,    72.4,    89.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPR","NODX","064 "
"PJM.DOM_month_off_dap - NODAL EXCHANGE",260707,2026-07-07,064DZT,NODX,01,064 ,   12179,    1550,    2705,       0,   10154,    8840,   11704,   11545,     475,     634,   12179,    1550,    2705,       0,   10154,    8840,   11704,   11545,     475,     634,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -780,     -25,    -135,       0,    -715,    -615,    -740,    -750,     -40,     -30,  100.0,   12.7,   22.2,    0.0,   83.4,   72.6,   96.1,   94.8,    3.9,    5.2,  100.0,   12.7,   22.2,    0.0,   83.4,   72.6,   96.1,   94.8,    3.9,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      2,      0,     14,      8,     16,     10,     21,      2,      2,      0,     14,      8,     16,     10,      0,      0,      0,      0,      0,      0,      0,      0,    59.4,    75.1,    83.0,    94.1,    59.4,    70.9,    83.0,    87.2,    59.4,    75.1,    83.0,    94.1,    59.4,    70.9,    83.0,    87.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZT","NODX","064 "
"PJM.JCPL_month_on_dap - NODAL EXCHANGE",260707,2026-07-07,064EJI,NODX,01,064 ,   51537,    7255,    5310,     930,   38647,   41532,   46832,   47772,    4705,    3765,   51537,    7255,    5310,     930,   38647,   41532,   46832,   47772,    4705,    3765,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2365,    -420,    -223,       0,   -1233,   -1490,   -1653,   -1713,    -712,    -652,  100.0,   14.1,   10.3,    1.8,   75.0,   80.6,   90.9,   92.7,    9.1,    7.3,  100.0,   14.1,   10.3,    1.8,   75.0,   80.6,   90.9,   92.7,    9.1,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      2,      1,     18,     14,     23,     16,     29,      4,      2,      1,     18,     14,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,    53.0,    78.3,    69.8,    88.4,    49.0,    78.3,    65.8,    83.9,    53.0,    78.3,    69.8,    88.4,    49.0,    78.3,    65.8,    83.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJI","NODX","064 "
"PJM.JCPL_month_off_dap - NODAL EXCHANGE",260707,2026-07-07,064EJJ,NODX,01,064 ,   48902,    7465,    4490,     455,   35412,   39787,   43332,   44732,    5570,    4170,   48902,    7465,    4490,     455,   35412,   39787,   43332,   44732,    5570,    4170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2260,    -257,    -110,    -113,   -1203,   -1430,   -1573,   -1653,    -687,    -607,  100.0,   15.3,    9.2,    0.9,   72.4,   81.4,   88.6,   91.5,   11.4,    8.5,  100.0,   15.3,    9.2,    0.9,   72.4,   81.4,   88.6,   91.5,   11.4,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      1,      1,     18,     14,     23,     16,     28,      5,      1,      1,     18,     14,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,    51.3,    78.7,    69.0,    87.2,    48.4,    78.7,    66.2,    84.5,    51.3,    78.7,    69.0,    87.2,    48.4,    78.7,    66.2,    84.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJJ","NODX","064 "
"PJM.METED_month_on_dap - NODAL EXCHANGE",260707,2026-07-07,064EOW,NODX,01,064 ,   13818,     275,     535,     190,   11595,   12348,   12060,   13073,    1758,     745,   13818,     275,     535,     190,   11595,   12348,   12060,   13073,    1758,     745,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -963,     -25,    -115,       0,    -835,    -823,    -860,    -938,    -103,     -25,  100.0,    2.0,    3.9,    1.4,   83.9,   89.4,   87.3,   94.6,   12.7,    5.4,  100.0,    2.0,    3.9,    1.4,   83.9,   89.4,   87.3,   94.6,   12.7,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      2,     14,      8,     17,     11,     21,      1,      3,      2,     14,      8,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    56.8,    77.5,    76.2,    91.2,    56.8,    77.2,    75.3,    86.3,    56.8,    77.5,    76.2,    91.2,    56.8,    77.2,    75.3,    86.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 "
"PJM.METED_month_off_dap - NODAL EXCHANGE",260707,2026-07-07,064EOX,NODX,01,064 ,   14008,     275,     535,     190,   11895,   12543,   12360,   13268,    1648,     740,   14008,     275,     535,     190,   11895,   12543,   12360,   13268,    1648,     740,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -903,     -25,    -115,       0,    -780,    -763,    -805,    -878,     -98,     -25,  100.0,    2.0,    3.8,    1.4,   84.9,   89.5,   88.2,   94.7,   11.8,    5.3,  100.0,    2.0,    3.8,    1.4,   84.9,   89.5,   88.2,   94.7,   11.8,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      2,     16,      9,     19,     12,     22,      1,      3,      2,     16,      9,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    76.8,    74.7,    90.3,    53.3,    75.5,    71.6,    84.2,    54.3,    76.8,    74.7,    90.3,    53.3,    75.5,    71.6,    84.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE",260707,2026-07-07,064ERM,NODX,01,064 ,   86812,    2590,     250,       0,   76337,   78633,   78927,   78883,    7885,    7929,   86812,    2590,     250,       0,   76337,   78633,   78927,   78883,    7885,    7929,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3145,    -225,     150,       0,   -2550,   -2930,   -2775,   -2780,    -370,    -365,  100.0,    3.0,    0.3,    0.0,   87.9,   90.6,   90.9,   90.9,    9.1,    9.1,  100.0,    3.0,    0.3,    0.0,   87.9,   90.6,   90.9,   90.9,    9.1,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      1,      0,     20,     20,     22,     21,     30,      2,      1,      0,     20,     20,     22,     21,      0,      0,      0,      0,      0,      0,      0,      0,    57.0,    73.8,    80.3,    81.8,    53.4,    73.6,    73.3,    79.6,    57.0,    73.8,    80.3,    81.8,    53.4,    73.6,    73.3,    79.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERM","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE",260707,2026-07-07,064ERN,NODX,01,064 ,   84584,    2400,     250,       0,   74344,   76450,   76744,   76700,    7840,    7884,   84584,    2400,     250,       0,   74344,   76450,   76744,   76700,    7840,    7884,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2861,    -225,     150,       0,   -2316,   -2696,   -2541,   -2546,    -320,    -315,  100.0,    2.8,    0.3,    0.0,   87.9,   90.4,   90.7,   90.7,    9.3,    9.3,  100.0,    2.8,    0.3,    0.0,   87.9,   90.4,   90.7,   90.7,    9.3,    9.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      1,      0,     20,     19,     21,     20,     28,      1,      1,      0,     20,     19,     21,     20,      0,      0,      0,      0,      0,      0,      0,      0,    58.3,    74.5,    80.2,    81.7,    55.2,    74.2,    73.7,    80.3,    58.3,    74.5,    80.2,    81.7,    55.2,    74.2,    73.7,    80.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERN","NODX","064 "
"PJM.PECO_month_on_dap - NODAL EXCHANGE",260707,2026-07-07,064EUY,NODX,01,064 ,  112965,   25800,    1406,     244,   80807,  105654,  106851,  107304,    6114,    5661,  112965,   25800,    1406,     244,   80807,  105654,  106851,  107304,    6114,    5661,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7809,   -1760,     226,      59,   -5722,   -7781,   -7423,   -7496,    -386,    -313,  100.0,   22.8,    1.2,    0.2,   71.5,   93.5,   94.6,   95.0,    5.4,    5.0,  100.0,   22.8,    1.2,    0.2,   71.5,   93.5,   94.6,   95.0,    5.4,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      4,      4,     23,     15,     29,     22,     36,      5,      4,      4,     23,     15,     29,     22,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    78.4,    74.1,    91.5,    47.6,    75.5,    63.2,    78.4,    54.0,    78.4,    74.1,    91.5,    47.6,    75.5,    63.2,    78.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUY","NODX","064 "
"PJM.PECO_month_off_dap - NODAL EXCHANGE",260707,2026-07-07,064EUZ,NODX,01,064 ,  115025,   31800,     986,     409,   76710,  107867,  108919,  109262,    6106,    5763,  115025,   31800,     986,     409,   76710,  107867,  108919,  109262,    6106,    5763,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7639,   -1735,     226,      59,   -5562,   -7596,   -7238,   -7311,    -401,    -328,  100.0,   27.6,    0.9,    0.4,   66.7,   93.8,   94.7,   95.0,    5.3,    5.0,  100.0,   27.6,    0.9,    0.4,   66.7,   93.8,   94.7,   95.0,    5.3,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      4,      5,     23,     15,     30,     22,     36,      5,      4,      5,     23,     15,     30,     22,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    78.9,    75.4,    91.8,    48.1,    73.8,    62.4,    76.4,    55.9,    78.9,    75.4,    91.8,    48.1,    73.8,    62.4,    76.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUZ","NODX","064 "
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",260707,2026-07-07,064EVG,NODX,01,064 ,   22914,     790,    9620,       0,   20170,   11904,   20960,   21524,    1954,    1390,   22914,     790,    9620,       0,   20170,   11904,   20960,   21524,    1954,    1390,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1568,     -65,    -615,       0,   -1343,    -748,   -1408,   -1363,    -160,    -205,  100.0,    3.4,   42.0,    0.0,   88.0,   52.0,   91.5,   93.9,    8.5,    6.1,  100.0,    3.4,   42.0,    0.0,   88.0,   52.0,   91.5,   93.9,    8.5,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      0,     22,     14,     23,     17,     28,      1,      3,      0,     22,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    74.1,    70.1,    85.7,    47.6,    70.5,    67.2,    78.2,    48.2,    74.1,    70.1,    85.7,    47.6,    70.5,    67.2,    78.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 "
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260707,2026-07-07,064EVH,NODX,01,064 ,   22904,     790,    9610,       0,   20160,   11904,   20950,   21514,    1954,    1390,   22904,     790,    9610,       0,   20160,   11904,   20950,   21514,    1954,    1390,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1558,     -65,    -605,       0,   -1333,    -748,   -1398,   -1353,    -160,    -205,  100.0,    3.4,   42.0,    0.0,   88.0,   52.0,   91.5,   93.9,    8.5,    6.1,  100.0,    3.4,   42.0,    0.0,   88.0,   52.0,   91.5,   93.9,    8.5,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      0,     22,     14,     23,     17,     28,      1,      3,      0,     22,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    74.1,    70.1,    85.7,    47.7,    70.5,    67.2,    78.3,    48.2,    74.1,    70.1,    85.7,    47.7,    70.5,    67.2,    78.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260707,2026-07-07,064EWU,NODX,01,064 ,   59520,    1125,    2125,     205,   55793,   55170,   57123,   57500,    2397,    2020,   59520,    1125,    2125,     205,   55793,   55170,   57123,   57500,    2397,    2020,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -10,     -55,     -30,     -25,     174,     115,      94,      60,    -104,     -70,  100.0,    1.9,    3.6,    0.3,   93.7,   92.7,   96.0,   96.6,    4.0,    3.4,  100.0,    1.9,    3.6,    0.3,   93.7,   92.7,   96.0,   96.6,    4.0,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      1,      2,     26,     21,     30,     24,     36,      4,      1,      2,     26,     21,     30,     24,      0,      0,      0,      0,      0,      0,      0,      0,    64.1,    53.6,    77.9,    75.8,    63.3,    52.3,    74.7,    72.3,    64.1,    53.6,    77.9,    75.8,    63.3,    52.3,    74.7,    72.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
"PJM.PPL_month_off_dap - NODAL EXCHANGE",260707,2026-07-07,064EWV,NODX,01,064 ,   58965,    1180,    1665,     210,   55328,   55190,   56718,   57065,    2247,    1900,   58965,    1180,    1665,     210,   55328,   55190,   56718,   57065,    2247,    1900,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -165,    -115,     -25,     -25,      74,     -45,     -66,     -95,     -99,     -70,  100.0,    2.0,    2.8,    0.4,   93.8,   93.6,   96.2,   96.8,    3.8,    3.2,  100.0,    2.0,    2.8,    0.4,   93.8,   93.6,   96.2,   96.8,    3.8,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      1,      2,     25,     21,     30,     23,     36,      4,      1,      2,     25,     21,     30,     23,      0,      0,      0,      0,      0,      0,      0,      0,    65.4,    55.4,    79.3,    77.2,    64.7,    54.8,    75.8,    74.5,    65.4,    55.4,    79.3,    77.2,    64.7,    54.8,    75.8,    74.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM PSEG DAP - NODAL EXCHANGE",260707,2026-07-07,064EXE,NODX,01,064 ,   83926,    7910,   14650,     190,   67862,   61151,   75962,   75991,    7964,    7935,   83926,    7910,   14650,     190,   67862,   61151,   75962,   75991,    7964,    7935,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5362,    -450,   -1695,     -50,   -4592,   -3336,   -5092,   -5081,    -270,    -281,  100.0,    9.4,   17.5,    0.2,   80.9,   72.9,   90.5,   90.5,    9.5,    9.5,  100.0,    9.4,   17.5,    0.2,   80.9,   72.9,   90.5,   90.5,    9.5,    9.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      4,      4,      1,     27,     19,     32,     23,     38,      4,      4,      1,     27,     19,     32,     23,      0,      0,      0,      0,      0,      0,      0,      0,    35.3,    55.7,    55.5,    74.6,    34.2,    47.2,    49.7,    61.1,    35.3,    55.7,    55.5,    74.6,    34.2,    47.2,    49.7,    61.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260707,2026-07-07,064EXF,NODX,01,064 ,   82625,    7815,   14215,     465,   66247,   60101,   74527,   74781,    8098,    7844,   82625,    7815,   14215,     465,   66247,   60101,   74527,   74781,    8098,    7844,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4334,    -765,   -1640,     -50,   -3194,   -2303,   -4009,   -3993,    -325,    -341,  100.0,    9.5,   17.2,    0.6,   80.2,   72.7,   90.2,   90.5,    9.8,    9.5,  100.0,    9.5,   17.2,    0.6,   80.2,   72.7,   90.2,   90.5,    9.8,    9.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      4,      4,      2,     27,     19,     33,     23,     38,      4,      4,      2,     27,     19,     33,     23,      0,      0,      0,      0,      0,      0,      0,      0,    34.8,    57.0,    54.1,    74.2,    33.9,    47.2,    49.8,    62.0,    34.8,    57.0,    54.1,    74.2,    33.9,    47.2,    49.8,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB DAP - NODAL EXCHANGE",260707,2026-07-07,064FHK,NODX,01,064 ,  259177,   10760,   25282,    5340,  183392,  168821,  199492,  199443,   59685,   59734,  259177,   10760,   25282,    5340,  183392,  168821,  199492,  199443,   59685,   59734,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11155,    -205,   -1269,     -70,   -7458,   -6360,   -7733,   -7699,   -3422,   -3456,  100.0,    4.2,    9.8,    2.1,   70.8,   65.1,   77.0,   77.0,   23.0,   23.0,  100.0,    4.2,    9.8,    2.1,   70.8,   65.1,   77.0,   77.0,   23.0,   23.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      5,      6,      6,     34,     35,     42,     44,     51,      5,      6,      6,     34,     35,     42,     44,      0,      0,      0,      0,      0,      0,      0,      0,    46.2,    33.2,    57.6,    49.1,    39.2,    27.2,    47.2,    39.4,    46.2,    33.2,    57.6,    49.1,    39.2,    27.2,    47.2,    39.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260707,2026-07-07,064FHL,NODX,01,064 ,  255312,    5217,   33200,    7340,  184413,  156191,  196970,  196731,   58342,   58581,  255312,    5217,   33200,    7340,  184413,  156191,  196970,  196731,   58342,   58581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11812,     245,   -1633,    -480,   -8338,   -6411,   -8573,   -8524,   -3239,   -3288,  100.0,    2.0,   13.0,    2.9,   72.2,   61.2,   77.1,   77.1,   22.9,   22.9,  100.0,    2.0,   13.0,    2.9,   72.2,   61.2,   77.1,   77.1,   22.9,   22.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      4,      7,      7,     33,     35,     41,     45,     50,      4,      7,      7,     33,     35,     41,     45,      0,      0,      0,      0,      0,      0,      0,      0,    46.2,    31.5,    57.6,    48.5,    40.4,    24.4,    46.9,    38.2,    46.2,    31.5,    57.6,    48.5,    40.4,    24.4,    46.9,    38.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260707,2026-07-07,064FJZ,NODX,01,064 ,   26445,    1050,    4605,       0,   23470,   20165,   24520,   24770,    1925,    1675,   26445,    1050,    4605,       0,   23470,   20165,   24520,   24770,    1925,    1675,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    4.0,   17.4,    0.0,   88.8,   76.3,   92.7,   93.7,    7.3,    6.3,  100.0,    4.0,   17.4,    0.0,   88.8,   76.3,   92.7,   93.7,    7.3,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      0,     16,     16,     17,     17,     21,      1,      1,      0,     16,     16,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    69.7,    79.2,    86.0,    45.0,    54.7,    58.5,    60.4,    58.5,    69.7,    79.2,    86.0,    45.0,    54.7,    58.5,    60.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
