"ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE",260721,2026-07-21,064AAB,NODX,01,064 ,   78224,   12298,    1593,     460,   56962,   67340,   69720,   69393,    8504,    8831,   78224,   12298,    1593,     460,   56962,   67340,   69720,   69393,    8504,    8831,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     319,    -900,     120,       0,    -246,   -1326,   -1146,   -1206,    1465,    1525,  100.0,   15.7,    2.0,    0.6,   72.8,   86.1,   89.1,   88.7,   10.9,   11.3,  100.0,   15.7,    2.0,    0.6,   72.8,   86.1,   89.1,   88.7,   10.9,   11.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      3,      2,     20,     23,     25,     26,     32,      3,      3,      2,     20,     23,     25,     26,      0,      0,      0,      0,      0,      0,      0,      0,    67.7,    46.1,    79.8,    64.9,    64.4,    41.4,    72.2,    56.2,    67.7,    46.1,    79.8,    64.9,    64.4,    41.4,    72.2,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAB","NODX","064 "
"MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064BFI,NODX,01,064 ,   19341,     150,    2080,     180,   16056,   13544,   16386,   15804,    2955,    3537,   19341,     150,    2080,     180,   16056,   13544,   16386,   15804,    2955,    3537,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      20,       0,       0,       0,      20,      20,      20,      20,       0,       0,  100.0,    0.8,   10.8,    0.9,   83.0,   70.0,   84.7,   81.7,   15.3,   18.3,  100.0,    0.8,   10.8,    0.9,   83.0,   70.0,   84.7,   81.7,   15.3,   18.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      2,      1,     15,     18,     17,     20,     24,      1,      2,      1,     15,     18,     17,     20,      0,      0,      0,      0,      0,      0,      0,      0,    53.6,    54.3,    73.2,    72.0,    51.3,    49.5,    61.7,    60.4,    53.6,    54.3,    73.2,    72.0,    51.3,    49.5,    61.7,    60.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFI","NODX","064 "
"MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064BFJ,NODX,01,064 ,   19806,     150,    2460,     180,   16156,   13804,   16486,   16444,    3320,    3362,   19806,     150,    2460,     180,   16156,   13804,   16486,   16444,    3320,    3362,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     500,       0,       0,       0,     260,     560,     260,     560,     240,     -60,  100.0,    0.8,   12.4,    0.9,   81.6,   69.7,   83.2,   83.0,   16.8,   17.0,  100.0,    0.8,   12.4,    0.9,   81.6,   69.7,   83.2,   83.0,   16.8,   17.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      2,      1,     15,     15,     17,     17,     24,      1,      2,      1,     15,     15,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    53.9,    54.0,    70.7,    74.0,    50.7,    50.8,    61.5,    62.5,    53.9,    54.0,    70.7,    74.0,    50.7,    50.8,    61.5,    62.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFJ","NODX","064 "
"NYISO.CENTRL_month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064CTQ,NODX,01,064 ,   37888,   12183,       0,       0,   24058,   37293,   36241,   37293,    1647,     595,   37888,   12183,       0,       0,   24058,   37293,   36241,   37293,    1647,     595,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     125,     120,       0,       0,       5,     125,     125,     125,       0,       0,  100.0,   32.2,    0.0,    0.0,   63.5,   98.4,   95.7,   98.4,    4.3,    1.6,  100.0,   32.2,    0.0,    0.0,   63.5,   98.4,   95.7,   98.4,    4.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      0,     16,      5,     18,      5,     22,      2,      0,      0,     16,      5,     18,      5,      0,      0,      0,      0,      0,      0,      0,      0,    71.5,    97.3,    84.6,    98.4,    71.5,    96.5,    84.6,    97.0,    71.5,    97.3,    84.6,    98.4,    71.5,    96.5,    84.6,    97.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTQ","NODX","064 "
"NYISO.CENTRL_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064CTR,NODX,01,064 ,   35578,   10810,       0,       0,   23223,   35013,   34033,   35013,    1545,     565,   35578,   10810,       0,       0,   23223,   35013,   34033,   35013,    1545,     565,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     120,       0,       0,    -120,       0,       0,       0,       0,       0,  100.0,   30.4,    0.0,    0.0,   65.3,   98.4,   95.7,   98.4,    4.3,    1.6,  100.0,   30.4,    0.0,    0.0,   65.3,   98.4,   95.7,   98.4,    4.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      0,     18,      5,     20,      5,     22,      2,      0,      0,     18,      5,     20,      5,      0,      0,      0,      0,      0,      0,      0,      0,    72.0,    98.0,    85.6,    98.4,    72.0,    96.8,    85.6,    96.8,    72.0,    98.0,    85.6,    98.4,    72.0,    96.8,    85.6,    96.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTR","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064CXO,NODX,01,064 ,   40166,     660,    8906,     720,   33524,   25242,   34904,   34868,    5262,    5298,   40166,     660,    8906,     720,   33524,   25242,   34904,   34868,    5262,    5298,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     785,       0,     295,       0,     745,     450,     745,     745,      40,      40,  100.0,    1.6,   22.2,    1.8,   83.5,   62.8,   86.9,   86.8,   13.1,   13.2,  100.0,    1.6,   22.2,    1.8,   83.5,   62.8,   86.9,   86.8,   13.1,   13.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      2,      5,      3,     25,     21,     30,     26,     34,      2,      5,      3,     25,     21,     30,     26,      0,      0,      0,      0,      0,      0,      0,      0,    40.1,    49.1,    60.4,    66.9,    37.5,    46.6,    54.6,    59.2,    40.1,    49.1,    60.4,    66.9,    37.5,    46.6,    54.6,    59.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064CXP,NODX,01,064 ,   39452,    1140,    8997,     444,   33205,   25212,   34789,   34653,    4663,    4799,   39452,    1140,    8997,     444,   33205,   25212,   34789,   34653,    4663,    4799,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     711,       0,     295,       0,     730,     435,     730,     730,     -19,     -19,  100.0,    2.9,   22.8,    1.1,   84.2,   63.9,   88.2,   87.8,   11.8,   12.2,  100.0,    2.9,   22.8,    1.1,   84.2,   63.9,   88.2,   87.8,   11.8,   12.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      4,      1,     24,     20,     28,     24,     33,      3,      4,      1,     24,     20,     28,     24,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    50.6,    62.1,    70.7,    38.9,    48.1,    56.6,    63.3,    42.1,    50.6,    62.1,    70.7,    38.9,    48.1,    56.6,    63.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064CZS,NODX,01,064 ,   29603,    1901,     750,       0,   23677,   25343,   25578,   26093,    4025,    3510,   29603,    1901,     750,       0,   23677,   25343,   25578,   26093,    4025,    3510,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1390,     420,       0,    -240,    1210,    1510,    1390,    1270,       0,     120,  100.0,    6.4,    2.5,    0.0,   80.0,   85.6,   86.4,   88.1,   13.6,   11.9,  100.0,    6.4,    2.5,    0.0,   80.0,   85.6,   86.4,   88.1,   13.6,   11.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      2,      0,     16,     17,     18,     19,     27,      2,      2,      0,     16,     17,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    54.4,    72.7,    79.1,    55.8,    53.8,    71.1,    77.6,    55.8,    54.4,    72.7,    79.1,    55.8,    53.8,    71.1,    77.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064CZT,NODX,01,064 ,   28823,    1781,     600,       0,   23009,   24863,   24790,   25463,    4033,    3360,   28823,    1781,     600,       0,   23009,   24863,   24790,   25463,    4033,    3360,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1625,     420,       0,     -60,    1265,    1565,    1625,    1505,       0,     120,  100.0,    6.2,    2.1,    0.0,   79.8,   86.3,   86.0,   88.3,   14.0,   11.7,  100.0,    6.2,    2.1,    0.0,   79.8,   86.3,   86.0,   88.3,   14.0,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      2,      0,     15,     15,     17,     17,     26,      2,      2,      0,     15,     15,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    55.3,    54.0,    72.7,    79.9,    55.3,    53.3,    71.5,    78.6,    55.3,    54.0,    72.7,    79.9,    55.3,    53.3,    71.5,    78.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064DEU,NODX,01,064 ,   34550,     150,    3886,     524,   32032,   28273,   32706,   32683,    1844,    1867,   34550,     150,    3886,     524,   32032,   28273,   32706,   32683,    1844,    1867,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -15,       0,       0,       0,     -15,     -15,     -15,     -15,       0,       0,  100.0,    0.4,   11.2,    1.5,   92.7,   81.8,   94.7,   94.6,    5.3,    5.4,  100.0,    0.4,   11.2,    1.5,   92.7,   81.8,   94.7,   94.6,    5.3,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      1,      1,     17,     20,     19,     21,     28,      1,      1,      1,     17,     20,     19,     21,      0,      0,      0,      0,      0,      0,      0,      0,    70.1,    51.4,    82.9,    77.1,    56.6,    49.5,    66.2,    68.4,    70.1,    51.4,    82.9,    77.1,    56.6,    49.5,    66.2,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064DEV,NODX,01,064 ,   34536,     150,    3397,     678,   31660,   28239,   32488,   32314,    2048,    2222,   34536,     150,    3397,     678,   31660,   28239,   32488,   32314,    2048,    2222,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      60,       0,       0,       0,      60,      60,      60,      60,       0,       0,  100.0,    0.4,    9.8,    2.0,   91.7,   81.8,   94.1,   93.6,    5.9,    6.4,  100.0,    0.4,    9.8,    2.0,   91.7,   81.8,   94.1,   93.6,    5.9,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      2,      1,     12,     19,     14,     21,     25,      1,      2,      1,     12,     19,     14,     21,      0,      0,      0,      0,      0,      0,      0,      0,    75.0,    55.2,    90.0,    78.0,    63.6,    53.2,    76.4,    69.6,    75.0,    55.2,    90.0,    78.0,    63.6,    53.2,    76.4,    69.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064DLQ,NODX,01,064 ,   31155,    2156,    5549,     380,   27468,   24311,   30004,   30240,    1151,     915,   31155,    2156,    5549,     380,   27468,   24311,   30004,   30240,    1151,     915,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    6.9,   17.8,    1.2,   88.2,   78.0,   96.3,   97.1,    3.7,    2.9,  100.0,    6.9,   17.8,    1.2,   88.2,   78.0,   96.3,   97.1,    3.7,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      1,     16,      4,     19,      6,     22,      2,      2,      1,     16,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.3,    94.2,    80.3,    97.1,    64.3,    92.9,    80.3,    94.6,    64.3,    94.2,    80.3,    97.1,    64.3,    92.9,    80.3,    94.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064DLR,NODX,01,064 ,   31120,    2156,    5549,     380,   27463,   24276,   29999,   30205,    1121,     915,   31120,    2156,    5549,     380,   27463,   24276,   29999,   30205,    1121,     915,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    6.9,   17.8,    1.2,   88.2,   78.0,   96.4,   97.1,    3.6,    2.9,  100.0,    6.9,   17.8,    1.2,   88.2,   78.0,   96.4,   97.1,    3.6,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      1,     16,      4,     19,      6,     22,      2,      2,      1,     16,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.4,    94.2,    80.3,    97.1,    64.4,    92.9,    80.3,    94.5,    64.4,    94.2,    80.3,    97.1,    64.4,    92.9,    80.3,    94.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260721,2026-07-21,064DLW,NODX,01,064 ,  107430,   26948,    8780,    1210,   54870,   72618,   83028,   82608,   24402,   24822,  107430,   26948,    8780,    1210,   54870,   72618,   83028,   82608,   24402,   24822,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -471,    -390,     -13,     100,    -936,   -1313,   -1226,   -1226,     755,     755,  100.0,   25.1,    8.2,    1.1,   51.1,   67.6,   77.3,   76.9,   22.7,   23.1,  100.0,   25.1,    8.2,    1.1,   51.1,   67.6,   77.3,   76.9,   22.7,   23.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      8,      4,      4,     23,     29,     32,     36,     44,      8,      4,      4,     23,     29,     32,     36,      0,      0,      0,      0,      0,      0,      0,      0,    47.2,    36.5,    63.8,    55.0,    45.0,    33.5,    56.2,    48.0,    47.2,    36.5,    63.8,    55.0,    45.0,    33.5,    56.2,    48.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260721,2026-07-21,064DLX,NODX,01,064 ,  103433,   27638,    5943,    1455,   51207,   72452,   80300,   79850,   23133,   23583,  103433,   27638,    5943,    1455,   51207,   72452,   80300,   79850,   23133,   23583,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -558,    -180,     -25,     125,    -993,   -1148,   -1048,   -1048,     490,     490,  100.0,   26.7,    5.7,    1.4,   49.5,   70.0,   77.6,   77.2,   22.4,   22.8,  100.0,   26.7,    5.7,    1.4,   49.5,   70.0,   77.6,   77.2,   22.4,   22.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,      4,      4,     21,     27,     30,     34,     41,      8,      4,      4,     21,     27,     30,     34,      0,      0,      0,      0,      0,      0,      0,      0,    47.0,    36.9,    64.8,    54.1,    41.7,    34.5,    52.7,    47.1,    47.0,    36.9,    64.8,    54.1,    41.7,    34.5,    52.7,    47.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064DMY,NODX,01,064 ,   13611,    3195,     235,       0,    8646,   12641,   11841,   12876,    1770,     735,   13611,    3195,     235,       0,    8646,   12641,   11841,   12876,    1770,     735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   23.5,    1.7,    0.0,   63.5,   92.9,   87.0,   94.6,   13.0,    5.4,  100.0,   23.5,    1.7,    0.0,   63.5,   92.9,   87.0,   94.6,   13.0,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    41.0,    86.0,    69.1,    94.6,    41.0,    85.4,    67.0,    89.0,    41.0,    86.0,    69.1,    94.6,    41.0,    85.4,    67.0,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064DMZ,NODX,01,064 ,   12867,    2923,     235,       0,    8174,   11897,   11097,   12132,    1770,     735,   12867,    2923,     235,       0,    8174,   11897,   11097,   12132,    1770,     735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.7,    1.8,    0.0,   63.5,   92.5,   86.2,   94.3,   13.8,    5.7,  100.0,   22.7,    1.8,    0.0,   63.5,   92.5,   86.2,   94.3,   13.8,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    42.2,    86.0,    67.6,    94.3,    42.2,    85.3,    67.6,    89.1,    42.2,    86.0,    67.6,    94.3,    42.2,    85.3,    67.6,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
"PJM.BGE_month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064DPQ,NODX,01,064 ,   27355,    4215,    1910,     485,   21485,   23615,   26185,   26010,    1170,    1345,   27355,    4215,    1910,     485,   21485,   23615,   26185,   26010,    1170,    1345,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     250,     -15,       0,       0,     255,     250,     240,     250,      10,       0,  100.0,   15.4,    7.0,    1.8,   78.5,   86.3,   95.7,   95.1,    4.3,    4.9,  100.0,   15.4,    7.0,    1.8,   78.5,   86.3,   95.7,   95.1,    4.3,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      2,      3,     19,     10,     25,     13,     29,      4,      2,      3,     19,     10,     25,     13,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    89.1,    74.4,    93.7,    53.4,    87.7,    73.3,    90.4,    54.1,    89.1,    74.4,    93.7,    53.4,    87.7,    73.3,    90.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPQ","NODX","064 "
"PJM.BGE_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064DPR,NODX,01,064 ,   27250,    4215,    1935,     485,   21060,   23195,   25760,   25615,    1490,    1635,   27250,    4215,    1935,     485,   21060,   23195,   25760,   25615,    1490,    1635,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     250,     -15,       0,       0,     255,     250,     240,     250,      10,       0,  100.0,   15.5,    7.1,    1.8,   77.3,   85.1,   94.5,   94.0,    5.5,    6.0,  100.0,   15.5,    7.1,    1.8,   77.3,   85.1,   94.5,   94.0,    5.5,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      2,      3,     19,     10,     25,     13,     29,      4,      2,      3,     19,     10,     25,     13,      0,      0,      0,      0,      0,      0,      0,      0,    53.4,    88.6,    72.7,    92.6,    52.7,    87.2,    71.6,    89.2,    53.4,    88.6,    72.7,    92.6,    52.7,    87.2,    71.6,    89.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPR","NODX","064 "
"PJM.DOM_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064DZT,NODX,01,064 ,   12179,    1550,    2650,       0,   10154,    8895,   11704,   11545,     475,     634,   12179,    1550,    2650,       0,   10154,    8895,   11704,   11545,     475,     634,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -55,       0,       0,      55,       0,       0,       0,       0,  100.0,   12.7,   21.8,    0.0,   83.4,   73.0,   96.1,   94.8,    3.9,    5.2,  100.0,   12.7,   21.8,    0.0,   83.4,   73.0,   96.1,   94.8,    3.9,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      2,      0,     14,      8,     16,     10,     21,      2,      2,      0,     14,      8,     16,     10,      0,      0,      0,      0,      0,      0,      0,      0,    59.4,    74.5,    83.0,    93.5,    59.4,    70.3,    83.0,    86.7,    59.4,    74.5,    83.0,    93.5,    59.4,    70.3,    83.0,    86.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZT","NODX","064 "
"ERCOT North 345KV Hub RT 10x17 - ICE FUTURES ENERGY DIV",260721,2026-07-21,064ED7,IFED,01,064 ,    7275,     465,    2570,       0,    6548,    4053,    7013,    6623,     262,     652,    7275,     465,    2570,       0,    6548,    4053,    7013,    6623,     262,     652,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       5,       0,       0,      -5,       0,       0,       0,       0,       0,  100.0,    6.4,   35.3,    0.0,   90.0,   55.7,   96.4,   91.0,    3.6,    9.0,  100.0,    6.4,   35.3,    0.0,   90.0,   55.7,   96.4,   91.0,    3.6,    9.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      3,      0,     11,      7,     14,     10,     20,      3,      3,      0,     11,      7,     14,     10,      0,      0,      0,      0,      0,      0,      0,      0,    70.2,    79.0,    89.6,    90.1,    67.3,    78.2,    86.5,    86.8,    70.2,    79.0,    89.6,    90.1,    67.3,    78.2,    86.5,    86.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064ED7","IFED","064 "
"PJM.JCPL_month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064EJI,NODX,01,064 ,   51537,    7315,    5310,     930,   38587,   41532,   46832,   47772,    4705,    3765,   51537,    7315,    5310,     930,   38587,   41532,   46832,   47772,    4705,    3765,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   14.2,   10.3,    1.8,   74.9,   80.6,   90.9,   92.7,    9.1,    7.3,  100.0,   14.2,   10.3,    1.8,   74.9,   80.6,   90.9,   92.7,    9.1,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      2,      1,     18,     14,     23,     16,     29,      4,      2,      1,     18,     14,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    78.3,    69.8,    88.4,    48.9,    78.3,    65.8,    83.9,    52.9,    78.3,    69.8,    88.4,    48.9,    78.3,    65.8,    83.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJI","NODX","064 "
"PJM.JCPL_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064EJJ,NODX,01,064 ,   48902,    7525,    4490,     455,   35352,   39787,   43332,   44732,    5570,    4170,   48902,    7525,    4490,     455,   35352,   39787,   43332,   44732,    5570,    4170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   15.4,    9.2,    0.9,   72.3,   81.4,   88.6,   91.5,   11.4,    8.5,  100.0,   15.4,    9.2,    0.9,   72.3,   81.4,   88.6,   91.5,   11.4,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      1,      1,     18,     14,     23,     16,     28,      5,      1,      1,     18,     14,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    78.7,    69.0,    87.2,    48.3,    78.7,    66.2,    84.5,    51.1,    78.7,    69.0,    87.2,    48.3,    78.7,    66.2,    84.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJJ","NODX","064 "
"PJM.METED_month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064EOW,NODX,01,064 ,   13818,     275,     535,     190,   11595,   12348,   12060,   13073,    1758,     745,   13818,     275,     535,     190,   11595,   12348,   12060,   13073,    1758,     745,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.0,    3.9,    1.4,   83.9,   89.4,   87.3,   94.6,   12.7,    5.4,  100.0,    2.0,    3.9,    1.4,   83.9,   89.4,   87.3,   94.6,   12.7,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      2,     14,      8,     17,     11,     21,      1,      3,      2,     14,      8,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    56.8,    77.5,    76.2,    91.2,    56.8,    77.2,    75.3,    86.3,    56.8,    77.5,    76.2,    91.2,    56.8,    77.2,    75.3,    86.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 "
