"PJM N. IL HUB DA PEAK - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643BE,IFED,01,064 ,   24373,    4255,    1361,      85,   19566,   22228,   23906,   23674,     467,     699,   24373,    4255,    1361,      85,   19566,   22228,   23906,   23674,     467,     699,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,      48,       0,       0,      51,      99,      99,      99,       1,       1,  100.0,   17.5,    5.6,    0.3,   80.3,   91.2,   98.1,   97.1,    1.9,    2.9,  100.0,   17.5,    5.6,    0.3,   80.3,   91.2,   98.1,   97.1,    1.9,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      4,      4,      2,     21,     16,     26,     21,     34,      4,      4,      2,     21,     16,     26,     21,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    70.9,    67.6,    85.1,    47.4,    69.0,    66.8,    81.3,    47.5,    70.9,    67.6,    85.1,    47.4,    69.0,    66.8,    81.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643BE","IFED","064 "
"ISO NE MASS HUB DA OFF-PK FIXD - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643BF,IFED,01,064 ,   63960,    5103,    7048,    2291,   56148,   54527,   63542,   63866,     418,      94,   63960,    5103,    7048,    2291,   56148,   54527,   63542,   63866,     418,      94,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     447,    -463,     471,     -39,     908,      19,     406,     451,      41,      -4,  100.0,    8.0,   11.0,    3.6,   87.8,   85.3,   99.3,   99.9,    0.7,    0.1,  100.0,    8.0,   11.0,    3.6,   87.8,   85.3,   99.3,   99.9,    0.7,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      5,     10,      8,     28,     22,     38,     35,     49,      5,     10,      8,     28,     22,     38,     35,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    65.8,    64.1,    77.7,    40.5,    64.9,    60.6,    74.9,    42.1,    65.8,    64.1,    77.7,    40.5,    64.9,    60.6,    74.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 368 Hours)","0643BF","IFED","064 "
"ISO NE MASS HUB DA PEAK - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643BG,IFED,01,064 ,   90001,    7226,   14917,    4153,   77870,   70703,   89249,   89773,     752,     228,   90001,    7226,   14917,    4153,   77870,   70703,   89249,   89773,     752,     228,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1923,    -669,    1860,    -147,    2755,     245,    1939,    1958,     -16,     -35,  100.0,    8.0,   16.6,    4.6,   86.5,   78.6,   99.2,   99.7,    0.8,    0.3,  100.0,    8.0,   16.6,    4.6,   86.5,   78.6,   99.2,   99.7,    0.8,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     13,     17,     19,     27,     26,     52,     50,     66,     13,     17,     19,     27,     26,     52,     50,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    60.8,    65.2,    75.7,    46.9,    58.6,    62.6,    72.2,    47.7,    60.8,    65.2,    75.7,    46.9,    58.6,    62.6,    72.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BG","IFED","064 "
"CAISO NP-15 PEAK - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643BM,IFED,01,064 ,   49476,    1496,   12124,    4004,   43646,   33235,   49146,   49363,     330,     113,   49476,    1496,   12124,    4004,   43646,   33235,   49146,   49363,     330,     113,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     687,     168,     -81,      93,     473,     672,     734,     684,     -47,       3,  100.0,    3.0,   24.5,    8.1,   88.2,   67.2,   99.3,   99.8,    0.7,    0.2,  100.0,    3.0,   24.5,    8.1,   88.2,   67.2,   99.3,   99.8,    0.7,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      5,      6,      8,     27,     17,     37,     26,     41,      5,      6,      8,     27,     17,     37,     26,      0,      0,      0,      0,      0,      0,      0,      0,    50.2,    69.4,    71.7,    86.9,    49.9,    65.9,    66.8,    78.2,    50.2,    69.4,    71.7,    86.9,    49.9,    65.9,    66.8,    78.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400MWh)","0643BM","IFED","064 "
"CAISO NP-15 DA OFF-PK FIXED - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643BR,IFED,01,064 ,   51318,    5505,   14389,    1429,   44056,   35379,   50990,   51197,     328,     121,   51318,    5505,   14389,    1429,   44056,   35379,   50990,   51197,     328,     121,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      86,      80,       6,       0,       6,      50,      86,      56,       0,      30,  100.0,   10.7,   28.0,    2.8,   85.8,   68.9,   99.4,   99.8,    0.6,    0.2,  100.0,   10.7,   28.0,    2.8,   85.8,   68.9,   99.4,   99.8,    0.6,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      5,      3,      5,     20,     16,     27,     22,     34,      5,      3,      5,     20,     16,     27,     22,      0,      0,      0,      0,      0,      0,      0,      0,    58.2,    80.3,    77.1,    92.3,    57.7,    78.8,    73.8,    89.1,    58.2,    80.3,    77.1,    92.3,    57.7,    78.8,    73.8,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 386 Hours)","0643BR","IFED","064 "
"PJM NI HUB RT OFF-PK FIXED - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643BS,IFED,01,064 ,   80099,   51612,       0,    2357,   25100,   76853,   79069,   79210,    1030,     889,   80099,   51612,       0,    2357,   25100,   76853,   79069,   79210,    1030,     889,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1472,    1441,       0,      75,     -44,    1424,    1472,    1499,       0,     -27,  100.0,   64.4,    0.0,    2.9,   31.3,   95.9,   98.7,   98.9,    1.3,    1.1,  100.0,   64.4,    0.0,    2.9,   31.3,   95.9,   98.7,   98.9,    1.3,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,      0,      2,     22,     22,     28,     24,     33,      5,      0,      2,     22,     22,     28,     24,      0,      0,      0,      0,      0,      0,      0,      0,    72.5,    74.9,    85.0,    85.2,    69.9,    74.1,    80.1,    79.7,    72.5,    74.9,    85.0,    85.2,    69.9,    74.1,    80.1,    79.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 386 Hours)","0643BS","IFED","064 "
"PJM N. IL HUB RT PEAK - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643BT,IFED,01,064 ,   67690,   23435,       0,    1033,   42518,   66371,   66986,   67404,     704,     286,   67690,   23435,       0,    1033,   42518,   66371,   66986,   67404,     704,     286,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     493,     688,    -141,     -16,    -256,     625,     416,     468,      77,      25,  100.0,   34.6,    0.0,    1.5,   62.8,   98.1,   99.0,   99.6,    1.0,    0.4,  100.0,   34.6,    0.0,    1.5,   62.8,   98.1,   99.0,   99.6,    1.0,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      5,      0,      4,     26,     24,     31,     28,     35,      5,      0,      4,     26,     24,     31,     28,      0,      0,      0,      0,      0,      0,      0,      0,    60.3,    68.1,    78.5,    83.7,    54.2,    66.5,    69.4,    74.9,    60.3,    68.1,    78.5,    83.7,    54.2,    66.5,    69.4,    74.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","0643BT","IFED","064 "
"NYISO ZONE J DA PEAK - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643BW,IFED,01,064 ,    8563,    2178,    1191,      57,    6226,    7077,    8461,    8325,     102,     238,    8563,    2178,    1191,      57,    6226,    7077,    8461,    8325,     102,     238,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     353,       0,     466,      12,     357,    -123,     369,     355,     -16,      -2,  100.0,   25.4,   13.9,    0.7,   72.7,   82.6,   98.8,   97.2,    1.2,    2.8,  100.0,   25.4,   13.9,    0.7,   72.7,   82.6,   98.8,   97.2,    1.2,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      4,      3,     14,     12,     19,     17,     25,      3,      4,      3,     14,     12,     19,     17,      0,      0,      0,      0,      0,      0,      0,      0,    60.7,    59.1,    82.6,    80.3,    60.7,    57.7,    77.9,    77.7,    60.7,    59.1,    82.6,    80.3,    60.7,    57.7,    77.9,    77.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BW","IFED","064 "
"NYISO ZONE J DA OFF-PK FIXED - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643BX,IFED,01,064 ,    7251,    1969,     820,      45,    5175,    6106,    7189,    6971,      62,     280,    7251,    1969,     820,      45,    5175,    6106,    7189,    6971,      62,     280,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   27.2,   11.3,    0.6,   71.4,   84.2,   99.1,   96.1,    0.9,    3.9,  100.0,   27.2,   11.3,    0.6,   71.4,   84.2,   99.1,   96.1,    0.9,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      2,      3,     11,     10,     15,     13,     20,      2,      2,      3,     11,     10,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    58.5,    90.8,    83.2,    69.6,    58.5,    85.6,    78.9,    69.6,    58.5,    90.8,    83.2,    69.6,    58.5,    85.6,    78.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW for about 368 Hours)","0643BX","IFED","064 "
"NYISO ZONE A DA PEAK - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643BY,IFED,01,064 ,   32037,     713,    3706,     304,   30228,   27527,   31245,   31537,     792,     500,   32037,     713,    3706,     304,   30228,   27527,   31245,   31537,     792,     500,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      90,       7,    -208,     170,     -88,     138,      89,     100,       1,     -10,  100.0,    2.2,   11.6,    0.9,   94.4,   85.9,   97.5,   98.4,    2.5,    1.6,  100.0,    2.2,   11.6,    0.9,   94.4,   85.9,   97.5,   98.4,    2.5,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      5,      4,      3,     24,     22,     31,     27,     38,      5,      4,      3,     24,     22,     31,     27,      0,      0,      0,      0,      0,      0,      0,      0,    65.8,    64.9,    80.0,    81.8,    65.3,    59.5,    75.5,    74.2,    65.8,    64.9,    80.0,    81.8,    65.3,    59.5,    75.5,    74.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BY","IFED","064 "
"NYISO ZONE A DA OFF-PK FIX PR - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643BZ,IFED,01,064 ,   32833,    1510,    2817,     370,   29861,   29255,   31741,   32442,    1092,     391,   32833,    1510,    2817,     370,   29861,   29255,   31741,   32442,    1092,     391,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     124,       7,    -254,     199,     -82,     179,     124,     124,       0,       0,  100.0,    4.6,    8.6,    1.1,   90.9,   89.1,   96.7,   98.8,    3.3,    1.2,  100.0,    4.6,    8.6,    1.1,   90.9,   89.1,   96.7,   98.8,    3.3,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      4,      3,      3,     22,     19,     28,     23,     35,      4,      3,      3,     22,     19,     28,     23,      0,      0,      0,      0,      0,      0,      0,      0,    63.2,    66.7,    77.5,    83.8,    57.7,    63.4,    68.2,    75.3,    63.2,    66.7,    77.5,    83.8,    57.7,    63.4,    68.2,    75.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 368 Hours)","0643BZ","IFED","064 "
"NYISO ZONE G DA PEAK - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643C3,IFED,01,064 ,   25549,    1807,    5468,    1594,   21694,   18399,   25095,   25461,     454,      88,   25549,    1807,    5468,    1594,   21694,   18399,   25095,   25461,     454,      88,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     998,     474,      59,     137,     456,     947,    1067,    1143,     -69,    -145,  100.0,    7.1,   21.4,    6.2,   84.9,   72.0,   98.2,   99.7,    1.8,    0.3,  100.0,    7.1,   21.4,    6.2,   84.9,   72.0,   98.2,   99.7,    1.8,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      8,      6,      7,     25,     24,     36,     34,     42,      8,      6,      7,     25,     24,     36,     34,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    55.6,    65.2,    72.1,    47.4,    51.4,    57.8,    60.5,    48.6,    55.6,    65.2,    72.1,    47.4,    51.4,    57.8,    60.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643C3","IFED","064 "
"NYISO ZONE G DA OFF-PK - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643C4,IFED,01,064 ,   21275,     983,    3400,    1453,   18241,   16162,   20677,   21015,     598,     260,   21275,     983,    3400,    1453,   18241,   16162,   20677,   21015,     598,     260,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     479,     370,    -114,     222,      71,     491,     663,     599,    -184,    -120,  100.0,    4.6,   16.0,    6.8,   85.7,   76.0,   97.2,   98.8,    2.8,    1.2,  100.0,    4.6,   16.0,    6.8,   85.7,   76.0,   97.2,   98.8,    2.8,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      5,      6,     22,     21,     29,     30,     37,      5,      5,      6,     22,     21,     29,     30,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    57.7,    67.4,    73.4,    46.6,    52.1,    58.6,    61.9,    48.1,    57.7,    67.4,    73.4,    46.6,    52.1,    58.6,    61.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 368 Hours)","0643C4","IFED","064 "
"PALO VERDE DA PEAK - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643CB,IFED,01,064 ,   25809,     799,    1577,    1235,   23596,   22919,   25630,   25731,     179,      78,   25809,     799,    1577,    1235,   23596,   22919,   25630,   25731,     179,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     116,     -15,     -89,     115,      31,      90,     131,     116,     -15,       0,  100.0,    3.1,    6.1,    4.8,   91.4,   88.8,   99.3,   99.7,    0.7,    0.3,  100.0,    3.1,    6.1,    4.8,   91.4,   88.8,   99.3,   99.7,    0.7,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      5,      3,     26,     19,     33,     25,     40,      5,      5,      3,     26,     19,     33,     25,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    62.5,    69.1,    79.8,    38.4,    42.4,    54.7,    57.7,    48.4,    62.5,    69.1,    79.8,    38.4,    42.4,    54.7,    57.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400MWh)","0643CB","IFED","064 "
"PALO VERDE DA OFF-PK FiXED PR - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643CC,IFED,01,064 ,   19558,    4167,    2230,     932,   14409,   16256,   19508,   19418,      50,     140,   19558,    4167,    2230,     932,   14409,   16256,   19508,   19418,      50,     140,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -480,    -540,    -415,      65,      -5,    -130,    -480,    -480,       0,       0,  100.0,   21.3,   11.4,    4.8,   73.7,   83.1,   99.7,   99.3,    0.3,    0.7,  100.0,   21.3,   11.4,    4.8,   73.7,   83.1,   99.7,   99.3,    0.3,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      3,      5,      5,     21,     21,     27,     29,     38,      3,      5,      5,     21,     21,     27,     29,      0,      0,      0,      0,      0,      0,      0,      0,    66.5,    49.9,    84.0,    67.8,    61.1,    46.8,    75.6,    61.4,    66.5,    49.9,    84.0,    67.8,    61.1,    46.8,    75.6,    61.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW for about 368 Hours)","0643CC","IFED","064 "
"PJM WESTERN HUB DA OFF-PK - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643DB,IFED,01,064 ,  121358,   21331,   10029,    2686,   97048,  108153,  121065,  120868,     293,     490,  121358,   21331,   10029,    2686,   97048,  108153,  121065,  120868,     293,     490,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3176,     313,      43,      -1,    2856,    3014,    3168,    3056,       8,     120,  100.0,   17.6,    8.3,    2.2,   80.0,   89.1,   99.8,   99.6,    0.2,    0.4,  100.0,   17.6,    8.3,    2.2,   80.0,   89.1,   99.8,   99.6,    0.2,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     11,      9,      7,     41,     33,     55,     46,     68,     11,      9,      7,     41,     33,     55,     46,      0,      0,      0,      0,      0,      0,      0,      0,    40.1,    68.2,    57.7,    82.5,    34.6,    66.8,    50.8,    76.0,    40.1,    68.2,    57.7,    82.5,    34.6,    66.8,    50.8,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643DB","IFED","064 "
"PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643DC,IFED,01,064 ,  128119,   25806,    8879,    3208,   98639,  115580,  127653,  127667,     466,     452,  128119,   25806,    8879,    3208,   98639,  115580,  127653,  127667,     466,     452,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4560,      95,      36,     236,    4256,    4180,    4587,    4452,     -27,     108,  100.0,   20.1,    6.9,    2.5,   77.0,   90.2,   99.6,   99.6,    0.4,    0.4,  100.0,   20.1,    6.9,    2.5,   77.0,   90.2,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     16,     10,      8,     43,     36,     62,     51,     76,     16,     10,      8,     43,     36,     62,     51,      0,      0,      0,      0,      0,      0,      0,      0,    39.2,    66.4,    56.2,    79.2,    36.0,    65.1,    51.6,    75.6,    39.2,    66.4,    56.2,    79.2,    36.0,    65.1,    51.6,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","0643DC","IFED","064 "
"PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643DF,IFED,01,064 ,  396277,   65671,  100490,   76734,  252396,  218043,  394801,  395267,    1476,    1010,  396277,   65671,  100490,   76734,  252396,  218043,  394801,  395267,    1476,    1010,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5144,    1327,    3414,    3329,     414,   -1760,    5070,    4983,      74,     161,  100.0,   16.6,   25.4,   19.4,   63.7,   55.0,   99.6,   99.7,    0.4,    0.3,  100.0,   16.6,   25.4,   19.4,   63.7,   55.0,   99.6,   99.7,    0.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    129,     49,     25,     48,     50,     45,    116,    101,    129,     49,     25,     48,     50,     45,    116,    101,      0,      0,      0,      0,      0,      0,      0,      0,    22.9,    32.5,    38.9,    50.2,    19.1,    28.9,    29.8,    40.6,    22.9,    32.5,    38.9,    50.2,    19.1,    28.9,    29.8,    40.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643DF","IFED","064 "
"PJM WEST HUB REAL TIME PK MINI - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643IA,IFED,01,064 ,    7480,    3080,    2525,    1175,    2565,    2980,    6820,    6680,     660,     800,    7480,    3080,    2525,    1175,    2565,    2980,    6820,    6680,     660,     800,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2370,    -110,     925,     715,    1890,     920,    2495,    2560,    -125,    -190,  100.0,   41.2,   33.8,   15.7,   34.3,   39.8,   91.2,   89.3,    8.8,   10.7,  100.0,   41.2,   33.8,   15.7,   34.3,   39.8,   91.2,   89.3,    8.8,   10.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,     12,      9,     13,     13,     27,     27,     34,      7,     12,      9,     13,     13,     27,     27,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    31.8,    66.0,    51.1,    42.0,    26.9,    56.2,    41.4,    47.7,    31.8,    66.0,    51.1,    42.0,    26.9,    56.2,    41.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"16 MWh","0643IA","IFED","064 "
"ERCOT N 345KV REAL T PK DALY M - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643IB,IFED,01,064 ,   18995,    6490,    5810,    2760,    8435,    9730,   17685,   18300,    1310,     695,   18995,    6490,    5810,    2760,    8435,    9730,   17685,   18300,    1310,     695,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2150,    1425,   -2435,    -540,   -3210,     565,   -2325,   -2410,     175,     260,  100.0,   34.2,   30.6,   14.5,   44.4,   51.2,   93.1,   96.3,    6.9,    3.7,  100.0,   34.2,   30.6,   14.5,   44.4,   51.2,   93.1,   96.3,    6.9,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     12,     11,     18,     24,     20,     45,     41,     53,     12,     11,     18,     24,     20,     45,     41,      0,      0,      0,      0,      0,      0,      0,      0,    30.9,    33.0,    54.6,    51.6,    27.8,    31.5,    47.5,    48.7,    30.9,    33.0,    54.6,    51.6,    27.8,    31.5,    47.5,    48.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(240 MW = 15 Hours X 16 MWh)","0643IB","IFED","064 "
"ERCOT N 345KV REAL T PK 2x16 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643ID,IFED,01,064 ,  124198,   19102,   11796,    3419,  101318,  108605,  123839,  123820,     359,     378,  124198,   19102,   11796,    3419,  101318,  108605,  123839,  123820,     359,     378,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6795,    -527,   -1825,    -223,   -6021,   -4721,   -6771,   -6769,     -24,     -26,  100.0,   15.4,    9.5,    2.8,   81.6,   87.4,   99.7,   99.7,    0.3,    0.3,  100.0,   15.4,    9.5,    2.8,   81.6,   87.4,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      9,      9,     12,     34,     30,     49,     45,     58,      9,      9,     12,     34,     30,     49,     45,      0,      0,      0,      0,      0,      0,      0,      0,    44.0,    36.4,    64.1,    62.7,    43.1,    30.8,    59.4,    52.1,    44.0,    36.4,    64.1,    62.7,    43.1,    30.8,    59.4,    52.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643ID","IFED","064 "
"ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0643IK,IFED,01,064 ,  230382,  116110,    5596,   15096,   98527,  209431,  229733,  230123,     649,     259,  230382,  116110,    5596,   15096,   98527,  209431,  229733,  230123,     649,     259,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     412,    -428,    -261,     670,     160,      71,     402,     480,      10,     -68,  100.0,   50.4,    2.4,    6.6,   42.8,   90.9,   99.7,   99.9,    0.3,    0.1,  100.0,   50.4,    2.4,    6.6,   42.8,   90.9,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     17,      8,     18,     30,     33,     52,     54,     65,     17,      8,     18,     30,     33,     52,     54,      0,      0,      0,      0,      0,      0,      0,      0,    57.7,    47.9,    71.7,    67.5,    52.7,    44.8,    63.9,    60.4,    57.7,    47.9,    71.7,    67.5,    52.7,    44.8,    63.9,    60.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IK","IFED","064 "
"ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE",260714,2026-07-14,064AAA,NODX,01,064 ,   84201,   13940,    1845,     495,   61849,   73893,   76284,   76233,    7917,    7968,   84201,   13940,    1845,     495,   61849,   73893,   76284,   76233,    7917,    7968,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2027,     400,       0,       0,    3100,    3500,    3500,    3500,   -1473,   -1473,  100.0,   16.6,    2.2,    0.6,   73.5,   87.8,   90.6,   90.5,    9.4,    9.5,  100.0,   16.6,    2.2,    0.6,   73.5,   87.8,   90.6,   90.5,    9.4,    9.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      3,      2,     21,     24,     26,     27,     33,      3,      3,      2,     21,     24,     26,     27,      0,      0,      0,      0,      0,      0,      0,      0,    69.7,    50.3,    82.1,    66.6,    67.0,    44.3,    74.9,    58.6,    69.7,    50.3,    82.1,    66.6,    67.0,    44.3,    74.9,    58.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAA","NODX","064 "
"ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE",260714,2026-07-14,064AAB,NODX,01,064 ,   77905,   13198,    1473,     460,   57208,   68666,   70866,   70599,    7039,    7306,   77905,   13198,    1473,     460,   57208,   68666,   70866,   70599,    7039,    7306,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2267,     400,      40,       0,    3340,    3700,    3740,    3740,   -1473,   -1473,  100.0,   16.9,    1.9,    0.6,   73.4,   88.1,   91.0,   90.6,    9.0,    9.4,  100.0,   16.9,    1.9,    0.6,   73.4,   88.1,   91.0,   90.6,    9.0,    9.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      3,      2,     20,     23,     25,     26,     32,      3,      3,      2,     20,     23,     25,     26,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    48.1,    81.4,    67.0,    65.4,    43.4,    73.8,    58.2,    68.8,    48.1,    81.4,    67.0,    65.4,    43.4,    73.8,    58.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAB","NODX","064 "
