"PJM.PSEG_month_on_dap - NODAL EXCHANGE",260331,2026-03-31,064EXE,NODX,01,064 ,   93619,    8260,   25700,     200,   76159,   59169,   84619,   85069,    9000,    8550,   93619,    8260,   25700,     200,   76159,   59169,   84619,   85069,    9000,    8550,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     670,    -200,    -425,     200,     397,     752,     397,     527,     273,     143,  100.0,    8.8,   27.5,    0.2,   81.3,   63.2,   90.4,   90.9,    9.6,    9.1,  100.0,    8.8,   27.5,    0.2,   81.3,   63.2,   90.4,   90.9,    9.6,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      2,      4,      1,     26,     21,     29,     25,     37,      2,      4,      1,     26,     21,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    41.4,    55.9,    60.9,    77.6,    36.0,    55.9,    55.4,    73.8,    41.4,    55.9,    60.9,    77.6,    36.0,    55.9,    55.4,    73.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260331,2026-03-31,064EXF,NODX,01,064 ,   90897,    7600,   25205,     200,   73710,   56565,   81510,   81970,    9387,    8927,   90897,    7600,   25205,     200,   73710,   56565,   81510,   81970,    9387,    8927,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     255,    -200,    -425,     200,     -22,     333,     -22,     108,     277,     147,  100.0,    8.4,   27.7,    0.2,   81.1,   62.2,   89.7,   90.2,   10.3,    9.8,  100.0,    8.4,   27.7,    0.2,   81.1,   62.2,   89.7,   90.2,   10.3,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      2,      4,      1,     26,     21,     29,     25,     37,      2,      4,      1,     26,     21,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    40.5,    56.0,    59.3,    76.5,    34.7,    56.0,    53.4,    72.1,    40.5,    56.0,    59.3,    76.5,    34.7,    56.0,    53.4,    72.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB_month_on_dap - NODAL EXCHANGE",260331,2026-03-31,064FHK,NODX,01,064 ,  267492,    8345,   24190,   13396,  187340,  171251,  209081,  208837,   58411,   58655,  267492,    8345,   24190,   13396,  187340,  171251,  209081,  208837,   58411,   58655,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1850,    -280,   -2160,    1330,    1155,    3035,    2205,    2205,    -355,    -355,  100.0,    3.1,    9.0,    5.0,   70.0,   64.0,   78.2,   78.1,   21.8,   21.9,  100.0,    3.1,    9.0,    5.0,   70.0,   64.0,   78.2,   78.1,   21.8,   21.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      8,      4,      8,     31,     36,     41,     46,     50,      8,      4,      8,     31,     36,     41,     46,      0,      0,      0,      0,      0,      0,      0,      0,    46.0,    30.1,    58.4,    50.3,    34.4,    22.0,    42.8,    35.9,    46.0,    30.1,    58.4,    50.3,    34.4,    22.0,    42.8,    35.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260331,2026-03-31,064FHL,NODX,01,064 ,  268584,    7771,   35628,   10916,  193622,  165521,  212309,  212065,   56275,   56519,  268584,    7771,   35628,   10916,  193622,  165521,  212309,  212065,   56275,   56519,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3027,    -446,   -2341,    1086,    1733,    3628,    2373,    2373,     654,     654,  100.0,    2.9,   13.3,    4.1,   72.1,   61.6,   79.0,   79.0,   21.0,   21.0,  100.0,    2.9,   13.3,    4.1,   72.1,   61.6,   79.0,   79.0,   21.0,   21.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      7,      5,      9,     29,     37,     39,     48,     50,      7,      5,      9,     29,     37,     39,     48,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    30.2,    59.4,    49.5,    35.1,    23.4,    44.0,    36.4,    47.5,    30.2,    59.4,    49.5,    35.1,    23.4,    44.0,    36.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260331,2026-03-31,064FJZ,NODX,01,064 ,   28387,    1500,    5500,       0,   25532,   21747,   27032,   27247,    1355,    1140,   28387,    1500,    5500,       0,   25532,   21747,   27032,   27247,    1355,    1140,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     600,       0,     600,     -50,     610,      10,     560,     560,      40,      40,  100.0,    5.3,   19.4,    0.0,   89.9,   76.6,   95.2,   96.0,    4.8,    4.0,  100.0,    5.3,   19.4,    0.0,   89.9,   76.6,   95.2,   96.0,    4.8,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     16,     16,     17,     17,     20,      1,      1,      0,     16,     16,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    55.5,    69.6,    79.0,    87.9,    44.0,    49.9,    55.6,    58.2,    55.5,    69.6,    79.0,    87.9,    44.0,    49.9,    55.6,    58.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260331,2026-03-31,064FKA,NODX,01,064 ,   87528,   24319,    1360,     950,   51875,   74952,   77144,   77262,   10384,   10266,   87528,   24319,    1360,     950,   51875,   74952,   77144,   77262,   10384,   10266,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -507,     800,    -120,      55,   -1312,    -392,    -457,    -457,     -50,     -50,  100.0,   27.8,    1.6,    1.1,   59.3,   85.6,   88.1,   88.3,   11.9,   11.7,  100.0,   27.8,    1.6,    1.1,   59.3,   85.6,   88.1,   88.3,   11.9,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      7,      3,      3,     24,     24,     32,     29,     37,      7,      3,      3,     24,     24,     32,     29,      0,      0,      0,      0,      0,      0,      0,      0,    45.4,    54.2,    62.1,    72.9,    34.2,    40.1,    45.0,    51.8,    45.4,    54.2,    62.1,    72.9,    34.2,    40.1,    45.0,    51.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260331,2026-03-31,064FKB,NODX,01,064 ,   88372,   19923,    2195,    1166,   57887,   75555,   78976,   78916,    9396,    9456,   88372,   19923,    2195,    1166,   57887,   75555,   78976,   78916,    9396,    9456,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -274,     359,      15,      76,    -544,    -200,    -109,    -109,    -165,    -165,  100.0,   22.5,    2.5,    1.3,   65.5,   85.5,   89.4,   89.3,   10.6,   10.7,  100.0,   22.5,    2.5,    1.3,   65.5,   85.5,   89.4,   89.3,   10.6,   10.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      6,      4,      3,     23,     23,     30,     29,     36,      6,      4,      3,     23,     23,     30,     29,      0,      0,      0,      0,      0,      0,      0,      0,    46.6,    52.4,    65.7,    71.5,    34.5,    39.0,    45.3,    50.2,    46.6,    52.4,    65.7,    71.5,    34.5,    39.0,    45.3,    50.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",260331,2026-03-31,064FKC,NODX,01,064 ,   75248,    2185,     600,     635,   65066,   66662,   67886,   67897,    7362,    7351,   75248,    2185,     600,     635,   65066,   66662,   67886,   67897,    7362,    7351,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2430,       0,       0,       0,    1965,    1965,    1965,    1965,     465,     465,  100.0,    2.9,    0.8,    0.8,   86.5,   88.6,   90.2,   90.2,    9.8,    9.8,  100.0,    2.9,    0.8,    0.8,   86.5,   88.6,   90.2,   90.2,    9.8,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      1,      2,     18,     19,     22,     21,     27,      3,      1,      2,     18,     19,     22,     21,      0,      0,      0,      0,      0,      0,      0,      0,    54.6,    54.6,    75.1,    73.6,    34.6,    37.4,    48.3,    46.7,    54.6,    54.6,    75.1,    73.6,    34.6,    37.4,    48.3,    46.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",260331,2026-03-31,064FKD,NODX,01,064 ,   73093,    4704,     725,     820,   59452,   63567,   64976,   65112,    8117,    7981,   73093,    4704,     725,     820,   59452,   63567,   64976,   65112,    8117,    7981,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2557,       0,       0,       0,    1317,    1317,    1317,    1317,    1240,    1240,  100.0,    6.4,    1.0,    1.1,   81.3,   87.0,   88.9,   89.1,   11.1,   10.9,  100.0,    6.4,    1.0,    1.1,   81.3,   87.0,   88.9,   89.1,   11.1,   10.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      1,      2,     17,     19,     21,     21,     26,      3,      1,      2,     17,     19,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    55.9,    68.6,    73.5,    26.4,    33.7,    39.9,    41.1,    48.1,    55.9,    68.6,    73.5,    26.4,    33.7,    39.9,    41.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",260331,2026-03-31,064FKE,NODX,01,064 ,  241368,   12701,   23485,    4573,  191301,  180408,  208575,  208466,   32793,   32902,  241368,   12701,   23485,    4573,  191301,  180408,  208575,  208466,   32793,   32902,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -592,   -1500,     965,    -905,     985,   -1480,   -1420,   -1420,     828,     828,  100.0,    5.3,    9.7,    1.9,   79.3,   74.7,   86.4,   86.4,   13.6,   13.6,  100.0,    5.3,    9.7,    1.9,   79.3,   74.7,   86.4,   86.4,   13.6,   13.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,      8,      4,      8,     28,     34,     39,     43,     48,      8,      4,      8,     28,     34,     39,     43,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    40.8,    56.2,    58.4,    32.0,    36.6,    46.3,    48.1,    39.8,    40.8,    56.2,    58.4,    32.0,    36.6,    46.3,    48.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",260331,2026-03-31,064FKF,NODX,01,064 ,  197118,   12823,   19835,    3496,  149676,  142743,  165995,  166074,   31123,   31044,  197118,   12823,   19835,    3496,  149676,  142743,  165995,  166074,   31123,   31044,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -13,    -360,     910,    -748,    -533,   -1803,   -1641,   -1641,    1628,    1628,  100.0,    6.5,   10.1,    1.8,   75.9,   72.4,   84.2,   84.3,   15.8,   15.7,  100.0,    6.5,   10.1,    1.8,   75.9,   72.4,   84.2,   84.3,   15.8,   15.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      7,      4,      6,     29,     33,     39,     40,     47,      7,      4,      6,     29,     33,     39,     40,      0,      0,      0,      0,      0,      0,      0,      0,    38.0,    40.2,    55.3,    56.4,    31.4,    35.4,    42.6,    44.0,    38.0,    40.2,    55.3,    56.4,    31.4,    35.4,    42.6,    44.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",260331,2026-03-31,064FOK,NODX,01,064 ,   84690,    1950,    1075,     950,   71820,   72695,   74720,   74720,    9970,    9970,   84690,    1950,    1075,     950,   71820,   72695,   74720,   74720,    9970,    9970,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      85,       0,       0,       0,      85,      85,      85,      85,       0,       0,  100.0,    2.3,    1.3,    1.1,   84.8,   85.8,   88.2,   88.2,   11.8,   11.8,  100.0,    2.3,    1.3,    1.1,   84.8,   85.8,   88.2,   88.2,   11.8,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      2,      2,     17,     19,     19,     22,     25,      1,      2,      2,     17,     19,     19,     22,      0,      0,      0,      0,      0,      0,      0,      0,    66.3,    48.3,    81.6,    68.7,    60.4,    45.9,    71.2,    64.6,    66.3,    48.3,    81.6,    68.7,    60.4,    45.9,    71.2,    64.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",260331,2026-03-31,064FOL,NODX,01,064 ,   82860,       0,    1000,     900,   73921,   72775,   74821,   74675,    8039,    8185,   82860,       0,    1000,     900,   73921,   72775,   74821,   74675,    8039,    8185,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,       0,       0,     100,     100,     100,     100,       0,       0,  100.0,    0.0,    1.2,    1.1,   89.2,   87.8,   90.3,   90.1,    9.7,    9.9,  100.0,    0.0,    1.2,    1.1,   89.2,   87.8,   90.3,   90.1,    9.7,    9.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      0,      1,      1,     14,     17,     15,     18,     21,      0,      1,      1,     14,     17,     15,     18,      0,      0,      0,      0,      0,      0,      0,      0,    72.9,    49.1,    85.1,    69.6,    67.3,    47.4,    73.6,    65.1,    72.9,    49.1,    85.1,    69.6,    67.3,    47.4,    73.6,    65.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"ERCOT.HB_NORTH_month_7x8_rtp - NODAL EXCHANGE",260331,2026-03-31,064GBD,NODX,01,064 ,   28720,    8925,       0,       0,   18165,   27270,   27090,   27270,    1630,    1450,   28720,    8925,       0,       0,   18165,   27270,   27090,   27270,    1630,    1450,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,     100,       0,       0,     -50,      50,      50,      50,       0,       0,  100.0,   31.1,    0.0,    0.0,   63.2,   95.0,   94.3,   95.0,    5.7,    5.0,  100.0,   31.1,    0.0,    0.0,   63.2,   95.0,   94.3,   95.0,    5.7,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      0,     14,     16,     16,     16,     22,      2,      0,      0,     14,     16,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    54.9,    69.4,    74.6,    89.5,    40.3,    55.9,    54.1,    62.1,    54.9,    69.4,    74.6,    89.5,    40.3,    55.9,    54.1,    62.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064GBD","NODX","064 "
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",260331,2026-03-31,064IBM,IFED,01,064 ,   17765,     800,    3305,     300,   16405,   14040,   17505,   17645,     260,     120,   17765,     800,    3305,     300,   16405,   14040,   17505,   17645,     260,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     260,       0,       0,       0,     260,     260,     260,     260,       0,       0,  100.0,    4.5,   18.6,    1.7,   92.3,   79.0,   98.5,   99.3,    1.5,    0.7,  100.0,    4.5,   18.6,    1.7,   92.3,   79.0,   98.5,   99.3,    1.5,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      3,      2,     18,     16,     22,     20,     25,      3,      3,      2,     18,     16,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,    43.9,    53.4,    73.3,    75.3,    33.1,    33.1,    48.0,    48.6,    43.9,    53.4,    73.3,    75.3,    33.1,    33.1,    48.0,    48.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 "
"PROPANE ARGUS CIF ARA MINI - ICE FUTURES ENERGY DIV",260331,2026-03-31,066391,IFED,01,066 ,    7874,     848,    4354,     100,    6442,    3030,    7390,    7484,     484,     390,    7874,     848,    4354,     100,    6442,    3030,    7390,    7484,     484,     390,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     550,     268,     301,      13,     437,     248,     718,     562,    -168,     -12,  100.0,   10.8,   55.3,    1.3,   81.8,   38.5,   93.9,   95.0,    6.1,    5.0,  100.0,   10.8,   55.3,    1.3,   81.8,   38.5,   93.9,   95.0,    6.1,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      5,      5,     22,     15,     30,     21,     37,      4,      5,      5,     22,     15,     30,     21,      0,      0,      0,      0,      0,      0,      0,      0,    33.4,    66.6,    55.4,    82.2,    33.2,    65.5,    53.6,    78.2,    33.4,    66.6,    55.4,    82.2,    33.2,    65.5,    53.6,    78.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 metric tonnes","066391","IFED","066 "
"PROPANE ARGUS FAR EAST MINI - ICE FUTURES ENERGY DIV",260331,2026-03-31,066393,IFED,01,066 ,    7187,    1093,    1956,     487,    4854,    3879,    6434,    6322,     753,     865,    7187,    1093,    1956,     487,    4854,    3879,    6434,    6322,     753,     865,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     562,     -65,     240,      22,     590,     210,     547,     472,      15,      90,  100.0,   15.2,   27.2,    6.8,   67.5,   54.0,   89.5,   88.0,   10.5,   12.0,  100.0,   15.2,   27.2,    6.8,   67.5,   54.0,   89.5,   88.0,   10.5,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,      8,     11,     15,     35,     29,     52,     46,     62,      8,     11,     15,     35,     29,     52,     46,      0,      0,      0,      0,      0,      0,      0,      0,    28.6,    41.0,    42.0,    53.3,    27.6,    40.8,    39.1,    52.5,    28.6,    41.0,    42.0,    53.3,    27.6,    40.8,    39.1,    52.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100  metric tonnes","066393","IFED","066 "
"BUTANE,OPIS MT B, NONTET FIX - ICE FUTURES ENERGY DIV",260331,2026-03-31,066397,IFED,01,066 ,    1430,     241,     523,      63,    1103,     767,    1407,    1353,      23,      77,    1430,     241,     523,      63,    1103,     767,    1407,    1353,      23,      77,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   16.9,   36.6,    4.4,   77.1,   53.6,   98.4,   94.6,    1.6,    5.4,  100.0,   16.9,   36.6,    4.4,   77.1,   53.6,   98.4,   94.6,    1.6,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      3,      3,     11,      9,     16,     15,     21,      5,      3,      3,     11,      9,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    52.7,    80.4,    77.5,    50.6,    49.9,    65.3,    65.0,    57.6,    52.7,    80.4,    77.5,    50.6,    49.9,    65.3,    65.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066397","IFED","066 "
"PROPANE ARGUS SAUDI CP MINI - ICE FUTURES ENERGY DIV",260331,2026-03-31,06639H,IFED,01,066 ,    2467,     150,     587,     339,     794,     976,    1283,    1902,    1184,     565,    2467,     150,     587,     339,     794,     976,    1283,    1902,    1184,     565,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     440,      10,     -59,     196,      44,     138,     250,     275,     190,     165,  100.0,    6.1,   23.8,   13.7,   32.2,   39.6,   52.0,   77.1,   48.0,   22.9,  100.0,    6.1,   23.8,   13.7,   32.2,   39.6,   52.0,   77.1,   48.0,   22.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      7,      8,     15,     13,     25,     21,     27,      3,      7,      8,     15,     13,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    22.3,    37.5,    32.1,    56.9,    18.4,    30.0,    26.6,    44.0,    22.3,    37.5,    32.1,    56.9,    18.4,    30.0,    26.6,    44.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 Metric  Tonnes","06639H","IFED","066 "
"PROPANE,OPIS MT B TET/AFEI - ICE FUTURES ENERGY DIV",260331,2026-03-31,06639W,IFED,01,066 ,    3786,     504,    1267,     309,    2172,    1580,    2985,    3156,     801,     630,    3786,     504,    1267,     309,    2172,    1580,    2985,    3156,     801,     630,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     112,       7,      58,       0,      63,      29,      70,      87,      42,      25,  100.0,   13.3,   33.5,    8.2,   57.4,   41.7,   78.8,   83.4,   21.2,   16.6,  100.0,   13.3,   33.5,    8.2,   57.4,   41.7,   78.8,   83.4,   21.2,   16.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      5,      6,      9,      9,     16,     16,     20,      3,      5,      6,      9,      9,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    65.2,    69.5,    77.5,    53.8,    62.9,    62.8,    70.7,    59.5,    65.2,    69.5,    77.5,    53.8,    62.9,    62.8,    70.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Metric Tonnes","06639W","IFED","066 "
"PROPANE,OPIS MT BELV TET BALMO - ICE FUTURES ENERGY DIV",260331,2026-03-31,06639Z,IFED,01,066 ,    4922,    1175,    3076,     635,    3042,    1147,    4852,    4858,      70,      64,    4922,    1175,    3076,     635,    3042,    1147,    4852,    4858,      70,      64,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   23.9,   62.5,   12.9,   61.8,   23.3,   98.6,   98.7,    1.4,    1.3,  100.0,   23.9,   62.5,   12.9,   61.8,   23.3,   98.6,   98.7,    1.4,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      6,      3,      5,     15,     14,     23,     20,     33,      6,      3,      5,     15,     14,     23,     20,      0,      0,      0,      0,      0,      0,      0,      0,    52.6,    76.6,    75.0,    87.7,    49.3,    69.2,    68.4,    77.0,    52.6,    76.6,    75.0,    87.7,    49.3,    69.2,    68.4,    77.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06639Z","IFED","066 "
"ARGUS CIF ARA Lg Finl Propane - ICE FUTURES ENERGY DIV",260331,2026-03-31,066411,IFED,01,066 ,    4479,     754,       0,    1074,    1940,    2843,    3768,    3917,     711,     562,    4479,     754,       0,    1074,    1940,    2843,    3768,    3917,     711,     562,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     142,      41,     -16,      40,     -24,      80,      57,     104,      85,      38,  100.0,   16.8,    0.0,   24.0,   43.3,   63.5,   84.1,   87.5,   15.9,   12.5,  100.0,   16.8,    0.0,   24.0,   43.3,   63.5,   84.1,   87.5,   15.9,   12.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      0,      5,     13,     16,     18,     21,     21,      5,      0,      5,     13,     16,     18,     21,      0,      0,      0,      0,      0,      0,      0,      0,    43.7,    49.3,    64.8,    66.5,    23.4,    32.1,    31.5,    39.8,    43.7,    49.3,    64.8,    66.5,    23.4,    32.1,    31.5,    39.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 metric tonnes","066411","IFED","066 "
"ARGUS FAR EAST PROPANE - ICE FUTURES ENERGY DIV",260331,2026-03-31,066413,IFED,01,066 ,   14750,    1154,     854,    1871,   10396,   10951,   13421,   13676,    1329,    1074,   14750,    1154,     854,    1871,   10396,   10951,   13421,   13676,    1329,    1074,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     500,     -12,      50,     125,     281,     315,     394,     490,     106,      10,  100.0,    7.8,    5.8,   12.7,   70.5,   74.2,   91.0,   92.7,    9.0,    7.3,  100.0,    7.8,    5.8,   12.7,   70.5,   74.2,   91.0,   92.7,    9.0,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,      5,      8,     14,     49,     50,     63,     64,     66,      5,      8,     14,     49,     50,     63,     64,      0,      0,      0,      0,      0,      0,      0,      0,    32.8,    27.2,    47.4,    42.5,    28.4,    23.9,    39.4,    38.4,    32.8,    27.2,    47.4,    42.5,    28.4,    23.9,    39.4,    38.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000  metric tonnes","066413","IFED","066 "
"ETHANE, MT. BELV-ENTERPRISE - ICE FUTURES ENERGY DIV",260331,2026-03-31,066416,IFED,01,066 ,   93797,    7989,    6717,   12002,   73686,   74771,   93677,   93490,     120,     307,   93797,    7989,    6717,   12002,   73686,   74771,   93677,   93490,     120,     307,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3037,   -1105,      86,    1177,    2967,    1776,    3039,    3039,      -2,      -2,  100.0,    8.5,    7.2,   12.8,   78.6,   79.7,   99.9,   99.7,    0.1,    0.3,  100.0,    8.5,    7.2,   12.8,   78.6,   79.7,   99.9,   99.7,    0.1,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      8,      7,     10,     40,     39,     53,     51,     61,      8,      7,     10,     40,     39,     53,     51,      0,      0,      0,      0,      0,      0,      0,      0,    41.9,    40.8,    59.9,    60.7,    18.9,    26.8,    30.5,    36.4,    41.9,    40.8,    59.9,    60.7,    18.9,    26.8,    30.5,    36.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066416","IFED","066 "
