"PALO VERDE DA OFF-PK FiXED PR - ICE FUTURES ENERGY DIV",260414,2026-04-14,0643CC,IFED,01,064 ,   14666,     100,    3331,     272,   14154,   10823,   14526,   14426,     140,     240,   14666,     100,    3331,     272,   14154,   10823,   14526,   14426,     140,     240,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     132,      21,     295,       7,     104,    -170,     132,     132,       0,       0,  100.0,    0.7,   22.7,    1.9,   96.5,   73.8,   99.0,   98.4,    1.0,    1.6,  100.0,    0.7,   22.7,    1.9,   96.5,   73.8,   99.0,   98.4,    1.0,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      1,      6,      3,     20,     20,     24,     26,     35,      1,      6,      3,     20,     20,     24,     26,      0,      0,      0,      0,      0,      0,      0,      0,    67.7,    45.0,    83.2,    65.6,    63.3,    45.0,    71.7,    59.8,    67.7,    45.0,    83.2,    65.6,    63.3,    45.0,    71.7,    59.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW for about 368 Hours)","0643CC","IFED","064 "
"PJM PPL ZONE DA OFF-PEAK FIXED - ICE FUTURES ENERGY DIV",260414,2026-04-14,0643D7,IFED,01,064 ,   17457,    1335,     590,     200,   15617,   16667,   17152,   17457,     305,       0,   17457,    1335,     590,     200,   15617,   16667,   17152,   17457,     305,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    7.6,    3.4,    1.1,   89.5,   95.5,   98.3,  100.0,    1.7,    0.0,  100.0,    7.6,    3.4,    1.1,   89.5,   95.5,   98.3,  100.0,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      2,      1,     14,     12,     16,     14,     21,      1,      2,      1,     14,     12,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    67.4,    79.0,    88.1,    93.3,    59.8,    75.3,    78.0,    82.3,    67.4,    79.0,    88.1,    93.3,    59.8,    75.3,    78.0,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D7","IFED","064 "
"PJM PPL ZONE DA PEAK - ICE FUTURES ENERGY DIV",260414,2026-04-14,0643D8,IFED,01,064 ,   18512,    1335,     640,     225,   16687,   17647,   18247,   18512,     265,       0,   18512,    1335,     640,     225,   16687,   17647,   18247,   18512,     265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    7.2,    3.5,    1.2,   90.1,   95.3,   98.6,  100.0,    1.4,    0.0,  100.0,    7.2,    3.5,    1.2,   90.1,   95.3,   98.6,  100.0,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      3,      1,     17,     13,     19,     16,     24,      1,      3,      1,     17,     13,     19,     16,      0,      0,      0,      0,      0,      0,      0,      0,    65.2,    78.3,    86.3,    93.0,    58.1,    73.6,    77.0,    81.0,    65.2,    78.3,    86.3,    93.0,    58.1,    73.6,    77.0,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D8","IFED","064 "
"PJM WESTERN HUB DA OFF-PK - ICE FUTURES ENERGY DIV",260414,2026-04-14,0643DB,IFED,01,064 ,  119576,   24386,    9888,    1471,   93390,  107728,  119247,  119087,     329,     489,  119576,   24386,    9888,    1471,   93390,  107728,  119247,  119087,     329,     489,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3996,     929,     380,      55,    3062,    3729,    4046,    4164,     -50,    -168,  100.0,   20.4,    8.3,    1.2,   78.1,   90.1,   99.7,   99.6,    0.3,    0.4,  100.0,   20.4,    8.3,    1.2,   78.1,   90.1,   99.7,   99.6,    0.3,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     11,     13,      8,     38,     30,     53,     47,     68,     11,     13,      8,     38,     30,     53,     47,      0,      0,      0,      0,      0,      0,      0,      0,    36.8,    70.0,    54.9,    83.2,    30.5,    67.7,    47.4,    75.6,    36.8,    70.0,    54.9,    83.2,    30.5,    67.7,    47.4,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643DB","IFED","064 "
"PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV",260414,2026-04-14,0643DC,IFED,01,064 ,  122592,   28931,    9390,    1819,   91459,  110860,  122209,  122069,     383,     523,  122592,   28931,    9390,    1819,   91459,  110860,  122209,  122069,     383,     523,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3332,    1220,     153,     -38,    2117,    3206,    3299,    3321,      33,      11,  100.0,   23.6,    7.7,    1.5,   74.6,   90.4,   99.7,   99.6,    0.3,    0.4,  100.0,   23.6,    7.7,    1.5,   74.6,   90.4,   99.7,   99.6,    0.3,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,     16,     12,      9,     38,     34,     59,     51,     75,     16,     12,      9,     38,     34,     59,     51,      0,      0,      0,      0,      0,      0,      0,      0,    35.3,    67.1,    53.9,    78.7,    32.1,    66.6,    50.3,    75.8,    35.3,    67.1,    53.9,    78.7,    32.1,    66.6,    50.3,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","0643DC","IFED","064 "
"PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV",260414,2026-04-14,0643DF,IFED,01,064 ,  380260,   92654,   87247,   53150,  233363,  238855,  379167,  379252,    1093,    1008,  380260,   92654,   87247,   53150,  233363,  238855,  379167,  379252,    1093,    1008,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3843,  -10631,    7786,     163,   14216,   -4264,    3748,    3685,      95,     158,  100.0,   24.4,   22.9,   14.0,   61.4,   62.8,   99.7,   99.7,    0.3,    0.3,  100.0,   24.4,   22.9,   14.0,   61.4,   62.8,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    128,     51,     23,     40,     48,     47,    114,     95,    128,     51,     23,     40,     48,     47,    114,     95,      0,      0,      0,      0,      0,      0,      0,      0,    25.8,    36.2,    41.4,    53.8,    19.3,    30.7,    29.2,    44.6,    25.8,    36.2,    41.4,    53.8,    19.3,    30.7,    29.2,    44.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643DF","IFED","064 "
"CAISO SP-15 PEAK 0900-1600 HE - ICE FUTURES ENERGY DIV",260414,2026-04-14,0643HS,IFED,01,064 ,   13688,    3850,     266,     165,    9643,   13213,   13658,   13644,      30,      44,   13688,    3850,     266,     165,    9643,   13213,   13658,   13644,      30,      44,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,    -340,       5,     150,     165,    -185,     -25,     -30,       0,       5,  100.0,   28.1,    1.9,    1.2,   70.4,   96.5,   99.8,   99.7,    0.2,    0.3,  100.0,   28.1,    1.9,    1.2,   70.4,   96.5,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      2,     11,      9,     14,     11,     20,      2,      1,      2,     11,      9,     14,     11,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    83.7,    91.3,    95.8,    71.5,    82.6,    88.3,    91.5,    72.6,    83.7,    91.3,    95.8,    71.5,    82.6,    88.3,    91.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"368 MWh","0643HS","IFED","064 "
"PJM WEST HUB REAL TIME PK MINI - ICE FUTURES ENERGY DIV",260414,2026-04-14,0643IA,IFED,01,064 ,    2750,     445,    2040,     375,    1420,     100,    2240,    2515,     510,     235,    2750,     445,    2040,     375,    1420,     100,    2240,    2515,     510,     235,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   16.2,   74.2,   13.6,   51.6,    3.6,   81.5,   91.5,   18.5,    8.5,  100.0,   16.2,   74.2,   13.6,   51.6,    3.6,   81.5,   91.5,   18.5,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,     11,      3,      8,      3,     12,     14,     20,      1,     11,      3,      8,      3,     12,     14,      0,      0,      0,      0,      0,      0,      0,      0,    54.2,    48.4,    73.5,    80.0,    52.4,    44.4,    63.3,    69.5,    54.2,    48.4,    73.5,    80.0,    52.4,    44.4,    63.3,    69.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"16 MWh","0643IA","IFED","064 "
"ERCOT N 345KV REAL T PK DALY M - ICE FUTURES ENERGY DIV",260414,2026-04-14,0643IB,IFED,01,064 ,    4922,     525,    1715,     607,    3585,    2165,    4717,    4487,     205,     435,    4922,     525,    1715,     607,    3585,    2165,    4717,    4487,     205,     435,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -573,     205,     120,    -253,    -415,    -420,    -463,    -553,    -110,     -20,  100.0,   10.7,   34.8,   12.3,   72.8,   44.0,   95.8,   91.2,    4.2,    8.8,  100.0,   10.7,   34.8,   12.3,   72.8,   44.0,   95.8,   91.2,    4.2,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      6,     10,      6,     19,     15,     28,     29,     40,      6,     10,      6,     19,     15,     28,     29,      0,      0,      0,      0,      0,      0,      0,      0,    39.9,    42.3,    58.9,    63.0,    39.6,    42.3,    55.4,    59.3,    39.9,    42.3,    58.9,    63.0,    39.6,    42.3,    55.4,    59.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(240 MW = 15 Hours X 16 MWh)","0643IB","IFED","064 "
"ERCOT N 345KV REAL T PK 2x16 - ICE FUTURES ENERGY DIV",260414,2026-04-14,0643ID,IFED,01,064 ,  119298,   17533,   12026,    3900,   97383,  102976,  118816,  118902,     482,     396,  119298,   17533,   12026,    3900,   97383,  102976,  118816,  118902,     482,     396,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3279,     102,    -415,    -312,   -3052,   -2506,   -3262,   -3233,     -17,     -46,  100.0,   14.7,   10.1,    3.3,   81.6,   86.3,   99.6,   99.7,    0.4,    0.3,  100.0,   14.7,   10.1,    3.3,   81.6,   86.3,   99.6,   99.7,    0.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      8,      9,      9,     33,     31,     44,     46,     57,      8,      9,      9,     33,     31,     44,     46,      0,      0,      0,      0,      0,      0,      0,      0,    46.7,    39.0,    66.3,    65.3,    46.0,    35.7,    61.3,    58.0,    46.7,    39.0,    66.3,    65.3,    46.0,    35.7,    61.3,    58.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643ID","IFED","064 "
"ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260414,2026-04-14,0643IK,IFED,01,064 ,  213253,  110571,    5045,   15083,   87029,  192837,  212683,  212965,     570,     288,  213253,  110571,    5045,   15083,   87029,  192837,  212683,  212965,     570,     288,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3175,     882,   -1305,    -873,   -3196,    -962,   -3187,   -3140,      12,     -35,  100.0,   51.8,    2.4,    7.1,   40.8,   90.4,   99.7,   99.9,    0.3,    0.1,  100.0,   51.8,    2.4,    7.1,   40.8,   90.4,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,     18,      5,     16,     32,     29,     53,     47,     59,     18,      5,     16,     32,     29,     53,     47,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    45.1,    69.8,    62.2,    52.2,    40.4,    62.6,    55.7,    55.9,    45.1,    69.8,    62.2,    52.2,    40.4,    62.6,    55.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IK","IFED","064 "
"ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE",260414,2026-04-14,064AAA,NODX,01,064 ,   89403,   14063,    2790,     780,   64207,   75421,   79050,   78991,   10353,   10412,   89403,   14063,    2790,     780,   64207,   75421,   79050,   78991,   10353,   10412,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     618,    1035,     135,    -445,    -576,     316,      14,       6,     604,     612,  100.0,   15.7,    3.1,    0.9,   71.8,   84.4,   88.4,   88.4,   11.6,   11.6,  100.0,   15.7,    3.1,    0.9,   71.8,   84.4,   88.4,   88.4,   11.6,   11.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      2,      3,     21,     26,     26,     30,     33,      4,      2,      3,     21,     26,     26,     30,      0,      0,      0,      0,      0,      0,      0,      0,    71.4,    43.2,    81.4,    61.0,    67.5,    37.8,    73.0,    54.2,    71.4,    43.2,    81.4,    61.0,    67.5,    37.8,    73.0,    54.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAA","NODX","064 "
"ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE",260414,2026-04-14,064AAB,NODX,01,064 ,   80536,   13008,    2225,    1106,   57561,   68056,   71675,   71387,    8861,    9149,   80536,   13008,    2225,    1106,   57561,   68056,   71675,   71387,    8861,    9149,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     696,    1035,      60,    -132,    -560,     407,     343,     335,     353,     361,  100.0,   16.2,    2.8,    1.4,   71.5,   84.5,   89.0,   88.6,   11.0,   11.4,  100.0,   16.2,    2.8,    1.4,   71.5,   84.5,   89.0,   88.6,   11.0,   11.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      4,      2,      3,     21,     27,     26,     31,     34,      4,      2,      3,     21,     27,     26,     31,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    42.2,    80.5,    60.7,    65.9,    39.6,    71.4,    54.0,    70.5,    42.2,    80.5,    60.7,    65.9,    39.6,    71.4,    54.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAB","NODX","064 "
"MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE",260414,2026-04-14,064BFI,NODX,01,064 ,   21644,       0,    3291,      25,   18874,   14941,   18899,   18257,    2745,    3387,   21644,       0,    3291,      25,   18874,   14941,   18899,   18257,    2745,    3387,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -443,       0,    -273,       0,    -503,    -215,    -503,    -488,      60,      45,  100.0,    0.0,   15.2,    0.1,   87.2,   69.0,   87.3,   84.4,   12.7,   15.6,  100.0,    0.0,   15.2,    0.1,   87.2,   69.0,   87.3,   84.4,   12.7,   15.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      0,      2,      1,     16,     13,     17,     15,     21,      0,      2,      1,     16,     13,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    57.7,    57.0,    74.6,    75.4,    55.9,    51.0,    69.2,    64.0,    57.7,    57.0,    74.6,    75.4,    55.9,    51.0,    69.2,    64.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFI","NODX","064 "
"NYISO.CENTRL_month_on_dap - NODAL EXCHANGE",260414,2026-04-14,064CTQ,NODX,01,064 ,   36110,   12572,       0,       0,   22595,   35535,   35167,   35535,     943,     575,   36110,   12572,       0,       0,   22595,   35535,   35167,   35535,     943,     575,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2015,   -1283,       0,       0,    -675,   -2005,   -1958,   -2005,     -57,     -10,  100.0,   34.8,    0.0,    0.0,   62.6,   98.4,   97.4,   98.4,    2.6,    1.6,  100.0,   34.8,    0.0,    0.0,   62.6,   98.4,   97.4,   98.4,    2.6,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      0,      0,     14,      6,     17,      6,     21,      3,      0,      0,     14,      6,     17,      6,      0,      0,      0,      0,      0,      0,      0,      0,    77.5,    96.9,    87.5,    98.4,    77.5,    95.6,    87.5,    95.9,    77.5,    96.9,    87.5,    98.4,    77.5,    95.6,    87.5,    95.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTQ","NODX","064 "
"NYISO.CENTRL_month_off_dap - NODAL EXCHANGE",260414,2026-04-14,064CTR,NODX,01,064 ,   33990,   10675,       0,       0,   22360,   33505,   33035,   33505,     955,     485,   33990,   10675,       0,       0,   22360,   33505,   33035,   33505,     955,     485,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2160,   -1510,       0,       0,    -475,   -2150,   -1985,   -2150,    -175,     -10,  100.0,   31.4,    0.0,    0.0,   65.8,   98.6,   97.2,   98.6,    2.8,    1.4,  100.0,   31.4,    0.0,    0.0,   65.8,   98.6,   97.2,   98.6,    2.8,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      0,      0,     15,      5,     19,      5,     22,      4,      0,      0,     15,      5,     19,      5,      0,      0,      0,      0,      0,      0,      0,      0,    76.7,    98.5,    87.0,    98.6,    76.7,    97.0,    87.0,    97.0,    76.7,    98.5,    87.0,    98.6,    76.7,    97.0,    87.0,    97.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTR","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260414,2026-04-14,064CXO,NODX,01,064 ,   40651,    1270,    9676,    1430,   33478,   25102,   36178,   36208,    4473,    4443,   40651,    1270,    9676,    1430,   33478,   25102,   36178,   36208,    4473,    4443,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1504,     140,    -453,     -63,   -1334,    -843,   -1257,   -1359,    -247,    -145,  100.0,    3.1,   23.8,    3.5,   82.4,   61.8,   89.0,   89.1,   11.0,   10.9,  100.0,    3.1,   23.8,    3.5,   82.4,   61.8,   89.0,   89.1,   11.0,   10.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      3,      2,     25,     21,     29,     24,     31,      2,      3,      2,     25,     21,     29,     24,      0,      0,      0,      0,      0,      0,      0,      0,    37.7,    55.2,    58.0,    68.8,    34.7,    50.1,    50.7,    59.3,    37.7,    55.2,    58.0,    68.8,    34.7,    50.1,    50.7,    59.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260414,2026-04-14,064CXP,NODX,01,064 ,   38362,     970,    9715,    1000,   32928,   24063,   34898,   34778,    3464,    3584,   38362,     970,    9715,    1000,   32928,   24063,   34898,   34778,    3464,    3584,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2057,     140,    -309,    -248,   -1821,   -1359,   -1929,   -1916,    -128,    -141,  100.0,    2.5,   25.3,    2.6,   85.8,   62.7,   91.0,   90.7,    9.0,    9.3,  100.0,    2.5,   25.3,    2.6,   85.8,   62.7,   91.0,   90.7,    9.0,    9.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      3,      2,     25,     22,     29,     25,     31,      2,      3,      2,     25,     22,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    38.1,    58.8,    61.5,    73.0,    33.8,    53.9,    54.8,    65.0,    38.1,    58.8,    61.5,    73.0,    33.8,    53.9,    54.8,    65.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260414,2026-04-14,064CZS,NODX,01,064 ,   27753,     655,     300,     120,   22729,   23668,   23504,   24088,    4249,    3665,   27753,     655,     300,     120,   22729,   23668,   23504,   24088,    4249,    3665,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -990,       0,       0,       0,    -822,    -845,    -822,    -845,    -168,    -145,  100.0,    2.4,    1.1,    0.4,   81.9,   85.3,   84.7,   86.8,   15.3,   13.2,  100.0,    2.4,    1.1,    0.4,   81.9,   85.3,   84.7,   86.8,   15.3,   13.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      1,      1,     17,     17,     19,     19,     25,      2,      1,      1,     17,     17,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    52.6,    77.5,    72.2,    60.5,    52.5,    68.3,    68.6,    60.5,    52.6,    77.5,    72.2,    60.5,    52.5,    68.3,    68.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260414,2026-04-14,064CZT,NODX,01,064 ,   26603,     475,     300,       0,   22011,   22823,   22486,   23123,    4117,    3480,   26603,     475,     300,       0,   22011,   22823,   22486,   23123,    4117,    3480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -965,       0,       0,       0,    -817,    -825,    -817,    -825,    -148,    -140,  100.0,    1.8,    1.1,    0.0,   82.7,   85.8,   84.5,   86.9,   15.5,   13.1,  100.0,    1.8,    1.1,    0.0,   82.7,   85.8,   84.5,   86.9,   15.5,   13.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      1,      0,     16,     15,     17,     16,     23,      1,      1,      0,     16,     15,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    60.4,    53.5,    78.6,    73.3,    60.4,    53.3,    69.4,    69.0,    60.4,    53.5,    78.6,    73.3,    60.4,    53.3,    69.4,    69.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260414,2026-04-14,064DEU,NODX,01,064 ,   35349,     150,    2607,    1758,   30816,   28466,   32724,   32831,    2625,    2518,   35349,     150,    2607,    1758,   30816,   28466,   32724,   32831,    2625,    2518,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1200,      75,    -359,    -116,   -1132,    -733,   -1173,   -1208,     -27,       8,  100.0,    0.4,    7.4,    5.0,   87.2,   80.5,   92.6,   92.9,    7.4,    7.1,  100.0,    0.4,    7.4,    5.0,   87.2,   80.5,   92.6,   92.9,    7.4,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      3,      1,     18,     18,     20,     21,     27,      1,      3,      1,     18,     18,     20,     21,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    52.7,    73.4,    75.1,    39.3,    39.9,    51.6,    52.4,    55.1,    52.7,    73.4,    75.1,    39.3,    39.9,    51.6,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260414,2026-04-14,064DEV,NODX,01,064 ,   34919,     120,    1971,    1950,   30433,   28694,   32503,   32615,    2416,    2304,   34919,     120,    1971,    1950,   30433,   28694,   32503,   32615,    2416,    2304,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1632,      75,    -640,    -155,   -1529,    -579,   -1609,   -1374,     -23,    -258,  100.0,    0.3,    5.6,    5.6,   87.2,   82.2,   93.1,   93.4,    6.9,    6.6,  100.0,    0.3,    5.6,    5.6,   87.2,   82.2,   93.1,   93.4,    6.9,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      4,      2,     15,     17,     17,     22,     25,      1,      4,      2,     15,     17,     17,     22,      0,      0,      0,      0,      0,      0,      0,      0,    61.5,    56.9,    81.0,    76.8,    49.4,    45.4,    61.5,    58.2,    61.5,    56.9,    81.0,    76.8,    49.4,    45.4,    61.5,    58.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260414,2026-04-14,064DLQ,NODX,01,064 ,   31402,    1980,    5161,     105,   28276,   25656,   30361,   30922,    1041,     480,   31402,    1980,    5161,     105,   28276,   25656,   30361,   30922,    1041,     480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    6.3,   16.4,    0.3,   90.0,   81.7,   96.7,   98.5,    3.3,    1.5,  100.0,    6.3,   16.4,    0.3,   90.0,   81.7,   96.7,   98.5,    3.3,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      1,     17,      5,     19,      6,     22,      1,      1,      1,     17,      5,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    63.7,    95.6,    81.5,    98.5,    63.7,    94.6,    81.5,    96.2,    63.7,    95.6,    81.5,    98.5,    63.7,    94.6,    81.5,    96.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260414,2026-04-14,064DLR,NODX,01,064 ,   31392,    1980,    5161,     105,   28311,   25646,   30396,   30912,     996,     480,   31392,    1980,    5161,     105,   28311,   25646,   30396,   30912,     996,     480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    6.3,   16.4,    0.3,   90.2,   81.7,   96.8,   98.5,    3.2,    1.5,  100.0,    6.3,   16.4,    0.3,   90.2,   81.7,   96.8,   98.5,    3.2,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      1,     17,      5,     19,      6,     22,      1,      1,      1,     17,      5,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    63.7,    95.6,    81.5,    98.5,    63.7,    94.6,    81.5,    96.0,    63.7,    95.6,    81.5,    98.5,    63.7,    94.6,    81.5,    96.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
