"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260811,2026-08-11,064EVH,NODX,01,064 ,   21611,     725,    8692,       0,   19033,   11612,   19758,   20304,    1853,    1307,   21611,     725,    8692,       0,   19033,   11612,   19758,   20304,    1853,    1307,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1440,     -65,    -895,       0,   -1180,    -390,   -1245,   -1285,    -195,    -155,  100.0,    3.4,   40.2,    0.0,   88.1,   53.7,   91.4,   94.0,    8.6,    6.0,  100.0,    3.4,   40.2,    0.0,   88.1,   53.7,   91.4,   94.0,    8.6,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      0,     22,     14,     23,     17,     28,      1,      3,      0,     22,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    47.9,    73.7,    70.1,    85.5,    47.3,    70.6,    67.7,    79.0,    47.9,    73.7,    70.1,    85.5,    47.3,    70.6,    67.7,    79.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260811,2026-08-11,064EWU,NODX,01,064 ,   63290,    2480,    2770,     235,   58222,   58335,   60937,   61340,    2353,    1950,   63290,    2480,    2770,     235,   58222,   58335,   60937,   61340,    2353,    1950,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -985,     985,     620,      35,   -1356,   -1185,    -336,    -530,    -649,    -455,  100.0,    3.9,    4.4,    0.4,   92.0,   92.2,   96.3,   96.9,    3.7,    3.1,  100.0,    3.9,    4.4,    0.4,   92.0,   92.2,   96.3,   96.9,    3.7,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      5,      1,      3,     27,     21,     32,     25,     38,      5,      1,      3,     27,     21,     32,     25,      0,      0,      0,      0,      0,      0,      0,      0,    63.2,    58.4,    76.1,    77.9,    62.3,    55.9,    74.0,    73.7,    63.2,    58.4,    76.1,    77.9,    62.3,    55.9,    74.0,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
"PJM.PPL_month_off_dap - NODAL EXCHANGE",260811,2026-08-11,064EWV,NODX,01,064 ,   63138,    2480,    2535,     280,   58085,   58408,   60845,   61223,    2293,    1915,   63138,    2480,    2535,     280,   58085,   58408,   60845,   61223,    2293,    1915,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -757,     985,     720,      -5,   -1123,   -1182,    -143,    -467,    -614,    -290,  100.0,    3.9,    4.0,    0.4,   92.0,   92.5,   96.4,   97.0,    3.6,    3.0,  100.0,    3.9,    4.0,    0.4,   92.0,   92.5,   96.4,   97.0,    3.6,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      5,      1,      4,     26,     20,     32,     24,     38,      5,      1,      4,     26,     20,     32,     24,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    59.6,    77.1,    78.4,    63.6,    57.9,    75.1,    74.9,    64.5,    59.6,    77.1,    78.4,    63.6,    57.9,    75.1,    74.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM PSEG DAP - NODAL EXCHANGE",260811,2026-08-11,064EXE,NODX,01,064 ,   90549,    7865,    9355,    2595,   67165,   66005,   77625,   77955,   12924,   12594,   90549,    7865,    9355,    2595,   67165,   66005,   77625,   77955,   12924,   12594,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2427,      30,   -1420,     485,   -2957,    -721,   -2442,   -1656,      15,    -771,  100.0,    8.7,   10.3,    2.9,   74.2,   72.9,   85.7,   86.1,   14.3,   13.9,  100.0,    8.7,   10.3,    2.9,   74.2,   72.9,   85.7,   86.1,   14.3,   13.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      3,      5,      5,     27,     22,     34,     28,     39,      3,      5,      5,     27,     22,     34,     28,      0,      0,      0,      0,      0,      0,      0,      0,    34.1,    50.1,    51.9,    68.4,    29.8,    36.0,    41.9,    52.1,    34.1,    50.1,    51.9,    68.4,    29.8,    36.0,    41.9,    52.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260811,2026-08-11,064EXF,NODX,01,064 ,   88295,    7095,    8390,    2870,   65507,   64547,   75472,   75807,   12823,   12488,   88295,    7095,    8390,    2870,   65507,   64547,   75472,   75807,   12823,   12488,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2050,     280,   -1910,     185,   -2235,     341,   -1770,   -1384,    -280,    -666,  100.0,    8.0,    9.5,    3.3,   74.2,   73.1,   85.5,   85.9,   14.5,   14.1,  100.0,    8.0,    9.5,    3.3,   74.2,   73.1,   85.5,   85.9,   14.5,   14.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      4,      3,      6,     28,     22,     36,     28,     40,      4,      3,      6,     28,     22,     36,     28,      0,      0,      0,      0,      0,      0,      0,      0,    34.4,    51.2,    51.2,    68.5,    30.1,    38.0,    41.5,    53.6,    34.4,    51.2,    51.2,    68.5,    30.1,    38.0,    41.5,    53.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB DAP - NODAL EXCHANGE",260811,2026-08-11,064FHK,NODX,01,064 ,  256071,   11407,   29215,    4191,  179014,  161201,  194612,  194607,   61459,   61464,  256071,   11407,   29215,    4191,  179014,  161201,  194612,  194607,   61459,   61464,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7134,    -565,    -405,   -1100,    -760,   -3538,   -2425,   -5043,   -4709,   -2091,  100.0,    4.5,   11.4,    1.6,   69.9,   63.0,   76.0,   76.0,   24.0,   24.0,  100.0,    4.5,   11.4,    1.6,   69.9,   63.0,   76.0,   76.0,   24.0,   24.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      5,      7,      8,     34,     35,     43,     46,     53,      5,      7,      8,     34,     35,     43,     46,      0,      0,      0,      0,      0,      0,      0,      0,    42.4,    32.0,    55.3,    49.8,    34.8,    24.6,    44.2,    38.9,    42.4,    32.0,    55.3,    49.8,    34.8,    24.6,    44.2,    38.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260811,2026-08-11,064FHL,NODX,01,064 ,  249393,    4987,   30413,    5904,  176082,  150476,  186973,  186793,   62420,   62600,  249393,    4987,   30413,    5904,  176082,  150476,  186973,  186793,   62420,   62600,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8508,    -892,    -705,   -1430,   -1857,   -4424,   -4179,   -6559,   -4329,   -1949,  100.0,    2.0,   12.2,    2.4,   70.6,   60.3,   75.0,   74.9,   25.0,   25.1,  100.0,    2.0,   12.2,    2.4,   70.6,   60.3,   75.0,   74.9,   25.0,   25.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      5,      7,      9,     35,     35,     44,     47,     53,      5,      7,      9,     35,     35,     44,     47,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    30.1,    54.4,    48.1,    37.2,    23.5,    44.5,    38.1,    43.3,    30.1,    54.4,    48.1,    37.2,    23.5,    44.5,    38.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_on_rtp - NODAL EXCHANGE",260811,2026-08-11,064FJY,NODX,01,064 ,   28140,     625,    3650,      30,   24235,   21615,   24890,   25295,    3250,    2845,   28140,     625,    3650,      30,   24235,   21615,   24890,   25295,    3250,    2845,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1170,    -125,    -145,      30,   -1050,   -1045,   -1145,   -1160,     -25,     -10,  100.0,    2.2,   13.0,    0.1,   86.1,   76.8,   88.5,   89.9,   11.5,   10.1,  100.0,    2.2,   13.0,    0.1,   86.1,   76.8,   88.5,   89.9,   11.5,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      1,     17,     16,     19,     18,     22,      1,      1,      1,     17,     16,     19,     18,      0,      0,      0,      0,      0,      0,      0,      0,    62.3,    68.1,    77.1,    80.4,    54.4,    55.9,    59.8,    60.2,    62.3,    68.1,    77.1,    80.4,    54.4,    55.9,    59.8,    60.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJY","NODX","064 "
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260811,2026-08-11,064FJZ,NODX,01,064 ,   27085,     750,    3290,      30,   24235,   21955,   25015,   25275,    2070,    1810,   27085,     750,    3290,      30,   24235,   21955,   25015,   25275,    2070,    1810,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -895,    -150,     325,      30,    -735,   -1205,    -855,    -850,     -40,     -45,  100.0,    2.8,   12.1,    0.1,   89.5,   81.1,   92.4,   93.3,    7.6,    6.7,  100.0,    2.8,   12.1,    0.1,   89.5,   81.1,   92.4,   93.3,    7.6,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      2,      1,     16,     15,     18,     17,     21,      1,      2,      1,     16,     15,     18,     17,      0,      0,      0,      0,      0,      0,      0,      0,    65.3,    69.5,    80.0,    83.9,    56.0,    58.7,    62.4,    63.2,    65.3,    69.5,    80.0,    83.9,    56.0,    58.7,    62.4,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260811,2026-08-11,064FKA,NODX,01,064 ,   72819,    8431,    4485,    3370,   50542,   54498,   62343,   62353,   10476,   10466,   72819,    8431,    4485,    3370,   50542,   54498,   62343,   62353,   10476,   10466,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3446,    -582,     960,     130,   -1803,   -2076,   -2255,    -986,   -1191,   -2460,  100.0,   11.6,    6.2,    4.6,   69.4,   74.8,   85.6,   85.6,   14.4,   14.4,  100.0,   11.6,    6.2,    4.6,   69.4,   74.8,   85.6,   85.6,   14.4,   14.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      8,      5,      6,     28,     28,     38,     37,     42,      8,      5,      6,     28,     28,     38,     37,      0,      0,      0,      0,      0,      0,      0,      0,    36.7,    45.3,    55.3,    61.2,    26.3,    36.1,    38.1,    47.8,    36.7,    45.3,    55.3,    61.2,    26.3,    36.1,    38.1,    47.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260811,2026-08-11,064FKB,NODX,01,064 ,   71711,    4564,    5765,    3040,   54646,   53750,   62250,   62555,    9461,    9156,   71711,    4564,    5765,    3040,   54646,   53750,   62250,   62555,    9461,    9156,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2955,     -73,     675,    -205,   -1419,    -935,   -1697,    -465,   -1258,   -2490,  100.0,    6.4,    8.0,    4.2,   76.2,   75.0,   86.8,   87.2,   13.2,   12.8,  100.0,    6.4,    8.0,    4.2,   76.2,   75.0,   86.8,   87.2,   13.2,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      6,      5,      4,     25,     27,     33,     34,     39,      6,      5,      4,     25,     27,     33,     34,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    46.1,    60.1,    61.8,    33.1,    35.8,    42.5,    46.3,    42.9,    46.1,    60.1,    61.8,    33.1,    35.8,    42.5,    46.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",260811,2026-08-11,064FKC,NODX,01,064 ,   68473,    1120,       0,     525,   61281,   62322,   62926,   62847,    5547,    5626,   68473,    1120,       0,     525,   61281,   62322,   62926,   62847,    5547,    5626,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -216,     -50,     -85,     -15,     255,     654,     190,     554,    -406,    -770,  100.0,    1.6,    0.0,    0.8,   89.5,   91.0,   91.9,   91.8,    8.1,    8.2,  100.0,    1.6,    0.0,    0.8,   89.5,   91.0,   91.9,   91.8,    8.1,    8.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      0,      2,     18,     20,     22,     22,     29,      4,      0,      2,     18,     20,     22,     22,      0,      0,      0,      0,      0,      0,      0,      0,    56.0,    60.9,    77.2,    77.7,    40.6,    48.6,    55.6,    57.9,    56.0,    60.9,    77.2,    77.7,    40.6,    48.6,    55.6,    57.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",260811,2026-08-11,064FKD,NODX,01,064 ,   66149,    3844,      10,     490,   55173,   59013,   59507,   59513,    6642,    6636,   66149,    3844,      10,     490,   55173,   59013,   59507,   59513,    6642,    6636,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -477,    -130,       0,     -25,     235,     458,      80,     433,    -557,    -910,  100.0,    5.8,    0.0,    0.7,   83.4,   89.2,   90.0,   90.0,   10.0,   10.0,  100.0,    5.8,    0.0,    0.7,   83.4,   89.2,   90.0,   90.0,   10.0,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      1,      3,     15,     21,     19,     24,     27,      3,      1,      3,     15,     21,     19,     24,      0,      0,      0,      0,      0,      0,      0,      0,    55.5,    59.9,    73.0,    75.7,    33.7,    43.9,    44.9,    50.2,    55.5,    59.9,    73.0,    75.7,    33.7,    43.9,    44.9,    50.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",260811,2026-08-11,064FKE,NODX,01,064 ,  243022,   12150,   17714,    4215,  197571,  191798,  213936,  213727,   29086,   29295,  243022,   12150,   17714,    4215,  197571,  191798,  213936,  213727,   29086,   29295,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9257,     248,    1169,    -435,   -4569,   -6130,   -4756,   -5396,   -4501,   -3861,  100.0,    5.0,    7.3,    1.7,   81.3,   78.9,   88.0,   87.9,   12.0,   12.1,  100.0,    5.0,    7.3,    1.7,   81.3,   78.9,   88.0,   87.9,   12.0,   12.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     10,      4,      7,     31,     34,     43,     43,     51,     10,      4,      7,     31,     34,     43,     43,      0,      0,      0,      0,      0,      0,      0,      0,    37.6,    48.3,    57.6,    64.1,    35.0,    42.3,    50.4,    53.9,    37.6,    48.3,    57.6,    64.1,    35.0,    42.3,    50.4,    53.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",260811,2026-08-11,064FKF,NODX,01,064 ,  199797,   13518,   14610,    5424,  148160,  147319,  167102,  167353,   32695,   32444,  199797,   13518,   14610,    5424,  148160,  147319,  167102,  167353,   32695,   32444,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7980,     622,    2475,    -690,   -5453,   -7279,   -5521,   -5494,   -2459,   -2486,  100.0,    6.8,    7.3,    2.7,   74.2,   73.7,   83.6,   83.8,   16.4,   16.2,  100.0,    6.8,    7.3,    2.7,   74.2,   73.7,   83.6,   83.8,   16.4,   16.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      8,      5,      7,     31,     33,     41,     43,     50,      8,      5,      7,     31,     33,     41,     43,      0,      0,      0,      0,      0,      0,      0,      0,    38.7,    46.0,    54.9,    58.7,    33.3,    41.4,    45.9,    49.8,    38.7,    46.0,    54.9,    58.7,    33.3,    41.4,    45.9,    49.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",260811,2026-08-11,064FOK,NODX,01,064 ,   82460,    1875,    1975,      25,   70920,   70830,   72820,   72830,    9640,    9630,   82460,    1875,    1975,      25,   70920,   70830,   72820,   72830,    9640,    9630,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3187,      25,     -60,     -25,   -3062,   -2987,   -3062,   -3072,    -125,    -115,  100.0,    2.3,    2.4,    0.0,   86.0,   85.9,   88.3,   88.3,   11.7,   11.7,  100.0,    2.3,    2.4,    0.0,   86.0,   85.9,   88.3,   88.3,   11.7,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      1,     19,     21,     20,     24,     27,      1,      2,      1,     19,     21,     20,     24,      0,      0,      0,      0,      0,      0,      0,      0,    65.1,    47.3,    78.0,    69.1,    60.4,    44.6,    68.6,    60.7,    65.1,    47.3,    78.0,    69.1,    60.4,    44.6,    68.6,    60.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",260811,2026-08-11,064FOL,NODX,01,064 ,   79095,       0,    1075,       0,   70865,   69705,   70865,   70780,    8230,    8315,   79095,       0,    1075,       0,   70865,   69705,   70865,   70780,    8230,    8315,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3377,       0,     -60,       0,   -3272,   -3207,   -3272,   -3267,    -105,    -110,  100.0,    0.0,    1.4,    0.0,   89.6,   88.1,   89.6,   89.5,   10.4,   10.5,  100.0,    0.0,    1.4,    0.0,   89.6,   88.1,   89.6,   89.5,   10.4,   10.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      1,      0,     18,     21,     18,     22,     24,      0,      1,      0,     18,     21,     18,     22,      0,      0,      0,      0,      0,      0,      0,      0,    69.4,    49.6,    84.1,    71.0,    63.7,    46.8,    72.4,    64.4,    69.4,    49.6,    84.1,    71.0,    63.7,    46.8,    72.4,    64.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"PJM.ATSI_month_on_dap - NODAL EXCHANGE",260811,2026-08-11,064FZA,NODX,01,064 ,   28501,    4775,    1460,     270,   21098,   24542,   26143,   26272,    2358,    2229,   28501,    4775,    1460,     270,   21098,   24542,   26143,   26272,    2358,    2229,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1701,    -350,      -5,     -45,   -1045,    -470,   -1440,    -520,    -261,   -1181,  100.0,   16.8,    5.1,    0.9,   74.0,   86.1,   91.7,   92.2,    8.3,    7.8,  100.0,   16.8,    5.1,    0.9,   74.0,   86.1,   91.7,   92.2,    8.3,    7.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      3,      2,     12,      9,     16,     12,     21,      2,      3,      2,     12,      9,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    66.5,    75.2,    85.1,    88.8,    62.0,    74.9,    77.6,    82.0,    66.5,    75.2,    85.1,    88.8,    62.0,    74.9,    77.6,    82.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZA","NODX","064 "
"PJM.ATSI_month_off_dap - NODAL EXCHANGE",260811,2026-08-11,064FZB,NODX,01,064 ,   28491,    4775,    1460,     270,   21088,   24542,   26133,   26272,    2358,    2219,   28491,    4775,    1460,     270,   21088,   24542,   26133,   26272,    2358,    2219,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1641,    -350,      -5,     -45,    -985,    -420,   -1380,    -470,    -261,   -1171,  100.0,   16.8,    5.1,    0.9,   74.0,   86.1,   91.7,   92.2,    8.3,    7.8,  100.0,   16.8,    5.1,    0.9,   74.0,   86.1,   91.7,   92.2,    8.3,    7.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      3,      2,     12,      9,     16,     12,     21,      2,      3,      2,     12,      9,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    66.5,    75.2,    85.1,    88.9,    62.0,    74.9,    77.6,    82.0,    66.5,    75.2,    85.1,    88.9,    62.0,    74.9,    77.6,    82.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZB","NODX","064 "
"ERCOT.HB_NORTH_month_7x8_rtp - NODAL EXCHANGE",260811,2026-08-11,064GBD,NODX,01,064 ,   38805,    7200,    1400,    2350,   27215,   33195,   36765,   36945,    2040,    1860,   38805,    7200,    1400,    2350,   27215,   33195,   36765,   36945,    2040,    1860,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -990,       0,    -250,       0,    -750,    -500,    -750,    -750,    -240,    -240,  100.0,   18.6,    3.6,    6.1,   70.1,   85.5,   94.7,   95.2,    5.3,    4.8,  100.0,   18.6,    3.6,    6.1,   70.1,   85.5,   94.7,   95.2,    5.3,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     17,     14,     19,     15,     21,      1,      1,      1,     17,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    55.4,    61.6,    76.1,    84.9,    47.4,    46.9,    55.8,    58.7,    55.4,    61.6,    76.1,    84.9,    47.4,    46.9,    55.8,    58.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064GBD","NODX","064 "
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",260811,2026-08-11,064IBM,IFED,01,064 ,   17039,     375,    2655,     400,   16004,   13864,   16779,   16919,     260,     120,   17039,     375,    2655,     400,   16004,   13864,   16779,   16919,     260,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -483,      50,    -150,    -100,    -433,    -233,    -483,    -483,       0,       0,  100.0,    2.2,   15.6,    2.3,   93.9,   81.4,   98.5,   99.3,    1.5,    0.7,  100.0,    2.2,   15.6,    2.3,   93.9,   81.4,   98.5,   99.3,    1.5,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      4,      4,     20,     17,     24,     24,     29,      3,      4,      4,     20,     17,     24,     24,      0,      0,      0,      0,      0,      0,      0,      0,    43.9,    50.5,    68.9,    72.0,    25.1,    31.2,    34.7,    40.4,    43.9,    50.5,    68.9,    72.0,    25.1,    31.2,    34.7,    40.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 "
"PROPANE ARGUS CIF ARA MINI - ICE FUTURES ENERGY DIV",260811,2026-08-11,066391,IFED,01,066 ,    6338,     240,    3765,     104,    5431,    1826,    5775,    5695,     563,     643,    6338,     240,    3765,     104,    5431,    1826,    5775,    5695,     563,     643,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     434,      60,     261,      20,     356,     204,     436,     485,      -2,     -51,  100.0,    3.8,   59.4,    1.6,   85.7,   28.8,   91.1,   89.9,    8.9,   10.1,  100.0,    3.8,   59.4,    1.6,   85.7,   28.8,   91.1,   89.9,    8.9,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      1,      5,      1,     19,     14,     21,     19,     30,      1,      5,      1,     19,     14,     21,     19,      0,      0,      0,      0,      0,      0,      0,      0,    40.9,    65.6,    65.3,    83.2,    40.5,    65.6,    64.8,    79.7,    40.9,    65.6,    65.3,    83.2,    40.5,    65.6,    64.8,    79.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 metric tonnes","066391","IFED","066 "
"PROPANE ARGUS FAR EAST MINI - ICE FUTURES ENERGY DIV",260811,2026-08-11,066393,IFED,01,066 ,    7379,    1358,    1860,     665,    4027,    3931,    6050,    6456,    1329,     923,    7379,    1358,    1860,     665,    4027,    3931,    6050,    6456,    1329,     923,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     241,    -110,     -85,      70,     616,     216,     576,     201,    -335,      40,  100.0,   18.4,   25.2,    9.0,   54.6,   53.3,   82.0,   87.5,   18.0,   12.5,  100.0,   18.4,   25.2,    9.0,   54.6,   53.3,   82.0,   87.5,   18.0,   12.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     11,      9,     13,     35,     28,     53,     43,     60,     11,      9,     13,     35,     28,     53,     43,      0,      0,      0,      0,      0,      0,      0,      0,    19.5,    48.6,    32.9,    61.2,    18.1,    43.4,    29.4,    51.6,    19.5,    48.6,    32.9,    61.2,    18.1,    43.4,    29.4,    51.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100  metric tonnes","066393","IFED","066 "
"ARGUS CIF ARA Lg Finl Propane - ICE FUTURES ENERGY DIV",260811,2026-08-11,066411,IFED,01,066 ,    3757,     649,      97,     442,    2065,    2499,    3156,    3038,     601,     719,    3757,     649,      97,     442,    2065,    2499,    3156,    3038,     601,     719,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     101,      30,      32,      -1,      61,      65,      90,      96,      11,       5,  100.0,   17.3,    2.6,   11.8,   55.0,   66.5,   84.0,   80.9,   16.0,   19.1,  100.0,   17.3,    2.6,   11.8,   55.0,   66.5,   84.0,   80.9,   16.0,   19.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      3,      5,     13,     17,     18,     22,     22,      2,      3,      5,     13,     17,     18,     22,      0,      0,      0,      0,      0,      0,      0,      0,    45.4,    40.5,    68.0,    58.3,    31.5,    26.2,    37.3,    32.2,    45.4,    40.5,    68.0,    58.3,    31.5,    26.2,    37.3,    32.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 metric tonnes","066411","IFED","066 "
