"PJM.PPL_month_on_dap - NODAL EXCHANGE",260505,2026-05-05,064EWU,NODX,01,064 ,   51989,     965,    3145,     175,   48639,   46844,   49779,   50164,    2210,    1825,   51989,     965,    3145,     175,   48639,   46844,   49779,   50164,    2210,    1825,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3169,    -380,     -35,    -200,   -2391,   -2789,   -2971,   -3024,    -198,    -145,  100.0,    1.9,    6.0,    0.3,   93.6,   90.1,   95.7,   96.5,    4.3,    3.5,  100.0,    1.9,    6.0,    0.3,   93.6,   90.1,   95.7,   96.5,    4.3,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      1,      2,      1,     26,     22,     28,     25,     37,      1,      2,      1,     26,     22,     28,     25,      0,      0,      0,      0,      0,      0,      0,      0,    62.0,    47.1,    79.0,    75.2,    61.9,    46.1,    76.7,    73.5,    62.0,    47.1,    79.0,    75.2,    61.9,    46.1,    76.7,    73.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
"PJM.PPL_month_off_dap - NODAL EXCHANGE",260505,2026-05-05,064EWV,NODX,01,064 ,   51979,     837,    2585,     380,   48629,   47219,   49846,   50184,    2133,    1795,   51979,     837,    2585,     380,   48629,   47219,   49846,   50184,    2133,    1795,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2284,    -170,    -110,       0,   -1888,   -1994,   -2058,   -2104,    -226,    -180,  100.0,    1.6,    5.0,    0.7,   93.6,   90.8,   95.9,   96.5,    4.1,    3.5,  100.0,    1.6,    5.0,    0.7,   93.6,   90.8,   95.9,   96.5,    4.1,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      3,      2,      3,     26,     22,     31,     26,     39,      3,      2,      3,     26,     22,     31,     26,      0,      0,      0,      0,      0,      0,      0,      0,    62.5,    49.2,    79.1,    75.5,    62.4,    48.9,    76.5,    73.8,    62.5,    49.2,    79.1,    75.5,    62.4,    48.9,    76.5,    73.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM PSEG DAP - NODAL EXCHANGE",260505,2026-05-05,064EXE,NODX,01,064 ,   91739,    8973,   22895,      50,   74054,   60474,   83077,   83419,    8662,    8320,   91739,    8973,   22895,      50,   74054,   60474,   83077,   83419,    8662,    8320,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     496,     895,    -725,     -50,       7,    1588,     852,     813,    -356,    -317,  100.0,    9.8,   25.0,    0.1,   80.7,   65.9,   90.6,   90.9,    9.4,    9.1,  100.0,    9.8,   25.0,    0.1,   80.7,   65.9,   90.6,   90.9,    9.4,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      4,      4,      1,     26,     23,     30,     28,     39,      4,      4,      1,     26,     23,     30,     28,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    57.5,    59.6,    76.2,    36.3,    57.5,    55.5,    74.2,    40.0,    57.5,    59.6,    76.2,    36.3,    57.5,    55.5,    74.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260505,2026-05-05,064EXF,NODX,01,064 ,   89501,    9148,   22560,      50,   71866,   58476,   81064,   81086,    8437,    8415,   89501,    9148,   22560,      50,   71866,   58476,   81064,   81086,    8437,    8415,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     873,    1680,    -740,     -50,    -434,    1982,    1196,    1192,    -323,    -319,  100.0,   10.2,   25.2,    0.1,   80.3,   65.3,   90.6,   90.6,    9.4,    9.4,  100.0,   10.2,   25.2,    0.1,   80.3,   65.3,   90.6,   90.6,    9.4,    9.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      4,      4,      1,     27,     24,     31,     29,     40,      4,      4,      1,     27,     24,     31,     29,      0,      0,      0,      0,      0,      0,      0,      0,    37.7,    57.1,    57.5,    75.1,    33.3,    57.1,    52.5,    72.2,    37.7,    57.1,    57.5,    75.1,    33.3,    57.1,    52.5,    72.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB DAP - NODAL EXCHANGE",260505,2026-05-05,064FHK,NODX,01,064 ,  257763,    9463,   20643,   11346,  177511,  166216,  198320,  198205,   59443,   59558,  257763,    9463,   20643,   11346,  177511,  166216,  198320,  198205,   59443,   59558,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7484,     -65,    1476,   -2895,   -3089,   -4573,   -6049,   -5992,   -1435,   -1492,  100.0,    3.7,    8.0,    4.4,   68.9,   64.5,   76.9,   76.9,   23.1,   23.1,  100.0,    3.7,    8.0,    4.4,   68.9,   64.5,   76.9,   76.9,   23.1,   23.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      6,      6,      6,     32,     34,     41,     43,     50,      6,      6,      6,     32,     34,     41,     43,      0,      0,      0,      0,      0,      0,      0,      0,    43.7,    30.0,    56.9,    49.3,    36.5,    23.6,    43.9,    37.2,    43.7,    30.0,    56.9,    49.3,    36.5,    23.6,    43.9,    37.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260505,2026-05-05,064FHL,NODX,01,064 ,  256897,    4860,   28071,   12668,  181675,  158344,  199203,  199083,   57694,   57814,  256897,    4860,   28071,   12668,  181675,  158344,  199203,  199083,   57694,   57814,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6400,   -2610,    -124,    -640,   -1884,   -4313,   -5134,   -5077,   -1266,   -1323,  100.0,    1.9,   10.9,    4.9,   70.7,   61.6,   77.5,   77.5,   22.5,   22.5,  100.0,    1.9,   10.9,    4.9,   70.7,   61.6,   77.5,   77.5,   22.5,   22.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      6,      6,      5,     30,     34,     39,     42,     50,      6,      6,      5,     30,     34,     39,     42,      0,      0,      0,      0,      0,      0,      0,      0,    45.2,    28.8,    57.9,    47.4,    37.2,    21.5,    42.7,    34.0,    45.2,    28.8,    57.9,    47.4,    37.2,    21.5,    42.7,    34.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260505,2026-05-05,064FJZ,NODX,01,064 ,   28040,    1350,    5165,       0,   24168,   20593,   25518,   25758,    2522,    2282,   28040,    1350,    5165,       0,   24168,   20593,   25518,   25758,    2522,    2282,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -30,       0,       0,       0,     -30,     -30,     -30,     -30,       0,       0,  100.0,    4.8,   18.4,    0.0,   86.2,   73.4,   91.0,   91.9,    9.0,    8.1,  100.0,    4.8,   18.4,    0.0,   86.2,   73.4,   91.0,   91.9,    9.0,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     16,     15,     17,     16,     20,      1,      1,      0,     16,     15,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    69.0,    77.0,    84.5,    42.0,    54.2,    55.4,    58.6,    54.3,    69.0,    77.0,    84.5,    42.0,    54.2,    55.4,    58.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260505,2026-05-05,064FKA,NODX,01,064 ,   81137,   16810,    1170,    3465,   50443,   66196,   70718,   70831,   10419,   10306,   81137,   16810,    1170,    3465,   50443,   66196,   70718,   70831,   10419,   10306,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3637,   -6710,   -1470,    2540,     498,   -4747,   -3672,   -3677,      35,      40,  100.0,   20.7,    1.4,    4.3,   62.2,   81.6,   87.2,   87.3,   12.8,   12.7,  100.0,   20.7,    1.4,    4.3,   62.2,   81.6,   87.2,   87.3,   12.8,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      7,      3,      5,     24,     24,     32,     31,     37,      7,      3,      5,     24,     24,     32,     31,      0,      0,      0,      0,      0,      0,      0,      0,    41.8,    53.0,    60.8,    68.1,    29.6,    41.6,    42.1,    51.7,    41.8,    53.0,    60.8,    68.1,    29.6,    41.6,    42.1,    51.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260505,2026-05-05,064FKB,NODX,01,064 ,   79649,   12272,    2290,    2984,   54942,   64864,   70198,   70138,    9451,    9511,   79649,   12272,    2290,    2984,   54942,   64864,   70198,   70138,    9451,    9511,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4011,   -6476,   -1085,    2569,    -104,   -5495,   -4011,   -4011,       0,       0,  100.0,   15.4,    2.9,    3.7,   69.0,   81.4,   88.1,   88.1,   11.9,   11.9,  100.0,   15.4,    2.9,    3.7,   69.0,   81.4,   88.1,   88.1,   11.9,   11.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      6,      4,      4,     22,     23,     29,     30,     36,      6,      4,      4,     22,     23,     29,     30,      0,      0,      0,      0,      0,      0,      0,      0,    44.9,    51.7,    65.2,    67.2,    33.8,    41.1,    46.1,    50.9,    44.9,    51.7,    65.2,    67.2,    33.8,    41.1,    46.1,    50.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",260505,2026-05-05,064FKC,NODX,01,064 ,   72824,    1425,      50,     750,   63363,   64815,   65538,   65615,    7286,    7209,   72824,    1425,      50,     750,   63363,   64815,   65538,   65615,    7286,    7209,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2335,    -325,    -150,       0,   -1758,   -1955,   -2083,   -2105,    -252,    -230,  100.0,    2.0,    0.1,    1.0,   87.0,   89.0,   90.0,   90.1,   10.0,    9.9,  100.0,    2.0,    0.1,    1.0,   87.0,   89.0,   90.0,   90.1,   10.0,    9.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      1,      1,     18,     18,     22,     19,     27,      3,      1,      1,     18,     18,     22,     19,      0,      0,      0,      0,      0,      0,      0,      0,    56.3,    55.2,    76.8,    75.7,    30.0,    39.2,    45.9,    47.5,    56.3,    55.2,    76.8,    75.7,    30.0,    39.2,    45.9,    47.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",260505,2026-05-05,064FKD,NODX,01,064 ,   71154,    4312,     200,     752,   58302,   62631,   63366,   63583,    7788,    7571,   71154,    4312,     200,     752,   58302,   62631,   63366,   63583,    7788,    7571,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2140,    -125,    -150,       0,   -1728,   -1720,   -1853,   -1870,    -287,    -270,  100.0,    6.1,    0.3,    1.1,   81.9,   88.0,   89.1,   89.4,   10.9,   10.6,  100.0,    6.1,    0.3,    1.1,   81.9,   88.0,   89.1,   89.4,   10.9,   10.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      1,      2,     17,     19,     21,     21,     26,      3,      1,      2,     17,     19,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    58.8,    68.7,    76.0,    25.5,    34.9,    37.7,    41.2,    49.5,    58.8,    68.7,    76.0,    25.5,    34.9,    37.7,    41.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",260505,2026-05-05,064FKE,NODX,01,064 ,  242503,    8616,   19844,    7574,  197658,  186326,  213848,  213744,   28655,   28759,  242503,    8616,   19844,    7574,  197658,  186326,  213848,  213744,   28655,   28759,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6849,     -62,   -4611,    2668,   -7765,   -3196,   -5159,   -5139,   -1690,   -1710,  100.0,    3.6,    8.2,    3.1,   81.5,   76.8,   88.2,   88.1,   11.8,   11.9,  100.0,    3.6,    8.2,    3.1,   81.5,   76.8,   88.2,   88.1,   11.8,   11.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,      8,      4,      8,     29,     35,     40,     44,     48,      8,      4,      8,     29,     35,     40,     44,      0,      0,      0,      0,      0,      0,      0,      0,    42.7,    43.7,    59.9,    61.5,    36.7,    38.7,    51.5,    51.2,    42.7,    43.7,    59.9,    61.5,    36.7,    38.7,    51.5,    51.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",260505,2026-05-05,064FKF,NODX,01,064 ,  197451,    8637,   15649,    6389,  152311,  145155,  167337,  167193,   30114,   30258,  197451,    8637,   15649,    6389,  152311,  145155,  167337,  167193,   30114,   30258,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6715,    -395,   -4695,    2933,   -8233,   -3933,   -5695,   -5695,   -1020,   -1020,  100.0,    4.4,    7.9,    3.2,   77.1,   73.5,   84.7,   84.7,   15.3,   15.3,  100.0,    4.4,    7.9,    3.2,   77.1,   73.5,   84.7,   84.7,   15.3,   15.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      6,      5,      6,     29,     33,     38,     41,     46,      6,      5,      6,     29,     33,     38,     41,      0,      0,      0,      0,      0,      0,      0,      0,    41.0,    41.4,    57.8,    56.0,    32.5,    34.9,    45.5,    43.4,    41.0,    41.4,    57.8,    56.0,    32.5,    34.9,    45.5,    43.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",260505,2026-05-05,064FOK,NODX,01,064 ,   84413,    1925,    1950,     950,   71863,   71838,   74738,   74738,    9675,    9675,   84413,    1925,    1950,     950,   71863,   71838,   74738,   74738,    9675,    9675,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     750,       0,     900,       0,     750,    -150,     750,     750,       0,       0,  100.0,    2.3,    2.3,    1.1,   85.1,   85.1,   88.5,   88.5,   11.5,   11.5,  100.0,    2.3,    2.3,    1.1,   85.1,   85.1,   88.5,   88.5,   11.5,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      2,     17,     21,     19,     24,     27,      1,      2,      2,     17,     21,     19,     24,      0,      0,      0,      0,      0,      0,      0,      0,    66.6,    48.6,    81.5,    69.0,    62.0,    46.2,    72.8,    64.5,    66.6,    48.6,    81.5,    69.0,    62.0,    46.2,    72.8,    64.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",260505,2026-05-05,064FOL,NODX,01,064 ,   82108,       0,     975,     900,   73314,   72210,   74214,   74085,    7894,    8023,   82108,       0,     975,     900,   73314,   72210,   74214,   74085,    7894,    8023,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     240,       0,       0,       0,     240,     240,     240,     240,       0,       0,  100.0,    0.0,    1.2,    1.1,   89.3,   87.9,   90.4,   90.2,    9.6,    9.8,  100.0,    0.0,    1.2,    1.1,   89.3,   87.9,   90.4,   90.2,    9.6,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      1,      1,     15,     19,     16,     20,     23,      0,      1,      1,     15,     19,     16,     20,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    50.3,    85.4,    70.3,    68.8,    48.3,    75.8,    66.2,    73.6,    50.3,    85.4,    70.3,    68.8,    48.3,    75.8,    66.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"PJM.ATSI_month_on_dap - NODAL EXCHANGE",260505,2026-05-05,064FZA,NODX,01,064 ,   21006,     595,    2630,     425,   18866,   17386,   19886,   20441,    1120,     565,   21006,     595,    2630,     425,   18866,   17386,   19886,   20441,    1120,     565,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1048,      40,    -120,     -50,    -988,    -843,    -998,   -1013,     -50,     -35,  100.0,    2.8,   12.5,    2.0,   89.8,   82.8,   94.7,   97.3,    5.3,    2.7,  100.0,    2.8,   12.5,    2.0,   89.8,   82.8,   94.7,   97.3,    5.3,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      1,     11,     10,     13,     12,     20,      2,      1,      1,     11,     10,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    72.5,    67.6,    88.0,    89.2,    68.5,    67.6,    77.6,    84.6,    72.5,    67.6,    88.0,    89.2,    68.5,    67.6,    77.6,    84.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZA","NODX","064 "
"PJM.ATSI_month_off_dap - NODAL EXCHANGE",260505,2026-05-05,064FZB,NODX,01,064 ,   20996,     595,    2630,     425,   18856,   17376,   19876,   20431,    1120,     565,   20996,     595,    2630,     425,   18856,   17376,   19876,   20431,    1120,     565,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1038,      40,    -120,     -50,    -978,    -833,    -988,   -1003,     -50,     -35,  100.0,    2.8,   12.5,    2.0,   89.8,   82.8,   94.7,   97.3,    5.3,    2.7,  100.0,    2.8,   12.5,    2.0,   89.8,   82.8,   94.7,   97.3,    5.3,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      1,     11,     10,     13,     12,     20,      2,      1,      1,     11,     10,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    72.5,    67.5,    88.0,    89.2,    68.4,    67.5,    77.6,    84.6,    72.5,    67.5,    88.0,    89.2,    68.4,    67.5,    77.6,    84.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZB","NODX","064 "
"ERCOT.HB_NORTH_month_7x8_rtp - NODAL EXCHANGE",260505,2026-05-05,064GBD,NODX,01,064 ,   34715,    9100,     250,    1800,   22250,   31280,   33150,   33330,    1565,    1385,   34715,    9100,     250,    1800,   22250,   31280,   33150,   33330,    1565,    1385,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   26.2,    0.7,    5.2,   64.1,   90.1,   95.5,   96.0,    4.5,    4.0,  100.0,   26.2,    0.7,    5.2,   64.1,   90.1,   95.5,   96.0,    4.5,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      1,      1,     16,     17,     18,     19,     24,      2,      1,      1,     16,     17,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,    52.4,    58.3,    75.7,    84.4,    39.0,    48.6,    51.9,    58.6,    52.4,    58.3,    75.7,    84.4,    39.0,    48.6,    51.9,    58.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064GBD","NODX","064 "
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",260505,2026-05-05,064IBM,IFED,01,064 ,   18561,     685,    3155,     400,   17216,   14886,   18301,   18441,     260,     120,   18561,     685,    3155,     400,   17216,   14886,   18301,   18441,     260,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     110,    -150,       0,     100,     160,      10,     110,     110,       0,       0,  100.0,    3.7,   17.0,    2.2,   92.8,   80.2,   98.6,   99.4,    1.4,    0.6,  100.0,    3.7,   17.0,    2.2,   92.8,   80.2,   98.6,   99.4,    1.4,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      3,      3,     18,     18,     22,     23,     27,      3,      3,      3,     18,     18,     22,     23,      0,      0,      0,      0,      0,      0,      0,      0,    41.3,    50.0,    67.5,    73.2,    28.3,    31.0,    40.3,    42.4,    41.3,    50.0,    67.5,    73.2,    28.3,    31.0,    40.3,    42.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 "
"PROPANE ARGUS CIF ARA MINI - ICE FUTURES ENERGY DIV",260505,2026-05-05,066391,IFED,01,066 ,    6237,     378,    3209,     128,    5106,    2305,    5612,    5642,     625,     595,    6237,     378,    3209,     128,    5106,    2305,    5612,    5642,     625,     595,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1303,    -416,    -954,      -8,    -845,    -495,   -1269,   -1457,     -34,     154,  100.0,    6.1,   51.5,    2.1,   81.9,   37.0,   90.0,   90.5,   10.0,    9.5,  100.0,    6.1,   51.5,    2.1,   81.9,   37.0,   90.0,   90.5,   10.0,    9.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      6,      4,     19,     15,     26,     22,     33,      4,      6,      4,     19,     15,     26,     22,      0,      0,      0,      0,      0,      0,      0,      0,    34.2,    64.5,    59.2,    79.4,    33.8,    62.2,    55.5,    73.3,    34.2,    64.5,    59.2,    79.4,    33.8,    62.2,    55.5,    73.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 metric tonnes","066391","IFED","066 "
"PROPANE ARGUS FAR EAST MINI - ICE FUTURES ENERGY DIV",260505,2026-05-05,066393,IFED,01,066 ,    5328,     947,     885,     248,    3206,    3441,    4401,    4574,     927,     754,    5328,     947,     885,     248,    3206,    3441,    4401,    4574,     927,     754,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1510,    -294,    -705,    -148,   -1130,    -617,   -1572,   -1470,      62,     -40,  100.0,   17.8,   16.6,    4.7,   60.2,   64.6,   82.6,   85.8,   17.4,   14.2,  100.0,   17.8,   16.6,    4.7,   60.2,   64.6,   82.6,   85.8,   17.4,   14.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      7,     11,     12,     29,     25,     44,     40,     55,      7,     11,     12,     29,     25,     44,     40,      0,      0,      0,      0,      0,      0,      0,      0,    33.9,    31.9,    48.2,    46.8,    33.7,    30.1,    47.6,    44.1,    33.9,    31.9,    48.2,    46.8,    33.7,    30.1,    47.6,    44.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100  metric tonnes","066393","IFED","066 "
"ARGUS CIF ARA Lg Finl Propane - ICE FUTURES ENERGY DIV",260505,2026-05-05,066411,IFED,01,066 ,    3639,     650,       0,     703,    1699,    2525,    3052,    3228,     587,     411,    3639,     650,       0,     703,    1699,    2525,    3052,    3228,     587,     411,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -526,    -126,       0,    -111,    -235,    -338,    -472,    -449,     -54,     -77,  100.0,   17.9,    0.0,   19.3,   46.7,   69.4,   83.9,   88.7,   16.1,   11.3,  100.0,   17.9,    0.0,   19.3,   46.7,   69.4,   83.9,   88.7,   16.1,   11.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      4,      0,      4,     15,     17,     19,     21,     21,      4,      0,      4,     15,     17,     19,     21,      0,      0,      0,      0,      0,      0,      0,      0,    44.7,    42.6,    64.9,    61.0,    25.6,    31.9,    32.4,    38.4,    44.7,    42.6,    64.9,    61.0,    25.6,    31.9,    32.4,    38.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 metric tonnes","066411","IFED","066 "
"ARGUS FAR EAST PROPANE - ICE FUTURES ENERGY DIV",260505,2026-05-05,066413,IFED,01,066 ,   12815,    2036,     658,    1359,    8340,   10185,   11735,   12202,    1080,     613,   12815,    2036,     658,    1359,    8340,   10185,   11735,   12202,    1080,     613,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1939,    -376,      82,    -414,   -1125,   -1611,   -1915,   -1943,     -24,       4,  100.0,   15.9,    5.1,   10.6,   65.1,   79.5,   91.6,   95.2,    8.4,    4.8,  100.0,   15.9,    5.1,   10.6,   65.1,   79.5,   91.6,   95.2,    8.4,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,      8,      4,     11,     48,     54,     60,     65,     69,      8,      4,     11,     48,     54,     60,     65,      0,      0,      0,      0,      0,      0,      0,      0,    35.3,    28.2,    49.8,    44.2,    32.2,    27.3,    42.2,    41.8,    35.3,    28.2,    49.8,    44.2,    32.2,    27.3,    42.2,    41.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000  metric tonnes","066413","IFED","066 "
"ETHANE, MT. BELV-ENTERPRISE - ICE FUTURES ENERGY DIV",260505,2026-05-05,066416,IFED,01,066 ,   89567,    4662,    8094,   13141,   71644,   68043,   89447,   89278,     120,     289,   89567,    4662,    8094,   13141,   71644,   68043,   89447,   89278,     120,     289,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6553,    -140,    -564,    -715,   -5636,   -5278,   -6491,   -6557,     -62,       4,  100.0,    5.2,    9.0,   14.7,   80.0,   76.0,   99.9,   99.7,    0.1,    0.3,  100.0,    5.2,    9.0,   14.7,   80.0,   76.0,   99.9,   99.7,    0.1,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      8,      7,      9,     38,     36,     52,     46,     58,      8,      7,      9,     38,     36,     52,     46,      0,      0,      0,      0,      0,      0,      0,      0,    40.5,    42.3,    59.3,    61.6,    24.5,    25.0,    35.5,    34.7,    40.5,    42.3,    59.3,    61.6,    24.5,    25.0,    35.5,    34.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066416","IFED","066 "
