"ISO NE MASS HUB DA OFF-PK FIXD - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643BF,IFED,01,064 ,   66079,    5311,    7772,    2714,   57621,   55455,   65646,   65941,     433,     138,   66079,    5311,    7772,    2714,   57621,   55455,   65646,   65941,     433,     138,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     497,     -27,      63,    -118,     637,     537,     492,     482,       5,      15,  100.0,    8.0,   11.8,    4.1,   87.2,   83.9,   99.3,   99.8,    0.7,    0.2,  100.0,    8.0,   11.8,    4.1,   87.2,   83.9,   99.3,   99.8,    0.7,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      5,     11,      8,     28,     23,     39,     36,     51,      5,     11,      8,     28,     23,     39,     36,      0,      0,      0,      0,      0,      0,      0,      0,    40.7,    63.9,    62.6,    75.6,    38.2,    63.1,    58.2,    72.4,    40.7,    63.9,    62.6,    75.6,    38.2,    63.1,    58.2,    72.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 368 Hours)","0643BF","IFED","064 "
"ISO NE MASS HUB DA PEAK - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643BG,IFED,01,064 ,   93470,    8247,   17561,    4622,   79820,   71129,   92689,   93312,     781,     158,   93470,    8247,   17561,    4622,   79820,   71129,   92689,   93312,     781,     158,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1182,    -276,     -70,     226,    1107,    1047,    1057,    1203,     125,     -21,  100.0,    8.8,   18.8,    4.9,   85.4,   76.1,   99.2,   99.8,    0.8,    0.2,  100.0,    8.8,   18.8,    4.9,   85.4,   76.1,   99.2,   99.8,    0.8,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,     12,     20,     17,     30,     30,     52,     57,     71,     12,     20,     17,     30,     30,     52,     57,      0,      0,      0,      0,      0,      0,      0,      0,    45.8,    61.9,    64.6,    74.6,    44.9,    59.8,    61.8,    71.0,    45.8,    61.9,    64.6,    74.6,    44.9,    59.8,    61.8,    71.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BG","IFED","064 "
"CAISO NP-15 PEAK - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643BM,IFED,01,064 ,   51756,    1219,   14793,    3848,   46381,   33013,   51448,   51654,     308,     102,   51756,    1219,   14793,    3848,   46381,   33013,   51448,   51654,     308,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1061,    -201,    -737,    1120,      87,     721,    1006,    1104,      55,     -43,  100.0,    2.4,   28.6,    7.4,   89.6,   63.8,   99.4,   99.8,    0.6,    0.2,  100.0,    2.4,   28.6,    7.4,   89.6,   63.8,   99.4,   99.8,    0.6,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      5,      6,      8,     27,     18,     37,     27,     42,      5,      6,      8,     27,     18,     37,     27,      0,      0,      0,      0,      0,      0,      0,      0,    51.0,    67.4,    73.0,    86.4,    50.8,    64.8,    68.8,    79.3,    51.0,    67.4,    73.0,    86.4,    50.8,    64.8,    68.8,    79.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400MWh)","0643BM","IFED","064 "
"CAISO NP-15 DA OFF-PK FIXED - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643BR,IFED,01,064 ,   53036,    5342,   14588,    1959,   45483,   36393,   52784,   52940,     252,      96,   53036,    5342,   14588,    1959,   45483,   36393,   52784,   52940,     252,      96,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     926,     390,    -160,     125,     411,    1015,     926,     980,       0,     -54,  100.0,   10.1,   27.5,    3.7,   85.8,   68.6,   99.5,   99.8,    0.5,    0.2,  100.0,   10.1,   27.5,    3.7,   85.8,   68.6,   99.5,   99.8,    0.5,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      5,      3,      5,     22,     17,     29,     23,     35,      5,      3,      5,     22,     17,     29,     23,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    78.3,    76.0,    90.3,    56.6,    76.5,    72.1,    87.1,    57.1,    78.3,    76.0,    90.3,    56.6,    76.5,    72.1,    87.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 386 Hours)","0643BR","IFED","064 "
"PJM NI HUB RT OFF-PK FIXED - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643BS,IFED,01,064 ,   81090,   51647,     158,    2344,   26170,   77758,   80161,   80260,     929,     830,   81090,   51647,     158,    2344,   26170,   77758,   80161,   80260,     929,     830,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -222,    -600,       0,       0,     418,    -207,    -182,    -207,     -40,     -15,  100.0,   63.7,    0.2,    2.9,   32.3,   95.9,   98.9,   99.0,    1.1,    1.0,  100.0,   63.7,    0.2,    2.9,   32.3,   95.9,   98.9,   99.0,    1.1,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      6,      2,      2,     24,     24,     31,     27,     36,      6,      2,      2,     24,     24,     31,     27,      0,      0,      0,      0,      0,      0,      0,      0,    71.5,    73.7,    84.3,    84.2,    69.1,    72.9,    78.8,    78.8,    71.5,    73.7,    84.3,    84.2,    69.1,    72.9,    78.8,    78.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 386 Hours)","0643BS","IFED","064 "
"PJM N. IL HUB RT PEAK - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643BT,IFED,01,064 ,   68951,   23044,     205,    1102,   44089,   67351,   68235,   68658,     716,     293,   68951,   23044,     205,    1102,   44089,   67351,   68235,   68658,     716,     293,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -570,    -109,       3,      76,    -364,    -612,    -397,    -533,    -173,     -37,  100.0,   33.4,    0.3,    1.6,   63.9,   97.7,   99.0,   99.6,    1.0,    0.4,  100.0,   33.4,    0.3,    1.6,   63.9,   97.7,   99.0,   99.6,    1.0,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      4,      5,     27,     25,     34,     32,     39,      5,      4,      5,     27,     25,     34,     32,      0,      0,      0,      0,      0,      0,      0,      0,    60.4,    67.6,    77.8,    83.0,    55.0,    65.8,    68.9,    74.5,    60.4,    67.6,    77.8,    83.0,    55.0,    65.8,    68.9,    74.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","0643BT","IFED","064 "
"NYISO ZONE J DA PEAK - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643BW,IFED,01,064 ,    8678,    2255,     790,      65,    6235,    7562,    8555,    8417,     123,     261,    8678,    2255,     790,      65,    6235,    7562,    8555,    8417,     123,     261,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     371,     365,       0,       0,       0,     371,     365,     371,       6,       0,  100.0,   26.0,    9.1,    0.7,   71.8,   87.1,   98.6,   97.0,    1.4,    3.0,  100.0,   26.0,    9.1,    0.7,   71.8,   87.1,   98.6,   97.0,    1.4,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      3,      2,     14,     12,     18,     16,     24,      3,      3,      2,     14,     12,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    60.6,    82.7,    81.5,    61.4,    59.5,    79.4,    77.3,    61.4,    60.6,    82.7,    81.5,    61.4,    59.5,    79.4,    77.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BW","IFED","064 "
"NYISO ZONE A DA PEAK - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643BY,IFED,01,064 ,   33375,     901,    5132,     149,   31481,   27515,   32531,   32796,     844,     579,   33375,     901,    5132,     149,   31481,   27515,   32531,   32796,     844,     579,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1292,     126,    -364,      80,    1082,    1961,    1288,    1677,       4,    -385,  100.0,    2.7,   15.4,    0.4,   94.3,   82.4,   97.5,   98.3,    2.5,    1.7,  100.0,    2.7,   15.4,    0.4,   94.3,   82.4,   97.5,   98.3,    2.5,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      6,      4,      3,     24,     22,     31,     28,     40,      6,      4,      3,     24,     22,     31,     28,      0,      0,      0,      0,      0,      0,      0,      0,    65.1,    64.3,    80.0,    81.1,    64.6,    58.7,    75.0,    74.0,    65.1,    64.3,    80.0,    81.1,    64.6,    58.7,    75.0,    74.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BY","IFED","064 "
"NYISO ZONE A DA OFF-PK FIX PR - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643BZ,IFED,01,064 ,   34423,    1657,    3693,     171,   31482,   30120,   33310,   33984,    1113,     439,   34423,    1657,    3693,     171,   31482,   30120,   33310,   33984,    1113,     439,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1025,      10,    -235,       0,    1015,    1260,    1025,    1025,       0,       0,  100.0,    4.8,   10.7,    0.5,   91.5,   87.5,   96.8,   98.7,    3.2,    1.3,  100.0,    4.8,   10.7,    0.5,   91.5,   87.5,   96.8,   98.7,    3.2,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      4,      2,     22,     20,     27,     25,     36,      4,      4,      2,     22,     20,     27,     25,      0,      0,      0,      0,      0,      0,      0,      0,    62.6,    65.2,    77.7,    83.5,    57.4,    62.2,    69.0,    76.3,    62.6,    65.2,    77.7,    83.5,    57.4,    62.2,    69.0,    76.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 368 Hours)","0643BZ","IFED","064 "
"NYISO ZONE G DA PEAK - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643C3,IFED,01,064 ,   26737,    1383,    5396,    1481,   23395,   19706,   26259,   26583,     478,     154,   26737,    1383,    5396,    1481,   23395,   19706,   26259,   26583,     478,     154,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -246,    -151,    -289,       0,     -96,      22,    -247,    -267,       1,      21,  100.0,    5.2,   20.2,    5.5,   87.5,   73.7,   98.2,   99.4,    1.8,    0.6,  100.0,    5.2,   20.2,    5.5,   87.5,   73.7,   98.2,   99.4,    1.8,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      8,      5,      7,     25,     25,     35,     35,     43,      8,      5,      7,     25,     25,     35,     35,      0,      0,      0,      0,      0,      0,      0,      0,    49.8,    55.1,    67.9,    71.9,    48.6,    51.4,    60.7,    60.6,    49.8,    55.1,    67.9,    71.9,    48.6,    51.4,    60.7,    60.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643C3","IFED","064 "
"NYISO ZONE G DA OFF-PK - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643C4,IFED,01,064 ,   22470,     774,    3368,    1317,   19910,   17396,   22001,   22081,     469,     389,   22470,     774,    3368,    1317,   19910,   17396,   22001,   22081,     469,     389,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     113,       0,    -400,       0,      33,     513,      33,     113,      80,       0,  100.0,    3.4,   15.0,    5.9,   88.6,   77.4,   97.9,   98.3,    2.1,    1.7,  100.0,    3.4,   15.0,    5.9,   88.6,   77.4,   97.9,   98.3,    2.1,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      4,      5,     24,     24,     30,     32,     40,      5,      4,      5,     24,     24,     30,     32,      0,      0,      0,      0,      0,      0,      0,      0,    48.9,    55.5,    67.5,    71.4,    47.3,    50.7,    59.1,    61.0,    48.9,    55.5,    67.5,    71.4,    47.3,    50.7,    59.1,    61.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 368 Hours)","0643C4","IFED","064 "
"PALO VERDE DA PEAK - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643CB,IFED,01,064 ,   26577,     644,    1960,    1150,   24548,   23069,   26342,   26179,     235,     398,   26577,     644,    1960,    1150,   24548,   23069,   26342,   26179,     235,     398,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -31,     -67,    -261,      25,     -26,     -96,     -68,    -332,      37,     301,  100.0,    2.4,    7.4,    4.3,   92.4,   86.8,   99.1,   98.5,    0.9,    1.5,  100.0,    2.4,    7.4,    4.3,   92.4,   86.8,   99.1,   98.5,    0.9,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      4,      6,      3,     26,     20,     32,     27,     40,      4,      6,      3,     26,     20,     32,     27,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    60.1,    69.5,    78.4,    38.6,    39.5,    54.8,    53.8,    48.3,    60.1,    69.5,    78.4,    38.6,    39.5,    54.8,    53.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400MWh)","0643CB","IFED","064 "
"PALO VERDE DA OFF-PK FiXED PR - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643CC,IFED,01,064 ,   20843,    4714,    2775,     927,   15152,   16729,   20793,   20431,      50,     412,   20843,    4714,    2775,     927,   15152,   16729,   20793,   20431,      50,     412,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      75,      10,    -305,     134,     -94,     -46,      50,    -217,      25,     292,  100.0,   22.6,   13.3,    4.4,   72.7,   80.3,   99.8,   98.0,    0.2,    2.0,  100.0,   22.6,   13.3,    4.4,   72.7,   80.3,   99.8,   98.0,    0.2,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      5,      4,     23,     22,     30,     30,     40,      5,      5,      4,     23,     22,     30,     30,      0,      0,      0,      0,      0,      0,      0,      0,    66.5,    49.8,    83.7,    68.2,    61.5,    45.6,    74.2,    60.7,    66.5,    49.8,    83.7,    68.2,    61.5,    45.6,    74.2,    60.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW for about 368 Hours)","0643CC","IFED","064 "
"PJM WESTERN HUB DA OFF-PK - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643DB,IFED,01,064 ,  125549,   23456,   11393,    2841,   98942,  110924,  125239,  125158,     310,     391,  125549,   23456,   11393,    2841,   98942,  110924,  125239,  125158,     310,     391,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3184,     611,     662,     102,    2449,    2432,    3162,    3196,      22,     -12,  100.0,   18.7,    9.1,    2.3,   78.8,   88.4,   99.8,   99.7,    0.2,    0.3,  100.0,   18.7,    9.1,    2.3,   78.8,   88.4,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,     13,     11,      8,     42,     34,     58,     50,     71,     13,     11,      8,     42,     34,     58,     50,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    67.9,    56.1,    81.4,    34.1,    66.5,    48.2,    74.0,    39.5,    67.9,    56.1,    81.4,    34.1,    66.5,    48.2,    74.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643DB","IFED","064 "
"PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643DC,IFED,01,064 ,  131819,   28317,   10613,    3126,   99863,  117639,  131306,  131378,     513,     441,  131819,   28317,   10613,    3126,   99863,  117639,  131306,  131378,     513,     441,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3072,      -7,     178,      41,    2962,    2826,    2996,    3045,      76,      27,  100.0,   21.5,    8.1,    2.4,   75.8,   89.2,   99.6,   99.7,    0.4,    0.3,  100.0,   21.5,    8.1,    2.4,   75.8,   89.2,   99.6,   99.7,    0.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     79,     16,     12,      8,     43,     38,     62,     55,     79,     16,     12,      8,     43,     38,     62,     55,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    65.4,    55.3,    78.3,    36.7,    64.1,    50.1,    74.3,    39.7,    65.4,    55.3,    78.3,    36.7,    64.1,    50.1,    74.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","0643DC","IFED","064 "
"PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643DF,IFED,01,064 ,  398429,   62986,   97887,   74565,  259837,  225016,  397388,  397468,    1041,     961,  398429,   62986,   97887,   74565,  259837,  225016,  397388,  397468,    1041,     961,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5052,   -2076,     124,    4171,    2782,     801,    4877,    5096,     175,     -44,  100.0,   15.8,   24.6,   18.7,   65.2,   56.5,   99.7,   99.8,    0.3,    0.2,  100.0,   15.8,   24.6,   18.7,   65.2,   56.5,   99.7,   99.8,    0.3,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    135,     55,     25,     45,     50,     48,    124,    100,    135,     55,     25,     45,     50,     48,    124,    100,      0,      0,      0,      0,      0,      0,      0,      0,    24.9,    33.3,    40.2,    51.6,    20.3,    29.2,    30.2,    40.8,    24.9,    33.3,    40.2,    51.6,    20.3,    29.2,    30.2,    40.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643DF","IFED","064 "
"CAISO SP-15 PEAK 0900-1600 HE - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643HS,IFED,01,064 ,   12703,    3015,     437,     150,    9528,   12078,   12693,   12665,      10,      38,   12703,    3015,     437,     150,    9528,   12078,   12693,   12665,      10,      38,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   23.7,    3.4,    1.2,   75.0,   95.1,   99.9,   99.7,    0.1,    0.3,  100.0,   23.7,    3.4,    1.2,   75.0,   95.1,   99.9,   99.7,    0.1,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      3,      2,     10,      8,     13,     12,     21,      2,      3,      2,     10,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    79.0,    85.6,    94.0,    97.7,    79.0,    85.0,    90.8,    93.3,    79.0,    85.6,    94.0,    97.7,    79.0,    85.0,    90.8,    93.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"368 MWh","0643HS","IFED","064 "
"PJM WEST HUB REAL TIME PK MINI - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643IA,IFED,01,064 ,    6425,    3975,    2010,     960,     920,    2940,    5855,    5910,     570,     515,    6425,    3975,    2010,     960,     920,    2940,    5855,    5910,     570,     515,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   61.9,   31.3,   14.9,   14.3,   45.8,   91.1,   92.0,    8.9,    8.0,  100.0,   61.9,   31.3,   14.9,   14.3,   45.8,   91.1,   92.0,    8.9,    8.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      7,     13,      7,      9,      9,     21,     24,     32,      7,     13,      7,      9,      9,     21,     24,      0,      0,      0,      0,      0,      0,      0,      0,    65.4,    41.5,    77.7,    62.8,    57.8,    38.4,    68.8,    52.3,    65.4,    41.5,    77.7,    62.8,    57.8,    38.4,    68.8,    52.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"16 MWh","0643IA","IFED","064 "
"ERCOT N 345KV REAL T PK DALY M - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643IB,IFED,01,064 ,   22850,    2400,    9475,    3740,   16070,    9145,   22210,   22360,     640,     490,   22850,    2400,    9475,    3740,   16070,    9145,   22210,   22360,     640,     490,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6343,     265,    3800,    1648,    4800,     725,    6713,    6173,    -370,     170,  100.0,   10.5,   41.5,   16.4,   70.3,   40.0,   97.2,   97.9,    2.8,    2.1,  100.0,   10.5,   41.5,   16.4,   70.3,   40.0,   97.2,   97.9,    2.8,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     12,     16,     14,     25,     24,     48,     43,     60,     12,     16,     14,     25,     24,     48,     43,      0,      0,      0,      0,      0,      0,      0,      0,    35.2,    33.7,    53.5,    51.4,    28.2,    27.1,    40.5,    39.3,    35.2,    33.7,    53.5,    51.4,    28.2,    27.1,    40.5,    39.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(240 MW = 15 Hours X 16 MWh)","0643IB","IFED","064 "
"ERCOT N 345KV REAL T PK 2x16 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643ID,IFED,01,064 ,  130083,   19709,   13984,    3457,  106479,  112316,  129645,  129757,     438,     326,  130083,   19709,   13984,    3457,  106479,  112316,  129645,  129757,     438,     326,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1448,      67,     136,      16,    1340,    1226,    1423,    1378,      25,      70,  100.0,   15.2,   10.8,    2.7,   81.9,   86.3,   99.7,   99.7,    0.3,    0.3,  100.0,   15.2,   10.8,    2.7,   81.9,   86.3,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      9,      8,      9,     33,     33,     46,     47,     58,      9,      8,      9,     33,     33,     46,     47,      0,      0,      0,      0,      0,      0,      0,      0,    44.4,    36.4,    64.1,    62.6,    42.6,    30.4,    60.0,    52.3,    44.4,    36.4,    64.1,    62.6,    42.6,    30.4,    60.0,    52.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643ID","IFED","064 "
"ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643IK,IFED,01,064 ,  227168,  114940,    5984,   14313,   97266,  206595,  226519,  226892,     649,     276,  227168,  114940,    5984,   14313,   97266,  206595,  226519,  226892,     649,     276,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1431,    1807,     -54,     273,    -639,    1206,    1441,    1425,     -10,       6,  100.0,   50.6,    2.6,    6.3,   42.8,   90.9,   99.7,   99.9,    0.3,    0.1,  100.0,   50.6,    2.6,    6.3,   42.8,   90.9,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     18,      7,     16,     31,     31,     53,     50,     65,     18,      7,     16,     31,     31,     53,     50,      0,      0,      0,      0,      0,      0,      0,      0,    58.2,    47.7,    72.5,    66.9,    53.5,    45.0,    65.2,    60.9,    58.2,    47.7,    72.5,    66.9,    53.5,    45.0,    65.2,    60.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IK","IFED","064 "
"ERCOT Houston 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0643IL,IFED,01,064 ,   13485,     175,       0,       0,   13310,   13365,   13485,   13365,       0,     120,   13485,     175,       0,       0,   13310,   13365,   13485,   13365,       0,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    1.3,    0.0,    0.0,   98.7,   99.1,  100.0,   99.1,    0.0,    0.9,  100.0,    1.3,    0.0,    0.0,   98.7,   99.1,  100.0,   99.1,    0.0,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      0,      0,     12,     10,     13,     10,     20,      1,      0,      0,     12,     10,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    84.3,    56.1,    95.7,    89.5,    76.5,    55.1,    87.9,    87.2,    84.3,    56.1,    95.7,    89.5,    76.5,    55.1,    87.9,    87.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IL","IFED","064 "
"ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE",260630,2026-06-30,064AAA,NODX,01,064 ,   86935,   13996,    2125,     500,   62541,   74353,   77037,   76978,    9898,    9957,   86935,   13996,    2125,     500,   62541,   74353,   77037,   76978,    9898,    9957,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -17,     -20,       0,       0,      49,      29,      29,      29,     -46,     -46,  100.0,   16.1,    2.4,    0.6,   71.9,   85.5,   88.6,   88.5,   11.4,   11.5,  100.0,   16.1,    2.4,    0.6,   71.9,   85.5,   88.6,   88.5,   11.4,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      3,      2,     21,     25,     26,     28,     33,      3,      3,      2,     21,     25,     26,     28,      0,      0,      0,      0,      0,      0,      0,      0,    68.7,    47.1,    80.4,    64.7,    66.0,    41.6,    73.4,    57.1,    68.7,    47.1,    80.4,    64.7,    66.0,    41.6,    73.4,    57.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAA","NODX","064 "
"ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE",260630,2026-06-30,064AAB,NODX,01,064 ,   79138,   13079,    1498,     495,   56616,   67915,   70190,   69908,    8948,    9230,   79138,   13079,    1498,     495,   56616,   67915,   70190,   69908,    8948,    9230,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     448,     -20,       0,       0,     453,     433,     433,     433,      15,      15,  100.0,   16.5,    1.9,    0.6,   71.5,   85.8,   88.7,   88.3,   11.3,   11.7,  100.0,   16.5,    1.9,    0.6,   71.5,   85.8,   88.7,   88.3,   11.3,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      3,      2,     20,     24,     25,     27,     32,      3,      3,      2,     20,     24,     25,     27,      0,      0,      0,      0,      0,      0,      0,      0,    67.3,    44.9,    79.4,    65.0,    63.9,    42.4,    71.8,    56.6,    67.3,    44.9,    79.4,    65.0,    63.9,    42.4,    71.8,    56.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAB","NODX","064 "
