"PJM.DOM_month_off_dap - NODAL EXCHANGE",260901,2026-09-01,064DZT,NODX,01,064 ,   12824,    1750,    2660,      25,   10504,    9629,   12279,   12314,     545,     510,   12824,    1750,    2660,      25,   10504,    9629,   12279,   12314,     545,     510,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,     -25,       0,       0,      50,      25,      25,      25,       0,       0,  100.0,   13.6,   20.7,    0.2,   81.9,   75.1,   95.8,   96.0,    4.2,    4.0,  100.0,   13.6,   20.7,    0.2,   81.9,   75.1,   95.8,   96.0,    4.2,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      4,      1,     15,     10,     18,     14,     26,      2,      4,      1,     15,     10,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    58.2,    72.9,    80.7,    92.4,    58.2,    67.5,    80.2,    84.7,    58.2,    72.9,    80.7,    92.4,    58.2,    67.5,    80.2,    84.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZT","NODX","064 "
"ERCOT North 345KV Hub RT 10x17 - ICE FUTURES ENERGY DIV",260901,2026-09-01,064ED7,IFED,01,064 ,    6739,     705,    2320,       0,    5818,    3803,    6523,    6123,     216,     616,    6739,     705,    2320,       0,    5818,    3803,    6523,    6123,     216,     616,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      60,      15,       0,       0,      45,      60,      60,      60,       0,       0,  100.0,   10.5,   34.4,    0.0,   86.3,   56.4,   96.8,   90.9,    3.2,    9.1,  100.0,   10.5,   34.4,    0.0,   86.3,   56.4,   96.8,   90.9,    3.2,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      2,      0,     12,      8,     15,     10,     20,      3,      2,      0,     12,      8,     15,     10,      0,      0,      0,      0,      0,      0,      0,      0,    65.5,    80.8,    86.0,    89.1,    61.9,    80.0,    82.3,    85.8,    65.5,    80.8,    86.0,    89.1,    61.9,    80.0,    82.3,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064ED7","IFED","064 "
"PJM.JCPL_month_on_dap - NODAL EXCHANGE",260901,2026-09-01,064EJI,NODX,01,064 ,   50232,    7105,    5275,     975,   37272,   40487,   45352,   46737,    4880,    3495,   50232,    7105,    5275,     975,   37272,   40487,   45352,   46737,    4880,    3495,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     600,     250,    -360,      50,     290,     900,     590,     590,      10,      10,  100.0,   14.1,   10.5,    1.9,   74.2,   80.6,   90.3,   93.0,    9.7,    7.0,  100.0,   14.1,   10.5,    1.9,   74.2,   80.6,   90.3,   93.0,    9.7,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      2,      2,     17,     14,     23,     17,     29,      5,      2,      2,     17,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    78.7,    70.4,    88.7,    49.8,    78.7,    66.6,    84.3,    53.7,    78.7,    70.4,    88.7,    49.8,    78.7,    66.6,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJI","NODX","064 "
"PJM.JCPL_month_off_dap - NODAL EXCHANGE",260901,2026-09-01,064EJJ,NODX,01,064 ,   47982,    7295,    4380,     640,   34857,   39097,   42792,   44117,    5190,    3865,   47982,    7295,    4380,     640,   34857,   39097,   42792,   44117,    5190,    3865,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     670,     510,    -100,    -210,     290,     900,     590,     590,      80,      80,  100.0,   15.2,    9.1,    1.3,   72.6,   81.5,   89.2,   91.9,   10.8,    8.1,  100.0,   15.2,    9.1,    1.3,   72.6,   81.5,   89.2,   91.9,   10.8,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      6,      1,      2,     18,     14,     24,     17,     29,      6,      1,      2,     18,     14,     24,     17,      0,      0,      0,      0,      0,      0,      0,      0,    52.0,    79.3,    69.6,    87.7,    49.4,    79.2,    67.0,    84.9,    52.0,    79.3,    69.6,    87.7,    49.4,    79.2,    67.0,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJJ","NODX","064 "
"PJM.METED_month_on_dap - NODAL EXCHANGE",260901,2026-09-01,064EOW,NODX,01,064 ,   12687,     190,     390,     325,   10516,   11120,   11031,   11835,    1656,     852,   12687,     190,     390,     325,   10516,   11120,   11031,   11835,    1656,     852,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    1.5,    3.1,    2.6,   82.9,   87.6,   86.9,   93.3,   13.1,    6.7,  100.0,    1.5,    3.1,    2.6,   82.9,   87.6,   86.9,   93.3,   13.1,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      3,      3,     15,      8,     19,     12,     23,      2,      3,      3,     15,      8,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    77.5,    75.0,    89.2,    55.6,    77.1,    73.1,    82.6,    55.6,    77.5,    75.0,    89.2,    55.6,    77.1,    73.1,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 "
"PJM.METED_month_off_dap - NODAL EXCHANGE",260901,2026-09-01,064EOX,NODX,01,064 ,   12859,     190,     390,     325,   10698,   11385,   11213,   12100,    1646,     759,   12859,     190,     390,     325,   10698,   11385,   11213,   12100,    1646,     759,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    1.5,    3.0,    2.5,   83.2,   88.5,   87.2,   94.1,   12.8,    5.9,  100.0,    1.5,    3.0,    2.5,   83.2,   88.5,   87.2,   94.1,   12.8,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      3,      3,     17,     10,     21,     14,     24,      2,      3,      3,     17,     10,     21,     14,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    77.1,    74.5,    88.5,    52.4,    76.2,    69.7,    81.7,    53.5,    77.1,    74.5,    88.5,    52.4,    76.2,    69.7,    81.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE",260901,2026-09-01,064ERM,NODX,01,064 ,   93081,    2775,     260,       0,   82567,   85033,   85342,   85293,    7739,    7788,   93081,    2775,     260,       0,   82567,   85033,   85342,   85293,    7739,    7788,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1825,      25,       0,       0,    1775,    1800,    1800,    1800,      25,      25,  100.0,    3.0,    0.3,    0.0,   88.7,   91.4,   91.7,   91.6,    8.3,    8.4,  100.0,    3.0,    0.3,    0.0,   88.7,   91.4,   91.7,   91.6,    8.3,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      1,      0,     20,     20,     23,     21,     31,      3,      1,      0,     20,     20,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,    58.7,    77.3,    82.1,    84.0,    56.7,    77.0,    76.7,    82.3,    58.7,    77.3,    82.1,    84.0,    56.7,    77.0,    76.7,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERM","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE",260901,2026-09-01,064ERN,NODX,01,064 ,   91320,    2600,     260,       0,   81076,   83367,   83676,   83627,    7644,    7693,   91320,    2600,     260,       0,   81076,   83367,   83676,   83627,    7644,    7693,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1900,      25,       0,       0,    1850,    1875,    1875,    1875,      25,      25,  100.0,    2.8,    0.3,    0.0,   88.8,   91.3,   91.6,   91.6,    8.4,    8.4,  100.0,    2.8,    0.3,    0.0,   88.8,   91.3,   91.6,   91.6,    8.4,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      1,      0,     20,     22,     22,     23,     29,      2,      1,      0,     20,     22,     22,     23,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    77.8,    82.1,    84.2,    56.8,    77.6,    77.0,    82.8,    58.9,    77.8,    82.1,    84.2,    56.8,    77.6,    77.0,    82.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERN","NODX","064 "
"PJM.PECO_month_on_dap - NODAL EXCHANGE",260901,2026-09-01,064EUY,NODX,01,064 ,  107735,   23065,    1211,     374,   78081,  100345,  101520,  101930,    6215,    5805,  107735,   23065,    1211,     374,   78081,  100345,  101520,  101930,    6215,    5805,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     483,     -90,       0,     150,     438,     348,     498,     498,     -15,     -15,  100.0,   21.4,    1.1,    0.3,   72.5,   93.1,   94.2,   94.6,    5.8,    5.4,  100.0,   21.4,    1.1,    0.3,   72.5,   93.1,   94.2,   94.6,    5.8,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      4,      3,     24,     16,     30,     22,     37,      5,      4,      3,     24,     16,     30,     22,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    78.1,    74.4,    91.1,    47.8,    76.5,    63.3,    78.8,    53.7,    78.1,    74.4,    91.1,    47.8,    76.5,    63.3,    78.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUY","NODX","064 "
"PJM.PECO_month_off_dap - NODAL EXCHANGE",260901,2026-09-01,064EUZ,NODX,01,064 ,  106995,   22950,     851,     544,   76091,   98500,   99585,   99895,    7410,    7100,  106995,   22950,     851,     544,   76091,   98500,   99585,   99895,    7410,    7100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     485,     -90,       0,     150,     475,     385,     535,     535,     -50,     -50,  100.0,   21.4,    0.8,    0.5,   71.1,   92.1,   93.1,   93.4,    6.9,    6.6,  100.0,   21.4,    0.8,    0.5,   71.1,   92.1,   93.1,   93.4,    6.9,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      4,      4,     24,     16,     31,     22,     37,      5,      4,      4,     24,     16,     31,     22,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    77.3,    73.7,    90.0,    47.2,    75.2,    62.6,    77.5,    52.9,    77.3,    73.7,    90.0,    47.2,    75.2,    62.6,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUZ","NODX","064 "
"PJM.PENELEC_month_on_dap - NODAL EXCHANGE",260901,2026-09-01,064EVA,NODX,01,064 ,   13604,    7239,       0,      60,    4656,   12739,   11955,   12799,    1649,     805,   13604,    7239,       0,      60,    4656,   12739,   11955,   12799,    1649,     805,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   53.2,    0.0,    0.4,   34.2,   93.6,   87.9,   94.1,   12.1,    5.9,  100.0,   53.2,    0.0,    0.4,   34.2,   93.6,   87.9,   94.1,   12.1,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      0,      1,     10,      8,     15,      9,     21,      5,      0,      1,     10,      8,     15,      9,      0,      0,      0,      0,      0,      0,      0,      0,    66.1,    89.3,    78.9,    94.0,    66.1,    89.3,    78.4,    92.9,    66.1,    89.3,    78.9,    94.0,    66.1,    89.3,    78.4,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVA","NODX","064 "
"PJM.PENELEC_month_off_dap - NODAL EXCHANGE",260901,2026-09-01,064EVB,NODX,01,064 ,   13554,    7239,       0,      60,    4266,   12689,   11565,   12749,    1989,     805,   13554,    7239,       0,      60,    4266,   12689,   11565,   12749,    1989,     805,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   53.4,    0.0,    0.4,   31.5,   93.6,   85.3,   94.1,   14.7,    5.9,  100.0,   53.4,    0.0,    0.4,   31.5,   93.6,   85.3,   94.1,   14.7,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      1,      9,      8,     14,      9,     20,      5,      0,      1,      9,      8,     14,      9,      0,      0,      0,      0,      0,      0,      0,      0,    66.3,    89.3,    78.9,    94.0,    66.3,    89.3,    78.4,    92.8,    66.3,    89.3,    78.9,    94.0,    66.3,    89.3,    78.4,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVB","NODX","064 "
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",260901,2026-09-01,064EVG,NODX,01,064 ,   24267,     925,    8557,      30,   21041,   13905,   21996,   22492,    2271,    1775,   24267,     925,    8557,      30,   21041,   13905,   21996,   22492,    2271,    1775,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     550,      50,     -95,       0,     255,     400,     305,     305,     245,     245,  100.0,    3.8,   35.3,    0.1,   86.7,   57.3,   90.6,   92.7,    9.4,    7.3,  100.0,    3.8,   35.3,    0.1,   86.7,   57.3,   90.6,   92.7,    9.4,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      3,      1,     23,     14,     26,     18,     31,      3,      3,      1,     23,     14,     26,     18,      0,      0,      0,      0,      0,      0,      0,      0,    46.5,    70.5,    67.6,    82.1,    45.0,    66.4,    63.4,    76.3,    46.5,    70.5,    67.6,    82.1,    45.0,    66.4,    63.4,    76.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 "
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260901,2026-09-01,064EVH,NODX,01,064 ,   24267,     925,    8557,      30,   21041,   13905,   21996,   22492,    2271,    1775,   24267,     925,    8557,      30,   21041,   13905,   21996,   22492,    2271,    1775,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     550,      50,     -95,       0,     255,     400,     305,     305,     245,     245,  100.0,    3.8,   35.3,    0.1,   86.7,   57.3,   90.6,   92.7,    9.4,    7.3,  100.0,    3.8,   35.3,    0.1,   86.7,   57.3,   90.6,   92.7,    9.4,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      3,      1,     23,     14,     26,     18,     31,      3,      3,      1,     23,     14,     26,     18,      0,      0,      0,      0,      0,      0,      0,      0,    46.5,    70.5,    67.6,    82.1,    45.0,    66.4,    63.4,    76.3,    46.5,    70.5,    67.6,    82.1,    45.0,    66.4,    63.4,    76.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260901,2026-09-01,064EWU,NODX,01,064 ,   64115,    2920,    2845,     475,   58772,   59240,   62167,   62560,    1948,    1555,   64115,    2920,    2845,     475,   58772,   59240,   62167,   62560,    1948,    1555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     925,     440,      75,      10,     475,     840,     925,     925,       0,       0,  100.0,    4.6,    4.4,    0.7,   91.7,   92.4,   97.0,   97.6,    3.0,    2.4,  100.0,    4.6,    4.4,    0.7,   91.7,   92.4,   97.0,   97.6,    3.0,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      1,      4,     29,     19,     35,     23,     40,      5,      1,      4,     29,     19,     35,     23,      0,      0,      0,      0,      0,      0,      0,      0,    62.9,    58.2,    75.5,    78.5,    62.1,    56.2,    73.6,    74.6,    62.9,    58.2,    75.5,    78.5,    62.1,    56.2,    73.6,    74.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
"PJM.PPL_month_off_dap - NODAL EXCHANGE",260901,2026-09-01,064EWV,NODX,01,064 ,   63973,    2920,    2610,     520,   58645,   59323,   62085,   62453,    1888,    1520,   63973,    2920,    2610,     520,   58645,   59323,   62085,   62453,    1888,    1520,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     935,     440,      75,      10,     485,     850,     935,     935,       0,       0,  100.0,    4.6,    4.1,    0.8,   91.7,   92.7,   97.0,   97.6,    3.0,    2.4,  100.0,    4.6,    4.1,    0.8,   91.7,   92.7,   97.0,   97.6,    3.0,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      1,      4,     28,     19,     34,     23,     40,      5,      1,      4,     28,     19,     34,     23,      0,      0,      0,      0,      0,      0,      0,      0,    64.2,    59.3,    76.6,    78.9,    63.4,    58.2,    74.7,    75.8,    64.2,    59.3,    76.6,    78.9,    63.4,    58.2,    74.7,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM PSEG DAP - NODAL EXCHANGE",260901,2026-09-01,064EXE,NODX,01,064 ,   90495,    8030,    9020,    2790,   66036,   65076,   76856,   76886,   13639,   13609,   90495,    8030,    9020,    2790,   66036,   65076,   76856,   76886,   13639,   13609,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -325,     100,     795,    -115,    -230,   -1285,    -245,    -605,     -80,     280,  100.0,    8.9,   10.0,    3.1,   73.0,   71.9,   84.9,   85.0,   15.1,   15.0,  100.0,    8.9,   10.0,    3.1,   73.0,   71.9,   84.9,   85.0,   15.1,   15.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      3,      5,      4,     30,     23,     36,     29,     42,      3,      5,      4,     30,     23,     36,     29,      0,      0,      0,      0,      0,      0,      0,      0,    33.4,    48.5,    50.1,    66.0,    30.1,    36.5,    42.1,    51.0,    33.4,    48.5,    50.1,    66.0,    30.1,    36.5,    42.1,    51.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260901,2026-09-01,064EXF,NODX,01,064 ,   88106,    7150,    7835,    3045,   63918,   63518,   74113,   74398,   13993,   13708,   88106,    7150,    7835,    3045,   63918,   63518,   74113,   74398,   13993,   13708,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -575,     -60,     610,     -30,    -710,   -1370,    -800,    -790,     225,     215,  100.0,    8.1,    8.9,    3.5,   72.5,   72.1,   84.1,   84.4,   15.9,   15.6,  100.0,    8.1,    8.9,    3.5,   72.5,   72.1,   84.1,   84.4,   15.9,   15.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      4,      3,      5,     29,     22,     36,     28,     41,      4,      3,      5,     29,     22,     36,     28,      0,      0,      0,      0,      0,      0,      0,      0,    34.3,    49.4,    49.6,    66.1,    30.3,    38.1,    41.5,    52.2,    34.3,    49.4,    49.6,    66.1,    30.3,    38.1,    41.5,    52.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB DAP - NODAL EXCHANGE",260901,2026-09-01,064FHK,NODX,01,064 ,  257988,   11092,   31253,    4601,  181884,  161668,  197577,  197522,   60411,   60466,  257988,   11092,   31253,    4601,  181884,  161668,  197577,  197522,   60411,   60466,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     955,    -155,     605,     645,     260,    -515,     750,     735,     205,     220,  100.0,    4.3,   12.1,    1.8,   70.5,   62.7,   76.6,   76.6,   23.4,   23.4,  100.0,    4.3,   12.1,    1.8,   70.5,   62.7,   76.6,   76.6,   23.4,   23.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      5,      7,      9,     35,     36,     45,     47,     54,      5,      7,      9,     35,     36,     45,     47,      0,      0,      0,      0,      0,      0,      0,      0,    43.0,    30.6,    55.4,    49.5,    33.3,    25.0,    42.9,    37.7,    43.0,    30.6,    55.4,    49.5,    33.3,    25.0,    42.9,    37.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260901,2026-09-01,064FHL,NODX,01,064 ,  251961,    4597,   32596,    6411,  179507,  151283,  190515,  190290,   61446,   61671,  251961,    4597,   32596,    6411,  179507,  151283,  190515,  190290,   61446,   61671,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1262,    -280,     505,     657,     675,    -120,    1052,    1042,     210,     220,  100.0,    1.8,   12.9,    2.5,   71.2,   60.0,   75.6,   75.5,   24.4,   24.5,  100.0,    1.8,   12.9,    2.5,   71.2,   60.0,   75.6,   75.5,   24.4,   24.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      5,      7,     10,     36,     37,     46,     49,     54,      5,      7,     10,     36,     37,     46,     49,      0,      0,      0,      0,      0,      0,      0,      0,    42.7,    29.6,    54.8,    47.9,    35.7,    23.4,    43.3,    37.1,    42.7,    29.6,    54.8,    47.9,    35.7,    23.4,    43.3,    37.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_on_rtp - NODAL EXCHANGE",260901,2026-09-01,064FJY,NODX,01,064 ,   30110,     635,    3965,      30,   25950,   23065,   26615,   27060,    3495,    3050,   30110,     635,    3965,      30,   25950,   23065,   26615,   27060,    3495,    3050,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,       0,     120,       0,     300,     180,     300,     300,       0,       0,  100.0,    2.1,   13.2,    0.1,   86.2,   76.6,   88.4,   89.9,   11.6,   10.1,  100.0,    2.1,   13.2,    0.1,   86.2,   76.6,   88.4,   89.9,   11.6,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      1,      1,     17,     18,     19,     20,     23,      2,      1,      1,     17,     18,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    61.8,    63.1,    76.2,    76.5,    52.2,    50.3,    55.8,    55.1,    61.8,    63.1,    76.2,    76.5,    52.2,    50.3,    55.8,    55.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJY","NODX","064 "
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260901,2026-09-01,064FJZ,NODX,01,064 ,   29145,    1015,    3723,      87,   25833,   23305,   26935,   27115,    2210,    2030,   29145,    1015,    3723,      87,   25833,   23305,   26935,   27115,    2210,    2030,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     320,     -35,      95,      45,     310,     180,     320,     320,       0,       0,  100.0,    3.5,   12.8,    0.3,   88.6,   80.0,   92.4,   93.0,    7.6,    7.0,  100.0,    3.5,   12.8,    0.3,   88.6,   80.0,   92.4,   93.0,    7.6,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      2,      2,     16,     17,     19,     19,     22,      1,      2,      2,     16,     17,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    64.7,    79.1,    79.3,    55.6,    53.3,    60.3,    58.8,    64.5,    64.7,    79.1,    79.3,    55.6,    53.3,    60.3,    58.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260901,2026-09-01,064FKA,NODX,01,064 ,   74854,    8514,    6725,    3000,   53574,   55613,   65088,   65338,    9766,    9516,   74854,    8514,    6725,    3000,   53574,   55613,   65088,   65338,    9766,    9516,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1923,    -487,     920,       0,   -1291,   -2278,   -1778,   -1358,    -145,    -565,  100.0,   11.4,    9.0,    4.0,   71.6,   74.3,   87.0,   87.3,   13.0,   12.7,  100.0,   11.4,    9.0,    4.0,   71.6,   74.3,   87.0,   87.3,   13.0,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      8,      5,      7,     29,     29,     39,     39,     43,      8,      5,      7,     29,     29,     39,     39,      0,      0,      0,      0,      0,      0,      0,      0,    35.3,    45.7,    53.7,    61.7,    26.3,    35.4,    38.4,    46.5,    35.3,    45.7,    53.7,    61.7,    26.3,    35.4,    38.4,    46.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260901,2026-09-01,064FKB,NODX,01,064 ,   75153,    3779,    8050,    2845,   58068,   54442,   64692,   65337,   10461,    9816,   75153,    3779,    8050,    2845,   58068,   54442,   64692,   65337,   10461,    9816,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1479,    -305,     965,    -265,   -1189,   -2029,   -1759,   -1329,     280,    -150,  100.0,    5.0,   10.7,    3.8,   77.3,   72.4,   86.1,   86.9,   13.9,   13.1,  100.0,    5.0,   10.7,    3.8,   77.3,   72.4,   86.1,   86.9,   13.9,   13.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      6,      5,     26,     27,     34,     35,     40,      5,      6,      5,     26,     27,     34,     35,      0,      0,      0,      0,      0,      0,      0,      0,    41.2,    43.8,    56.2,    59.3,    31.3,    34.0,    40.7,    44.5,    41.2,    43.8,    56.2,    59.3,    31.3,    34.0,    40.7,    44.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
