"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260825,2026-08-25,064DEU,NODX,01,064 ,   36620,     150,    4249,     481,   34089,   30079,   34720,   34809,    1900,    1811,   36620,     150,    4249,     481,   34089,   30079,   34720,   34809,    1900,    1811,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1446,       0,    -120,       0,    1446,    1566,    1446,    1446,       0,       0,  100.0,    0.4,   11.6,    1.3,   93.1,   82.1,   94.8,   95.1,    5.2,    4.9,  100.0,    0.4,   11.6,    1.3,   93.1,   82.1,   94.8,   95.1,    5.2,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      1,      1,     20,     20,     22,     21,     29,      1,      1,      1,     20,     20,     22,     21,      0,      0,      0,      0,      0,      0,      0,      0,    70.1,    52.7,    83.2,    79.2,    62.3,    45.2,    71.5,    69.7,    70.1,    52.7,    83.2,    79.2,    62.3,    45.2,    71.5,    69.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260825,2026-08-25,064DEV,NODX,01,064 ,   36566,     150,    3729,     656,   33624,   30308,   34430,   34693,    2136,    1873,   36566,     150,    3729,     656,   33624,   30308,   34430,   34693,    2136,    1873,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1479,       0,    -120,       0,    1479,    1599,    1479,    1479,       0,       0,  100.0,    0.4,   10.2,    1.8,   92.0,   82.9,   94.2,   94.9,    5.8,    5.1,  100.0,    0.4,   10.2,    1.8,   92.0,   82.9,   94.2,   94.9,    5.8,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      2,      1,     15,     20,     17,     22,     26,      1,      2,      1,     15,     20,     17,     22,      0,      0,      0,      0,      0,      0,      0,      0,    75.3,    55.4,    89.4,    80.1,    69.3,    47.8,    78.0,    69.2,    75.3,    55.4,    89.4,    80.1,    69.3,    47.8,    78.0,    69.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260825,2026-08-25,064DLQ,NODX,01,064 ,   29261,    2056,    5060,     380,   25710,   22916,   28146,   28356,    1115,     905,   29261,    2056,    5060,     380,   25710,   22916,   28146,   28356,    1115,     905,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    7.0,   17.3,    1.3,   87.9,   78.3,   96.2,   96.9,    3.8,    3.1,  100.0,    7.0,   17.3,    1.3,   87.9,   78.3,   96.2,   96.9,    3.8,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      1,     16,      4,     19,      6,     22,      2,      2,      1,     16,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.1,    94.0,    80.1,    96.9,    64.1,    92.7,    80.1,    94.3,    64.1,    94.0,    80.1,    96.9,    64.1,    92.7,    80.1,    94.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260825,2026-08-25,064DLR,NODX,01,064 ,   29226,    2056,    5060,     380,   25700,   22881,   28136,   28321,    1090,     905,   29226,    2056,    5060,     380,   25700,   22881,   28136,   28321,    1090,     905,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    7.0,   17.3,    1.3,   87.9,   78.3,   96.3,   96.9,    3.7,    3.1,  100.0,    7.0,   17.3,    1.3,   87.9,   78.3,   96.3,   96.9,    3.7,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      1,     16,      4,     19,      6,     22,      2,      2,      1,     16,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.2,    94.0,    80.1,    96.9,    64.2,    92.6,    80.1,    94.2,    64.2,    94.0,    80.1,    96.9,    64.2,    92.6,    80.1,    94.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260825,2026-08-25,064DLW,NODX,01,064 ,  101962,   29847,    8272,    1210,   48923,   70113,   79980,   79595,   21982,   22367,  101962,   29847,    8272,    1210,   48923,   70113,   79980,   79595,   21982,   22367,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     301,     880,       0,     -25,    -269,     606,     586,     581,    -285,    -280,  100.0,   29.3,    8.1,    1.2,   48.0,   68.8,   78.4,   78.1,   21.6,   21.9,  100.0,   29.3,    8.1,    1.2,   48.0,   68.8,   78.4,   78.1,   21.6,   21.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      9,      4,      4,     23,     29,     33,     36,     45,      9,      4,      4,     23,     29,     33,     36,      0,      0,      0,      0,      0,      0,      0,      0,    46.6,    37.0,    63.5,    56.0,    44.7,    34.6,    55.7,    49.4,    46.6,    37.0,    63.5,    56.0,    44.7,    34.6,    55.7,    49.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260825,2026-08-25,064DLX,NODX,01,064 ,   98865,   29817,    5495,    1605,   46417,   70334,   77839,   77434,   21026,   21431,   98865,   29817,    5495,    1605,   46417,   70334,   77839,   77434,   21026,   21431,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     424,     850,       0,     -25,      27,     877,     852,     852,    -428,    -428,  100.0,   30.2,    5.6,    1.6,   46.9,   71.1,   78.7,   78.3,   21.3,   21.7,  100.0,   30.2,    5.6,    1.6,   46.9,   71.1,   78.7,   78.3,   21.3,   21.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,      4,      4,     20,     28,     29,     35,     41,      8,      4,      4,     20,     28,     29,     35,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    37.2,    65.4,    54.9,    42.9,    35.4,    54.4,    48.5,    48.1,    37.2,    65.4,    54.9,    42.9,    35.4,    54.4,    48.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260825,2026-08-25,064DMY,NODX,01,064 ,   12843,    3013,     390,       0,    7974,   11802,   10987,   12192,    1856,     651,   12843,    3013,     390,       0,    7974,   11802,   10987,   12192,    1856,     651,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   23.5,    3.0,    0.0,   62.1,   91.9,   85.5,   94.9,   14.5,    5.1,  100.0,   23.5,    3.0,    0.0,   62.1,   91.9,   85.5,   94.9,   14.5,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    41.6,    84.6,    67.6,    94.9,    41.6,    83.3,    67.2,    88.7,    41.6,    84.6,    67.6,    94.9,    41.6,    83.3,    67.2,    88.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260825,2026-08-25,064DMZ,NODX,01,064 ,   12207,    2757,     390,       0,    7609,   11166,   10366,   11556,    1841,     651,   12207,    2757,     390,       0,    7609,   11166,   10366,   11556,    1841,     651,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.6,    3.2,    0.0,   62.3,   91.5,   84.9,   94.7,   15.1,    5.3,  100.0,   22.6,    3.2,    0.0,   62.3,   91.5,   84.9,   94.7,   15.1,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    84.6,    67.8,    94.7,    42.9,    83.2,    67.8,    88.9,    42.9,    84.6,    67.8,    94.7,    42.9,    83.2,    67.8,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
"PJM.BGE_month_on_dap - NODAL EXCHANGE",260825,2026-08-25,064DPQ,NODX,01,064 ,   27660,    4065,    1890,     420,   21990,   23980,   26475,   26290,    1185,    1370,   27660,    4065,    1890,     420,   21990,   23980,   26475,   26290,    1185,    1370,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1420,       0,     150,     -75,    1390,    1240,    1315,    1315,     105,     105,  100.0,   14.7,    6.8,    1.5,   79.5,   86.7,   95.7,   95.0,    4.3,    5.0,  100.0,   14.7,    6.8,    1.5,   79.5,   86.7,   95.7,   95.0,    4.3,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      3,      3,     18,     10,     25,     13,     29,      4,      3,      3,     18,     10,     25,     13,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    87.0,    75.7,    92.7,    56.6,    85.8,    74.5,    89.4,    57.1,    87.0,    75.7,    92.7,    56.6,    85.8,    74.5,    89.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPQ","NODX","064 "
"PJM.BGE_month_off_dap - NODAL EXCHANGE",260825,2026-08-25,064DPR,NODX,01,064 ,   27575,    4065,    1915,     420,   21590,   23580,   26075,   25915,    1500,    1660,   27575,    4065,    1915,     420,   21590,   23580,   26075,   25915,    1500,    1660,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1420,       0,     150,     -75,    1390,    1240,    1315,    1315,     105,     105,  100.0,   14.7,    6.9,    1.5,   78.3,   85.5,   94.6,   94.0,    5.4,    6.0,  100.0,   14.7,    6.9,    1.5,   78.3,   85.5,   94.6,   94.0,    5.4,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      3,      3,     18,     10,     25,     13,     29,      4,      3,      3,     18,     10,     25,     13,      0,      0,      0,      0,      0,      0,      0,      0,    56.5,    86.4,    74.1,    91.6,    56.0,    85.2,    72.8,    87.9,    56.5,    86.4,    74.1,    91.6,    56.0,    85.2,    72.8,    87.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPR","NODX","064 "
"PJM.DOM_month_on_dap - NODAL EXCHANGE",260825,2026-08-25,064DZS,NODX,01,064 ,   12289,    1775,    2660,      25,    9929,    9019,   11729,   11704,     560,     585,   12289,    1775,    2660,      25,    9929,    9019,   11729,   11704,     560,     585,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,     200,       0,       0,       0,     200,     200,     200,       0,       0,  100.0,   14.4,   21.6,    0.2,   80.8,   73.4,   95.4,   95.2,    4.6,    4.8,  100.0,   14.4,   21.6,    0.2,   80.8,   73.4,   95.4,   95.2,    4.6,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      4,      1,     13,      9,     16,     13,     24,      2,      4,      1,     13,      9,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    73.3,    81.4,    92.5,    59.3,    67.6,    79.3,    83.8,    59.3,    73.3,    81.4,    92.5,    59.3,    67.6,    79.3,    83.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZS","NODX","064 "
"PJM.DOM_month_off_dap - NODAL EXCHANGE",260825,2026-08-25,064DZT,NODX,01,064 ,   12799,    1775,    2660,      25,   10454,    9604,   12254,   12289,     545,     510,   12799,    1775,    2660,      25,   10454,    9604,   12254,   12289,     545,     510,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,     200,       0,       0,       0,     200,     200,     200,       0,       0,  100.0,   13.9,   20.8,    0.2,   81.7,   75.0,   95.7,   96.0,    4.3,    4.0,  100.0,   13.9,   20.8,    0.2,   81.7,   75.0,   95.7,   96.0,    4.3,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      4,      1,     15,     10,     18,     14,     26,      2,      4,      1,     15,     10,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    57.9,    73.1,    80.7,    92.6,    57.9,    67.6,    80.2,    84.9,    57.9,    73.1,    80.7,    92.6,    57.9,    67.6,    80.2,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZT","NODX","064 "
"ERCOT North 345KV Hub RT 10x17 - ICE FUTURES ENERGY DIV",260825,2026-08-25,064ED7,IFED,01,064 ,    6679,     690,    2320,       0,    5773,    3743,    6463,    6063,     216,     616,    6679,     690,    2320,       0,    5773,    3743,    6463,    6063,     216,     616,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      35,       0,       0,     -35,       0,       0,       0,       0,       0,  100.0,   10.3,   34.7,    0.0,   86.4,   56.0,   96.8,   90.8,    3.2,    9.2,  100.0,   10.3,   34.7,    0.0,   86.4,   56.0,   96.8,   90.8,    3.2,    9.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      2,      0,     12,      8,     15,     10,     20,      3,      2,      0,     12,      8,     15,     10,      0,      0,      0,      0,      0,      0,      0,      0,    67.0,    81.6,    87.3,    89.7,    64.3,    80.7,    84.3,    86.6,    67.0,    81.6,    87.3,    89.7,    64.3,    80.7,    84.3,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064ED7","IFED","064 "
"PJM.JCPL_month_on_dap - NODAL EXCHANGE",260825,2026-08-25,064EJI,NODX,01,064 ,   49632,    6855,    5635,     925,   36982,   39587,   44762,   46147,    4870,    3485,   49632,    6855,    5635,     925,   36982,   39587,   44762,   46147,    4870,    3485,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     565,       0,     480,       0,     660,     180,     660,     660,     -95,     -95,  100.0,   13.8,   11.4,    1.9,   74.5,   79.8,   90.2,   93.0,    9.8,    7.0,  100.0,   13.8,   11.4,    1.9,   74.5,   79.8,   90.2,   93.0,    9.8,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      3,      1,     17,     14,     22,     17,     29,      4,      3,      1,     17,     14,     22,     17,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    77.9,    70.7,    88.6,    49.9,    77.9,    66.8,    84.1,    53.7,    77.9,    70.7,    88.6,    49.9,    77.9,    66.8,    84.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJI","NODX","064 "
"PJM.JCPL_month_off_dap - NODAL EXCHANGE",260825,2026-08-25,064EJJ,NODX,01,064 ,   47312,    6785,    4480,     850,   34567,   38197,   42202,   43527,    5110,    3785,   47312,    6785,    4480,     850,   34567,   38197,   42202,   43527,    5110,    3785,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     435,    -430,      50,     430,     660,     180,     660,     660,    -225,    -225,  100.0,   14.3,    9.5,    1.8,   73.1,   80.7,   89.2,   92.0,   10.8,    8.0,  100.0,   14.3,    9.5,    1.8,   73.1,   80.7,   89.2,   92.0,   10.8,    8.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      3,      1,     18,     14,     23,     17,     29,      4,      3,      1,     18,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    52.1,    78.5,    70.0,    87.7,    49.5,    78.4,    67.4,    84.2,    52.1,    78.5,    70.0,    87.7,    49.5,    78.4,    67.4,    84.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJJ","NODX","064 "
"PJM.METED_month_on_dap - NODAL EXCHANGE",260825,2026-08-25,064EOW,NODX,01,064 ,   12687,     190,     390,     325,   10516,   11120,   11031,   11835,    1656,     852,   12687,     190,     390,     325,   10516,   11120,   11031,   11835,    1656,     852,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -105,     -45,       0,      45,     -97,    -142,     -97,     -97,      -8,      -8,  100.0,    1.5,    3.1,    2.6,   82.9,   87.6,   86.9,   93.3,   13.1,    6.7,  100.0,    1.5,    3.1,    2.6,   82.9,   87.6,   86.9,   93.3,   13.1,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      3,      3,     15,      8,     19,     12,     23,      2,      3,      3,     15,      8,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    77.5,    75.0,    89.2,    55.6,    77.1,    73.1,    82.6,    55.6,    77.5,    75.0,    89.2,    55.6,    77.1,    73.1,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 "
"PJM.METED_month_off_dap - NODAL EXCHANGE",260825,2026-08-25,064EOX,NODX,01,064 ,   12859,     190,     390,     325,   10698,   11385,   11213,   12100,    1646,     759,   12859,     190,     390,     325,   10698,   11385,   11213,   12100,    1646,     759,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -105,     -45,       0,      45,     -97,    -142,     -97,     -97,      -8,      -8,  100.0,    1.5,    3.0,    2.5,   83.2,   88.5,   87.2,   94.1,   12.8,    5.9,  100.0,    1.5,    3.0,    2.5,   83.2,   88.5,   87.2,   94.1,   12.8,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      3,      3,     17,     10,     21,     14,     24,      2,      3,      3,     17,     10,     21,     14,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    77.1,    74.5,    88.5,    52.4,    76.2,    69.7,    81.7,    53.5,    77.1,    74.5,    88.5,    52.4,    76.2,    69.7,    81.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE",260825,2026-08-25,064ERM,NODX,01,064 ,   91256,    2750,     260,       0,   80792,   83233,   83542,   83493,    7714,    7763,   91256,    2750,     260,       0,   80792,   83233,   83542,   83493,    7714,    7763,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    3.0,    0.3,    0.0,   88.5,   91.2,   91.5,   91.5,    8.5,    8.5,  100.0,    3.0,    0.3,    0.0,   88.5,   91.2,   91.5,   91.5,    8.5,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      1,      0,     20,     20,     23,     21,     31,      3,      1,      0,     20,     20,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,    58.0,    76.8,    81.8,    83.7,    55.9,    76.6,    76.4,    82.0,    58.0,    76.8,    81.8,    83.7,    55.9,    76.6,    76.4,    82.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERM","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE",260825,2026-08-25,064ERN,NODX,01,064 ,   89420,    2575,     260,       0,   79226,   81492,   81801,   81752,    7619,    7668,   89420,    2575,     260,       0,   79226,   81492,   81801,   81752,    7619,    7668,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.9,    0.3,    0.0,   88.6,   91.1,   91.5,   91.4,    8.5,    8.6,  100.0,    2.9,    0.3,    0.0,   88.6,   91.1,   91.5,   91.4,    8.5,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      1,      0,     20,     21,     22,     22,     29,      2,      1,      0,     20,     21,     22,     22,      0,      0,      0,      0,      0,      0,      0,      0,    58.8,    77.4,    81.8,    84.0,    56.1,    77.2,    76.7,    82.6,    58.8,    77.4,    81.8,    84.0,    56.1,    77.2,    76.7,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERN","NODX","064 "
"PJM.PECO_month_on_dap - NODAL EXCHANGE",260825,2026-08-25,064EUY,NODX,01,064 ,  107252,   23155,    1211,     224,   77643,   99997,  101022,  101432,    6230,    5820,  107252,   23155,    1211,     224,   77643,   99997,  101022,  101432,    6230,    5820,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      85,       0,       0,       0,      50,      50,      50,      50,      35,      35,  100.0,   21.6,    1.1,    0.2,   72.4,   93.2,   94.2,   94.6,    5.8,    5.4,  100.0,   21.6,    1.1,    0.2,   72.4,   93.2,   94.2,   94.6,    5.8,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      4,      3,     24,     16,     30,     22,     37,      5,      4,      3,     24,     16,     30,     22,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    78.1,    74.3,    91.1,    47.5,    76.5,    63.1,    78.8,    53.5,    78.1,    74.3,    91.1,    47.5,    76.5,    63.1,    78.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUY","NODX","064 "
"PJM.PECO_month_off_dap - NODAL EXCHANGE",260825,2026-08-25,064EUZ,NODX,01,064 ,  106510,   23040,     851,     394,   75616,   98115,   99050,   99360,    7460,    7150,  106510,   23040,     851,     394,   75616,   98115,   99050,   99360,    7460,    7150,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      60,       0,       0,       0,      25,      25,      25,      25,      35,      35,  100.0,   21.6,    0.8,    0.4,   71.0,   92.1,   93.0,   93.3,    7.0,    6.7,  100.0,   21.6,    0.8,    0.4,   71.0,   92.1,   93.0,   93.3,    7.0,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      4,      4,     24,     16,     31,     22,     37,      5,      4,      4,     24,     16,     31,     22,      0,      0,      0,      0,      0,      0,      0,      0,    52.7,    77.3,    73.6,    90.0,    46.9,    75.2,    62.4,    77.5,    52.7,    77.3,    73.6,    90.0,    46.9,    75.2,    62.4,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUZ","NODX","064 "
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",260825,2026-08-25,064EVG,NODX,01,064 ,   23717,     875,    8652,      30,   20786,   13505,   21691,   22187,    2026,    1530,   23717,     875,    8652,      30,   20786,   13505,   21691,   22187,    2026,    1530,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1246,       0,     230,       0,    1426,     956,    1426,    1186,    -180,      60,  100.0,    3.7,   36.5,    0.1,   87.6,   56.9,   91.5,   93.5,    8.5,    6.5,  100.0,    3.7,   36.5,    0.1,   87.6,   56.9,   91.5,   93.5,    8.5,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      3,      1,     23,     14,     25,     18,     30,      2,      3,      1,     23,     14,     25,     18,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    70.7,    68.7,    82.9,    45.9,    66.9,    64.7,    76.2,    47.5,    70.7,    68.7,    82.9,    45.9,    66.9,    64.7,    76.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 "
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260825,2026-08-25,064EVH,NODX,01,064 ,   23717,     875,    8652,      30,   20786,   13505,   21691,   22187,    2026,    1530,   23717,     875,    8652,      30,   20786,   13505,   21691,   22187,    2026,    1530,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1246,       0,     230,       0,    1426,     956,    1426,    1186,    -180,      60,  100.0,    3.7,   36.5,    0.1,   87.6,   56.9,   91.5,   93.5,    8.5,    6.5,  100.0,    3.7,   36.5,    0.1,   87.6,   56.9,   91.5,   93.5,    8.5,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      3,      1,     23,     14,     25,     18,     30,      2,      3,      1,     23,     14,     25,     18,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    70.7,    68.7,    82.9,    45.9,    66.9,    64.7,    76.2,    47.5,    70.7,    68.7,    82.9,    45.9,    66.9,    64.7,    76.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260825,2026-08-25,064EWU,NODX,01,064 ,   63190,    2480,    2770,     465,   58297,   58400,   61242,   61635,    1948,    1555,   63190,    2480,    2770,     465,   58297,   58400,   61242,   61635,    1948,    1555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -60,       0,       0,     125,     295,     295,     420,     420,    -480,    -480,  100.0,    3.9,    4.4,    0.7,   92.3,   92.4,   96.9,   97.5,    3.1,    2.5,  100.0,    3.9,    4.4,    0.7,   92.3,   92.4,   96.9,   97.5,    3.1,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      1,      4,     29,     20,     35,     24,     40,      5,      1,      4,     29,     20,     35,     24,      0,      0,      0,      0,      0,      0,      0,      0,    63.1,    57.4,    75.8,    77.9,    62.2,    55.4,    73.9,    73.9,    63.1,    57.4,    75.8,    77.9,    62.2,    55.4,    73.9,    73.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
