"PJM PPL ZONE DA OFF-PEAK FIXED - ICE FUTURES ENERGY DIV",260421,2026-04-21,0643D7,IFED,01,064 ,   17782,    1335,     590,     200,   15942,   16992,   17477,   17782,     305,       0,   17782,    1335,     590,     200,   15942,   16992,   17477,   17782,     305,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     325,       0,       0,       0,     325,     325,     325,     325,       0,       0,  100.0,    7.5,    3.3,    1.1,   89.7,   95.6,   98.3,  100.0,    1.7,    0.0,  100.0,    7.5,    3.3,    1.1,   89.7,   95.6,   98.3,  100.0,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      2,      1,     14,     12,     16,     14,     21,      1,      2,      1,     14,     12,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    77.6,    88.3,    91.9,    58.8,    73.9,    76.5,    80.8,    67.9,    77.6,    88.3,    91.9,    58.8,    73.9,    76.5,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D7","IFED","064 "
"PJM PPL ZONE DA PEAK - ICE FUTURES ENERGY DIV",260421,2026-04-21,0643D8,IFED,01,064 ,   18837,    1335,     640,     225,   17012,   17972,   18572,   18837,     265,       0,   18837,    1335,     640,     225,   17012,   17972,   18572,   18837,     265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     325,       0,       0,       0,     325,     325,     325,     325,       0,       0,  100.0,    7.1,    3.4,    1.2,   90.3,   95.4,   98.6,  100.0,    1.4,    0.0,  100.0,    7.1,    3.4,    1.2,   90.3,   95.4,   98.6,  100.0,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      3,      1,     17,     13,     19,     16,     24,      1,      3,      1,     17,     13,     19,     16,      0,      0,      0,      0,      0,      0,      0,      0,    65.7,    76.9,    86.5,    91.6,    57.1,    72.3,    75.7,    79.6,    65.7,    76.9,    86.5,    91.6,    57.1,    72.3,    75.7,    79.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D8","IFED","064 "
"PJM WESTERN HUB DA OFF-PK - ICE FUTURES ENERGY DIV",260421,2026-04-21,0643DB,IFED,01,064 ,  122722,   24741,   11304,    1431,   96167,  109439,  122339,  122174,     383,     548,  122722,   24741,   11304,    1431,   96167,  109439,  122339,  122174,     383,     548,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3146,     355,    1416,     -40,    2777,    1711,    3092,    3087,      54,      59,  100.0,   20.2,    9.2,    1.2,   78.4,   89.2,   99.7,   99.6,    0.3,    0.4,  100.0,   20.2,    9.2,    1.2,   78.4,   89.2,   99.7,   99.6,    0.3,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,     12,     13,      7,     38,     31,     53,     48,     70,     12,     13,      7,     38,     31,     53,     48,      0,      0,      0,      0,      0,      0,      0,      0,    37.2,    69.1,    55.2,    83.1,    31.0,    66.4,    47.6,    75.3,    37.2,    69.1,    55.2,    83.1,    31.0,    66.4,    47.6,    75.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643DB","IFED","064 "
"PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV",260421,2026-04-21,0643DC,IFED,01,064 ,  126418,   29506,   11356,    1859,   94698,  112622,  126063,  125837,     355,     581,  126418,   29506,   11356,    1859,   94698,  112622,  126063,  125837,     355,     581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3826,     575,    1966,      40,    3239,    1762,    3854,    3768,     -28,      58,  100.0,   23.3,    9.0,    1.5,   74.9,   89.1,   99.7,   99.5,    0.3,    0.5,  100.0,   23.3,    9.0,    1.5,   74.9,   89.1,   99.7,   99.5,    0.3,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     17,     12,     10,     40,     35,     62,     52,     78,     17,     12,     10,     40,     35,     62,     52,      0,      0,      0,      0,      0,      0,      0,      0,    35.6,    65.4,    53.9,    78.3,    32.1,    64.8,    50.1,    75.0,    35.6,    65.4,    53.9,    78.3,    32.1,    64.8,    50.1,    75.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","0643DC","IFED","064 "
"PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV",260421,2026-04-21,0643DF,IFED,01,064 ,  380019,   94087,   82060,   54220,  230324,  242664,  378631,  378944,    1388,    1075,  380019,   94087,   82060,   54220,  230324,  242664,  378631,  378944,    1388,    1075,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -241,    1433,   -5187,    1070,   -3039,    3809,    -536,    -308,     295,      67,  100.0,   24.8,   21.6,   14.3,   60.6,   63.9,   99.6,   99.7,    0.4,    0.3,  100.0,   24.8,   21.6,   14.3,   60.6,   63.9,   99.6,   99.7,    0.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    127,     46,     27,     41,     49,     47,    113,     97,    127,     46,     27,     41,     49,     47,    113,     97,      0,      0,      0,      0,      0,      0,      0,      0,    25.5,    36.5,    40.9,    54.5,    19.0,    30.6,    29.4,    44.4,    25.5,    36.5,    40.9,    54.5,    19.0,    30.6,    29.4,    44.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643DF","IFED","064 "
"CAISO SP-15 PEAK 0900-1600 HE - ICE FUTURES ENERGY DIV",260421,2026-04-21,0643HS,IFED,01,064 ,   13713,    3850,     296,     165,    9668,   13208,   13683,   13669,      30,      44,   13713,    3850,     296,     165,    9668,   13208,   13683,   13669,      30,      44,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,       0,      30,       0,      25,      -5,      25,      25,       0,       0,  100.0,   28.1,    2.2,    1.2,   70.5,   96.3,   99.8,   99.7,    0.2,    0.3,  100.0,   28.1,    2.2,    1.2,   70.5,   96.3,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      1,      2,     11,     10,     14,     12,     21,      2,      1,      2,     11,     10,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    72.5,    83.6,    91.1,    95.9,    71.4,    82.5,    88.1,    91.3,    72.5,    83.6,    91.1,    95.9,    71.4,    82.5,    88.1,    91.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"368 MWh","0643HS","IFED","064 "
"ERCOT N 345KV REAL T PK DALY M - ICE FUTURES ENERGY DIV",260421,2026-04-21,0643IB,IFED,01,064 ,    8611,    1455,    3245,     771,    6075,    4160,    8301,    8176,     310,     435,    8611,    1455,    3245,     771,    6075,    4160,    8301,    8176,     310,     435,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3689,     930,    1530,     164,    2490,    1995,    3584,    3689,     105,       0,  100.0,   16.9,   37.7,    9.0,   70.5,   48.3,   96.4,   94.9,    3.6,    5.1,  100.0,   16.9,   37.7,    9.0,   70.5,   48.3,   96.4,   94.9,    3.6,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      6,     12,     10,     23,     20,     35,     37,     46,      6,     12,     10,     23,     20,     35,     37,      0,      0,      0,      0,      0,      0,      0,      0,    33.9,    33.9,    54.6,    52.7,    29.8,    31.8,    48.0,    47.7,    33.9,    33.9,    54.6,    52.7,    29.8,    31.8,    48.0,    47.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(240 MW = 15 Hours X 16 MWh)","0643IB","IFED","064 "
"ERCOT N 345KV REAL T PK 2x16 - ICE FUTURES ENERGY DIV",260421,2026-04-21,0643ID,IFED,01,064 ,  125985,   18773,   11918,    3630,  103100,  110150,  125503,  125698,     482,     287,  125985,   18773,   11918,    3630,  103100,  110150,  125503,  125698,     482,     287,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6687,    1240,    -108,    -270,    5717,    7174,    6687,    6796,       0,    -109,  100.0,   14.9,    9.5,    2.9,   81.8,   87.4,   99.6,   99.8,    0.4,    0.2,  100.0,   14.9,    9.5,    2.9,   81.8,   87.4,   99.6,   99.8,    0.4,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      8,      9,      8,     33,     33,     44,     47,     59,      8,      9,      8,     33,     33,     44,     47,      0,      0,      0,      0,      0,      0,      0,      0,    44.2,    39.4,    63.3,    66.8,    43.2,    33.9,    59.2,    57.0,    44.2,    39.4,    63.3,    66.8,    43.2,    33.9,    59.2,    57.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643ID","IFED","064 "
"ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260421,2026-04-21,0643IK,IFED,01,064 ,  216670,  112705,    5292,   15119,   88229,  195966,  216053,  216377,     617,     293,  216670,  112705,    5292,   15119,   88229,  195966,  216053,  216377,     617,     293,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3417,    2134,     247,      36,    1200,    3129,    3370,    3412,      47,       5,  100.0,   52.0,    2.4,    7.0,   40.7,   90.4,   99.7,   99.9,    0.3,    0.1,  100.0,   52.0,    2.4,    7.0,   40.7,   90.4,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     18,      5,     15,     32,     30,     52,     48,     60,     18,      5,     15,     32,     30,     52,     48,      0,      0,      0,      0,      0,      0,      0,      0,    56.7,    45.1,    70.8,    63.0,    52.9,    41.1,    63.8,    56.8,    56.7,    45.1,    70.8,    63.0,    52.9,    41.1,    63.8,    56.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IK","IFED","064 "
"ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE",260421,2026-04-21,064AAA,NODX,01,064 ,   90583,   14558,    2840,     340,   65022,   76676,   79920,   79856,   10663,   10727,   90583,   14558,    2840,     340,   65022,   76676,   79920,   79856,   10663,   10727,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1180,     495,      50,    -440,     815,    1255,     870,     865,     310,     315,  100.0,   16.1,    3.1,    0.4,   71.8,   84.6,   88.2,   88.2,   11.8,   11.8,  100.0,   16.1,    3.1,    0.4,   71.8,   84.6,   88.2,   88.2,   11.8,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      2,      2,     21,     26,     26,     29,     33,      4,      2,      2,     21,     26,     26,     29,      0,      0,      0,      0,      0,      0,      0,      0,    70.4,    43.2,    80.6,    61.3,    67.1,    38.1,    73.1,    54.6,    70.4,    43.2,    80.6,    61.3,    67.1,    38.1,    73.1,    54.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAA","NODX","064 "
"ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE",260421,2026-04-21,064AAB,NODX,01,064 ,   81351,   13428,    2225,     453,   58031,   68941,   71912,   71619,    9439,    9732,   81351,   13428,    2225,     453,   58031,   68941,   71912,   71619,    9439,    9732,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     815,     420,       0,    -653,     470,     885,     237,     232,     578,     583,  100.0,   16.5,    2.7,    0.6,   71.3,   84.7,   88.4,   88.0,   11.6,   12.0,  100.0,   16.5,    2.7,    0.6,   71.3,   84.7,   88.4,   88.0,   11.6,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      4,      2,      2,     21,     27,     26,     30,     34,      4,      2,      2,     21,     27,     26,     30,      0,      0,      0,      0,      0,      0,      0,      0,    69.2,    42.1,    79.5,    60.9,    65.4,    40.2,    71.4,    54.3,    69.2,    42.1,    79.5,    60.9,    65.4,    40.2,    71.4,    54.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAB","NODX","064 "
"MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064BFI,NODX,01,064 ,   22009,       0,    2891,     775,   18794,   15261,   19569,   18927,    2440,    3082,   22009,       0,    2891,     775,   18794,   15261,   19569,   18927,    2440,    3082,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     365,       0,    -400,     750,     -80,     320,     670,     670,    -305,    -305,  100.0,    0.0,   13.1,    3.5,   85.4,   69.3,   88.9,   86.0,   11.1,   14.0,  100.0,    0.0,   13.1,    3.5,   85.4,   69.3,   88.9,   86.0,   11.1,   14.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      0,      2,      2,     16,     14,     18,     16,     21,      0,      2,      2,     16,     14,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    59.7,    74.3,    76.4,    53.7,    51.7,    64.3,    62.0,    56.4,    59.7,    74.3,    76.4,    53.7,    51.7,    64.3,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFI","NODX","064 "
"MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE",260421,2026-04-21,064BFJ,NODX,01,064 ,   21165,       0,    3035,     630,   18385,   15058,   19015,   18723,    2150,    2442,   21165,       0,    3035,     630,   18385,   15058,   19015,   18723,    2150,    2442,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    0.0,   14.3,    3.0,   86.9,   71.1,   89.8,   88.5,   10.2,   11.5,  100.0,    0.0,   14.3,    3.0,   86.9,   71.1,   89.8,   88.5,   10.2,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      2,      2,     14,     14,     16,     16,     20,      0,      2,      2,     14,     14,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    61.7,    73.9,    80.8,    54.8,    52.6,    67.6,    66.5,    57.2,    61.7,    73.9,    80.8,    54.8,    52.6,    67.6,    66.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFJ","NODX","064 "
"NYISO.CENTRL_month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064CTQ,NODX,01,064 ,   37400,   12352,       0,       0,   24105,   36825,   36457,   36825,     943,     575,   37400,   12352,       0,       0,   24105,   36825,   36457,   36825,     943,     575,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1290,    -220,       0,       0,    1510,    1290,    1290,    1290,       0,       0,  100.0,   33.0,    0.0,    0.0,   64.5,   98.5,   97.5,   98.5,    2.5,    1.5,  100.0,   33.0,    0.0,    0.0,   64.5,   98.5,   97.5,   98.5,    2.5,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      0,      0,     14,      6,     17,      6,     21,      3,      0,      0,     14,      6,     17,      6,      0,      0,      0,      0,      0,      0,      0,      0,    77.7,    97.5,    86.7,    98.5,    77.7,    96.2,    86.5,    96.5,    77.7,    97.5,    86.7,    98.5,    77.7,    96.2,    86.5,    96.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTQ","NODX","064 "
"NYISO.CENTRL_month_off_dap - NODAL EXCHANGE",260421,2026-04-21,064CTR,NODX,01,064 ,   34980,   10455,       0,       0,   23570,   34495,   34025,   34495,     955,     485,   34980,   10455,       0,       0,   23570,   34495,   34025,   34495,     955,     485,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     990,    -220,       0,       0,    1210,     990,     990,     990,       0,       0,  100.0,   29.9,    0.0,    0.0,   67.4,   98.6,   97.3,   98.6,    2.7,    1.4,  100.0,   29.9,    0.0,    0.0,   67.4,   98.6,   97.3,   98.6,    2.7,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      0,      0,     15,      5,     19,      5,     22,      4,      0,      0,     15,      5,     19,      5,      0,      0,      0,      0,      0,      0,      0,      0,    77.7,    98.5,    86.6,    98.6,    77.7,    97.2,    86.6,    97.2,    77.7,    98.5,    86.6,    98.6,    77.7,    97.2,    86.6,    97.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTR","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064CXO,NODX,01,064 ,   41256,    1270,    9506,    1355,   33973,   25767,   36598,   36628,    4658,    4628,   41256,    1270,    9506,    1355,   33973,   25767,   36598,   36628,    4658,    4628,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     605,       0,    -170,     -75,     495,     665,     420,     420,     185,     185,  100.0,    3.1,   23.0,    3.3,   82.3,   62.5,   88.7,   88.8,   11.3,   11.2,  100.0,    3.1,   23.0,    3.3,   82.3,   62.5,   88.7,   88.8,   11.3,   11.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      3,      2,     25,     21,     29,     24,     31,      2,      3,      2,     25,     21,     29,     24,      0,      0,      0,      0,      0,      0,      0,      0,    38.1,    55.2,    58.5,    68.6,    35.1,    50.3,    51.5,    59.7,    38.1,    55.2,    58.5,    68.6,    35.1,    50.3,    51.5,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260421,2026-04-21,064CXP,NODX,01,064 ,   38813,     970,    9595,     925,   33319,   24574,   35214,   35094,    3599,    3719,   38813,     970,    9595,     925,   33319,   24574,   35214,   35094,    3599,    3719,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     451,       0,    -120,     -75,     391,     511,     316,     316,     135,     135,  100.0,    2.5,   24.7,    2.4,   85.8,   63.3,   90.7,   90.4,    9.3,    9.6,  100.0,    2.5,   24.7,    2.4,   85.8,   63.3,   90.7,   90.4,    9.3,    9.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      3,      2,     25,     22,     29,     25,     31,      2,      3,      2,     25,     22,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    38.5,    59.1,    61.7,    73.2,    34.3,    54.5,    55.1,    65.6,    38.5,    59.1,    61.7,    73.2,    34.3,    54.5,    55.1,    65.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064CZS,NODX,01,064 ,   28028,     775,     300,      60,   22944,   24003,   23779,   24363,    4249,    3665,   28028,     775,     300,      60,   22944,   24003,   23779,   24363,    4249,    3665,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     275,     120,       0,     -60,     215,     335,     275,     275,       0,       0,  100.0,    2.8,    1.1,    0.2,   81.9,   85.6,   84.8,   86.9,   15.2,   13.1,  100.0,    2.8,    1.1,    0.2,   81.9,   85.6,   84.8,   86.9,   15.2,   13.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      1,      1,     17,     17,     19,     19,     25,      2,      1,      1,     17,     17,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    60.7,    53.3,    77.5,    72.6,    60.7,    53.1,    68.5,    69.1,    60.7,    53.3,    77.5,    72.6,    60.7,    53.1,    68.5,    69.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260421,2026-04-21,064CZT,NODX,01,064 ,   26938,     475,     300,       0,   22226,   23158,   22701,   23458,    4237,    3480,   26938,     475,     300,       0,   22226,   23158,   22701,   23458,    4237,    3480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     335,       0,       0,       0,     215,     335,     215,     335,     120,       0,  100.0,    1.8,    1.1,    0.0,   82.5,   86.0,   84.3,   87.1,   15.7,   12.9,  100.0,    1.8,    1.1,    0.0,   82.5,   86.0,   84.3,   87.1,   15.7,   12.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      1,      0,     16,     15,     17,     16,     23,      1,      1,      0,     16,     15,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    54.0,    78.4,    73.6,    60.5,    53.9,    69.3,    69.4,    60.5,    54.0,    78.4,    73.6,    60.5,    53.9,    69.3,    69.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064DEU,NODX,01,064 ,   36304,     150,    2447,    1676,   31841,   29651,   33667,   33774,    2637,    2530,   36304,     150,    2447,    1676,   31841,   29651,   33667,   33774,    2637,    2530,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     955,       0,    -160,     -82,    1025,    1185,     943,     943,      12,      12,  100.0,    0.4,    6.7,    4.6,   87.7,   81.7,   92.7,   93.0,    7.3,    7.0,  100.0,    0.4,    6.7,    4.6,   87.7,   81.7,   92.7,   93.0,    7.3,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      3,      1,     18,     17,     20,     20,     27,      1,      3,      1,     18,     17,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    58.3,    53.5,    74.8,    76.4,    41.8,    42.5,    55.0,    57.1,    58.3,    53.5,    74.8,    76.4,    41.8,    42.5,    55.0,    57.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260421,2026-04-21,064DEV,NODX,01,064 ,   35683,     120,    1571,    1923,   31277,   29938,   33320,   33432,    2363,    2251,   35683,     120,    1571,    1923,   31277,   29938,   33320,   33432,    2363,    2251,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     764,       0,    -400,     -27,     844,    1244,     817,     817,     -53,     -53,  100.0,    0.3,    4.4,    5.4,   87.7,   83.9,   93.4,   93.7,    6.6,    6.3,  100.0,    0.3,    4.4,    5.4,   87.7,   83.9,   93.4,   93.7,    6.6,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      4,      2,     14,     17,     16,     22,     25,      1,      4,      2,     14,     17,     16,     22,      0,      0,      0,      0,      0,      0,      0,      0,    63.5,    57.1,    83.4,    78.9,    50.2,    49.3,    64.8,    62.4,    63.5,    57.1,    83.4,    78.9,    50.2,    49.3,    64.8,    62.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064DLQ,NODX,01,064 ,   32002,    1980,    5761,     105,   28636,   25656,   30721,   31522,    1281,     480,   32002,    1980,    5761,     105,   28636,   25656,   30721,   31522,    1281,     480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     600,       0,     600,       0,     360,       0,     360,     600,     240,       0,  100.0,    6.2,   18.0,    0.3,   89.5,   80.2,   96.0,   98.5,    4.0,    1.5,  100.0,    6.2,   18.0,    0.3,   89.5,   80.2,   96.0,   98.5,    4.0,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      1,     17,      6,     19,      7,     22,      1,      1,      1,     17,      6,     19,      7,      0,      0,      0,      0,      0,      0,      0,      0,    62.5,    95.3,    80.9,    98.5,    62.5,    94.4,    80.9,    96.1,    62.5,    95.3,    80.9,    98.5,    62.5,    94.4,    80.9,    96.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260421,2026-04-21,064DLR,NODX,01,064 ,   31992,    1980,    5761,     105,   28671,   25646,   30756,   31512,    1236,     480,   31992,    1980,    5761,     105,   28671,   25646,   30756,   31512,    1236,     480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     600,       0,     600,       0,     360,       0,     360,     600,     240,       0,  100.0,    6.2,   18.0,    0.3,   89.6,   80.2,   96.1,   98.5,    3.9,    1.5,  100.0,    6.2,   18.0,    0.3,   89.6,   80.2,   96.1,   98.5,    3.9,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      1,     17,      6,     19,      7,     22,      1,      1,      1,     17,      6,     19,      7,      0,      0,      0,      0,      0,      0,      0,      0,    62.5,    95.3,    80.9,    98.5,    62.5,    94.4,    80.9,    95.9,    62.5,    95.3,    80.9,    98.5,    62.5,    94.4,    80.9,    95.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260421,2026-04-21,064DLW,NODX,01,064 ,  106060,   14182,    9744,    1130,   71706,   75576,   87018,   86450,   19042,   19610,  106060,   14182,    9744,    1130,   71706,   75576,   87018,   86450,   19042,   19610,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4709,    -595,     730,     272,    3660,    2335,    3337,    3337,    1372,    1372,  100.0,   13.4,    9.2,    1.1,   67.6,   71.3,   82.0,   81.5,   18.0,   18.5,  100.0,   13.4,    9.2,    1.1,   67.6,   71.3,   82.0,   81.5,   18.0,   18.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      4,      2,     21,     26,     26,     32,     39,      5,      4,      2,     21,     26,     26,     32,      0,      0,      0,      0,      0,      0,      0,      0,    52.0,    41.2,    68.2,    59.2,    48.2,    35.5,    61.0,    51.1,    52.0,    41.2,    68.2,    59.2,    48.2,    35.5,    61.0,    51.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
