"ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0643IK,IFED,01,064 ,  274676,  138454,    5325,   17369,  115341,  251303,  271164,  273997,    3512,     679,  274676,  138454,    5325,   17369,  115341,  251303,  271164,  273997,    3512,     679,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1437,     436,    -538,    -191,   -1400,    1611,   -1155,     882,    2592,     555,  100.0,   50.4,    1.9,    6.3,   42.0,   91.5,   98.7,   99.8,    1.3,    0.2,  100.0,   50.4,    1.9,    6.3,   42.0,   91.5,   98.7,   99.8,    1.3,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,     15,     11,     19,     31,     35,     55,     56,     67,     15,     11,     19,     31,     35,     55,     56,      0,      0,      0,      0,      0,      0,      0,      0,    58.0,    48.4,    70.3,    68.7,    52.0,    46.5,    60.1,    61.7,    58.0,    48.4,    70.3,    68.7,    52.0,    46.5,    60.1,    61.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IK","IFED","064 "
"ERCOT Houston 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0643IL,IFED,01,064 ,   15370,     125,       0,       0,   15220,   15100,   15345,   15100,      25,     270,   15370,     125,       0,       0,   15220,   15100,   15345,   15100,      25,     270,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,    -150,     -25,    -150,      25,     150,  100.0,    0.8,    0.0,    0.0,   99.0,   98.2,   99.8,   98.2,    0.2,    1.8,  100.0,    0.8,    0.0,    0.0,   99.0,   98.2,   99.8,   98.2,    0.2,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      0,      0,     13,     10,     14,     10,     21,      1,      0,      0,     13,     10,     14,     10,      0,      0,      0,      0,      0,      0,      0,      0,    79.8,    56.1,    95.3,    90.6,    75.0,    56.1,    90.4,    90.1,    79.8,    56.1,    95.3,    90.6,    75.0,    56.1,    90.4,    90.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IL","IFED","064 "
"ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE",260908,2026-09-08,064AAA,NODX,01,064 ,   79295,   12593,    1925,     385,   55696,   66276,   68674,   68586,   10621,   10709,   79295,   12593,    1925,     385,   55696,   66276,   68674,   68586,   10621,   10709,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4200,    -861,    -115,     -80,   -2810,   -3548,   -3751,   -3743,    -449,    -457,  100.0,   15.9,    2.4,    0.5,   70.2,   83.6,   86.6,   86.5,   13.4,   13.5,  100.0,   15.9,    2.4,    0.5,   70.2,   83.6,   86.6,   86.5,   13.4,   13.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      3,      2,     21,     23,     26,     26,     32,      3,      3,      2,     21,     23,     26,     26,      0,      0,      0,      0,      0,      0,      0,      0,    66.8,    49.0,    78.8,    64.4,    65.0,    43.0,    71.4,    55.4,    66.8,    49.0,    78.8,    64.4,    65.0,    43.0,    71.4,    55.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAA","NODX","064 "
"ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE",260908,2026-09-08,064AAB,NODX,01,064 ,   74651,   12286,    2538,     290,   52792,   62243,   65368,   65071,    9283,    9580,   74651,   12286,    2538,     290,   52792,   62243,   65368,   65071,    9283,    9580,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3391,    -591,      50,     -85,   -2402,   -3028,   -3078,   -3063,    -313,    -328,  100.0,   16.5,    3.4,    0.4,   70.7,   83.4,   87.6,   87.2,   12.4,   12.8,  100.0,   16.5,    3.4,    0.4,   70.7,   83.4,   87.6,   87.2,   12.4,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      3,      2,     21,     23,     26,     26,     32,      3,      3,      2,     21,     23,     26,     26,      0,      0,      0,      0,      0,      0,      0,      0,    66.2,    46.1,    79.0,    62.1,    63.7,    43.6,    71.5,    54.3,    66.2,    46.1,    79.0,    62.1,    63.7,    43.6,    71.5,    54.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAB","NODX","064 "
"MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064BFI,NODX,01,064 ,   20897,     125,    1383,    1035,   16772,   15152,   17932,   17570,    2965,    3327,   20897,     125,    1383,    1035,   16772,   15152,   17932,   17570,    2965,    3327,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     360,       0,     275,       0,     470,     135,     470,     410,    -110,     -50,  100.0,    0.6,    6.6,    5.0,   80.3,   72.5,   85.8,   84.1,   14.2,   15.9,  100.0,    0.6,    6.6,    5.0,   80.3,   72.5,   85.8,   84.1,   14.2,   15.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      2,      2,     17,     21,     20,     23,     28,      1,      2,      2,     17,     21,     20,     23,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    56.1,    69.7,    71.1,    44.1,    47.2,    57.7,    58.3,    48.1,    56.1,    69.7,    71.1,    44.1,    47.2,    57.7,    58.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFI","NODX","064 "
"MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064BFJ,NODX,01,064 ,   21583,     125,    1297,    1435,   17003,   15689,   18563,   18421,    3020,    3162,   21583,     125,    1297,    1435,   17003,   15689,   18563,   18421,    3020,    3162,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     390,       0,     275,       0,     540,     205,     540,     480,    -150,     -90,  100.0,    0.6,    6.0,    6.6,   78.8,   72.7,   86.0,   85.3,   14.0,   14.7,  100.0,    0.6,    6.0,    6.6,   78.8,   72.7,   86.0,   85.3,   14.0,   14.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      2,     17,     21,     20,     23,     27,      1,      2,      2,     17,     21,     20,     23,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    54.4,    69.2,    71.4,    45.0,    46.5,    54.2,    54.8,    48.4,    54.4,    69.2,    71.4,    45.0,    46.5,    54.2,    54.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFJ","NODX","064 "
"NYISO.CENTRL_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064CTQ,NODX,01,064 ,   35208,   11252,      20,     100,   22513,   34403,   33865,   34523,    1343,     685,   35208,   11252,      20,     100,   22513,   34403,   33865,   34523,    1343,     685,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1695,    -213,      20,     -20,   -1385,   -1680,   -1618,   -1680,     -77,     -15,  100.0,   32.0,    0.1,    0.3,   63.9,   97.7,   96.2,   98.1,    3.8,    1.9,  100.0,   32.0,    0.1,    0.3,   63.9,   97.7,   96.2,   98.1,    3.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      1,      1,     16,      8,     20,      9,     24,      3,      1,      1,     16,      8,     20,      9,      0,      0,      0,      0,      0,      0,      0,      0,    70.3,    95.8,    84.1,    98.0,    69.8,    95.5,    83.5,    95.6,    70.3,    95.8,    84.1,    98.0,    69.8,    95.5,    83.5,    95.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTQ","NODX","064 "
"NYISO.CENTRL_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064CTR,NODX,01,064 ,   32278,    9975,      20,     100,   20843,   31688,   30918,   31808,    1360,     470,   32278,    9975,      20,     100,   20843,   31688,   30918,   31808,    1360,     470,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1590,    -165,      20,     -20,   -1330,   -1575,   -1515,   -1575,     -75,     -15,  100.0,   30.9,    0.1,    0.3,   64.6,   98.2,   95.8,   98.5,    4.2,    1.5,  100.0,   30.9,    0.1,    0.3,   64.6,   98.2,   95.8,   98.5,    4.2,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      1,      1,     18,      9,     22,     10,     24,      3,      1,      1,     18,      9,     22,     10,      0,      0,      0,      0,      0,      0,      0,      0,    71.6,    96.6,    86.8,    98.4,    71.0,    96.0,    86.2,    96.1,    71.6,    96.6,    86.8,    98.4,    71.0,    96.0,    86.2,    96.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTR","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064CXO,NODX,01,064 ,   36160,    1040,    6056,    1270,   27851,   22860,   30161,   30186,    5999,    5974,   36160,    1040,    6056,    1270,   27851,   22860,   30161,   30186,    5999,    5974,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1925,    -110,    -475,     -66,   -1392,    -984,   -1568,   -1525,    -357,    -400,  100.0,    2.9,   16.7,    3.5,   77.0,   63.2,   83.4,   83.5,   16.6,   16.5,  100.0,    2.9,   16.7,    3.5,   77.0,   63.2,   83.4,   83.5,   16.6,   16.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      2,      5,      3,     23,     18,     28,     23,     32,      2,      5,      3,     23,     18,     28,     23,      0,      0,      0,      0,      0,      0,      0,      0,    34.2,    42.1,    55.4,    61.2,    33.2,    38.3,    51.1,    53.7,    34.2,    42.1,    55.4,    61.2,    33.2,    38.3,    51.1,    53.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064CXP,NODX,01,064 ,   34988,    1200,    5975,    1390,   26799,   22109,   29389,   29474,    5599,    5514,   34988,    1200,    5975,    1390,   26799,   22109,   29389,   29474,    5599,    5514,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1830,     -60,    -751,     -42,   -1657,    -938,   -1759,   -1731,     -71,     -99,  100.0,    3.4,   17.1,    4.0,   76.6,   63.2,   84.0,   84.2,   16.0,   15.8,  100.0,    3.4,   17.1,    4.0,   76.6,   63.2,   84.0,   84.2,   16.0,   15.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      4,      2,     23,     20,     27,     25,     32,      3,      4,      2,     23,     20,     27,     25,      0,      0,      0,      0,      0,      0,      0,      0,    33.4,    44.4,    53.7,    64.3,    32.5,    40.5,    48.9,    55.3,    33.4,    44.4,    53.7,    64.3,    32.5,    40.5,    48.9,    55.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064CZS,NODX,01,064 ,   28913,    1106,     600,     444,   23749,   24724,   25299,   25768,    3614,    3145,   28913,    1106,     600,     444,   23749,   24724,   25299,   25768,    3614,    3145,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1366,     131,     -84,    -156,   -1098,    -906,   -1123,   -1146,    -243,    -220,  100.0,    3.8,    2.1,    1.5,   82.1,   85.5,   87.5,   89.1,   12.5,   10.9,  100.0,    3.8,    2.1,    1.5,   82.1,   85.5,   87.5,   89.1,   12.5,   10.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      2,      1,     17,     17,     19,     20,     27,      2,      2,      1,     17,     17,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    57.0,    56.1,    74.5,    79.8,    57.0,    56.1,    71.9,    77.9,    57.0,    56.1,    74.5,    79.8,    57.0,    56.1,    71.9,    77.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064CZT,NODX,01,064 ,   28473,     986,     600,     319,   23381,   24424,   24686,   25343,    3787,    3130,   28473,     986,     600,     319,   23381,   24424,   24686,   25343,    3787,    3130,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1161,      11,    -129,     -36,    -898,    -766,    -923,    -931,    -238,    -230,  100.0,    3.5,    2.1,    1.1,   82.1,   85.8,   86.7,   89.0,   13.3,   11.0,  100.0,    3.5,    2.1,    1.1,   82.1,   85.8,   86.7,   89.0,   13.3,   11.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      2,      1,     15,     16,     17,     19,     26,      2,      2,      1,     15,     16,     17,     19,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    55.7,    75.3,    80.2,    57.1,    55.1,    72.7,    78.8,    57.1,    55.7,    75.3,    80.2,    57.1,    55.1,    72.7,    78.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064DEU,NODX,01,064 ,   35169,      50,    3487,     563,   32099,   28881,   32712,   32931,    2457,    2238,   35169,      50,    3487,     563,   32099,   28881,   32712,   32931,    2457,    2238,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1262,    -100,      93,       7,   -1206,   -1169,   -1299,   -1069,      37,    -193,  100.0,    0.1,    9.9,    1.6,   91.3,   82.1,   93.0,   93.6,    7.0,    6.4,  100.0,    0.1,    9.9,    1.6,   91.3,   82.1,   93.0,   93.6,    7.0,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      2,      2,     20,     19,     22,     22,     29,      1,      2,      2,     20,     19,     22,     22,      0,      0,      0,      0,      0,      0,      0,      0,    71.2,    51.7,    81.6,    78.8,    64.2,    47.3,    73.3,    72.6,    71.2,    51.7,    81.6,    78.8,    64.2,    47.3,    73.3,    72.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064DEV,NODX,01,064 ,   35152,      50,    2746,     879,   31576,   29338,   32505,   32963,    2647,    2189,   35152,      50,    2746,     879,   31576,   29338,   32505,   32963,    2647,    2189,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1467,    -100,      -8,      78,   -1492,   -1289,   -1514,   -1219,      47,    -248,  100.0,    0.1,    7.8,    2.5,   89.8,   83.5,   92.5,   93.8,    7.5,    6.2,  100.0,    0.1,    7.8,    2.5,   89.8,   83.5,   92.5,   93.8,    7.5,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      3,      2,     16,     19,     18,     23,     26,      1,      3,      2,     16,     19,     18,     23,      0,      0,      0,      0,      0,      0,      0,      0,    75.1,    54.3,    86.9,    78.6,    69.1,    50.9,    78.3,    70.9,    75.1,    54.3,    86.9,    78.6,    69.1,    50.9,    78.3,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064DLQ,NODX,01,064 ,   27376,    1956,    4526,     380,   23907,   21575,   26243,   26481,    1133,     895,   27376,    1956,    4526,     380,   23907,   21575,   26243,   26481,    1133,     895,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1890,    -100,    -539,       0,   -1808,   -1341,   -1908,   -1880,      18,     -10,  100.0,    7.1,   16.5,    1.4,   87.3,   78.8,   95.9,   96.7,    4.1,    3.3,  100.0,    7.1,   16.5,    1.4,   87.3,   78.8,   95.9,   96.7,    4.1,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      1,     16,      4,     19,      6,     22,      2,      2,      1,     16,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    63.9,    94.0,    79.9,    96.7,    63.9,    92.5,    79.9,    93.9,    63.9,    94.0,    79.9,    96.7,    63.9,    92.5,    79.9,    93.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064DLR,NODX,01,064 ,   27341,    1956,    4526,     380,   23892,   21540,   26228,   26446,    1113,     895,   27341,    1956,    4526,     380,   23892,   21540,   26228,   26446,    1113,     895,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1890,    -100,    -539,       0,   -1813,   -1341,   -1913,   -1880,      23,     -10,  100.0,    7.2,   16.6,    1.4,   87.4,   78.8,   95.9,   96.7,    4.1,    3.3,  100.0,    7.2,   16.6,    1.4,   87.4,   78.8,   95.9,   96.7,    4.1,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      1,     16,      4,     19,      6,     22,      2,      2,      1,     16,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.0,    94.0,    79.9,    96.7,    64.0,    92.4,    79.9,    93.8,    64.0,    94.0,    79.9,    96.7,    64.0,    92.4,    79.9,    93.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260908,2026-09-08,064DLW,NODX,01,064 ,   99344,   29016,    7777,    1110,   48888,   69722,   79014,   78609,   20330,   20735,   99344,   29016,    7777,    1110,   48888,   69722,   79014,   78609,   20330,   20735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8103,   -2281,    -520,      50,   -4237,   -6018,   -6468,   -6488,   -1635,   -1615,  100.0,   29.2,    7.8,    1.1,   49.2,   70.2,   79.5,   79.1,   20.5,   20.9,  100.0,   29.2,    7.8,    1.1,   49.2,   70.2,   79.5,   79.1,   20.5,   20.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      9,      4,      4,     23,     28,     33,     35,     45,      9,      4,      4,     23,     28,     33,     35,      0,      0,      0,      0,      0,      0,      0,      0,    48.0,    35.4,    65.3,    55.6,    45.9,    33.7,    57.8,    51.2,    48.0,    35.4,    65.3,    55.6,    45.9,    33.7,    57.8,    51.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260908,2026-09-08,064DLX,NODX,01,064 ,   96500,   28871,    5047,    1180,   46907,   70371,   76958,   76598,   19542,   19902,   96500,   28871,    5047,    1180,   46907,   70371,   76958,   76598,   19542,   19902,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7285,   -2196,    -448,       0,   -3630,   -5333,   -5826,   -5781,   -1459,   -1504,  100.0,   29.9,    5.2,    1.2,   48.6,   72.9,   79.7,   79.4,   20.3,   20.6,  100.0,   29.9,    5.2,    1.2,   48.6,   72.9,   79.7,   79.4,   20.3,   20.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      8,      4,      4,     21,     28,     30,     35,     43,      8,      4,      4,     21,     28,     30,     35,      0,      0,      0,      0,      0,      0,      0,      0,    49.3,    35.2,    67.0,    54.7,    44.5,    33.8,    56.9,    50.0,    49.3,    35.2,    67.0,    54.7,    44.5,    33.8,    56.9,    50.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064DMY,NODX,01,064 ,   12662,    2813,     365,       0,    8090,   11718,   10903,   12083,    1759,     579,   12662,    2813,     365,       0,    8090,   11718,   10903,   12083,    1759,     579,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1021,    -200,     -25,       0,    -724,    -924,    -924,    -949,     -97,     -72,  100.0,   22.2,    2.9,    0.0,   63.9,   92.5,   86.1,   95.4,   13.9,    4.6,  100.0,   22.2,    2.9,    0.0,   63.9,   92.5,   86.1,   95.4,   13.9,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    42.6,    82.5,    67.5,    95.4,    42.6,    81.3,    67.5,    88.9,    42.6,    82.5,    67.5,    95.4,    42.6,    81.3,    67.5,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064DMZ,NODX,01,064 ,   12134,    2573,     365,       0,    7817,   11190,   10390,   11555,    1744,     579,   12134,    2573,     365,       0,    7817,   11190,   10390,   11555,    1744,     579,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -913,    -184,     -25,       0,    -632,    -816,    -816,    -841,     -97,     -72,  100.0,   21.2,    3.0,    0.0,   64.4,   92.2,   85.6,   95.2,   14.4,    4.8,  100.0,   21.2,    3.0,    0.0,   64.4,   92.2,   85.6,   95.2,   14.4,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    43.8,    82.6,    67.8,    95.2,    43.8,    81.3,    67.8,    90.0,    43.8,    82.6,    67.8,    95.2,    43.8,    81.3,    67.8,    90.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
"PJM.BGE_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064DPQ,NODX,01,064 ,   26170,    3815,    1640,     390,   20920,   22890,   25125,   24920,    1045,    1250,   26170,    3815,    1640,     390,   20920,   22890,   25125,   24920,    1045,    1250,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2100,    -360,    -210,       0,   -1610,   -1780,   -1970,   -1990,    -130,    -110,  100.0,   14.6,    6.3,    1.5,   79.9,   87.5,   96.0,   95.2,    4.0,    4.8,  100.0,   14.6,    6.3,    1.5,   79.9,   87.5,   96.0,   95.2,    4.0,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      2,      2,     16,     10,     22,     12,     26,      4,      2,      2,     16,     10,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    87.1,    75.4,    92.9,    55.8,    85.7,    74.1,    89.5,    56.4,    87.1,    75.4,    92.9,    55.8,    85.7,    74.1,    89.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPQ","NODX","064 "
"PJM.BGE_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064DPR,NODX,01,064 ,   26095,    3815,    1665,     390,   20535,   22500,   24740,   24555,    1355,    1540,   26095,    3815,    1665,     390,   20535,   22500,   24740,   24555,    1355,    1540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2090,    -360,    -210,       0,   -1595,   -1770,   -1955,   -1980,    -135,    -110,  100.0,   14.6,    6.4,    1.5,   78.7,   86.2,   94.8,   94.1,    5.2,    5.9,  100.0,   14.6,    6.4,    1.5,   78.7,   86.2,   94.8,   94.1,    5.2,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      2,      2,     16,     10,     22,     12,     26,      4,      2,      2,     16,     10,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    86.5,    73.8,    91.8,    55.3,    85.2,    72.5,    87.9,    55.9,    86.5,    73.8,    91.8,    55.3,    85.2,    72.5,    87.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPR","NODX","064 "
"PJM.DOM_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064DZS,NODX,01,064 ,   11664,    1725,    2585,      25,    9229,    8339,   10979,   10949,     685,     715,   11664,    1725,    2585,      25,    9229,    8339,   10979,   10949,     685,     715,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -650,     -25,     -75,       0,    -750,    -705,    -775,    -780,     125,     130,  100.0,   14.8,   22.2,    0.2,   79.1,   71.5,   94.1,   93.9,    5.9,    6.1,  100.0,   14.8,   22.2,    0.2,   79.1,   71.5,   94.1,   93.9,    5.9,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      4,      1,     13,      9,     16,     13,     24,      2,      4,      1,     13,      9,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,    59.2,    72.1,    81.6,    91.0,    59.2,    66.1,    79.1,    84.1,    59.2,    72.1,    81.6,    91.0,    59.2,    66.1,    79.1,    84.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZS","NODX","064 "
"PJM.DOM_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064DZT,NODX,01,064 ,   12144,    1725,    2585,      25,    9610,    8549,   11360,   11159,     784,     985,   12144,    1725,    2585,      25,    9610,    8549,   11360,   11159,     784,     985,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -680,     -25,     -75,       0,    -894,   -1080,    -919,   -1155,     239,     475,  100.0,   14.2,   21.3,    0.2,   79.1,   70.4,   93.5,   91.9,    6.5,    8.1,  100.0,   14.2,   21.3,    0.2,   79.1,   70.4,   93.5,   91.9,    6.5,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      4,      1,     14,      9,     17,     13,     25,      2,      4,      1,     14,      9,     17,     13,      0,      0,      0,      0,      0,      0,      0,      0,    57.8,    72.4,    80.8,    90.0,    57.8,    66.7,    80.2,    84.0,    57.8,    72.4,    80.8,    90.0,    57.8,    66.7,    80.2,    84.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZT","NODX","064 "
