"ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260407,2026-04-07,0643IK,IFED,01,064 ,  216428,  109689,    6350,   15956,   90225,  193799,  215870,  216105,     558,     323,  216428,  109689,    6350,   15956,   90225,  193799,  215870,  216105,     558,     323,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2095,    2012,      18,    -517,     597,    2596,    2092,    2097,       3,      -2,  100.0,   50.7,    2.9,    7.4,   41.7,   89.5,   99.7,   99.9,    0.3,    0.1,  100.0,   50.7,    2.9,    7.4,   41.7,   89.5,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,     18,      7,     15,     31,     28,     52,     47,     61,     18,      7,     15,     31,     28,     52,     47,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    44.6,    69.2,    62.1,    51.5,    39.1,    61.5,    54.4,    55.1,    44.6,    69.2,    62.1,    51.5,    39.1,    61.5,    54.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IK","IFED","064 "
"ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE",260407,2026-04-07,064AAA,NODX,01,064 ,   88785,   13028,    2655,    1225,   64783,   75105,   79036,   78985,    9749,    9800,   88785,   13028,    2655,    1225,   64783,   75105,   79036,   78985,    9749,    9800,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4373,    -731,    -160,     -19,   -3073,   -3639,   -3823,   -3818,    -550,    -555,  100.0,   14.7,    3.0,    1.4,   73.0,   84.6,   89.0,   89.0,   11.0,   11.0,  100.0,   14.7,    3.0,    1.4,   73.0,   84.6,   89.0,   89.0,   11.0,   11.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      2,      3,     21,     26,     26,     30,     33,      4,      2,      3,     21,     26,     26,     30,      0,      0,      0,      0,      0,      0,      0,      0,    71.8,    43.5,    81.8,    60.6,    67.1,    38.1,    72.2,    53.8,    71.8,    43.5,    81.8,    60.6,    67.1,    38.1,    72.2,    53.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAA","NODX","064 "
"ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE",260407,2026-04-07,064AAB,NODX,01,064 ,   79840,   11973,    2165,    1238,   58121,   67649,   71332,   71052,    8508,    8788,   79840,   11973,    2165,    1238,   58121,   67649,   71332,   71052,    8508,    8788,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4343,    -566,    -400,     -74,   -3271,   -3420,   -3911,   -3894,    -432,    -449,  100.0,   15.0,    2.7,    1.6,   72.8,   84.7,   89.3,   89.0,   10.7,   11.0,  100.0,   15.0,    2.7,    1.6,   72.8,   84.7,   89.3,   89.0,   10.7,   11.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      4,      2,      3,     21,     27,     26,     31,     34,      4,      2,      3,     21,     27,     26,     31,      0,      0,      0,      0,      0,      0,      0,      0,    70.6,    42.5,    80.5,    60.3,    65.5,    39.2,    70.7,    53.5,    70.6,    42.5,    80.5,    60.3,    65.5,    39.2,    70.7,    53.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAB","NODX","064 "
"MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE",260407,2026-04-07,064BFI,NODX,01,064 ,   22087,       0,    3564,      25,   19377,   15156,   19402,   18745,    2685,    3342,   22087,       0,    3564,      25,   19377,   15156,   19402,   18745,    2685,    3342,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     455,       0,       0,       0,     405,     345,     405,     345,      50,     110,  100.0,    0.0,   16.1,    0.1,   87.7,   68.6,   87.8,   84.9,   12.2,   15.1,  100.0,    0.0,   16.1,    0.1,   87.7,   68.6,   87.8,   84.9,   12.2,   15.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      0,      2,      1,     16,     13,     17,     15,     21,      0,      2,      1,     16,     13,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    58.3,    74.4,    75.7,    54.5,    52.4,    69.0,    66.4,    55.6,    58.3,    74.4,    75.7,    54.5,    52.4,    69.0,    66.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFI","NODX","064 "
"NYISO.CENTRL_month_on_dap - NODAL EXCHANGE",260407,2026-04-07,064CTQ,NODX,01,064 ,   38125,   13855,       0,       0,   23270,   37540,   37125,   37540,    1000,     585,   38125,   13855,       0,       0,   23270,   37540,   37125,   37540,    1000,     585,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -410,   -1040,       0,       0,     615,    -450,    -425,    -450,      15,      40,  100.0,   36.3,    0.0,    0.0,   61.0,   98.5,   97.4,   98.5,    2.6,    1.5,  100.0,   36.3,    0.0,    0.0,   61.0,   98.5,   97.4,   98.5,    2.6,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      0,      0,     14,      6,     18,      6,     22,      4,      0,      0,     14,      6,     18,      6,      0,      0,      0,      0,      0,      0,      0,      0,    76.1,    96.2,    87.4,    98.5,    76.1,    94.8,    87.4,    95.3,    76.1,    96.2,    87.4,    98.5,    76.1,    94.8,    87.4,    95.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTQ","NODX","064 "
"NYISO.CENTRL_month_off_dap - NODAL EXCHANGE",260407,2026-04-07,064CTR,NODX,01,064 ,   36150,   12185,       0,       0,   22835,   35655,   35020,   35655,    1130,     495,   36150,   12185,       0,       0,   22835,   35655,   35020,   35655,    1130,     495,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -410,   -1040,       0,       0,     615,    -450,    -425,    -450,      15,      40,  100.0,   33.7,    0.0,    0.0,   63.2,   98.6,   96.9,   98.6,    3.1,    1.4,  100.0,   33.7,    0.0,    0.0,   63.2,   98.6,   96.9,   98.6,    3.1,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      0,      0,     15,      6,     19,      6,     22,      4,      0,      0,     15,      6,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    75.0,    97.7,    86.7,    98.6,    75.0,    96.1,    86.7,    96.1,    75.0,    97.7,    86.7,    98.6,    75.0,    96.1,    86.7,    96.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTR","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260407,2026-04-07,064CXO,NODX,01,064 ,   42155,    1130,   10129,    1493,   34812,   25945,   37435,   37567,    4720,    4588,   42155,    1130,   10129,    1493,   34812,   25945,   37435,   37567,    4720,    4588,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     134,       0,    -280,      -8,    -118,     252,    -126,     -36,     260,     170,  100.0,    2.7,   24.0,    3.5,   82.6,   61.5,   88.8,   89.1,   11.2,   10.9,  100.0,    2.7,   24.0,    3.5,   82.6,   61.5,   88.8,   89.1,   11.2,   10.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      3,      2,     25,     22,     29,     25,     31,      2,      3,      2,     25,     22,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    36.8,    55.2,    56.5,    68.1,    32.8,    50.1,    48.4,    59.2,    36.8,    55.2,    56.5,    68.1,    32.8,    50.1,    48.4,    59.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260407,2026-04-07,064CXP,NODX,01,064 ,   40419,     830,   10024,    1248,   34749,   25422,   36827,   36694,    3592,    3725,   40419,     830,   10024,    1248,   34749,   25422,   36827,   36694,    3592,    3725,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     209,       0,    -280,      -7,    -180,     155,    -187,    -132,     396,     341,  100.0,    2.1,   24.8,    3.1,   86.0,   62.9,   91.1,   90.8,    8.9,    9.2,  100.0,    2.1,   24.8,    3.1,   86.0,   62.9,   91.1,   90.8,    8.9,    9.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      3,      2,     25,     22,     29,     25,     31,      2,      3,      2,     25,     22,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    36.9,    58.7,    60.1,    71.8,    31.4,    53.9,    52.3,    63.2,    36.9,    58.7,    60.1,    71.8,    31.4,    53.9,    52.3,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260407,2026-04-07,064CZS,NODX,01,064 ,   28743,     655,     300,     120,   23551,   24513,   24326,   24933,    4417,    3810,   28743,     655,     300,     120,   23551,   24513,   24326,   24933,    4417,    3810,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     170,       0,       0,       0,     253,     170,     253,     170,     -83,       0,  100.0,    2.3,    1.0,    0.4,   81.9,   85.3,   84.6,   86.7,   15.4,   13.3,  100.0,    2.3,    1.0,    0.4,   81.9,   85.3,   84.6,   86.7,   15.4,   13.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      1,      1,     17,     17,     19,     19,     25,      2,      1,      1,     17,     17,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    51.7,    76.2,    71.5,    59.5,    51.1,    67.5,    68.0,    59.5,    51.7,    76.2,    71.5,    59.5,    51.1,    67.5,    68.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260407,2026-04-07,064CZT,NODX,01,064 ,   27568,     475,     300,       0,   22828,   23648,   23303,   23948,    4265,    3620,   27568,     475,     300,       0,   22828,   23648,   23303,   23948,    4265,    3620,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     195,       0,       0,       0,     150,     195,     150,     195,      45,       0,  100.0,    1.7,    1.1,    0.0,   82.8,   85.8,   84.5,   86.9,   15.5,   13.1,  100.0,    1.7,    1.1,    0.0,   82.8,   85.8,   84.5,   86.9,   15.5,   13.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      1,      0,     16,     15,     17,     16,     23,      1,      1,      0,     16,     15,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    52.5,    77.2,    72.4,    59.5,    52.0,    68.8,    68.1,    59.5,    52.5,    77.2,    72.4,    59.5,    52.0,    68.8,    68.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260407,2026-04-07,064DEU,NODX,01,064 ,   36549,      75,    2966,    1874,   31948,   29199,   33897,   34039,    2652,    2510,   36549,      75,    2966,    1874,   31948,   29199,   33897,   34039,    2652,    2510,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -115,       0,    -580,     190,    -400,     180,    -210,    -210,      95,      95,  100.0,    0.2,    8.1,    5.1,   87.4,   79.9,   92.7,   93.1,    7.3,    6.9,  100.0,    0.2,    8.1,    5.1,   87.4,   79.9,   92.7,   93.1,    7.3,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      3,      2,     18,     18,     20,     22,     27,      1,      3,      2,     18,     18,     20,     22,      0,      0,      0,      0,      0,      0,      0,      0,    55.3,    50.4,    73.8,    73.2,    38.8,    38.0,    52.5,    52.1,    55.3,    50.4,    73.8,    73.2,    38.8,    38.0,    52.5,    52.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260407,2026-04-07,064DEV,NODX,01,064 ,   36551,      45,    2611,    2105,   31962,   29273,   34112,   33989,    2439,    2562,   36551,      45,    2611,    2105,   31962,   29273,   34112,   33989,    2439,    2562,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -160,       0,    -580,     190,    -555,    -170,    -365,    -560,     205,     400,  100.0,    0.1,    7.1,    5.8,   87.4,   80.1,   93.3,   93.0,    6.7,    7.0,  100.0,    0.1,    7.1,    5.8,   87.4,   80.1,   93.3,   93.0,    6.7,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      4,      3,     15,     17,     18,     22,     26,      1,      4,      3,     15,     17,     18,     22,      0,      0,      0,      0,      0,      0,      0,      0,    60.7,    54.6,    81.4,    75.8,    48.7,    43.9,    62.9,    59.2,    60.7,    54.6,    81.4,    75.8,    48.7,    43.9,    62.9,    59.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260407,2026-04-07,064DLQ,NODX,01,064 ,   31402,    1980,    5161,     105,   28276,   25656,   30361,   30922,    1041,     480,   31402,    1980,    5161,     105,   28276,   25656,   30361,   30922,    1041,     480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1828,    -120,    -365,       0,   -1670,   -1463,   -1790,   -1828,     -38,       0,  100.0,    6.3,   16.4,    0.3,   90.0,   81.7,   96.7,   98.5,    3.3,    1.5,  100.0,    6.3,   16.4,    0.3,   90.0,   81.7,   96.7,   98.5,    3.3,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      1,     17,      5,     19,      6,     22,      1,      1,      1,     17,      5,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    63.7,    95.6,    81.5,    98.5,    63.7,    94.6,    81.5,    96.2,    63.7,    95.6,    81.5,    98.5,    63.7,    94.6,    81.5,    96.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260407,2026-04-07,064DLR,NODX,01,064 ,   31392,    1980,    5161,     105,   28311,   25646,   30396,   30912,     996,     480,   31392,    1980,    5161,     105,   28311,   25646,   30396,   30912,     996,     480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1823,    -120,    -365,       0,   -1670,   -1458,   -1790,   -1823,     -33,       0,  100.0,    6.3,   16.4,    0.3,   90.2,   81.7,   96.8,   98.5,    3.2,    1.5,  100.0,    6.3,   16.4,    0.3,   90.2,   81.7,   96.8,   98.5,    3.2,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      1,     17,      5,     19,      6,     22,      1,      1,      1,     17,      5,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    63.7,    95.6,    81.5,    98.5,    63.7,    94.6,    81.5,    96.0,    63.7,    95.6,    81.5,    98.5,    63.7,    94.6,    81.5,    96.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260407,2026-04-07,064DLW,NODX,01,064 ,   98001,   13127,    8954,    1083,   66416,   70021,   80626,   80058,   17375,   17943,   98001,   13127,    8954,    1083,   66416,   70021,   80626,   80058,   17375,   17943,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6515,     -98,    -340,    -107,   -5229,   -4937,   -5434,   -5384,   -1081,   -1131,  100.0,   13.4,    9.1,    1.1,   67.8,   71.4,   82.3,   81.7,   17.7,   18.3,  100.0,   13.4,    9.1,    1.1,   67.8,   71.4,   82.3,   81.7,   17.7,   18.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      4,      2,     19,     25,     24,     31,     39,      5,      4,      2,     19,     25,     24,     31,      0,      0,      0,      0,      0,      0,      0,      0,    49.9,    41.4,    68.8,    59.5,    46.6,    33.8,    60.7,    51.1,    49.9,    41.4,    68.8,    59.5,    46.6,    33.8,    60.7,    51.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260407,2026-04-07,064DLX,NODX,01,064 ,   94214,   12888,    6104,     903,   63643,   69949,   77434,   76956,   16780,   17258,   94214,   12888,    6104,     903,   63643,   69949,   77434,   76956,   16780,   17258,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6322,     -38,    -290,    -182,   -4915,   -4623,   -5135,   -5095,   -1187,   -1227,  100.0,   13.7,    6.5,    1.0,   67.6,   74.2,   82.2,   81.7,   17.8,   18.3,  100.0,   13.7,    6.5,    1.0,   67.6,   74.2,   82.2,   81.7,   17.8,   18.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      5,      4,      2,     19,     24,     24,     30,     38,      5,      4,      2,     19,     24,     24,     30,      0,      0,      0,      0,      0,      0,      0,      0,    50.5,    43.1,    70.5,    59.3,    44.6,    35.5,    59.4,    48.8,    50.5,    43.1,    70.5,    59.3,    44.6,    35.5,    59.4,    48.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260407,2026-04-07,064DMY,NODX,01,064 ,   12297,    2895,     880,       0,    8253,   10633,   11148,   11513,    1149,     784,   12297,    2895,     880,       0,    8253,   10633,   11148,   11513,    1149,     784,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1364,    1420,    -265,       0,    -105,    1305,    1315,    1040,      49,     324,  100.0,   23.5,    7.2,    0.0,   67.1,   86.5,   90.7,   93.6,    9.3,    6.4,  100.0,   23.5,    7.2,    0.0,   67.1,   86.5,   90.7,   93.6,    9.3,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      0,     15,      8,     17,      9,     20,      2,      1,      0,     15,      8,     17,      9,      0,      0,      0,      0,      0,      0,      0,      0,    51.3,    82.6,    73.1,    93.3,    51.3,    79.3,    72.1,    84.5,    51.3,    82.6,    73.1,    93.3,    51.3,    79.3,    72.1,    84.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260407,2026-04-07,064DMZ,NODX,01,064 ,   11965,    2607,     880,       0,    8211,   10303,   10818,   11183,    1147,     782,   11965,    2607,     880,       0,    8211,   10303,   10818,   11183,    1147,     782,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1170,    1132,    -265,       0,     -79,    1043,    1053,     778,     117,     392,  100.0,   21.8,    7.4,    0.0,   68.6,   86.1,   90.4,   93.5,    9.6,    6.5,  100.0,   21.8,    7.4,    0.0,   68.6,   86.1,   90.4,   93.5,    9.6,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      0,     16,      8,     18,      9,     20,      2,      1,      0,     16,      8,     18,      9,      0,      0,      0,      0,      0,      0,      0,      0,    50.5,    83.1,    72.3,    93.1,    50.5,    79.2,    69.9,    84.6,    50.5,    83.1,    72.3,    93.1,    50.5,    79.2,    69.9,    84.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
"PJM.BGE_month_on_dap - NODAL EXCHANGE",260407,2026-04-07,064DPQ,NODX,01,064 ,   25700,    3580,    1320,       0,   21055,   23575,   24635,   24895,    1065,     805,   25700,    3580,    1320,       0,   21055,   23575,   24635,   24895,    1065,     805,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1435,    -180,     390,    -145,    -260,    -915,    -585,    -670,    -850,    -765,  100.0,   13.9,    5.1,    0.0,   81.9,   91.7,   95.9,   96.9,    4.1,    3.1,  100.0,   13.9,    5.1,    0.0,   81.9,   91.7,   95.9,   96.9,    4.1,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      1,      0,     16,      9,     20,     10,     22,      4,      1,      0,     16,      9,     20,     10,      0,      0,      0,      0,      0,      0,      0,      0,    58.4,    93.9,    78.5,    96.4,    56.6,    92.5,    76.7,    92.7,    58.4,    93.9,    78.5,    96.4,    56.6,    92.5,    76.7,    92.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPQ","NODX","064 "
"PJM.BGE_month_off_dap - NODAL EXCHANGE",260407,2026-04-07,064DPR,NODX,01,064 ,   27140,    3580,    1345,    1125,   20970,   23510,   25675,   25980,    1465,    1160,   27140,    3580,    1345,    1125,   20970,   23510,   25675,   25980,    1465,    1160,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1445,    -180,     390,    -600,    -265,    -925,   -1045,   -1135,    -400,    -310,  100.0,   13.2,    5.0,    4.1,   77.3,   86.6,   94.6,   95.7,    5.4,    4.3,  100.0,   13.2,    5.0,    4.1,   77.3,   86.6,   94.6,   95.7,    5.4,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      1,      1,     16,      9,     21,     10,     22,      4,      1,      1,     16,      9,     21,     10,      0,      0,      0,      0,      0,      0,      0,      0,    54.4,    93.1,    74.3,    95.3,    53.0,    87.2,    71.1,    87.2,    54.4,    93.1,    74.3,    95.3,    53.0,    87.2,    71.1,    87.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPR","NODX","064 "
"PJM.JCPL_month_on_dap - NODAL EXCHANGE",260407,2026-04-07,064EJI,NODX,01,064 ,   55501,    8570,    4820,    3196,   40770,   45810,   52536,   53826,    2965,    1675,   55501,    8570,    4820,    3196,   40770,   45810,   52536,   53826,    2965,    1675,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1528,     -95,    -110,     -48,   -1240,   -1290,   -1383,   -1448,    -145,     -80,  100.0,   15.4,    8.7,    5.8,   73.5,   82.5,   94.7,   97.0,    5.3,    3.0,  100.0,   15.4,    8.7,    5.8,   73.5,   82.5,   94.7,   97.0,    5.3,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      1,      1,     18,     15,     23,     17,     30,      5,      1,      1,     18,     15,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    78.3,    72.9,    91.1,    49.1,    76.6,    64.8,    82.2,    55.0,    78.3,    72.9,    91.1,    49.1,    76.6,    64.8,    82.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJI","NODX","064 "
"PJM.JCPL_month_off_dap - NODAL EXCHANGE",260407,2026-04-07,064EJJ,NODX,01,064 ,   52915,    8815,    4820,    3210,   38150,   43435,   50175,   51465,    2740,    1450,   52915,    8815,    4820,    3210,   38150,   43435,   50175,   51465,    2740,    1450,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1495,     -80,    -110,     -55,   -1265,   -1300,   -1400,   -1465,     -95,     -30,  100.0,   16.7,    9.1,    6.1,   72.1,   82.1,   94.8,   97.3,    5.2,    2.7,  100.0,   16.7,    9.1,    6.1,   72.1,   82.1,   94.8,   97.3,    5.2,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      1,      1,     18,     15,     23,     17,     30,      5,      1,      1,     18,     15,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    78.5,    72.8,    91.3,    47.8,    77.0,    64.1,    83.0,    54.1,    78.5,    72.8,    91.3,    47.8,    77.0,    64.1,    83.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJJ","NODX","064 "
"PJM.METED_month_on_dap - NODAL EXCHANGE",260407,2026-04-07,064EOW,NODX,01,064 ,   15662,      80,     740,     530,   13614,   13441,   14224,   14711,    1438,     951,   15662,      80,     740,     530,   13614,   13441,   14224,   14711,    1438,     951,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2209,    -110,    -275,     -10,   -1967,   -1855,   -2087,   -2140,    -122,     -69,  100.0,    0.5,    4.7,    3.4,   86.9,   85.8,   90.8,   93.9,    9.2,    6.1,  100.0,    0.5,    4.7,    3.4,   86.9,   85.8,   90.8,   93.9,    9.2,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      3,      3,     19,     11,     22,     15,     24,      1,      3,      3,     19,     11,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    74.3,    72.0,    85.1,    36.6,    54.0,    51.1,    58.0,    51.7,    74.3,    72.0,    85.1,    36.6,    54.0,    51.1,    58.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 "
"PJM.METED_month_off_dap - NODAL EXCHANGE",260407,2026-04-07,064EOX,NODX,01,064 ,   15902,     150,     740,     530,   13784,   13681,   14464,   14951,    1438,     951,   15902,     150,     740,     530,   13784,   13681,   14464,   14951,    1438,     951,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2183,    -110,    -275,     -10,   -1942,   -1830,   -2062,   -2115,    -121,     -68,  100.0,    0.9,    4.7,    3.3,   86.7,   86.0,   91.0,   94.0,    9.0,    6.0,  100.0,    0.9,    4.7,    3.3,   86.7,   86.0,   91.0,   94.0,    9.0,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      3,      3,     19,     12,     22,     16,     24,      1,      3,      3,     19,     12,     22,     16,      0,      0,      0,      0,      0,      0,      0,      0,    52.1,    74.0,    71.8,    84.7,    36.7,    53.4,    50.1,    57.4,    52.1,    74.0,    71.8,    84.7,    36.7,    53.4,    50.1,    57.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 "
