"CAISO NP-15 PEAK - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643BM,IFED,01,064 ,   53006,    1202,   20678,    2150,   49505,   30036,   52857,   52864,     149,     142,   53006,    1202,   20678,    2150,   49505,   30036,   52857,   52864,     149,     142,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     504,      -8,     420,     315,     204,    -341,     511,     394,      -7,     110,  100.0,    2.3,   39.0,    4.1,   93.4,   56.7,   99.7,   99.7,    0.3,    0.3,  100.0,    2.3,   39.0,    4.1,   93.4,   56.7,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      5,      6,      8,     26,     19,     36,     28,     41,      5,      6,      8,     26,     19,     36,     28,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    64.4,    79.0,    86.0,    58.3,    61.0,    74.1,    76.6,    58.5,    64.4,    79.0,    86.0,    58.3,    61.0,    74.1,    76.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400MWh)","0643BM","IFED","064 "
"CAISO NP-15 DA OFF-PK FIXED - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643BR,IFED,01,064 ,   50801,    4379,   15372,    2379,   43823,   32985,   50581,   50736,     220,      65,   50801,    4379,   15372,    2379,   43823,   32985,   50581,   50736,     220,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      60,      59,     554,    -234,     295,    -260,     120,      60,     -60,       0,  100.0,    8.6,   30.3,    4.7,   86.3,   64.9,   99.6,   99.9,    0.4,    0.1,  100.0,    8.6,   30.3,    4.7,   86.3,   64.9,   99.6,   99.9,    0.4,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      5,      5,      4,     24,     15,     31,     22,     38,      5,      5,      4,     24,     15,     31,     22,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    74.1,    73.9,    89.1,    53.4,    73.0,    70.0,    84.4,    55.0,    74.1,    73.9,    89.1,    53.4,    73.0,    70.0,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 386 Hours)","0643BR","IFED","064 "
"PJM NI HUB RT OFF-PK FIXED - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643BS,IFED,01,064 ,   84961,   54161,      50,    2813,   27074,   81237,   84048,   84100,     913,     861,   84961,   54161,      50,    2813,   27074,   81237,   84048,   84100,     913,     861,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     729,    -363,       0,     154,     928,     577,     719,     731,      10,      -2,  100.0,   63.7,    0.1,    3.3,   31.9,   95.6,   98.9,   99.0,    1.1,    1.0,  100.0,   63.7,    0.1,    3.3,   31.9,   95.6,   98.9,   99.0,    1.1,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      1,      3,     23,     23,     30,     27,     34,      7,      1,      3,     23,     23,     30,     27,      0,      0,      0,      0,      0,      0,      0,      0,    71.9,    73.4,    84.2,    84.8,    68.9,    72.2,    77.7,    78.8,    71.9,    73.4,    84.2,    84.8,    68.9,    72.2,    77.7,    78.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 386 Hours)","0643BS","IFED","064 "
"PJM N. IL HUB RT PEAK - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643BT,IFED,01,064 ,   69568,   24172,     198,     898,   43550,   67978,   68620,   69074,     948,     494,   69568,   24172,     198,     898,   43550,   67978,   68620,   69074,     948,     494,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     715,     100,      -2,       0,     603,     712,     703,     710,      12,       5,  100.0,   34.7,    0.3,    1.3,   62.6,   97.7,   98.6,   99.3,    1.4,    0.7,  100.0,   34.7,    0.3,    1.3,   62.6,   97.7,   98.6,   99.3,    1.4,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      6,      4,      5,     24,     22,     32,     29,     38,      6,      4,      5,     24,     22,     32,     29,      0,      0,      0,      0,      0,      0,      0,      0,    60.9,    65.6,    78.5,    82.2,    55.5,    62.6,    70.1,    73.0,    60.9,    65.6,    78.5,    82.2,    55.5,    62.6,    70.1,    73.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","0643BT","IFED","064 "
"NYISO ZONE J DA PEAK - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643BW,IFED,01,064 ,    8744,    1729,    1125,     135,    6614,    7060,    8478,    8320,     266,     424,    8744,    1729,    1125,     135,    6614,    7060,    8478,    8320,     266,     424,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.8,   12.9,    1.5,   75.6,   80.7,   97.0,   95.2,    3.0,    4.8,  100.0,   19.8,   12.9,    1.5,   75.6,   80.7,   97.0,   95.2,    3.0,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      2,      2,     13,     11,     16,     14,     21,      2,      2,      2,     13,     11,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    61.9,    83.7,    83.5,    57.6,    61.2,    78.9,    78.7,    57.6,    61.9,    83.7,    83.5,    57.6,    61.2,    78.9,    78.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BW","IFED","064 "
"NYISO ZONE J DA OFF-PK FIXED - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643BX,IFED,01,064 ,    7240,    1569,     665,     110,    5490,    6290,    7169,    7065,      71,     175,    7240,    1569,     665,     110,    5490,    6290,    7169,    7065,      71,     175,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   21.7,    9.2,    1.5,   75.8,   86.9,   99.0,   97.6,    1.0,    2.4,  100.0,   21.7,    9.2,    1.5,   75.8,   86.9,   99.0,   97.6,    1.0,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      2,     13,     11,     16,     13,     20,      2,      1,      2,     13,     11,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,    67.4,    61.8,    92.3,    88.1,    67.4,    59.3,    87.9,    82.1,    67.4,    61.8,    92.3,    88.1,    67.4,    59.3,    87.9,    82.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW for about 368 Hours)","0643BX","IFED","064 "
"NYISO ZONE A DA PEAK - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643BY,IFED,01,064 ,   30712,     855,    4555,     225,   29025,   25565,   30105,   30345,     607,     367,   30712,     855,    4555,     225,   29025,   25565,   30105,   30345,     607,     367,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      95,     115,     301,    -157,     137,     -34,      95,     110,       0,     -15,  100.0,    2.8,   14.8,    0.7,   94.5,   83.2,   98.0,   98.8,    2.0,    1.2,  100.0,    2.8,   14.8,    0.7,   94.5,   83.2,   98.0,   98.8,    2.0,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      5,      3,      3,     25,     23,     31,     28,     38,      5,      3,      3,     25,     23,     31,     28,      0,      0,      0,      0,      0,      0,      0,      0,    60.9,    63.9,    76.1,    81.8,    60.6,    60.1,    72.7,    77.5,    60.9,    63.9,    76.1,    81.8,    60.6,    60.1,    72.7,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BY","IFED","064 "
"NYISO ZONE A DA OFF-PK FIX PR - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643BZ,IFED,01,064 ,   32201,    1887,    3872,     219,   29205,   27730,   31311,   31821,     890,     380,   32201,    1887,    3872,     219,   29205,   27730,   31311,   31821,     890,     380,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     538,     125,     155,    -215,     647,     553,     557,     493,     -19,      45,  100.0,    5.9,   12.0,    0.7,   90.7,   86.1,   97.2,   98.8,    2.8,    1.2,  100.0,    5.9,   12.0,    0.7,   90.7,   86.1,   97.2,   98.8,    2.8,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      5,      2,      5,     21,     17,     28,     22,     34,      5,      2,      5,     21,     17,     28,     22,      0,      0,      0,      0,      0,      0,      0,      0,    54.2,    64.5,    73.8,    84.5,    51.1,    61.4,    65.5,    76.2,    54.2,    64.5,    73.8,    84.5,    51.1,    61.4,    65.5,    76.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 368 Hours)","0643BZ","IFED","064 "
"NYISO ZONE G DA PEAK - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643C3,IFED,01,064 ,   25844,    2118,    6843,    1164,   21893,   17740,   25175,   25747,     669,      97,   25844,    2118,    6843,    1164,   21893,   17740,   25175,   25747,     669,      97,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     462,     285,     265,       0,     222,     219,     507,     484,     -45,     -22,  100.0,    8.2,   26.5,    4.5,   84.7,   68.6,   97.4,   99.6,    2.6,    0.4,  100.0,    8.2,   26.5,    4.5,   84.7,   68.6,   97.4,   99.6,    2.6,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      8,      8,      3,     24,     23,     33,     33,     44,      8,      8,      3,     24,     23,     33,     33,      0,      0,      0,      0,      0,      0,      0,      0,    53.0,    50.7,    71.0,    70.8,    50.6,    48.4,    64.5,    64.6,    53.0,    50.7,    71.0,    70.8,    50.6,    48.4,    64.5,    64.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643C3","IFED","064 "
"NYISO ZONE G DA OFF-PK - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643C4,IFED,01,064 ,   21459,    2120,    4601,     558,   18591,   15830,   21269,   20989,     190,     470,   21459,    2120,    4601,     558,   18591,   15830,   21269,   20989,     190,     470,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     440,    -125,     431,       0,     560,      67,     435,     498,       5,     -58,  100.0,    9.9,   21.4,    2.6,   86.6,   73.8,   99.1,   97.8,    0.9,    2.2,  100.0,    9.9,   21.4,    2.6,   86.6,   73.8,   99.1,   97.8,    0.9,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      4,      2,     24,     25,     29,     31,     39,      5,      4,      2,     24,     25,     29,     31,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    50.9,    67.8,    68.6,    44.8,    47.0,    61.3,    60.6,    48.6,    50.9,    67.8,    68.6,    44.8,    47.0,    61.3,    60.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 368 Hours)","0643C4","IFED","064 "
"PALO VERDE DA PEAK - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643CB,IFED,01,064 ,   20165,     945,    2678,     867,   18348,   16196,   20160,   19741,       5,     424,   20165,     945,    2678,     867,   18348,   16196,   20160,   19741,       5,     424,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     484,       1,     109,     127,     356,     188,     484,     424,       0,      60,  100.0,    4.7,   13.3,    4.3,   91.0,   80.3,  100.0,   97.9,    0.0,    2.1,  100.0,    4.7,   13.3,    4.3,   91.0,   80.3,  100.0,   97.9,    0.0,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      4,      5,     25,     19,     33,     25,     39,      5,      4,      5,     25,     19,     33,     25,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    51.3,    72.7,    78.0,    55.6,    40.8,    64.9,    61.3,    55.6,    51.3,    72.7,    78.0,    55.6,    40.8,    64.9,    61.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400MWh)","0643CB","IFED","064 "
"PALO VERDE DA OFF-PK FiXED PR - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643CC,IFED,01,064 ,   17141,    1075,    2861,    1275,   14651,   12585,   17001,   16721,     140,     420,   17141,    1075,    2861,    1275,   14651,   12585,   17001,   16721,     140,     420,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1170,     975,    -245,      28,     167,    1327,    1170,    1110,       0,      60,  100.0,    6.3,   16.7,    7.4,   85.5,   73.4,   99.2,   97.5,    0.8,    2.5,  100.0,    6.3,   16.7,    7.4,   85.5,   73.4,   99.2,   97.5,    0.8,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      2,      5,      4,     21,     20,     26,     26,     35,      2,      5,      4,     21,     20,     26,     26,      0,      0,      0,      0,      0,      0,      0,      0,    62.9,    48.0,    83.1,    68.7,    57.3,    48.0,    69.1,    60.3,    62.9,    48.0,    83.1,    68.7,    57.3,    48.0,    69.1,    60.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW for about 368 Hours)","0643CC","IFED","064 "
"PJM PPL ZONE DA OFF-PEAK FIXED - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643D7,IFED,01,064 ,   17927,    1335,     590,     200,   16087,   17137,   17622,   17927,     305,       0,   17927,    1335,     590,     200,   16087,   17137,   17622,   17927,     305,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     145,       0,       0,       0,     145,     145,     145,     145,       0,       0,  100.0,    7.4,    3.3,    1.1,   89.7,   95.6,   98.3,  100.0,    1.7,    0.0,  100.0,    7.4,    3.3,    1.1,   89.7,   95.6,   98.3,  100.0,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      2,      1,     14,     12,     16,     14,     21,      1,      2,      1,     14,     12,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    68.3,    76.8,    88.4,    91.9,    60.0,    73.3,    77.6,    81.2,    68.3,    76.8,    88.4,    91.9,    60.0,    73.3,    77.6,    81.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D7","IFED","064 "
"PJM PPL ZONE DA PEAK - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643D8,IFED,01,064 ,   18982,    1335,     640,     225,   17157,   18117,   18717,   18982,     265,       0,   18982,    1335,     640,     225,   17157,   18117,   18717,   18982,     265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     145,       0,       0,       0,     145,     145,     145,     145,       0,       0,  100.0,    7.0,    3.4,    1.2,   90.4,   95.4,   98.6,  100.0,    1.4,    0.0,  100.0,    7.0,    3.4,    1.2,   90.4,   95.4,   98.6,  100.0,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      3,      1,     17,     13,     19,     16,     24,      1,      3,      1,     17,     13,     19,     16,      0,      0,      0,      0,      0,      0,      0,      0,    66.1,    77.6,    86.6,    91.7,    58.2,    72.5,    76.7,    80.6,    66.1,    77.6,    86.6,    91.7,    58.2,    72.5,    76.7,    80.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D8","IFED","064 "
"PJM WESTERN HUB DA OFF-PK - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643DB,IFED,01,064 ,  123284,   25296,   10634,    2143,   95465,  109932,  122904,  122709,     380,     575,  123284,   25296,   10634,    2143,   95465,  109932,  122904,  122709,     380,     575,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     562,     555,    -670,     712,    -702,     493,     565,     535,      -3,      27,  100.0,   20.5,    8.6,    1.7,   77.4,   89.2,   99.7,   99.5,    0.3,    0.5,  100.0,   20.5,    8.6,    1.7,   77.4,   89.2,   99.7,   99.5,    0.3,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,     14,     11,      8,     38,     31,     55,     47,     70,     14,     11,      8,     38,     31,     55,     47,      0,      0,      0,      0,      0,      0,      0,      0,    36.9,    68.8,    54.9,    82.7,    31.1,    65.8,    47.2,    74.6,    36.9,    68.8,    54.9,    82.7,    31.1,    65.8,    47.2,    74.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643DB","IFED","064 "
"PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643DC,IFED,01,064 ,  127657,   30168,   10950,    2738,   94357,  113393,  127263,  127081,     394,     576,  127657,   30168,   10950,    2738,   94357,  113393,  127263,  127081,     394,     576,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1239,     662,    -406,     879,    -341,     771,    1200,    1244,      39,      -5,  100.0,   23.6,    8.6,    2.1,   73.9,   88.8,   99.7,   99.5,    0.3,    0.5,  100.0,   23.6,    8.6,    2.1,   73.9,   88.8,   99.7,   99.5,    0.3,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     79,     17,     13,     10,     41,     36,     62,     55,     79,     17,     13,     10,     41,     36,     62,     55,      0,      0,      0,      0,      0,      0,      0,      0,    34.7,    65.4,    53.0,    78.1,    31.2,    64.8,    49.1,    74.4,    34.7,    65.4,    53.0,    78.1,    31.2,    64.8,    49.1,    74.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","0643DC","IFED","064 "
"PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643DF,IFED,01,064 ,  388622,   89198,   83041,   58611,  239741,  245903,  387550,  387555,    1072,    1067,  388622,   89198,   83041,   58611,  239741,  245903,  387550,  387555,    1072,    1067,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8603,   -4889,     981,    4391,    9417,    3239,    8919,    8611,    -316,      -8,  100.0,   23.0,   21.4,   15.1,   61.7,   63.3,   99.7,   99.7,    0.3,    0.3,  100.0,   23.0,   21.4,   15.1,   61.7,   63.3,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    127,     49,     23,     42,     50,     49,    115,     98,    127,     49,     23,     42,     50,     49,    115,     98,      0,      0,      0,      0,      0,      0,      0,      0,    24.8,    35.3,    42.1,    53.2,    18.8,    29.8,    29.6,    44.0,    24.8,    35.3,    42.1,    53.2,    18.8,    29.8,    29.6,    44.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643DF","IFED","064 "
"CAISO SP-15 PEAK 0900-1600 HE - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643HS,IFED,01,064 ,   13768,    3715,     451,     300,    9723,   12973,   13738,   13724,      30,      44,   13768,    3715,     451,     300,    9723,   12973,   13738,   13724,      30,      44,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      55,    -135,     155,     135,      55,    -235,      55,      55,       0,       0,  100.0,   27.0,    3.3,    2.2,   70.6,   94.2,   99.8,   99.7,    0.2,    0.3,  100.0,   27.0,    3.3,    2.2,   70.6,   94.2,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      1,      2,     11,     10,     14,     12,     21,      2,      1,      2,     11,     10,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    72.2,    82.5,    91.1,    95.9,    70.1,    81.4,    87.2,    91.0,    72.2,    82.5,    91.1,    95.9,    70.1,    81.4,    87.2,    91.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"368 MWh","0643HS","IFED","064 "
"ERCOT N 345KV REAL T PK DALY M - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643IB,IFED,01,064 ,   11530,    2470,    3115,    1080,    7315,    6805,   10865,   11000,     665,     530,   11530,    2470,    3115,    1080,    7315,    6805,   10865,   11000,     665,     530,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2919,    1015,    -130,     309,    1240,    2645,    2564,    2824,     355,      95,  100.0,   21.4,   27.0,    9.4,   63.4,   59.0,   94.2,   95.4,    5.8,    4.6,  100.0,   21.4,   27.0,    9.4,   63.4,   59.0,   94.2,   95.4,    5.8,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      8,     12,     10,     30,     28,     43,     46,     55,      8,     12,     10,     30,     28,     43,     46,      0,      0,      0,      0,      0,      0,      0,      0,    32.4,    31.4,    50.6,    49.2,    27.0,    23.4,    40.8,    35.8,    32.4,    31.4,    50.6,    49.2,    27.0,    23.4,    40.8,    35.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(240 MW = 15 Hours X 16 MWh)","0643IB","IFED","064 "
"ERCOT N 345KV REAL T PK 2x16 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643ID,IFED,01,064 ,  126294,   18803,   12347,    3690,  103302,  109970,  125795,  126007,     499,     287,  126294,   18803,   12347,    3690,  103302,  109970,  125795,  126007,     499,     287,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     309,      30,     429,      60,     202,    -180,     292,     309,      17,       0,  100.0,   14.9,    9.8,    2.9,   81.8,   87.1,   99.6,   99.8,    0.4,    0.2,  100.0,   14.9,    9.8,    2.9,   81.8,   87.1,   99.6,   99.8,    0.4,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      8,      9,      8,     34,     33,     45,     47,     59,      8,      9,      8,     34,     33,     45,     47,      0,      0,      0,      0,      0,      0,      0,      0,    44.4,    38.6,    63.4,    66.1,    43.3,    33.3,    58.9,    56.3,    44.4,    38.6,    63.4,    66.1,    43.3,    33.3,    58.9,    56.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643ID","IFED","064 "
"ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643IK,IFED,01,064 ,  219212,  112711,    5643,   14467,   91407,  198804,  218585,  218914,     627,     298,  219212,  112711,    5643,   14467,   91407,  198804,  218585,  218914,     627,     298,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2542,       6,     351,    -652,    3178,    2838,    2532,    2537,      10,       5,  100.0,   51.4,    2.6,    6.6,   41.7,   90.7,   99.7,   99.9,    0.3,    0.1,  100.0,   51.4,    2.6,    6.6,   41.7,   90.7,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     18,      5,     15,     31,     30,     51,     48,     60,     18,      5,     15,     31,     30,     51,     48,      0,      0,      0,      0,      0,      0,      0,      0,    56.2,    45.4,    70.6,    63.3,    52.2,    41.4,    63.0,    57.0,    56.2,    45.4,    70.6,    63.3,    52.2,    41.4,    63.0,    57.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IK","IFED","064 "
"ERCOT Houston 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0643IL,IFED,01,064 ,   14835,     225,       0,       0,   14610,   14715,   14835,   14715,       0,     120,   14835,     225,       0,       0,   14610,   14715,   14835,   14715,       0,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    1.5,    0.0,    0.0,   98.5,   99.2,  100.0,   99.2,    0.0,    0.8,  100.0,    1.5,    0.0,    0.0,   98.5,   99.2,  100.0,   99.2,    0.0,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      0,      0,     12,     10,     13,     10,     20,      1,      0,      0,     12,     10,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    83.9,    54.4,    94.6,    89.3,    75.0,    54.4,    85.5,    86.0,    83.9,    54.4,    94.6,    89.3,    75.0,    54.4,    85.5,    86.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IL","IFED","064 "
"ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE",260428,2026-04-28,064AAA,NODX,01,064 ,   91378,   14878,    2840,     340,   65627,   77601,   80845,   80781,   10533,   10597,   91378,   14878,    2840,     340,   65627,   77601,   80845,   80781,   10533,   10597,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     795,     320,       0,       0,     605,     925,     925,     925,    -130,    -130,  100.0,   16.3,    3.1,    0.4,   71.8,   84.9,   88.5,   88.4,   11.5,   11.6,  100.0,   16.3,    3.1,    0.4,   71.8,   84.9,   88.5,   88.4,   11.5,   11.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      2,      2,     20,     25,     25,     28,     33,      4,      2,      2,     20,     25,     25,     28,      0,      0,      0,      0,      0,      0,      0,      0,    70.1,    43.4,    80.8,    62.1,    66.8,    38.6,    73.5,    55.5,    70.1,    43.4,    80.8,    62.1,    66.8,    38.6,    73.5,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAA","NODX","064 "
"ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE",260428,2026-04-28,064AAB,NODX,01,064 ,   82700,   13548,    2225,     453,   59310,   70340,   73311,   73018,    9389,    9682,   82700,   13548,    2225,     453,   59310,   70340,   73311,   73018,    9389,    9682,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1349,     120,       0,       0,    1279,    1399,    1399,    1399,     -50,     -50,  100.0,   16.4,    2.7,    0.5,   71.7,   85.1,   88.6,   88.3,   11.4,   11.7,  100.0,   16.4,    2.7,    0.5,   71.7,   85.1,   88.6,   88.3,   11.4,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      4,      2,      2,     21,     26,     26,     29,     34,      4,      2,      2,     21,     26,     26,     29,      0,      0,      0,      0,      0,      0,      0,      0,    68.1,    42.7,    79.7,    61.9,    64.4,    41.0,    71.5,    55.2,    68.1,    42.7,    79.7,    61.9,    64.4,    41.0,    71.5,    55.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAB","NODX","064 "
