"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260623,2026-06-23,064FHL,NODX,01,064 ,  267704,    4380,   34188,    8200,  191763,  161697,  204343,  204085,   63361,   63619,  267704,    4380,   34188,    8200,  191763,  161697,  204343,  204085,   63361,   63619,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1930,     135,      95,   -2390,     528,     568,   -1727,   -1727,    3657,    3657,  100.0,    1.6,   12.8,    3.1,   71.6,   60.4,   76.3,   76.2,   23.7,   23.8,  100.0,    1.6,   12.8,    3.1,   71.6,   60.4,   76.3,   76.2,   23.7,   23.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      4,      7,      7,     31,     35,     39,     45,     49,      4,      7,      7,     31,     35,     39,     45,      0,      0,      0,      0,      0,      0,      0,      0,    46.2,    29.9,    57.4,    46.5,    40.4,    23.6,    46.1,    35.6,    46.2,    29.9,    57.4,    46.5,    40.4,    23.6,    46.1,    35.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260623,2026-06-23,064FJZ,NODX,01,064 ,   26370,    1050,    4605,       0,   23395,   20090,   24445,   24695,    1925,    1675,   26370,    1050,    4605,       0,   23395,   20090,   24445,   24695,    1925,    1675,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -250,       0,       0,       0,       0,       0,       0,       0,    -250,    -250,  100.0,    4.0,   17.5,    0.0,   88.7,   76.2,   92.7,   93.6,    7.3,    6.4,  100.0,    4.0,   17.5,    0.0,   88.7,   76.2,   92.7,   93.6,    7.3,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     16,     15,     17,     16,     20,      1,      1,      0,     16,     15,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    58.4,    69.9,    79.2,    86.3,    44.9,    54.9,    58.3,    60.5,    58.4,    69.9,    79.2,    86.3,    44.9,    54.9,    58.3,    60.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260623,2026-06-23,064FKA,NODX,01,064 ,   82437,   12018,    3165,    2275,   56848,   65701,   71141,   71141,   11296,   11296,   82437,   12018,    3165,    2275,   56848,   65701,   71141,   71141,   11296,   11296,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -832,    -120,    1300,   -2775,    2013,     533,    -882,    -942,      50,     110,  100.0,   14.6,    3.8,    2.8,   69.0,   79.7,   86.3,   86.3,   13.7,   13.7,  100.0,   14.6,    3.8,    2.8,   69.0,   79.7,   86.3,   86.3,   13.7,   13.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,      4,      5,     28,     26,     37,     34,     41,      8,      4,      5,     28,     26,     37,     34,      0,      0,      0,      0,      0,      0,      0,      0,    36.2,    51.6,    57.3,    66.4,    28.4,    36.0,    38.7,    46.7,    36.2,    51.6,    57.3,    66.4,    28.4,    36.0,    38.7,    46.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260623,2026-06-23,064FKB,NODX,01,064 ,   79750,    7699,    4330,    2355,   59140,   62854,   69194,   69539,   10556,   10211,   79750,    7699,    4330,    2355,   59140,   62854,   69194,   69539,   10556,   10211,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1404,     325,    1300,   -2470,    1071,      96,   -1074,   -1074,    -330,    -330,  100.0,    9.7,    5.4,    3.0,   74.2,   78.8,   86.8,   87.2,   13.2,   12.8,  100.0,    9.7,    5.4,    3.0,   74.2,   78.8,   86.8,   87.2,   13.2,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      6,      5,      4,     23,     26,     31,     33,     39,      6,      5,      4,     23,     26,     31,     33,      0,      0,      0,      0,      0,      0,      0,      0,    44.3,    51.6,    64.5,    66.1,    38.8,    35.8,    46.1,    46.3,    44.3,    51.6,    64.5,    66.1,    38.8,    35.8,    46.1,    46.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",260623,2026-06-23,064FKC,NODX,01,064 ,   71623,    1995,       0,     450,   62832,   64637,   65277,   65087,    6346,    6536,   71623,    1995,       0,     450,   62832,   64637,   65277,   65087,    6346,    6536,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     218,     135,       0,    -100,     408,     478,     443,     378,    -225,    -160,  100.0,    2.8,    0.0,    0.6,   87.7,   90.2,   91.1,   90.9,    8.9,    9.1,  100.0,    2.8,    0.0,    0.6,   87.7,   90.2,   91.1,   90.9,    8.9,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      0,      1,     18,     19,     22,     20,     29,      4,      0,      1,     18,     19,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    56.0,    75.2,    77.1,    33.1,    40.9,    48.0,    50.4,    54.3,    56.0,    75.2,    77.1,    33.1,    40.9,    48.0,    50.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",260623,2026-06-23,064FKD,NODX,01,064 ,   69734,    4774,       0,     575,   57012,   61821,   62361,   62396,    7373,    7338,   69734,    4774,       0,     575,   57012,   61821,   62361,   62396,    7373,    7338,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     586,      85,       0,    -100,     396,     446,     381,     346,     205,     240,  100.0,    6.8,    0.0,    0.8,   81.8,   88.7,   89.4,   89.5,   10.6,   10.5,  100.0,    6.8,    0.0,    0.8,   81.8,   88.7,   89.4,   89.5,   10.6,   10.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      0,      1,     17,     20,     21,     21,     27,      4,      0,      1,     17,     20,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    58.9,    69.4,    76.1,    24.2,    35.1,    37.7,    42.2,    50.6,    58.9,    69.4,    76.1,    24.2,    35.1,    37.7,    42.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",260623,2026-06-23,064FKE,NODX,01,064 ,  244423,   10284,   16425,    4990,  199733,  193498,  215007,  214913,   29416,   29510,  244423,   10284,   16425,    4990,  199733,  193498,  215007,  214913,   29416,   29510,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1577,    1200,    -120,   -4020,    2292,    3658,    -528,    -482,    2105,    2059,  100.0,    4.2,    6.7,    2.0,   81.7,   79.2,   88.0,   87.9,   12.0,   12.1,  100.0,    4.2,    6.7,    2.0,   81.7,   79.2,   88.0,   87.9,   12.0,   12.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      8,      5,      7,     30,     34,     41,     43,     50,      8,      5,      7,     30,     34,     41,     43,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    46.9,    59.1,    62.3,    35.9,    41.7,    51.3,    52.8,    40.3,    46.9,    59.1,    62.3,    35.9,    41.7,    51.3,    52.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",260623,2026-06-23,064FKF,NODX,01,064 ,  201147,    8213,   11181,    6239,  155076,  152349,  169528,  169769,   31619,   31378,  201147,    8213,   11181,    6239,  155076,  152349,  169528,  169769,   31619,   31378,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     236,    1200,    -195,   -3020,     672,    2067,   -1148,   -1148,    1384,    1384,  100.0,    4.1,    5.6,    3.1,   77.1,   75.7,   84.3,   84.4,   15.7,   15.6,  100.0,    4.1,    5.6,    3.1,   77.1,   75.7,   84.3,   84.4,   15.7,   15.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,      7,      5,      7,     30,     32,     40,     41,     48,      7,      5,      7,     30,     32,     40,     41,      0,      0,      0,      0,      0,      0,      0,      0,    39.2,    43.1,    56.1,    56.6,    33.0,    36.9,    45.5,    44.7,    39.2,    43.1,    56.1,    56.6,    33.0,    36.9,    45.5,    44.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",260623,2026-06-23,064FOK,NODX,01,064 ,   82979,    1875,    1245,      50,   70489,   71139,   72414,   72434,   10565,   10545,   82979,    1875,    1245,      50,   70489,   71139,   72414,   72434,   10565,   10545,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      20,       0,       0,   -1075,    1120,    1120,      45,      45,     -25,     -25,  100.0,    2.3,    1.5,    0.1,   84.9,   85.7,   87.3,   87.3,   12.7,   12.7,  100.0,    2.3,    1.5,    0.1,   84.9,   85.7,   87.3,   87.3,   12.7,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      1,     18,     22,     19,     25,     27,      1,      2,      1,     18,     22,     19,     25,      0,      0,      0,      0,      0,      0,      0,      0,    65.1,    49.0,    78.4,    67.7,    60.4,    46.4,    67.8,    61.5,    65.1,    49.0,    78.4,    67.7,    60.4,    46.4,    67.8,    61.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",260623,2026-06-23,064FOL,NODX,01,064 ,   82129,       0,     270,       0,   73059,   72694,   73059,   72964,    9070,    9165,   82129,       0,     270,       0,   73059,   72694,   73059,   72964,    9070,    9165,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -15,       0,       0,   -1075,    1060,    1060,     -15,     -15,       0,       0,  100.0,    0.0,    0.3,    0.0,   89.0,   88.5,   89.0,   88.8,   11.0,   11.2,  100.0,    0.0,    0.3,    0.0,   89.0,   88.5,   89.0,   88.8,   11.0,   11.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      1,      0,     18,     21,     18,     22,     24,      0,      1,      0,     18,     21,     18,     22,      0,      0,      0,      0,      0,      0,      0,      0,    69.9,    51.0,    83.7,    70.2,    64.8,    48.3,    71.3,    65.6,    69.9,    51.0,    83.7,    70.2,    64.8,    48.3,    71.3,    65.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"PJM.ATSI_month_on_dap - NODAL EXCHANGE",260623,2026-06-23,064FZA,NODX,01,064 ,   29700,    4875,    1480,     300,   22185,   25713,   27360,   27493,    2340,    2207,   29700,    4875,    1480,     300,   22185,   25713,   27360,   27493,    2340,    2207,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   16.4,    5.0,    1.0,   74.7,   86.6,   92.1,   92.6,    7.9,    7.4,  100.0,   16.4,    5.0,    1.0,   74.7,   86.6,   92.1,   92.6,    7.9,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      1,     11,      9,     14,     11,     20,      2,      1,      1,     11,      9,     14,     11,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    75.8,    85.7,    91.1,    64.0,    75.8,    77.7,    82.9,    67.9,    75.8,    85.7,    91.1,    64.0,    75.8,    77.7,    82.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZA","NODX","064 "
"ERCOT.HB_NORTH_month_7x8_rtp - NODAL EXCHANGE",260623,2026-06-23,064GBD,NODX,01,064 ,   37025,    7200,    1000,    2350,   24915,   31295,   34465,   34645,    2560,    2380,   37025,    7200,    1000,    2350,   24915,   31295,   34465,   34645,    2560,    2380,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.4,    2.7,    6.3,   67.3,   84.5,   93.1,   93.6,    6.9,    6.4,  100.0,   19.4,    2.7,    6.3,   67.3,   84.5,   93.1,   93.6,    6.9,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     17,     14,     19,     15,     21,      1,      1,      1,     17,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    54.6,    62.3,    73.6,    87.2,    45.4,    48.6,    55.0,    59.7,    54.6,    62.3,    73.6,    87.2,    45.4,    48.6,    55.0,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064GBD","NODX","064 "
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",260623,2026-06-23,064IBM,IFED,01,064 ,   17912,     400,    2955,     500,   16752,   14337,   17652,   17792,     260,     120,   17912,     400,    2955,     500,   16752,   14337,   17652,   17792,     260,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,    -200,       0,     100,     200,       0,     100,     100,       0,       0,  100.0,    2.2,   16.5,    2.8,   93.5,   80.0,   98.5,   99.3,    1.5,    0.7,  100.0,    2.2,   16.5,    2.8,   93.5,   80.0,   98.5,   99.3,    1.5,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      2,      4,      4,     19,     17,     23,     24,     28,      2,      4,      4,     19,     17,     23,     24,      0,      0,      0,      0,      0,      0,      0,      0,    42.7,    49.9,    67.9,    72.2,    27.2,    30.4,    37.1,    40.4,    42.7,    49.9,    67.9,    72.2,    27.2,    30.4,    37.1,    40.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 "
"PROPANE ARGUS CIF ARA MINI - ICE FUTURES ENERGY DIV",260623,2026-06-23,066391,IFED,01,066 ,    6743,     399,    3180,     436,    5308,    2443,    6143,    6059,     600,     684,    6743,     399,    3180,     436,    5308,    2443,    6143,    6059,     600,     684,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     391,      31,     182,      76,     264,     109,     371,     367,      20,      24,  100.0,    5.9,   47.2,    6.5,   78.7,   36.2,   91.1,   89.9,    8.9,   10.1,  100.0,    5.9,   47.2,    6.5,   78.7,   36.2,   91.1,   89.9,    8.9,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      4,      3,     21,     17,     27,     21,     32,      3,      4,      3,     21,     17,     27,     21,      0,      0,      0,      0,      0,      0,      0,      0,    33.4,    62.3,    56.3,    79.6,    33.2,    60.7,    54.5,    69.5,    33.4,    62.3,    56.3,    79.6,    33.2,    60.7,    54.5,    69.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 metric tonnes","066391","IFED","066 "
"PROPANE ARGUS FAR EAST MINI - ICE FUTURES ENERGY DIV",260623,2026-06-23,066393,IFED,01,066 ,    7676,    1300,    1971,     617,    4722,    4305,    6639,    6893,    1037,     783,    7676,    1300,    1971,     617,    4722,    4305,    6639,    6893,    1037,     783,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     472,      39,    -246,     198,     475,     460,     712,     412,    -240,      60,  100.0,   16.9,   25.7,    8.0,   61.5,   56.1,   86.5,   89.8,   13.5,   10.2,  100.0,   16.9,   25.7,    8.0,   61.5,   56.1,   86.5,   89.8,   13.5,   10.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     15,     10,     16,     37,     33,     59,     52,     73,     15,     10,     16,     37,     33,     59,     52,      0,      0,      0,      0,      0,      0,      0,      0,    23.7,    44.5,    36.6,    57.5,    22.1,    41.8,    34.0,    52.0,    23.7,    44.5,    36.6,    57.5,    22.1,    41.8,    34.0,    52.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100  metric tonnes","066393","IFED","066 "
"BUTANE,OPIS MT B, NONTET FIX - ICE FUTURES ENERGY DIV",260623,2026-06-23,066397,IFED,01,066 ,    3221,    1926,      35,     168,     995,    2985,    3089,    3188,     132,      33,    3221,    1926,      35,     168,     995,    2985,    3089,    3188,     132,      33,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     325,     100,       0,       0,     205,     325,     305,     325,      20,       0,  100.0,   59.8,    1.1,    5.2,   30.9,   92.7,   95.9,   99.0,    4.1,    1.0,  100.0,   59.8,    1.1,    5.2,   30.9,   92.7,   95.9,   99.0,    4.1,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      5,      1,      2,      9,     15,     14,     18,     24,      5,      1,      2,      9,     15,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    62.4,    64.9,    82.7,    81.8,    59.8,    53.0,    71.3,    67.0,    62.4,    64.9,    82.7,    81.8,    59.8,    53.0,    71.3,    67.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066397","IFED","066 "
"PROPANE,OPIS MT B, NONTET BALM - ICE FUTURES ENERGY DIV",260623,2026-06-23,06639E,IFED,01,066 ,    1818,     228,      54,     381,    1199,    1383,    1808,    1818,      10,       0,    1818,     228,      54,     381,    1199,    1383,    1808,    1818,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   12.5,    3.0,   21.0,   66.0,   76.1,   99.4,  100.0,    0.6,    0.0,  100.0,   12.5,    3.0,   21.0,   66.0,   76.1,   99.4,  100.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      2,      3,      8,     10,     12,     14,     21,      3,      2,      3,      8,     10,     12,     14,      0,      0,      0,      0,      0,      0,      0,      0,    62.1,    54.2,    89.7,    81.6,    50.2,    49.9,    66.4,    64.9,    62.1,    54.2,    89.7,    81.6,    50.2,    49.9,    66.4,    64.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06639E","IFED","066 "
"PROPANE ARGUS SAUDI CP MINI - ICE FUTURES ENERGY DIV",260623,2026-06-23,06639H,IFED,01,066 ,    3018,     240,    1358,     135,    1875,     735,    2250,    2228,     768,     790,    3018,     240,    1358,     135,    1875,     735,    2250,    2228,     768,     790,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     366,      40,     276,     -10,     336,     -30,     366,     236,       0,     130,  100.0,    8.0,   45.0,    4.5,   62.1,   24.4,   74.6,   73.8,   25.4,   26.2,  100.0,    8.0,   45.0,    4.5,   62.1,   24.4,   74.6,   73.8,   25.4,   26.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      6,      3,     18,      6,     24,     12,     27,      3,      6,      3,     18,      6,     24,     12,      0,      0,      0,      0,      0,      0,      0,      0,    41.6,    47.1,    52.3,    65.5,    32.9,    40.8,    42.1,    52.4,    41.6,    47.1,    52.3,    65.5,    32.9,    40.8,    42.1,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 Metric  Tonnes","06639H","IFED","066 "
"PROPANE,OPIS MT BELV TET BALMO - ICE FUTURES ENERGY DIV",260623,2026-06-23,06639Z,IFED,01,066 ,    1813,     726,     197,     418,     629,    1188,    1773,    1803,      40,      10,    1813,     726,     197,     418,     629,    1188,    1773,    1803,      40,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     407,     209,      -9,     116,     109,     300,     434,     407,     -27,       0,  100.0,   40.0,   10.9,   23.1,   34.7,   65.5,   97.8,   99.4,    2.2,    0.6,  100.0,   40.0,   10.9,   23.1,   34.7,   65.5,   97.8,   99.4,    2.2,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      6,      2,      4,      9,     10,     15,     16,     26,      6,      2,      4,      9,     10,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    61.9,    54.9,    80.9,    79.6,    43.1,    52.5,    59.0,    69.0,    61.9,    54.9,    80.9,    79.6,    43.1,    52.5,    59.0,    69.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06639Z","IFED","066 "
"ARGUS CIF ARA Lg Finl Propane - ICE FUTURES ENERGY DIV",260623,2026-06-23,066411,IFED,01,066 ,    3571,     646,       0,     569,    1683,    2430,    2898,    2999,     673,     572,    3571,     646,       0,     569,    1683,    2430,    2898,    2999,     673,     572,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     106,      64,       0,      33,      24,      31,     121,      64,     -15,      42,  100.0,   18.1,    0.0,   15.9,   47.1,   68.0,   81.2,   84.0,   18.8,   16.0,  100.0,   18.1,    0.0,   15.9,   47.1,   68.0,   81.2,   84.0,   18.8,   16.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      0,      5,     14,     16,     19,     21,     21,      5,      0,      5,     14,     16,     19,     21,      0,      0,      0,      0,      0,      0,      0,      0,    40.5,    41.2,    63.9,    57.3,    25.0,    32.0,    31.6,    36.0,    40.5,    41.2,    63.9,    57.3,    25.0,    32.0,    31.6,    36.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 metric tonnes","066411","IFED","066 "
"ARGUS FAR EAST PROPANE - ICE FUTURES ENERGY DIV",260623,2026-06-23,066413,IFED,01,066 ,   13986,    1666,     685,    1433,    9391,   10978,   12490,   13096,    1496,     890,   13986,    1666,     685,    1433,    9391,   10978,   12490,   13096,    1496,     890,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     518,     -74,     140,     158,     465,     251,     549,     549,     -31,     -31,  100.0,   11.9,    4.9,   10.2,   67.1,   78.5,   89.3,   93.6,   10.7,    6.4,  100.0,   11.9,    4.9,   10.2,   67.1,   78.5,   89.3,   93.6,   10.7,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,      6,      5,     11,     49,     51,     61,     62,     68,      6,      5,     11,     49,     51,     61,     62,      0,      0,      0,      0,      0,      0,      0,      0,    35.8,    29.7,    48.1,    45.2,    32.5,    29.2,    42.9,    43.4,    35.8,    29.7,    48.1,    45.2,    32.5,    29.2,    42.9,    43.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000  metric tonnes","066413","IFED","066 "
"ETHANE, MT. BELV-ENTERPRISE - ICE FUTURES ENERGY DIV",260623,2026-06-23,066416,IFED,01,066 ,   89686,    8784,    5355,    9527,   70910,   74591,   89221,   89473,     465,     213,   89686,    8784,    5355,    9527,   70910,   74591,   89221,   89473,     465,     213,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -321,   -1137,    -667,    -498,    1284,     814,    -351,    -351,      30,      30,  100.0,    9.8,    6.0,   10.6,   79.1,   83.2,   99.5,   99.8,    0.5,    0.2,  100.0,    9.8,    6.0,   10.6,   79.1,   83.2,   99.5,   99.8,    0.5,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,      9,      4,      8,     39,     36,     52,     44,     56,      9,      4,      8,     39,     36,     52,     44,      0,      0,      0,      0,      0,      0,      0,      0,    44.4,    39.1,    61.2,    57.5,    24.9,    25.0,    36.2,    36.2,    44.4,    39.1,    61.2,    57.5,    24.9,    25.0,    36.2,    36.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066416","IFED","066 "
"ISOBUTANE OPIS MT BELV NONTET - ICE FUTURES ENERGY DIV",260623,2026-06-23,066418,IFED,01,066 ,    9846,       0,    1274,       0,    9306,    8056,    9306,    9330,     540,     516,    9846,       0,    1274,       0,    9306,    8056,    9306,    9330,     540,     516,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     310,       0,      45,       0,     415,     265,     415,     310,    -105,       0,  100.0,    0.0,   12.9,    0.0,   94.5,   81.8,   94.5,   94.8,    5.5,    5.2,  100.0,    0.0,   12.9,    0.0,   94.5,   81.8,   94.5,   94.8,    5.5,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      0,      2,      0,     19,     15,     19,     17,     31,      0,      2,      0,     19,     15,     19,     17,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    56.1,    80.2,    84.9,    53.3,    56.1,    69.4,    77.5,    60.5,    56.1,    80.2,    84.9,    53.3,    56.1,    69.4,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066418","IFED","066 "
"NAT GASLNE OPIS MT B NONTET FP - ICE FUTURES ENERGY DIV",260623,2026-06-23,06641A,IFED,01,066 ,   18653,     180,    3624,     995,   17469,   13141,   18644,   17760,       9,     893,   18653,     180,    3624,     995,   17469,   13141,   18644,   17760,       9,     893,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     558,       0,     380,      36,     522,     142,     558,     558,       0,       0,  100.0,    1.0,   19.4,    5.3,   93.7,   70.4,  100.0,   95.2,    0.0,    4.8,  100.0,    1.0,   19.4,    5.3,   93.7,   70.4,  100.0,   95.2,    0.0,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      1,      6,      5,     22,     25,     27,     32,     36,      1,      6,      5,     22,     25,     27,     32,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    52.6,    83.3,    69.1,    52.9,    40.4,    61.1,    50.2,    61.0,    52.6,    83.3,    69.1,    52.9,    40.4,    61.1,    50.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641A","IFED","066 "
