"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260602,2026-06-02,064EXF,NODX,01,064 ,   93296,    8773,   22610,      50,   75601,   61411,   84424,   84071,    8872,    9225,   93296,    8773,   22610,      50,   75601,   61411,   84424,   84071,    8872,    9225,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     945,    -200,     370,       0,     795,    -230,     595,     140,     350,     805,  100.0,    9.4,   24.2,    0.1,   81.0,   65.8,   90.5,   90.1,    9.5,    9.9,  100.0,    9.4,   24.2,    0.1,   81.0,   65.8,   90.5,   90.1,    9.5,    9.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      4,      3,      1,     28,     24,     32,     28,     40,      4,      3,      1,     28,     24,     32,     28,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    60.1,    59.0,    75.8,    36.1,    60.1,    54.7,    72.6,    40.0,    60.1,    59.0,    75.8,    36.1,    60.1,    54.7,    72.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB DAP - NODAL EXCHANGE",260602,2026-06-02,064FHK,NODX,01,064 ,  274031,   10480,   24946,    9145,  187783,  176102,  207408,  210193,   66623,   63838,  274031,   10480,   24946,    9145,  187783,  176102,  207408,  210193,   66623,   63838,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1732,     -63,    -773,     473,   -2166,    1444,   -1756,    1144,    3488,     588,  100.0,    3.8,    9.1,    3.3,   68.5,   64.3,   75.7,   76.7,   24.3,   23.3,  100.0,    3.8,    9.1,    3.3,   68.5,   64.3,   75.7,   76.7,   24.3,   23.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      5,      6,      6,     32,     36,     40,     45,     51,      5,      6,      6,     32,     36,     40,     45,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    31.3,    56.2,    48.3,    40.4,    27.8,    47.5,    39.9,    46.8,    31.3,    56.2,    48.3,    40.4,    27.8,    47.5,    39.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260602,2026-06-02,064FHL,NODX,01,064 ,  272408,    4760,   33517,   10730,  192237,  165963,  207727,  210210,   64681,   62198,  272408,    4760,   33517,   10730,  192237,  165963,  207727,  210210,   64681,   62198,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     833,    -295,    -800,     412,   -1795,    1308,   -1678,     920,    2511,     -87,  100.0,    1.7,   12.3,    3.9,   70.6,   60.9,   76.3,   77.2,   23.7,   22.8,  100.0,    1.7,   12.3,    3.9,   70.6,   60.9,   76.3,   77.2,   23.7,   22.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      4,      7,      6,     32,     36,     40,     45,     51,      4,      7,      6,     32,     36,     40,     45,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    30.6,    56.5,    47.3,    41.2,    24.9,    46.6,    37.1,    46.9,    30.6,    56.5,    47.3,    41.2,    24.9,    46.6,    37.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260602,2026-06-02,064FJZ,NODX,01,064 ,   28110,    1200,    5325,       0,   25183,   21303,   26383,   26628,    1727,    1482,   28110,    1200,    5325,       0,   25183,   21303,   26383,   26628,    1727,    1482,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -10,       0,       0,       0,     -10,     -10,     -10,     -10,       0,       0,  100.0,    4.3,   18.9,    0.0,   89.6,   75.8,   93.9,   94.7,    6.1,    5.3,  100.0,    4.3,   18.9,    0.0,   89.6,   75.8,   93.9,   94.7,    6.1,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     16,     15,     17,     16,     20,      1,      1,      0,     16,     15,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    58.2,    71.6,    79.6,    87.4,    45.0,    55.6,    59.5,    62.3,    58.2,    71.6,    79.6,    87.4,    45.0,    55.6,    59.5,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260602,2026-06-02,064FKA,NODX,01,064 ,   86594,   13855,    1795,    4820,   56535,   67231,   75210,   73846,   11384,   12748,   86594,   13855,    1795,    4820,   56535,   67231,   75210,   73846,   11384,   12748,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     343,     -25,     -75,     150,      38,   -1389,     163,   -1314,     180,    1657,  100.0,   16.0,    2.1,    5.6,   65.3,   77.6,   86.9,   85.3,   13.1,   14.7,  100.0,   16.0,    2.1,    5.6,   65.3,   77.6,   86.9,   85.3,   13.1,   14.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      7,      4,      6,     25,     23,     34,     31,     38,      7,      4,      6,     25,     23,     34,     31,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    49.8,    58.7,    65.9,    25.2,    36.0,    35.1,    45.8,    39.8,    49.8,    58.7,    65.9,    25.2,    36.0,    35.1,    45.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260602,2026-06-02,064FKB,NODX,01,064 ,   83605,    9460,    2925,    4230,   59221,   64259,   72911,   71414,   10694,   12191,   83605,    9460,    2925,    4230,   59221,   64259,   72911,   71414,   10694,   12191,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -75,     -50,     -40,       5,    -188,   -1635,    -233,   -1670,     158,    1595,  100.0,   11.3,    3.5,    5.1,   70.8,   76.9,   87.2,   85.4,   12.8,   14.6,  100.0,   11.3,    3.5,    5.1,   70.8,   76.9,   87.2,   85.4,   12.8,   14.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      7,      4,      5,     24,     23,     32,     31,     37,      7,      4,      5,     24,     23,     32,     31,      0,      0,      0,      0,      0,      0,      0,      0,    45.0,    50.4,    64.4,    66.3,    32.5,    36.1,    40.7,    44.7,    45.0,    50.4,    64.4,    66.3,    32.5,    36.1,    40.7,    44.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",260602,2026-06-02,064FKC,NODX,01,064 ,   73284,    1665,       0,     760,   63558,   64685,   65983,   65445,    7301,    7839,   73284,    1665,       0,     760,   63558,   64685,   65983,   65445,    7301,    7839,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -134,      40,       0,     -40,    -211,    -786,    -211,    -826,      77,     692,  100.0,    2.3,    0.0,    1.0,   86.7,   88.3,   90.0,   89.3,   10.0,   10.7,  100.0,    2.3,    0.0,    1.0,   86.7,   88.3,   90.0,   89.3,   10.0,   10.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      0,      2,     18,     18,     22,     20,     28,      4,      0,      2,     18,     18,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    55.2,    74.5,    75.8,    32.3,    38.9,    46.7,    47.0,    53.7,    55.2,    74.5,    75.8,    32.3,    38.9,    46.7,    47.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",260602,2026-06-02,064FKD,NODX,01,064 ,   71360,    4437,       0,     852,   58511,   62550,   63800,   63402,    7560,    7958,   71360,    4437,       0,     852,   58511,   62550,   63800,   63402,    7560,    7958,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       6,     125,     -25,     -75,     209,    -256,     259,    -356,    -253,     362,  100.0,    6.2,    0.0,    1.2,   82.0,   87.7,   89.4,   88.8,   10.6,   11.2,  100.0,    6.2,    0.0,    1.2,   82.0,   87.7,   89.4,   88.8,   10.6,   11.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      0,      2,     17,     19,     21,     21,     27,      4,      0,      2,     17,     19,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    49.2,    58.7,    68.3,    76.1,    26.0,    34.5,    37.0,    41.0,    49.2,    58.7,    68.3,    76.1,    26.0,    34.5,    37.0,    41.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",260602,2026-06-02,064FKE,NODX,01,064 ,  250649,    9216,   17549,    9179,  200062,  192923,  218457,  219651,   32192,   30998,  250649,    9216,   17549,    9179,  200062,  192923,  218457,  219651,   32192,   30998,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1323,    -365,     215,     542,   -1524,    -806,   -1347,     -49,    2670,    1372,  100.0,    3.7,    7.0,    3.7,   79.8,   77.0,   87.2,   87.6,   12.8,   12.4,  100.0,    3.7,    7.0,    3.7,   79.8,   77.0,   87.2,   87.6,   12.8,   12.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      8,      5,      8,     30,     35,     42,     44,     50,      8,      5,      8,     30,     35,     42,     44,      0,      0,      0,      0,      0,      0,      0,      0,    40.4,    44.4,    57.5,    61.4,    35.0,    39.0,    49.3,    50.7,    40.4,    44.4,    57.5,    61.4,    35.0,    39.0,    49.3,    50.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",260602,2026-06-02,064FKF,NODX,01,064 ,  206338,    8822,   13299,    7999,  155299,  152319,  172120,  173617,   34218,   32721,  206338,    8822,   13299,    7999,  155299,  152319,  172120,  173617,   34218,   32721,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1602,    -275,     325,     140,    -645,     396,    -780,     861,    2382,     741,  100.0,    4.3,    6.4,    3.9,   75.3,   73.8,   83.4,   84.1,   16.6,   15.9,  100.0,    4.3,    6.4,    3.9,   75.3,   73.8,   83.4,   84.1,   16.6,   15.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      7,      5,      7,     31,     34,     41,     43,     49,      7,      5,      7,     31,     34,     41,     43,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    41.7,    55.2,    55.4,    31.1,    34.3,    43.2,    42.3,    39.0,    41.7,    55.2,    55.4,    31.1,    34.3,    43.2,    42.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"ERCOT.HB_HOUSTON_month_on_rtp - NODAL EXCHANGE",260602,2026-06-02,064FOI,NODX,01,064 ,   46750,       0,    2000,     900,   43160,   41180,   44060,   44080,    2690,    2670,   46750,       0,    2000,     900,   43160,   41180,   44060,   44080,    2690,    2670,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,       0,       0,       0,       0,       0,       0,       0,     300,     300,  100.0,    0.0,    4.3,    1.9,   92.3,   88.1,   94.2,   94.3,    5.8,    5.7,  100.0,    0.0,    4.3,    1.9,   92.3,   88.1,   94.2,   94.3,    5.8,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      1,      1,     16,      8,     17,     10,     20,      0,      1,      1,     16,      8,     17,     10,      0,      0,      0,      0,      0,      0,      0,      0,    54.6,    84.2,    81.6,    93.3,    54.6,    84.1,    79.2,    85.1,    54.6,    84.2,    81.6,    93.3,    54.6,    84.1,    79.2,    85.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOI","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",260602,2026-06-02,064FOK,NODX,01,064 ,   84796,    1900,    2095,    1125,   71931,   71756,   74956,   74976,    9840,    9820,   84796,    1900,    2095,    1125,   71931,   71756,   74956,   74976,    9840,    9820,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1505,       0,       0,       0,    1205,    1205,    1205,    1205,     300,     300,  100.0,    2.2,    2.5,    1.3,   84.8,   84.6,   88.4,   88.4,   11.6,   11.6,  100.0,    2.2,    2.5,    1.3,   84.8,   84.6,   88.4,   88.4,   11.6,   11.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      2,     16,     21,     18,     24,     27,      1,      2,      2,     16,     21,     18,     24,      0,      0,      0,      0,      0,      0,      0,      0,    65.6,    48.3,    78.7,    67.0,    61.2,    45.9,    68.8,    61.6,    65.6,    48.3,    78.7,    67.0,    61.2,    45.9,    68.8,    61.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",260602,2026-06-02,064FOL,NODX,01,064 ,   84176,       0,    1120,    1075,   74886,   73666,   75961,   75861,    8215,    8315,   84176,       0,    1120,    1075,   74886,   73666,   75961,   75861,    8215,    8315,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1900,       0,       0,       0,    1600,    1600,    1600,    1600,     300,     300,  100.0,    0.0,    1.3,    1.3,   89.0,   87.5,   90.2,   90.1,    9.8,    9.9,  100.0,    0.0,    1.3,    1.3,   89.0,   87.5,   90.2,   90.1,    9.8,    9.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      1,      1,     16,     20,     17,     21,     24,      0,      1,      1,     16,     20,     17,     21,      0,      0,      0,      0,      0,      0,      0,      0,    70.9,    49.8,    84.0,    69.3,    66.2,    47.3,    72.4,    65.4,    70.9,    49.8,    84.0,    69.3,    66.2,    47.3,    72.4,    65.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"ERCOT.HB_NORTH_month_7x8_rtp - NODAL EXCHANGE",260602,2026-06-02,064GBD,NODX,01,064 ,   37850,    7200,    1250,    2350,   25625,   31755,   35175,   35355,    2675,    2495,   37850,    7200,    1250,    2350,   25625,   31755,   35175,   35355,    2675,    2495,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     275,       0,     175,       0,     275,     100,     275,     275,       0,       0,  100.0,   19.0,    3.3,    6.2,   67.7,   83.9,   92.9,   93.4,    7.1,    6.6,  100.0,   19.0,    3.3,    6.2,   67.7,   83.9,   92.9,   93.4,    7.1,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      2,      1,     17,     14,     19,     16,     22,      1,      2,      1,     17,     14,     19,     16,      0,      0,      0,      0,      0,      0,      0,      0,    53.9,    61.0,    73.1,    86.2,    44.4,    47.7,    54.4,    58.8,    53.9,    61.0,    73.1,    86.2,    44.4,    47.7,    54.4,    58.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064GBD","NODX","064 "
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",260602,2026-06-02,064IBM,IFED,01,064 ,   18026,     480,    3005,     400,   16886,   14501,   17766,   17906,     260,     120,   18026,     480,    3005,     400,   16886,   14501,   17766,   17906,     260,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,       0,       0,       0,      45,      45,      45,      45,       0,       0,  100.0,    2.7,   16.7,    2.2,   93.7,   80.4,   98.6,   99.3,    1.4,    0.7,  100.0,    2.7,   16.7,    2.2,   93.7,   80.4,   98.6,   99.3,    1.4,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      3,      3,     18,     18,     21,     23,     26,      2,      3,      3,     18,     18,     21,     23,      0,      0,      0,      0,      0,      0,      0,      0,    42.6,    50.3,    68.0,    73.6,    28.0,    31.0,    39.9,    41.7,    42.6,    50.3,    68.0,    73.6,    28.0,    31.0,    39.9,    41.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 "
"PROPANE ARGUS CIF ARA MINI - ICE FUTURES ENERGY DIV",260602,2026-06-02,066391,IFED,01,066 ,    5848,     272,    2593,     398,    4603,    2083,    5273,    5074,     575,     774,    5848,     272,    2593,     398,    4603,    2083,    5273,    5074,     575,     774,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1052,    -295,    -673,      60,    -844,    -616,   -1079,   -1229,      27,     177,  100.0,    4.7,   44.3,    6.8,   78.7,   35.6,   90.2,   86.8,    9.8,   13.2,  100.0,    4.7,   44.3,    6.8,   78.7,   35.6,   90.2,   86.8,    9.8,   13.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      4,      4,     18,     15,     25,     19,     30,      3,      4,      4,     18,     15,     25,     19,      0,      0,      0,      0,      0,      0,      0,      0,    34.6,    62.8,    58.9,    77.4,    34.5,    60.6,    56.5,    72.0,    34.6,    62.8,    58.9,    77.4,    34.5,    60.6,    56.5,    72.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 metric tonnes","066391","IFED","066 "
"PROPANE ARGUS FAR EAST MINI - ICE FUTURES ENERGY DIV",260602,2026-06-02,066393,IFED,01,066 ,    5856,    1036,    1449,     353,    3170,    3262,    4559,    5064,    1297,     792,    5856,    1036,    1449,     353,    3170,    3262,    4559,    5064,    1297,     792,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1185,    -231,     124,    -106,   -1163,   -1106,   -1500,   -1088,     315,     -97,  100.0,   17.7,   24.7,    6.0,   54.1,   55.7,   77.9,   86.5,   22.1,   13.5,  100.0,   17.7,   24.7,    6.0,   54.1,   55.7,   77.9,   86.5,   22.1,   13.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     13,      8,     12,     31,     28,     50,     42,     60,     13,      8,     12,     31,     28,     50,     42,      0,      0,      0,      0,      0,      0,      0,      0,    27.9,    45.6,    40.8,    57.1,    25.9,    44.5,    36.2,    55.1,    27.9,    45.6,    40.8,    57.1,    25.9,    44.5,    36.2,    55.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100  metric tonnes","066393","IFED","066 "
"ARGUS CIF ARA Lg Finl Propane - ICE FUTURES ENERGY DIV",260602,2026-06-02,066411,IFED,01,066 ,    3385,     511,       0,     618,    1556,    2263,    2685,    2881,     700,     504,    3385,     511,       0,     618,    1556,    2263,    2685,    2881,     700,     504,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -539,    -301,       0,     -66,    -251,    -509,    -618,    -575,      79,      36,  100.0,   15.1,    0.0,   18.3,   46.0,   66.9,   79.3,   85.1,   20.7,   14.9,  100.0,   15.1,    0.0,   18.3,   46.0,   66.9,   79.3,   85.1,   20.7,   14.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      4,      0,      4,     14,     16,     18,     20,     20,      4,      0,      4,     14,     16,     18,     20,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    43.5,    65.0,    60.1,    23.1,    32.3,    29.1,    35.6,    42.1,    43.5,    65.0,    60.1,    23.1,    32.3,    29.1,    35.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 metric tonnes","066411","IFED","066 "
"ARGUS FAR EAST PROPANE - ICE FUTURES ENERGY DIV",260602,2026-06-02,066413,IFED,01,066 ,   12769,    1915,     538,    1297,    8232,   10183,   11444,   12018,    1325,     751,   12769,    1915,     538,    1297,    8232,   10183,   11444,   12018,    1325,     751,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1671,    -254,     -82,    -405,   -1096,   -1275,   -1755,   -1762,      84,      91,  100.0,   15.0,    4.2,   10.2,   64.5,   79.7,   89.6,   94.1,   10.4,    5.9,  100.0,   15.0,    4.2,   10.2,   64.5,   79.7,   89.6,   94.1,   10.4,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,      6,      6,     12,     44,     49,     56,     61,     65,      6,      6,     12,     44,     49,     56,     61,      0,      0,      0,      0,      0,      0,      0,      0,    36.2,    30.2,    50.5,    46.4,    32.3,    29.6,    44.0,    44.3,    36.2,    30.2,    50.5,    46.4,    32.3,    29.6,    44.0,    44.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000  metric tonnes","066413","IFED","066 "
"ETHANE, MT. BELV-ENTERPRISE - ICE FUTURES ENERGY DIV",260602,2026-06-02,066416,IFED,01,066 ,   86728,   10249,    5642,    9612,   66416,   71281,   86277,   86535,     451,     193,   86728,   10249,    5642,    9612,   66416,   71281,   86277,   86535,     451,     193,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9214,    3848,   -1398,   -4392,   -9053,   -3365,   -9597,   -9155,     383,     -59,  100.0,   11.8,    6.5,   11.1,   76.6,   82.2,   99.5,   99.8,    0.5,    0.2,  100.0,   11.8,    6.5,   11.1,   76.6,   82.2,   99.5,   99.8,    0.5,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      9,      5,      8,     36,     35,     49,     44,     55,      9,      5,      8,     36,     35,     49,     44,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    40.4,    62.2,    59.3,    27.5,    25.3,    40.3,    38.3,    44.8,    40.4,    62.2,    59.3,    27.5,    25.3,    40.3,    38.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066416","IFED","066 "
"ISOBUTANE OPIS MT BELV NONTET - ICE FUTURES ENERGY DIV",260602,2026-06-02,066418,IFED,01,066 ,    9413,       0,    1229,       0,    8778,    7678,    8778,    8907,     635,     506,    9413,       0,    1229,       0,    8778,    7678,    8778,    8907,     635,     506,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -786,       0,     -77,       0,    -704,    -662,    -704,    -739,     -82,     -47,  100.0,    0.0,   13.1,    0.0,   93.3,   81.6,   93.3,   94.6,    6.7,    5.4,  100.0,    0.0,   13.1,    0.0,   93.3,   81.6,   93.3,   94.6,    6.7,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      1,      0,     15,     14,     15,     15,     25,      0,      1,      0,     15,     14,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    58.5,    83.7,    86.5,    55.9,    58.5,    73.2,    79.3,    63.4,    58.5,    83.7,    86.5,    55.9,    58.5,    73.2,    79.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066418","IFED","066 "
"NAT GASLNE OPIS MT B NONTET FP - ICE FUTURES ENERGY DIV",260602,2026-06-02,06641A,IFED,01,066 ,   17603,     150,    2853,     967,   15788,   12550,   16905,   16370,     698,    1233,   17603,     150,    2853,     967,   15788,   12550,   16905,   16370,     698,    1233,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2278,    -104,    -140,    -349,   -2505,   -2151,   -2958,   -2640,     680,     362,  100.0,    0.9,   16.2,    5.5,   89.7,   71.3,   96.0,   93.0,    4.0,    7.0,  100.0,    0.9,   16.2,    5.5,   89.7,   71.3,   96.0,   93.0,    4.0,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      4,      4,     22,     23,     26,     28,     32,      1,      4,      4,     22,     23,     26,     28,      0,      0,      0,      0,      0,      0,      0,      0,    61.6,    54.7,    81.3,    72.6,    44.9,    40.5,    53.4,    49.6,    61.6,    54.7,    81.3,    72.6,    44.9,    40.5,    53.4,    49.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641A","IFED","066 "
"BUTANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",260602,2026-06-02,06641D,IFED,01,066 ,   54109,    6172,    2798,    5922,   41771,   44754,   53865,   53474,     244,     635,   54109,    6172,    2798,    5922,   41771,   44754,   53865,   53474,     244,     635,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7271,     577,    -273,   -1860,   -6006,   -5170,   -7289,   -7303,      18,      32,  100.0,   11.4,    5.2,   10.9,   77.2,   82.7,   99.5,   98.8,    0.5,    1.2,  100.0,   11.4,    5.2,   10.9,   77.2,   82.7,   99.5,   98.8,    0.5,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     90,      6,     11,     14,     56,     60,     71,     76,     90,      6,     11,     14,     56,     60,     71,     76,      0,      0,      0,      0,      0,      0,      0,      0,    27.6,    21.2,    46.3,    38.1,    20.9,    18.5,    36.0,    30.3,    27.6,    21.2,    46.3,    38.1,    20.9,    18.5,    36.0,    30.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641D","IFED","066 "
"PROPANE OPIS CONWAY INWELL FP - ICE FUTURES ENERGY DIV",260602,2026-06-02,06641E,IFED,01,066 ,   10801,     836,     272,    1227,    8153,    8886,   10216,   10385,     585,     416,   10801,     836,     272,    1227,    8153,    8886,   10216,   10385,     585,     416,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2150,     644,     236,    -885,   -1719,   -1199,   -1960,   -1848,    -190,    -302,  100.0,    7.7,    2.5,   11.4,   75.5,   82.3,   94.6,   96.1,    5.4,    3.9,  100.0,    7.7,    2.5,   11.4,   75.5,   82.3,   94.6,   96.1,    5.4,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      3,      6,     18,     17,     24,     23,     26,      2,      3,      6,     18,     17,     24,     23,      0,      0,      0,      0,      0,      0,      0,      0,    59.7,    59.3,    77.1,    78.8,    46.7,    50.5,    52.9,    55.4,    59.7,    59.3,    77.1,    78.8,    46.7,    50.5,    52.9,    55.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641E","IFED","066 "
