"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260512,2026-05-12,064FJZ,NODX,01,064 ,   27870,    1200,    5445,       0,   25063,   21063,   26263,   26508,    1607,    1362,   27870,    1200,    5445,       0,   25063,   21063,   26263,   26508,    1607,    1362,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -170,    -150,     280,       0,     895,     470,     745,     750,    -915,    -920,  100.0,    4.3,   19.5,    0.0,   89.9,   75.6,   94.2,   95.1,    5.8,    4.9,  100.0,    4.3,   19.5,    0.0,   89.9,   75.6,   94.2,   95.1,    5.8,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     16,     14,     17,     15,     20,      1,      1,      0,     16,     14,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    58.2,    72.8,    79.8,    88.2,    45.0,    56.6,    60.0,    62.9,    58.2,    72.8,    79.8,    88.2,    45.0,    56.6,    60.0,    62.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260512,2026-05-12,064FKA,NODX,01,064 ,   82070,   15385,    1870,    4665,   51376,   65004,   71426,   71539,   10644,   10531,   82070,   15385,    1870,    4665,   51376,   65004,   71426,   71539,   10644,   10531,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     933,   -1425,     700,    1200,     933,   -1192,     708,     708,     225,     225,  100.0,   18.7,    2.3,    5.7,   62.6,   79.2,   87.0,   87.2,   13.0,   12.8,  100.0,   18.7,    2.3,    5.7,   62.6,   79.2,   87.0,   87.2,   13.0,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      7,      4,      5,     24,     23,     32,     31,     38,      7,      4,      5,     24,     23,     32,     31,      0,      0,      0,      0,      0,      0,      0,      0,    41.5,    52.1,    59.4,    67.1,    29.5,    40.9,    40.1,    50.5,    41.5,    52.1,    59.4,    67.1,    29.5,    40.9,    40.1,    50.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260512,2026-05-12,064FKB,NODX,01,064 ,   81077,   10922,    2990,    4184,   56345,   64217,   71451,   71391,    9626,    9686,   81077,   10922,    2990,    4184,   56345,   64217,   71451,   71391,    9626,    9686,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1428,   -1350,     700,    1200,    1403,    -647,    1253,    1253,     175,     175,  100.0,   13.5,    3.7,    5.2,   69.5,   79.2,   88.1,   88.1,   11.9,   11.9,  100.0,   13.5,    3.7,    5.2,   69.5,   79.2,   88.1,   88.1,   11.9,   11.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      6,      5,      4,     23,     23,     30,     31,     37,      6,      5,      4,     23,     23,     30,     31,      0,      0,      0,      0,      0,      0,      0,      0,    46.0,    50.6,    66.0,    67.5,    32.2,    40.2,    44.7,    49.5,    46.0,    50.6,    66.0,    67.5,    32.2,    40.2,    44.7,    49.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",260512,2026-05-12,064FKC,NODX,01,064 ,   73024,    1500,      50,     750,   63458,   64985,   65708,   65785,    7316,    7239,   73024,    1500,      50,     750,   63458,   64985,   65708,   65785,    7316,    7239,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,      75,       0,       0,      95,     170,     170,     170,      30,      30,  100.0,    2.1,    0.1,    1.0,   86.9,   89.0,   90.0,   90.1,   10.0,    9.9,  100.0,    2.1,    0.1,    1.0,   86.9,   89.0,   90.0,   90.1,   10.0,    9.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      1,      1,     18,     18,     22,     19,     27,      3,      1,      1,     18,     18,     22,     19,      0,      0,      0,      0,      0,      0,      0,      0,    56.3,    55.4,    76.7,    75.8,    31.5,    39.1,    45.7,    47.3,    56.3,    55.4,    76.7,    75.8,    31.5,    39.1,    45.7,    47.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",260512,2026-05-12,064FKD,NODX,01,064 ,   71154,    4312,     200,     752,   58287,   62616,   63351,   63568,    7803,    7586,   71154,    4312,     200,     752,   58287,   62616,   63351,   63568,    7803,    7586,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -15,     -15,     -15,     -15,      15,      15,  100.0,    6.1,    0.3,    1.1,   81.9,   88.0,   89.0,   89.3,   11.0,   10.7,  100.0,    6.1,    0.3,    1.1,   81.9,   88.0,   89.0,   89.3,   11.0,   10.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      1,      2,     17,     19,     21,     21,     26,      3,      1,      2,     17,     19,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    58.8,    68.6,    76.0,    25.5,    34.9,    37.7,    41.3,    49.5,    58.8,    68.6,    76.0,    25.5,    34.9,    37.7,    41.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",260512,2026-05-12,064FKE,NODX,01,064 ,  245309,    9256,   18134,    8499,  199031,  190049,  216786,  216682,   28523,   28627,  245309,    9256,   18134,    8499,  199031,  190049,  216786,  216682,   28523,   28627,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2806,     640,   -1710,     925,    1373,    3723,    2938,    2938,    -132,    -132,  100.0,    3.8,    7.4,    3.5,   81.1,   77.5,   88.4,   88.3,   11.6,   11.7,  100.0,    3.8,    7.4,    3.5,   81.1,   77.5,   88.4,   88.3,   11.6,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      9,      4,      8,     30,     35,     42,     44,     49,      9,      4,      8,     30,     35,     42,     44,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    43.4,    59.2,    61.2,    35.5,    38.2,    50.3,    50.0,    42.1,    43.4,    59.2,    61.2,    35.5,    38.2,    50.3,    50.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",260512,2026-05-12,064FKF,NODX,01,064 ,  202093,    8977,   13999,    7479,  154750,  149584,  171206,  171062,   30887,   31031,  202093,    8977,   13999,    7479,  154750,  149584,  171206,  171062,   30887,   31031,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4642,     340,   -1650,    1090,    2439,    4429,    3869,    3869,     773,     773,  100.0,    4.4,    6.9,    3.7,   76.6,   74.0,   84.7,   84.6,   15.3,   15.4,  100.0,    4.4,    6.9,    3.7,   76.6,   74.0,   84.7,   84.6,   15.3,   15.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      7,      5,      6,     29,     33,     39,     41,     47,      7,      5,      6,     29,     33,     39,     41,      0,      0,      0,      0,      0,      0,      0,      0,    40.7,    40.9,    57.2,    55.8,    31.6,    33.8,    44.3,    42.3,    40.7,    40.9,    57.2,    55.8,    31.6,    33.8,    44.3,    42.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",260512,2026-05-12,064FOK,NODX,01,064 ,   83941,    1900,    2095,    1125,   71276,   71101,   74301,   74321,    9640,    9620,   83941,    1900,    2095,    1125,   71276,   71101,   74301,   74321,    9640,    9620,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -472,     -25,     145,     175,    -587,    -737,    -437,    -417,     -35,     -55,  100.0,    2.3,    2.5,    1.3,   84.9,   84.7,   88.5,   88.5,   11.5,   11.5,  100.0,    2.3,    2.5,    1.3,   84.9,   84.7,   88.5,   88.5,   11.5,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      2,     17,     21,     19,     24,     27,      1,      2,      2,     17,     21,     19,     24,      0,      0,      0,      0,      0,      0,      0,      0,    64.1,    47.6,    78.9,    67.5,    59.6,    45.8,    70.4,    62.2,    64.1,    47.6,    78.9,    67.5,    59.6,    45.8,    70.4,    62.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",260512,2026-05-12,064FOL,NODX,01,064 ,   81946,       0,    1120,    1075,   72822,   71590,   73897,   73785,    8049,    8161,   81946,       0,    1120,    1075,   72822,   71590,   73897,   73785,    8049,    8161,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -162,       0,     145,     175,    -492,    -620,    -317,    -300,     155,     138,  100.0,    0.0,    1.4,    1.3,   88.9,   87.4,   90.2,   90.0,    9.8,   10.0,  100.0,    0.0,    1.4,    1.3,   88.9,   87.4,   90.2,   90.0,    9.8,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      1,      1,     15,     19,     16,     20,     23,      0,      1,      1,     15,     19,     16,     20,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    49.2,    83.5,    68.6,    65.7,    47.1,    72.9,    64.8,    70.5,    49.2,    83.5,    68.6,    65.7,    47.1,    72.9,    64.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"PJM.ATSI_month_on_dap - NODAL EXCHANGE",260512,2026-05-12,064FZA,NODX,01,064 ,   26088,    3595,    1430,      50,   20268,   22928,   23913,   24408,    2175,    1680,   26088,    3595,    1430,      50,   20268,   22928,   23913,   24408,    2175,    1680,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5082,    3000,   -1200,    -375,    1402,    5542,    4027,    3967,    1055,    1115,  100.0,   13.8,    5.5,    0.2,   77.7,   87.9,   91.7,   93.6,    8.3,    6.4,  100.0,   13.8,    5.5,    0.2,   77.7,   87.9,   91.7,   93.6,    8.3,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      1,     13,     10,     15,     12,     20,      2,      1,      1,     13,     10,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    69.5,    72.4,    86.1,    90.7,    65.6,    72.3,    79.0,    83.3,    69.5,    72.4,    86.1,    90.7,    65.6,    72.3,    79.0,    83.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZA","NODX","064 "
"PJM.ATSI_month_off_dap - NODAL EXCHANGE",260512,2026-05-12,064FZB,NODX,01,064 ,   26078,    3595,    1430,      50,   20258,   22918,   23903,   24398,    2175,    1680,   26078,    3595,    1430,      50,   20258,   22918,   23903,   24398,    2175,    1680,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5082,    3000,   -1200,    -375,    1402,    5542,    4027,    3967,    1055,    1115,  100.0,   13.8,    5.5,    0.2,   77.7,   87.9,   91.7,   93.6,    8.3,    6.4,  100.0,   13.8,    5.5,    0.2,   77.7,   87.9,   91.7,   93.6,    8.3,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      1,     13,     10,     15,     12,     20,      2,      1,      1,     13,     10,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    69.5,    72.4,    86.1,    90.7,    65.6,    72.3,    78.9,    83.3,    69.5,    72.4,    86.1,    90.7,    65.6,    72.3,    78.9,    83.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZB","NODX","064 "
"ERCOT.HB_NORTH_month_7x8_rtp - NODAL EXCHANGE",260512,2026-05-12,064GBD,NODX,01,064 ,   34275,    7750,     250,    1800,   23250,   30930,   32800,   32980,    1475,    1295,   34275,    7750,     250,    1800,   23250,   30930,   32800,   32980,    1475,    1295,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -440,   -1350,       0,       0,    1000,    -350,    -350,    -350,     -90,     -90,  100.0,   22.6,    0.7,    5.3,   67.8,   90.2,   95.7,   96.2,    4.3,    3.8,  100.0,   22.6,    0.7,    5.3,   67.8,   90.2,   95.7,   96.2,    4.3,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      1,      1,     17,     14,     19,     16,     22,      2,      1,      1,     17,     14,     19,     16,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    63.1,    74.6,    88.4,    41.2,    48.9,    52.2,    59.7,    51.7,    63.1,    74.6,    88.4,    41.2,    48.9,    52.2,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064GBD","NODX","064 "
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",260512,2026-05-12,064IBM,IFED,01,064 ,   17931,     480,    3005,     400,   16791,   14406,   17671,   17811,     260,     120,   17931,     480,    3005,     400,   16791,   14406,   17671,   17811,     260,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -630,    -205,    -150,       0,    -425,    -480,    -630,    -630,       0,       0,  100.0,    2.7,   16.8,    2.2,   93.6,   80.3,   98.5,   99.3,    1.5,    0.7,  100.0,    2.7,   16.8,    2.2,   93.6,   80.3,   98.5,   99.3,    1.5,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      3,      3,     18,     18,     21,     23,     26,      2,      3,      3,     18,     18,     21,     23,      0,      0,      0,      0,      0,      0,      0,      0,    42.3,    50.6,    67.9,    73.7,    28.1,    31.6,    40.1,    42.5,    42.3,    50.6,    67.9,    73.7,    28.1,    31.6,    40.1,    42.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 "
"PROPANE ARGUS CIF ARA MINI - ICE FUTURES ENERGY DIV",260512,2026-05-12,066391,IFED,01,066 ,    6653,     477,    3443,     143,    5469,    2454,    6089,    6040,     564,     613,    6653,     477,    3443,     143,    5469,    2454,    6089,    6040,     564,     613,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     416,      99,     234,      15,     363,     149,     477,     398,     -61,      18,  100.0,    7.2,   51.8,    2.1,   82.2,   36.9,   91.5,   90.8,    8.5,    9.2,  100.0,    7.2,   51.8,    2.1,   82.2,   36.9,   91.5,   90.8,    8.5,    9.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      5,      5,     20,     16,     28,     22,     33,      4,      5,      5,     20,     16,     28,     22,      0,      0,      0,      0,      0,      0,      0,      0,    31.9,    65.5,    56.0,    79.9,    31.6,    62.3,    52.2,    71.9,    31.9,    65.5,    56.0,    79.9,    31.6,    62.3,    52.2,    71.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 metric tonnes","066391","IFED","066 "
"PROPANE ARGUS FAR EAST MINI - ICE FUTURES ENERGY DIV",260512,2026-05-12,066393,IFED,01,066 ,    6176,    1127,    1045,     444,    3658,    3796,    5229,    5285,     947,     891,    6176,    1127,    1045,     444,    3658,    3796,    5229,    5285,     947,     891,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     848,     180,     160,     196,     452,     355,     828,     711,      20,     137,  100.0,   18.2,   16.9,    7.2,   59.2,   61.5,   84.7,   85.6,   15.3,   14.4,  100.0,   18.2,   16.9,    7.2,   59.2,   61.5,   84.7,   85.6,   15.3,   14.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,      9,      9,     13,     31,     27,     47,     42,     56,      9,      9,     13,     31,     27,     47,     42,      0,      0,      0,      0,      0,      0,      0,      0,    31.1,    32.2,    45.1,    46.2,    30.8,    27.7,    43.3,    41.2,    31.1,    32.2,    45.1,    46.2,    30.8,    27.7,    43.3,    41.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100  metric tonnes","066393","IFED","066 "
"ARGUS CIF ARA Lg Finl Propane - ICE FUTURES ENERGY DIV",260512,2026-05-12,066411,IFED,01,066 ,    3717,     703,       0,     645,    1696,    2550,    3044,    3195,     673,     522,    3717,     703,       0,     645,    1696,    2550,    3044,    3195,     673,     522,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      78,      53,       0,     -58,      -3,      25,      -8,     -33,      86,     111,  100.0,   18.9,    0.0,   17.4,   45.6,   68.6,   81.9,   86.0,   18.1,   14.0,  100.0,   18.9,    0.0,   17.4,   45.6,   68.6,   81.9,   86.0,   18.1,   14.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      4,      0,      4,     14,     16,     18,     20,     20,      4,      0,      4,     14,     16,     18,     20,      0,      0,      0,      0,      0,      0,      0,      0,    43.1,    41.5,    64.8,    60.3,    25.5,    33.3,    34.0,    39.7,    43.1,    41.5,    64.8,    60.3,    25.5,    33.3,    34.0,    39.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 metric tonnes","066411","IFED","066 "
"ARGUS FAR EAST PROPANE - ICE FUTURES ENERGY DIV",260512,2026-05-12,066413,IFED,01,066 ,   13347,    2136,     649,    1400,    8645,   10633,   12181,   12682,    1166,     665,   13347,    2136,     649,    1400,    8645,   10633,   12181,   12682,    1166,     665,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     532,     100,      -9,      41,     305,     448,     446,     480,      86,      52,  100.0,   16.0,    4.9,   10.5,   64.8,   79.7,   91.3,   95.0,    8.7,    5.0,  100.0,   16.0,    4.9,   10.5,   64.8,   79.7,   91.3,   95.0,    8.7,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,      8,      4,     11,     45,     53,     57,     64,     67,      8,      4,     11,     45,     53,     57,     64,      0,      0,      0,      0,      0,      0,      0,      0,    36.4,    28.2,    49.7,    45.0,    33.1,    27.5,    42.7,    42.5,    36.4,    28.2,    49.7,    45.0,    33.1,    27.5,    42.7,    42.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000  metric tonnes","066413","IFED","066 "
"ETHANE, MT. BELV-ENTERPRISE - ICE FUTURES ENERGY DIV",260512,2026-05-12,066416,IFED,01,066 ,   93197,    4662,    8599,   14120,   74355,   70249,   93137,   92968,      60,     229,   93197,    4662,    8599,   14120,   74355,   70249,   93137,   92968,      60,     229,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3630,       0,     505,     979,    2711,    2206,    3690,    3690,     -60,     -60,  100.0,    5.0,    9.2,   15.2,   79.8,   75.4,   99.9,   99.8,    0.1,    0.2,  100.0,    5.0,    9.2,   15.2,   79.8,   75.4,   99.9,   99.8,    0.1,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      8,      8,      9,     39,     36,     53,     47,     60,      8,      8,      9,     39,     36,     53,     47,      0,      0,      0,      0,      0,      0,      0,      0,    41.2,    43.2,    59.2,    62.0,    23.5,    24.3,    34.6,    33.8,    41.2,    43.2,    59.2,    62.0,    23.5,    24.3,    34.6,    33.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066416","IFED","066 "
"ISOBUTANE OPIS MT BELV NONTET - ICE FUTURES ENERGY DIV",260512,2026-05-12,066418,IFED,01,066 ,    9501,       0,    1176,       0,    8808,    7700,    8808,    8876,     693,     625,    9501,       0,    1176,       0,    8808,    7700,    8808,    8876,     693,     625,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     236,       0,       0,       0,     176,     236,     176,     236,      60,       0,  100.0,    0.0,   12.4,    0.0,   92.7,   81.0,   92.7,   93.4,    7.3,    6.6,  100.0,    0.0,   12.4,    0.0,   92.7,   81.0,   92.7,   93.4,    7.3,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      1,      0,     16,     15,     16,     16,     26,      0,      1,      0,     16,     15,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    58.8,    56.0,    82.1,    84.2,    55.5,    56.0,    71.9,    76.2,    58.8,    56.0,    82.1,    84.2,    55.5,    56.0,    71.9,    76.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066418","IFED","066 "
"NAT GASLNE OPIS MT B NONTET FP - ICE FUTURES ENERGY DIV",260512,2026-05-12,06641A,IFED,01,066 ,   20575,     180,    2993,    1456,   18914,   15310,   20550,   19759,      25,     816,   20575,     180,    2993,    1456,   18914,   15310,   20550,   19759,      25,     816,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1273,      11,    -109,     234,    1018,    1117,    1263,    1242,      10,      31,  100.0,    0.9,   14.5,    7.1,   91.9,   74.4,   99.9,   96.0,    0.1,    4.0,  100.0,    0.9,   14.5,    7.1,   91.9,   74.4,   99.9,   96.0,    0.1,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      2,      4,      5,     23,     26,     28,     32,     36,      2,      4,      5,     23,     26,     28,     32,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    49.8,    79.3,    66.7,    40.4,    32.9,    50.8,    42.8,    57.2,    49.8,    79.3,    66.7,    40.4,    32.9,    50.8,    42.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641A","IFED","066 "
"BUTANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",260512,2026-05-12,06641D,IFED,01,066 ,   56216,    5696,    2242,    7481,   42837,   45768,   56014,   55491,     202,     725,   56216,    5696,    2242,    7481,   42837,   45768,   56014,   55491,     202,     725,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     984,     -11,     261,      95,     932,     644,    1016,    1000,     -32,     -16,  100.0,   10.1,    4.0,   13.3,   76.2,   81.4,   99.6,   98.7,    0.4,    1.3,  100.0,   10.1,    4.0,   13.3,   76.2,   81.4,   99.6,   98.7,    0.4,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     92,     10,      9,     15,     60,     57,     78,     73,     92,     10,      9,     15,     60,     57,     78,     73,      0,      0,      0,      0,      0,      0,      0,      0,    29.0,    24.5,    46.2,    41.5,    21.3,    18.5,    32.0,    31.0,    29.0,    24.5,    46.2,    41.5,    21.3,    18.5,    32.0,    31.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641D","IFED","066 "
"PROPANE OPIS CONWAY INWELL FP - ICE FUTURES ENERGY DIV",260512,2026-05-12,06641E,IFED,01,066 ,   11691,     197,      36,    2033,    8979,    9199,   11209,   11268,     482,     423,   11691,     197,      36,    2033,    8979,    9199,   11209,   11268,     482,     423,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -66,    -140,       6,    -131,     194,    -113,     -77,    -238,      11,     172,  100.0,    1.7,    0.3,   17.4,   76.8,   78.7,   95.9,   96.4,    4.1,    3.6,  100.0,    1.7,    0.3,   17.4,   76.8,   78.7,   95.9,   96.4,    4.1,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      3,      6,     19,     19,     25,     25,     30,      3,      3,      6,     19,     19,     25,     25,      0,      0,      0,      0,      0,      0,      0,      0,    52.7,    57.7,    71.8,    76.7,    42.9,    44.7,    48.1,    49.1,    52.7,    57.7,    71.8,    76.7,    42.9,    44.7,    48.1,    49.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641E","IFED","066 "
"PROPANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",260512,2026-05-12,06641F,IFED,01,066 ,  106746,    3577,    6220,   15061,   87979,   84626,  106617,  105907,     129,     839,  106746,    3577,    6220,   15061,   87979,   84626,  106617,  105907,     129,     839,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3317,   -1025,     103,    1107,    3302,    2107,    3384,    3317,     -67,       0,  100.0,    3.4,    5.8,   14.1,   82.4,   79.3,   99.9,   99.2,    0.1,    0.8,  100.0,    3.4,    5.8,   14.1,   82.4,   79.3,   99.9,   99.2,    0.1,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,      6,      6,      7,     47,     47,     57,     56,     78,      6,      6,      7,     47,     47,     57,     56,      0,      0,      0,      0,      0,      0,      0,      0,    46.3,    35.9,    70.0,    61.6,    39.2,    27.3,    50.6,    46.7,    46.3,    35.9,    70.0,    61.6,    39.2,    27.3,    50.6,    46.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641F","IFED","066 "
"PROPANE OPIS MT BELVIEU TET FP - ICE FUTURES ENERGY DIV",260512,2026-05-12,06641G,IFED,01,066 ,  182468,   29281,   12474,   34487,  118037,  134218,  181805,  181179,     663,    1289,  182468,   29281,   12474,   34487,  118037,  134218,  181805,  181179,     663,    1289,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7249,    1710,    -481,    3265,    2226,    4098,    7201,    6882,      48,     367,  100.0,   16.0,    6.8,   18.9,   64.7,   73.6,   99.6,   99.3,    0.4,    0.7,  100.0,   16.0,    6.8,   18.9,   64.7,   73.6,   99.6,   99.3,    0.4,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    133,     19,     15,     24,     84,     87,    113,    116,    133,     19,     15,     24,     84,     87,    113,    116,      0,      0,      0,      0,      0,      0,      0,      0,    37.4,    31.4,    54.1,    44.0,    31.0,    17.9,    41.8,    27.1,    37.4,    31.4,    54.1,    44.0,    31.0,    17.9,    41.8,    27.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641G","IFED","066 "
