"PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV",260818,2026-08-18,0643DF,IFED,01,064 ,  384789,   78447,   96415,   71634,  233447,  215569,  383528,  383618,    1261,    1171,  384789,   78447,   96415,   71634,  233447,  215569,  383528,  383618,    1261,    1171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2871,    3099,    1472,    -368,     214,    1878,    2945,    2982,     -74,    -111,  100.0,   20.4,   25.1,   18.6,   60.7,   56.0,   99.7,   99.7,    0.3,    0.3,  100.0,   20.4,   25.1,   18.6,   60.7,   56.0,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    131,     50,     24,     46,     53,     48,    121,    100,    131,     50,     24,     46,     53,     48,    121,    100,      0,      0,      0,      0,      0,      0,      0,      0,    21.9,    33.8,    36.1,    50.1,    19.0,    29.2,    30.6,    42.1,    21.9,    33.8,    36.1,    50.1,    19.0,    29.2,    30.6,    42.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643DF","IFED","064 "
"PJM WEST HUB REAL TIME PK MINI - ICE FUTURES ENERGY DIV",260818,2026-08-18,0643IA,IFED,01,064 ,    2810,    1370,     705,     253,     580,    1065,    2203,    2023,     607,     787,    2810,    1370,     705,     253,     580,    1065,    2203,    2023,     607,     787,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   48.8,   25.1,    9.0,   20.6,   37.9,   78.4,   72.0,   21.6,   28.0,  100.0,   48.8,   25.1,    9.0,   20.6,   37.9,   78.4,   72.0,   21.6,   28.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      8,      4,      3,      7,     11,     16,     21,      5,      8,      4,      3,      7,     11,     16,      0,      0,      0,      0,      0,      0,      0,      0,    51.8,    41.3,    71.4,    57.9,    51.8,    40.9,    64.4,    52.0,    51.8,    41.3,    71.4,    57.9,    51.8,    40.9,    64.4,    52.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"16 MWh","0643IA","IFED","064 "
"ERCOT N 345KV REAL T PK DALY M - ICE FUTURES ENERGY DIV",260818,2026-08-18,0643IB,IFED,01,064 ,   16330,    5985,    5280,    2735,    6900,    7250,   15620,   15265,     710,    1065,   16330,    5985,    5280,    2735,    6900,    7250,   15620,   15265,     710,    1065,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1540,    1295,    -655,     740,    -405,    1285,    1630,    1370,     -90,     170,  100.0,   36.7,   32.3,   16.7,   42.3,   44.4,   95.7,   93.5,    4.3,    6.5,  100.0,   36.7,   32.3,   16.7,   42.3,   44.4,   95.7,   93.5,    4.3,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     13,     16,     15,     23,     21,     43,     45,     57,     13,     16,     15,     23,     21,     43,     45,      0,      0,      0,      0,      0,      0,      0,      0,    36.9,    32.5,    53.5,    49.6,    32.5,    32.5,    44.2,    44.7,    36.9,    32.5,    53.5,    49.6,    32.5,    32.5,    44.2,    44.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(240 MW = 15 Hours X 16 MWh)","0643IB","IFED","064 "
"ERCOT N 345KV REAL T PK 2x16 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0643ID,IFED,01,064 ,  132027,   18136,   11021,    3342,  110227,  117253,  131705,  131616,     322,     411,  132027,   18136,   11021,    3342,  110227,  117253,  131705,  131616,     322,     411,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3533,      50,      30,     358,    3129,    3113,    3537,    3501,      -4,      32,  100.0,   13.7,    8.3,    2.5,   83.5,   88.8,   99.8,   99.7,    0.2,    0.3,  100.0,   13.7,    8.3,    2.5,   83.5,   88.8,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      9,     11,     12,     36,     29,     51,     46,     59,      9,     11,     12,     36,     29,     51,     46,      0,      0,      0,      0,      0,      0,      0,      0,    45.5,    36.1,    63.8,    61.0,    39.4,    27.2,    54.4,    45.7,    45.5,    36.1,    63.8,    61.0,    39.4,    27.2,    54.4,    45.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643ID","IFED","064 "
"ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0643IK,IFED,01,064 ,  253434,  120260,    7730,   18439,  113769,  227048,  252468,  253217,     966,     217,  253434,  120260,    7730,   18439,  113769,  227048,  252468,  253217,     966,     217,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5477,    1226,    -465,    -100,    4358,    6042,    5484,    5477,      -7,       0,  100.0,   47.5,    3.1,    7.3,   44.9,   89.6,   99.6,   99.9,    0.4,    0.1,  100.0,   47.5,    3.1,    7.3,   44.9,   89.6,   99.6,   99.9,    0.4,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     16,     10,     18,     30,     34,     54,     54,     66,     16,     10,     18,     30,     34,     54,     54,      0,      0,      0,      0,      0,      0,      0,      0,    56.5,    45.0,    69.7,    65.9,    49.5,    42.8,    58.7,    57.6,    56.5,    45.0,    69.7,    65.9,    49.5,    42.8,    58.7,    57.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IK","IFED","064 "
"ERCOT Houston 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0643IL,IFED,01,064 ,   13935,     125,       0,       0,   13810,   13815,   13935,   13815,       0,     120,   13935,     125,       0,       0,   13810,   13815,   13935,   13815,       0,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    0.9,    0.0,    0.0,   99.1,   99.1,  100.0,   99.1,    0.0,    0.9,  100.0,    0.9,    0.0,    0.0,   99.1,   99.1,  100.0,   99.1,    0.0,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      0,      0,     12,     10,     13,     10,     20,      1,      0,      0,     12,     10,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    78.1,    57.4,    95.2,    90.7,    72.8,    57.4,    89.8,    90.0,    78.1,    57.4,    95.2,    90.7,    72.8,    57.4,    89.8,    90.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IL","IFED","064 "
"ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE",260818,2026-08-18,064AAA,NODX,01,064 ,   83074,   12554,    2040,     465,   58950,   69368,   71969,   71873,   11105,   11201,   83074,   12554,    2040,     465,   58950,   69368,   71969,   71873,   11105,   11201,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     275,       0,     120,       0,     155,      35,     155,     155,     120,     120,  100.0,   15.1,    2.5,    0.6,   71.0,   83.5,   86.6,   86.5,   13.4,   13.5,  100.0,   15.1,    2.5,    0.6,   71.0,   83.5,   86.6,   86.5,   13.4,   13.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      3,      2,     22,     23,     27,     26,     32,      3,      3,      2,     22,     23,     27,     26,      0,      0,      0,      0,      0,      0,      0,      0,    65.8,    48.0,    78.5,    63.4,    64.0,    42.1,    71.6,    54.5,    65.8,    48.0,    78.5,    63.4,    64.0,    42.1,    71.6,    54.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAA","NODX","064 "
"ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE",260818,2026-08-18,064AAB,NODX,01,064 ,   76734,   11977,    2488,     375,   54554,   63731,   66906,   66594,    9828,   10140,   76734,   11977,    2488,     375,   54554,   63731,   66906,   66594,    9828,   10140,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     190,       0,     120,       0,      70,     -50,      70,      70,     120,     120,  100.0,   15.6,    3.2,    0.5,   71.1,   83.1,   87.2,   86.8,   12.8,   13.2,  100.0,   15.6,    3.2,    0.5,   71.1,   83.1,   87.2,   86.8,   12.8,   13.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      3,      2,     21,     23,     26,     26,     32,      3,      3,      2,     21,     23,     26,     26,      0,      0,      0,      0,      0,      0,      0,      0,    65.1,    44.3,    78.3,    60.9,    62.5,    40.8,    71.1,    52.3,    65.1,    44.3,    78.3,    60.9,    62.5,    40.8,    71.1,    52.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAB","NODX","064 "
"MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064BFI,NODX,01,064 ,   19892,     230,     613,     930,   15327,   14642,   16487,   16185,    3405,    3707,   19892,     230,     613,     930,   15327,   14642,   16487,   16185,    3405,    3707,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     281,     105,    -435,       5,    -259,     341,    -149,     -89,     430,     370,  100.0,    1.2,    3.1,    4.7,   77.1,   73.6,   82.9,   81.4,   17.1,   18.6,  100.0,    1.2,    3.1,    4.7,   77.1,   73.6,   82.9,   81.4,   17.1,   18.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      1,      2,     17,     20,     20,     22,     27,      2,      1,      2,     17,     20,     20,     22,      0,      0,      0,      0,      0,      0,      0,      0,    49.3,    51.1,    68.7,    68.2,    46.5,    44.8,    56.6,    56.9,    49.3,    51.1,    68.7,    68.2,    46.5,    44.8,    56.6,    56.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFI","NODX","064 "
"MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064BFJ,NODX,01,064 ,   20253,     303,     600,     957,   15588,   15089,   16848,   16646,    3405,    3607,   20253,     303,     600,     957,   15588,   15089,   16848,   16646,    3405,    3607,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      51,     178,    -155,    -178,    -259,     134,    -259,    -199,     310,     250,  100.0,    1.5,    3.0,    4.7,   77.0,   74.5,   83.2,   82.2,   16.8,   17.8,  100.0,    1.5,    3.0,    4.7,   77.0,   74.5,   83.2,   82.2,   16.8,   17.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      1,      2,     17,     21,     20,     23,     27,      2,      1,      2,     17,     21,     20,     23,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    52.6,    66.7,    69.0,    47.5,    46.7,    56.3,    56.2,    50.1,    52.6,    66.7,    69.0,    47.5,    46.7,    56.3,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFJ","NODX","064 "
"NYISO.CENTRL_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064CTQ,NODX,01,064 ,   37043,   11730,       0,     120,   23593,   36223,   35443,   36343,    1600,     700,   37043,   11730,       0,     120,   23593,   36223,   35443,   36343,    1600,     700,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     600,       0,       0,       0,     600,     480,     600,     480,       0,     120,  100.0,   31.7,    0.0,    0.3,   63.7,   97.8,   95.7,   98.1,    4.3,    1.9,  100.0,   31.7,    0.0,    0.3,   63.7,   97.8,   95.7,   98.1,    4.3,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      1,     16,      5,     18,      6,     22,      2,      0,      1,     16,      5,     18,      6,      0,      0,      0,      0,      0,      0,      0,      0,    70.9,    96.6,    84.1,    98.1,    70.9,    96.0,    84.1,    96.3,    70.9,    96.6,    84.1,    98.1,    70.9,    96.0,    84.1,    96.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTQ","NODX","064 "
"NYISO.CENTRL_month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064CTR,NODX,01,064 ,   33938,   10405,       0,     120,   21913,   33268,   32438,   33388,    1500,     550,   33938,   10405,       0,     120,   21913,   33268,   32438,   33388,    1500,     550,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   30.7,    0.0,    0.4,   64.6,   98.0,   95.6,   98.4,    4.4,    1.6,  100.0,   30.7,    0.0,    0.4,   64.6,   98.0,   95.6,   98.4,    4.4,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      1,     18,      5,     20,      6,     22,      2,      0,      1,     18,      5,     20,      6,      0,      0,      0,      0,      0,      0,      0,      0,    72.4,    97.6,    86.5,    98.4,    72.4,    96.5,    86.5,    96.5,    72.4,    97.6,    86.5,    98.4,    72.4,    96.5,    86.5,    96.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTR","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064CXO,NODX,01,064 ,   38167,     550,    8441,     650,   31909,   24300,   33109,   33391,    5058,    4776,   38167,     550,    8441,     650,   31909,   24300,   33109,   33391,    5058,    4776,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      84,       0,     325,       0,     100,    -225,     100,     100,     -16,     -16,  100.0,    1.4,   22.1,    1.7,   83.6,   63.7,   86.7,   87.5,   13.3,   12.5,  100.0,    1.4,   22.1,    1.7,   83.6,   63.7,   86.7,   87.5,   13.3,   12.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      5,      3,     24,     20,     29,     25,     33,      2,      5,      3,     24,     20,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    40.5,    46.4,    61.2,    66.5,    36.8,    43.8,    55.8,    59.7,    40.5,    46.4,    61.2,    66.5,    36.8,    43.8,    55.8,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064CXP,NODX,01,064 ,   37523,     480,    7856,    1012,   31489,   24210,   32981,   33078,    4542,    4445,   37523,     480,    7856,    1012,   31489,   24210,   32981,   33078,    4542,    4445,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -165,    -240,      25,     240,    -135,    -400,    -135,    -135,     -30,     -30,  100.0,    1.3,   20.9,    2.7,   83.9,   64.5,   87.9,   88.2,   12.1,   11.8,  100.0,    1.3,   20.9,    2.7,   83.9,   64.5,   87.9,   88.2,   12.1,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      4,      2,     23,     20,     27,     25,     32,      3,      4,      2,     23,     20,     27,     25,      0,      0,      0,      0,      0,      0,      0,      0,    43.6,    48.2,    63.3,    69.9,    40.6,    45.7,    57.2,    63.0,    43.6,    48.2,    63.3,    69.9,    40.6,    45.7,    57.2,    63.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064CZS,NODX,01,064 ,   28592,    1341,     675,     464,   22930,   24088,   24735,   25227,    3857,    3365,   28592,    1341,     675,     464,   22930,   24088,   24735,   25227,    3857,    3365,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     245,     290,       0,       0,     -45,     245,     245,     245,       0,       0,  100.0,    4.7,    2.4,    1.6,   80.2,   84.2,   86.5,   88.2,   13.5,   11.8,  100.0,    4.7,    2.4,    1.6,   80.2,   84.2,   86.5,   88.2,   13.5,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      2,      1,     17,     17,     19,     20,     27,      2,      2,      1,     17,     17,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    54.2,    55.2,    71.5,    78.6,    54.1,    54.6,    70.2,    76.5,    54.2,    55.2,    71.5,    78.6,    54.1,    54.6,    70.2,    76.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064CZT,NODX,01,064 ,   28012,    1221,     600,     464,   22302,   23588,   23987,   24652,    4025,    3360,   28012,    1221,     600,     464,   22302,   23588,   23987,   24652,    4025,    3360,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     245,     246,     -44,      44,     -45,     245,     245,     245,       0,       0,  100.0,    4.4,    2.1,    1.7,   79.6,   84.2,   85.6,   88.0,   14.4,   12.0,  100.0,    4.4,    2.1,    1.7,   79.6,   84.2,   85.6,   88.0,   14.4,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      2,      1,     15,     15,     17,     18,     26,      2,      2,      1,     15,     15,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    54.3,    71.8,    78.9,    54.0,    53.6,    70.5,    77.3,    54.0,    54.3,    71.8,    78.9,    54.0,    53.6,    70.5,    77.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064DEU,NODX,01,064 ,   35174,     150,    4369,     481,   32643,   28513,   33274,   33363,    1900,    1811,   35174,     150,    4369,     481,   32643,   28513,   33274,   33363,    1900,    1811,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     580,       0,       0,       0,     580,     592,     580,     592,       0,     -12,  100.0,    0.4,   12.4,    1.4,   92.8,   81.1,   94.6,   94.9,    5.4,    5.1,  100.0,    0.4,   12.4,    1.4,   92.8,   81.1,   94.6,   94.9,    5.4,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      1,      1,     19,     20,     21,     21,     29,      1,      1,      1,     19,     20,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    69.4,    52.5,    82.7,    79.3,    59.8,    45.9,    69.3,    68.5,    69.4,    52.5,    82.7,    79.3,    59.8,    45.9,    69.3,    68.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064DEV,NODX,01,064 ,   35087,     150,    3849,     656,   32145,   28709,   32951,   33214,    2136,    1873,   35087,     150,    3849,     656,   32145,   28709,   32951,   33214,    2136,    1873,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     626,       0,       0,       0,     566,     638,     566,     638,      60,     -12,  100.0,    0.4,   11.0,    1.9,   91.6,   81.8,   93.9,   94.7,    6.1,    5.3,  100.0,    0.4,   11.0,    1.9,   91.6,   81.8,   93.9,   94.7,    6.1,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      2,      1,     14,     20,     16,     22,     26,      1,      2,      1,     14,     20,     16,     22,      0,      0,      0,      0,      0,      0,      0,      0,    74.2,    53.2,    88.7,    79.7,    65.3,    48.9,    74.2,    66.0,    74.2,    53.2,    88.7,    79.7,    65.3,    48.9,    74.2,    66.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064DLQ,NODX,01,064 ,   29261,    2056,    5060,     380,   25710,   22916,   28146,   28356,    1115,     905,   29261,    2056,    5060,     380,   25710,   22916,   28146,   28356,    1115,     905,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    7.0,   17.3,    1.3,   87.9,   78.3,   96.2,   96.9,    3.8,    3.1,  100.0,    7.0,   17.3,    1.3,   87.9,   78.3,   96.2,   96.9,    3.8,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      1,     16,      4,     19,      6,     22,      2,      2,      1,     16,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.1,    94.0,    80.1,    96.9,    64.1,    92.7,    80.1,    94.3,    64.1,    94.0,    80.1,    96.9,    64.1,    92.7,    80.1,    94.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064DLR,NODX,01,064 ,   29226,    2056,    5060,     380,   25700,   22881,   28136,   28321,    1090,     905,   29226,    2056,    5060,     380,   25700,   22881,   28136,   28321,    1090,     905,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    7.0,   17.3,    1.3,   87.9,   78.3,   96.3,   96.9,    3.7,    3.1,  100.0,    7.0,   17.3,    1.3,   87.9,   78.3,   96.3,   96.9,    3.7,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      1,     16,      4,     19,      6,     22,      2,      2,      1,     16,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.2,    94.0,    80.1,    96.9,    64.2,    92.6,    80.1,    94.2,    64.2,    94.0,    80.1,    96.9,    64.2,    92.6,    80.1,    94.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260818,2026-08-18,064DLW,NODX,01,064 ,  101661,   28967,    8272,    1235,   49192,   69507,   79394,   79014,   22267,   22647,  101661,   28967,    8272,    1235,   49192,   69507,   79394,   79014,   22267,   22647,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      40,      15,       0,      25,       0,      15,      40,      40,       0,       0,  100.0,   28.5,    8.1,    1.2,   48.4,   68.4,   78.1,   77.7,   21.9,   22.3,  100.0,   28.5,    8.1,    1.2,   48.4,   68.4,   78.1,   77.7,   21.9,   22.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      8,      4,      4,     23,     29,     32,     36,     44,      8,      4,      4,     23,     29,     32,     36,      0,      0,      0,      0,      0,      0,      0,      0,    46.1,    36.3,    62.8,    55.3,    43.5,    33.9,    54.4,    48.7,    46.1,    36.3,    62.8,    55.3,    43.5,    33.9,    54.4,    48.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260818,2026-08-18,064DLX,NODX,01,064 ,   98441,   28967,    5495,    1630,   46390,   69457,   76987,   76582,   21454,   21859,   98441,   28967,    5495,    1630,   46390,   69457,   76987,   76582,   21454,   21859,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     160,      15,       0,      25,      95,     110,     135,     135,      25,      25,  100.0,   29.4,    5.6,    1.7,   47.1,   70.6,   78.2,   77.8,   21.8,   22.2,  100.0,   29.4,    5.6,    1.7,   47.1,   70.6,   78.2,   77.8,   21.8,   22.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,      4,      4,     21,     27,     30,     34,     41,      8,      4,      4,     21,     27,     30,     34,      0,      0,      0,      0,      0,      0,      0,      0,    47.4,    36.3,    64.8,    54.1,    41.7,    34.7,    52.7,    47.9,    47.4,    36.3,    64.8,    54.1,    41.7,    34.7,    52.7,    47.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064DMY,NODX,01,064 ,   12843,    3013,     390,       0,    7974,   11802,   10987,   12192,    1856,     651,   12843,    3013,     390,       0,    7974,   11802,   10987,   12192,    1856,     651,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   23.5,    3.0,    0.0,   62.1,   91.9,   85.5,   94.9,   14.5,    5.1,  100.0,   23.5,    3.0,    0.0,   62.1,   91.9,   85.5,   94.9,   14.5,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    41.6,    84.6,    67.6,    94.9,    41.6,    83.3,    67.2,    88.7,    41.6,    84.6,    67.6,    94.9,    41.6,    83.3,    67.2,    88.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064DMZ,NODX,01,064 ,   12207,    2757,     390,       0,    7609,   11166,   10366,   11556,    1841,     651,   12207,    2757,     390,       0,    7609,   11166,   10366,   11556,    1841,     651,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.6,    3.2,    0.0,   62.3,   91.5,   84.9,   94.7,   15.1,    5.3,  100.0,   22.6,    3.2,    0.0,   62.3,   91.5,   84.9,   94.7,   15.1,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    84.6,    67.8,    94.7,    42.9,    83.2,    67.8,    88.9,    42.9,    84.6,    67.8,    94.7,    42.9,    83.2,    67.8,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
