"PJM.APS_month_on_dap - NODAL EXCHANGE",260728,2026-07-28,064DMY,NODX,01,064 ,   13611,    3195,     235,       0,    8646,   12641,   11841,   12876,    1770,     735,   13611,    3195,     235,       0,    8646,   12641,   11841,   12876,    1770,     735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   23.5,    1.7,    0.0,   63.5,   92.9,   87.0,   94.6,   13.0,    5.4,  100.0,   23.5,    1.7,    0.0,   63.5,   92.9,   87.0,   94.6,   13.0,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    41.0,    86.0,    69.1,    94.6,    41.0,    85.4,    67.0,    89.0,    41.0,    86.0,    69.1,    94.6,    41.0,    85.4,    67.0,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260728,2026-07-28,064DMZ,NODX,01,064 ,   12867,    2923,     235,       0,    8174,   11897,   11097,   12132,    1770,     735,   12867,    2923,     235,       0,    8174,   11897,   11097,   12132,    1770,     735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.7,    1.8,    0.0,   63.5,   92.5,   86.2,   94.3,   13.8,    5.7,  100.0,   22.7,    1.8,    0.0,   63.5,   92.5,   86.2,   94.3,   13.8,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    42.2,    86.0,    67.6,    94.3,    42.2,    85.3,    67.6,    89.1,    42.2,    86.0,    67.6,    94.3,    42.2,    85.3,    67.6,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
"PJM.BGE_month_on_dap - NODAL EXCHANGE",260728,2026-07-28,064DPQ,NODX,01,064 ,   27935,    4245,    1960,     465,   22085,   24190,   26795,   26615,    1140,    1320,   27935,    4245,    1960,     465,   22085,   24190,   26795,   26615,    1140,    1320,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     580,      30,      50,     -20,     600,     575,     610,     605,     -30,     -25,  100.0,   15.2,    7.0,    1.7,   79.1,   86.6,   95.9,   95.3,    4.1,    4.7,  100.0,   15.2,    7.0,    1.7,   79.1,   86.6,   95.9,   95.3,    4.1,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      2,      2,     18,     10,     24,     12,     28,      4,      2,      2,     18,     10,     24,     12,      0,      0,      0,      0,      0,      0,      0,      0,    53.4,    89.5,    74.8,    94.0,    53.0,    88.2,    74.0,    91.1,    53.4,    89.5,    74.8,    94.0,    53.0,    88.2,    74.0,    91.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPQ","NODX","064 "
"PJM.BGE_month_off_dap - NODAL EXCHANGE",260728,2026-07-28,064DPR,NODX,01,064 ,   27830,    4245,    1985,     465,   21660,   23770,   26370,   26220,    1460,    1610,   27830,    4245,    1985,     465,   21660,   23770,   26370,   26220,    1460,    1610,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     580,      30,      50,     -20,     600,     575,     610,     605,     -30,     -25,  100.0,   15.3,    7.1,    1.7,   77.8,   85.4,   94.8,   94.2,    5.2,    5.8,  100.0,   15.3,    7.1,    1.7,   77.8,   85.4,   94.8,   94.2,    5.2,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      2,      2,     18,     10,     24,     12,     28,      4,      2,      2,     18,     10,     24,     12,      0,      0,      0,      0,      0,      0,      0,      0,    52.8,    89.0,    73.1,    92.9,    52.4,    87.7,    72.2,    89.8,    52.8,    89.0,    73.1,    92.9,    52.4,    87.7,    72.2,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPR","NODX","064 "
"PJM.DOM_month_on_dap - NODAL EXCHANGE",260728,2026-07-28,064DZS,NODX,01,064 ,   12254,    1550,    2650,       0,   10164,    9044,   11714,   11694,     540,     560,   12254,    1550,    2650,       0,   10164,    9044,   11714,   11694,     540,     560,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   12.6,   21.6,    0.0,   82.9,   73.8,   95.6,   95.4,    4.4,    4.6,  100.0,   12.6,   21.6,    0.0,   82.9,   73.8,   95.6,   95.4,    4.4,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      2,      0,     13,      8,     15,     10,     21,      2,      2,      0,     13,      8,     15,     10,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    74.7,    80.5,    93.6,    58.1,    69.0,    78.7,    85.1,    58.1,    74.7,    80.5,    93.6,    58.1,    69.0,    78.7,    85.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZS","NODX","064 "
"PJM.DOM_month_off_dap - NODAL EXCHANGE",260728,2026-07-28,064DZT,NODX,01,064 ,   12794,    1550,    2650,       0,   10709,    9654,   12259,   12304,     535,     490,   12794,    1550,    2650,       0,   10709,    9654,   12259,   12304,     535,     490,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     615,       0,       0,       0,     555,     759,     555,     759,      60,    -144,  100.0,   12.1,   20.7,    0.0,   83.7,   75.5,   95.8,   96.2,    4.2,    3.8,  100.0,   12.1,   20.7,    0.0,   83.7,   75.5,   95.8,   96.2,    4.2,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      2,      0,     15,      9,     17,     11,     23,      2,      2,      0,     15,      9,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    73.9,    80.1,    93.3,    57.1,    68.4,    79.6,    85.5,    57.1,    73.9,    80.1,    93.3,    57.1,    68.4,    79.6,    85.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZT","NODX","064 "
"ERCOT North 345KV Hub RT 10x17 - ICE FUTURES ENERGY DIV",260728,2026-07-28,064ED7,IFED,01,064 ,    7375,     465,    2570,       0,    6653,    4153,    7118,    6723,     257,     652,    7375,     465,    2570,       0,    6653,    4153,    7118,    6723,     257,     652,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,       0,       0,     105,     100,     105,     100,      -5,       0,  100.0,    6.3,   34.8,    0.0,   90.2,   56.3,   96.5,   91.2,    3.5,    8.8,  100.0,    6.3,   34.8,    0.0,   90.2,   56.3,   96.5,   91.2,    3.5,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      3,      0,     12,      7,     15,     10,     21,      3,      3,      0,     12,      7,     15,     10,      0,      0,      0,      0,      0,      0,      0,      0,    70.2,    79.3,    89.4,    90.3,    67.4,    78.5,    86.3,    87.0,    70.2,    79.3,    89.4,    90.3,    67.4,    78.5,    86.3,    87.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064ED7","IFED","064 "
"PJM.JCPL_month_on_dap - NODAL EXCHANGE",260728,2026-07-28,064EJI,NODX,01,064 ,   51537,    7315,    5310,     930,   38587,   41532,   46832,   47772,    4705,    3765,   51537,    7315,    5310,     930,   38587,   41532,   46832,   47772,    4705,    3765,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   14.2,   10.3,    1.8,   74.9,   80.6,   90.9,   92.7,    9.1,    7.3,  100.0,   14.2,   10.3,    1.8,   74.9,   80.6,   90.9,   92.7,    9.1,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      2,      1,     18,     14,     23,     16,     29,      4,      2,      1,     18,     14,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    78.3,    69.8,    88.4,    48.9,    78.3,    65.8,    83.9,    52.9,    78.3,    69.8,    88.4,    48.9,    78.3,    65.8,    83.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJI","NODX","064 "
"PJM.JCPL_month_off_dap - NODAL EXCHANGE",260728,2026-07-28,064EJJ,NODX,01,064 ,   48902,    7525,    4490,     455,   35352,   39787,   43332,   44732,    5570,    4170,   48902,    7525,    4490,     455,   35352,   39787,   43332,   44732,    5570,    4170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   15.4,    9.2,    0.9,   72.3,   81.4,   88.6,   91.5,   11.4,    8.5,  100.0,   15.4,    9.2,    0.9,   72.3,   81.4,   88.6,   91.5,   11.4,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      1,      1,     18,     14,     23,     16,     28,      5,      1,      1,     18,     14,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    78.7,    69.0,    87.2,    48.3,    78.7,    66.2,    84.5,    51.1,    78.7,    69.0,    87.2,    48.3,    78.7,    66.2,    84.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJJ","NODX","064 "
"PJM.METED_month_on_dap - NODAL EXCHANGE",260728,2026-07-28,064EOW,NODX,01,064 ,   13753,     275,     535,     190,   11590,   12218,   12055,   12943,    1698,     810,   13753,     275,     535,     190,   11590,   12218,   12055,   12943,    1698,     810,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -65,       0,       0,       0,      -5,    -130,      -5,    -130,     -60,      65,  100.0,    2.0,    3.9,    1.4,   84.3,   88.8,   87.7,   94.1,   12.3,    5.9,  100.0,    2.0,    3.9,    1.4,   84.3,   88.8,   87.7,   94.1,   12.3,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      2,     14,      8,     17,     11,     21,      1,      3,      2,     14,      8,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    76.8,    77.5,    90.7,    57.1,    76.1,    75.7,    84.5,    57.1,    76.8,    77.5,    90.7,    57.1,    76.1,    75.7,    84.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 "
"PJM.METED_month_off_dap - NODAL EXCHANGE",260728,2026-07-28,064EOX,NODX,01,064 ,   13873,     275,     535,     190,   11745,   12393,   12210,   13118,    1663,     755,   13873,     275,     535,     190,   11745,   12393,   12210,   13118,    1663,     755,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -135,       0,       0,       0,    -150,    -150,    -150,    -150,      15,      15,  100.0,    2.0,    3.9,    1.4,   84.7,   89.3,   88.0,   94.6,   12.0,    5.4,  100.0,    2.0,    3.9,    1.4,   84.7,   89.3,   88.0,   94.6,   12.0,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      2,     16,     10,     19,     13,     22,      1,      3,      2,     16,     10,     19,     13,      0,      0,      0,      0,      0,      0,      0,      0,    54.8,    76.4,    75.9,    89.7,    53.8,    74.8,    72.3,    82.9,    54.8,    76.4,    75.9,    89.7,    53.8,    74.8,    72.3,    82.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE",260728,2026-07-28,064ERM,NODX,01,064 ,   88747,    3275,     350,       0,   77442,   80323,   80717,   80673,    8030,    8074,   88747,    3275,     350,       0,   77442,   80323,   80717,   80673,    8030,    8074,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     925,     660,       0,       0,     170,     830,     830,     830,      95,      95,  100.0,    3.7,    0.4,    0.0,   87.3,   90.5,   91.0,   90.9,    9.0,    9.1,  100.0,    3.7,    0.4,    0.0,   87.3,   90.5,   91.0,   90.9,    9.0,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      1,      0,     20,     20,     23,     21,     31,      3,      1,      0,     20,     20,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    74.4,    79.5,    81.9,    52.6,    74.2,    73.4,    80.1,    55.6,    74.4,    79.5,    81.9,    52.6,    74.2,    73.4,    80.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERM","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE",260728,2026-07-28,064ERN,NODX,01,064 ,   86129,    3060,     350,       0,   75059,   77725,   78119,   78075,    8010,    8054,   86129,    3060,     350,       0,   75059,   77725,   78119,   78075,    8010,    8054,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     535,     660,       0,       0,    -220,     440,     440,     440,      95,      95,  100.0,    3.6,    0.4,    0.0,   87.1,   90.2,   90.7,   90.6,    9.3,    9.4,  100.0,    3.6,    0.4,    0.0,   87.1,   90.2,   90.7,   90.6,    9.3,    9.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      1,      0,     20,     20,     22,     21,     29,      2,      1,      0,     20,     20,     22,     21,      0,      0,      0,      0,      0,      0,      0,      0,    56.8,    75.1,    79.6,    82.1,    53.5,    74.8,    73.7,    80.7,    56.8,    75.1,    79.6,    82.1,    53.5,    74.8,    73.7,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERN","NODX","064 "
"PJM.PECO_month_on_dap - NODAL EXCHANGE",260728,2026-07-28,064EUY,NODX,01,064 ,  114224,   25795,    1366,     214,   82120,  107002,  108129,  108582,    6095,    5642,  114224,   25795,    1366,     214,   82120,  107002,  108129,  108582,    6095,    5642,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     185,    -555,       0,       0,     635,      80,      80,      80,     105,     105,  100.0,   22.6,    1.2,    0.2,   71.9,   93.7,   94.7,   95.1,    5.3,    4.9,  100.0,   22.6,    1.2,    0.2,   71.9,   93.7,   94.7,   95.1,    5.3,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      4,      3,     24,     17,     30,     23,     37,      5,      4,      3,     24,     17,     30,     23,      0,      0,      0,      0,      0,      0,      0,      0,    53.9,    78.3,    74.0,    91.4,    47.7,    75.8,    63.3,    78.5,    53.9,    78.3,    74.0,    91.4,    47.7,    75.8,    63.3,    78.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUY","NODX","064 "
"PJM.PECO_month_off_dap - NODAL EXCHANGE",260728,2026-07-28,064EUZ,NODX,01,064 ,  112707,   25640,     946,     379,   79608,  104645,  105627,  105970,    7080,    6737,  112707,   25640,     946,     379,   79608,  104645,  105627,  105970,    7080,    6737,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      78,    -680,       0,       0,     555,    -125,    -125,    -125,     203,     203,  100.0,   22.7,    0.8,    0.3,   70.6,   92.8,   93.7,   94.0,    6.3,    6.0,  100.0,   22.7,    0.8,    0.3,   70.6,   92.8,   93.7,   94.0,    6.3,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      4,      4,     24,     16,     31,     22,     37,      5,      4,      4,     24,     16,     31,     22,      0,      0,      0,      0,      0,      0,      0,      0,    53.3,    78.0,    73.6,    90.6,    47.5,    74.9,    63.0,    77.5,    53.3,    78.0,    73.6,    90.6,    47.5,    74.9,    63.0,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUZ","NODX","064 "
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",260728,2026-07-28,064EVG,NODX,01,064 ,   23034,     790,    9595,       0,   20308,   12067,   21098,   21662,    1936,    1372,   23034,     790,    9595,       0,   20308,   12067,   21098,   21662,    1936,    1372,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,       0,       0,       0,      25,      25,      25,      25,       0,       0,  100.0,    3.4,   41.7,    0.0,   88.2,   52.4,   91.6,   94.0,    8.4,    6.0,  100.0,    3.4,   41.7,    0.0,   88.2,   52.4,   91.6,   94.0,    8.4,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      0,     22,     14,     23,     17,     28,      1,      3,      0,     22,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    73.5,    70.2,    85.2,    47.5,    69.5,    67.0,    77.2,    48.1,    73.5,    70.2,    85.2,    47.5,    69.5,    67.0,    77.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 "
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260728,2026-07-28,064EVH,NODX,01,064 ,   23024,     790,    9585,       0,   20298,   12067,   21088,   21652,    1936,    1372,   23024,     790,    9585,       0,   20298,   12067,   21088,   21652,    1936,    1372,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,       0,       0,       0,      25,      25,      25,      25,       0,       0,  100.0,    3.4,   41.6,    0.0,   88.2,   52.4,   91.6,   94.0,    8.4,    6.0,  100.0,    3.4,   41.6,    0.0,   88.2,   52.4,   91.6,   94.0,    8.4,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      0,     22,     14,     23,     17,     28,      1,      3,      0,     22,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    73.5,    70.2,    85.1,    47.6,    69.5,    67.0,    77.3,    48.1,    73.5,    70.2,    85.1,    47.6,    69.5,    67.0,    77.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260728,2026-07-28,064EWU,NODX,01,064 ,   64135,    1125,    2100,     205,   60203,   59785,   61533,   62090,    2602,    2045,   64135,    1125,    2100,     205,   60203,   59785,   61533,   62090,    2602,    2045,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3440,       0,      35,       0,    3235,    3380,    3235,    3415,     205,      25,  100.0,    1.8,    3.3,    0.3,   93.9,   93.2,   95.9,   96.8,    4.1,    3.2,  100.0,    1.8,    3.3,    0.3,   93.9,   93.2,   95.9,   96.8,    4.1,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      1,      2,     27,     21,     31,     24,     37,      4,      1,      2,     27,     21,     31,     24,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    58.1,    77.3,    77.3,    63.8,    56.3,    74.1,    73.2,    64.5,    58.1,    77.3,    77.3,    63.8,    56.3,    74.1,    73.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
"PJM.PPL_month_off_dap - NODAL EXCHANGE",260728,2026-07-28,064EWV,NODX,01,064 ,   63755,    1180,    1765,     235,   59913,   59855,   61328,   61855,    2427,    1900,   63755,    1180,    1765,     235,   59913,   59855,   61328,   61855,    2427,    1900,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3440,       0,      35,      25,    3235,    3380,    3260,    3440,     180,       0,  100.0,    1.9,    2.8,    0.4,   94.0,   93.9,   96.2,   97.0,    3.8,    3.0,  100.0,    1.9,    2.8,    0.4,   94.0,   93.9,   96.2,   97.0,    3.8,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      1,      2,     26,     19,     31,     21,     37,      4,      1,      2,     26,     19,     31,     21,      0,      0,      0,      0,      0,      0,      0,      0,    66.0,    59.7,    78.7,    78.5,    65.3,    58.6,    75.2,    75.0,    66.0,    59.7,    78.7,    78.5,    65.3,    58.6,    75.2,    75.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM PSEG DAP - NODAL EXCHANGE",260728,2026-07-28,064EXE,NODX,01,064 ,   92516,    7855,   10870,    2035,   70357,   67356,   80247,   80261,   12269,   12255,   92516,    7855,   10870,    2035,   70357,   67356,   80247,   80261,   12269,   12255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5199,    -390,    -900,     360,    1479,    1989,    1449,    1449,    3750,    3750,  100.0,    8.5,   11.7,    2.2,   76.0,   72.8,   86.7,   86.8,   13.3,   13.2,  100.0,    8.5,   11.7,    2.2,   76.0,   72.8,   86.7,   86.8,   13.3,   13.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      3,      4,      4,     30,     22,     36,     28,     41,      3,      4,      4,     30,     22,     36,     28,      0,      0,      0,      0,      0,      0,      0,      0,    34.9,    51.5,    53.4,    69.2,    30.6,    37.0,    42.8,    53.1,    34.9,    51.5,    53.4,    69.2,    30.6,    37.0,    42.8,    53.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260728,2026-07-28,064EXF,NODX,01,064 ,   90030,    7135,   10695,    2310,   68112,   64731,   77557,   77736,   12473,   12294,   90030,    7135,   10695,    2310,   68112,   64731,   77557,   77736,   12473,   12294,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5220,    -390,    -900,     360,    1495,    2005,    1465,    1465,    3755,    3755,  100.0,    7.9,   11.9,    2.6,   75.7,   71.9,   86.1,   86.3,   13.9,   13.7,  100.0,    7.9,   11.9,    2.6,   75.7,   71.9,   86.1,   86.3,   13.9,   13.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      4,      4,      5,     30,     22,     37,     28,     41,      4,      4,      5,     30,     22,     37,     28,      0,      0,      0,      0,      0,      0,      0,      0,    34.1,    53.5,    52.5,    68.7,    30.8,    40.4,    42.4,    53.5,    34.1,    53.5,    52.5,    68.7,    30.8,    40.4,    42.4,    53.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB DAP - NODAL EXCHANGE",260728,2026-07-28,064FHK,NODX,01,064 ,  262243,   11050,   28672,    5830,  185297,  167626,  202177,  202128,   60066,   60115,  262243,   11050,   28672,    5830,  185297,  167626,  202177,  202128,   60066,   60115,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      36,    -130,    -895,     565,   -1007,    -242,    -572,    -572,     608,     608,  100.0,    4.2,   10.9,    2.2,   70.7,   63.9,   77.1,   77.1,   22.9,   22.9,  100.0,    4.2,   10.9,    2.2,   70.7,   63.9,   77.1,   77.1,   22.9,   22.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      5,      6,      8,     35,     35,     44,     45,     52,      5,      6,      8,     35,     35,     44,     45,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    32.6,    56.0,    49.6,    37.6,    26.5,    45.9,    39.4,    44.8,    32.6,    56.0,    49.6,    37.6,    26.5,    45.9,    39.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260728,2026-07-28,064FHL,NODX,01,064 ,  255795,    5282,   30320,    7835,  182036,  156759,  195153,  194914,   60642,   60881,  255795,    5282,   30320,    7835,  182036,  156759,  195153,  194914,   60642,   60881,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     615,    -180,   -1070,     540,    -543,     347,    -183,    -183,     798,     798,  100.0,    2.1,   11.9,    3.1,   71.2,   61.3,   76.3,   76.2,   23.7,   23.8,  100.0,    2.1,   11.9,    3.1,   71.2,   61.3,   76.3,   76.2,   23.7,   23.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      4,      7,      9,     34,     35,     43,     46,     51,      4,      7,      9,     34,     35,     43,     46,      0,      0,      0,      0,      0,      0,      0,      0,    45.3,    30.2,    55.3,    47.3,    39.4,    24.3,    46.0,    37.5,    45.3,    30.2,    55.3,    47.3,    39.4,    24.3,    46.0,    37.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_on_rtp - NODAL EXCHANGE",260728,2026-07-28,064FJY,NODX,01,064 ,   26460,     750,    4245,       0,   22155,   19090,   22905,   23335,    3555,    3125,   26460,     750,    4245,       0,   22155,   19090,   22905,   23335,    3555,    3125,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -15,       0,       0,       0,     -15,     -15,     -15,     -15,       0,       0,  100.0,    2.8,   16.0,    0.0,   83.7,   72.1,   86.6,   88.2,   13.4,   11.8,  100.0,    2.8,   16.0,    0.0,   83.7,   72.1,   86.6,   88.2,   13.4,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     16,     14,     17,     15,     20,      1,      1,      0,     16,     14,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    56.9,    66.7,    75.4,    81.4,    43.9,    48.9,    53.1,    54.5,    56.9,    66.7,    75.4,    81.4,    43.9,    48.9,    53.1,    54.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJY","NODX","064 "
