"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260609,2026-06-09,064EVH,NODX,01,064 ,   23317,     855,    9770,       0,   20523,   12022,   21378,   21792,    1939,    1525,   23317,     855,    9770,       0,   20523,   12022,   21378,   21792,    1939,    1525,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1195,       0,    -286,    -205,    -820,    -484,   -1025,    -975,    -170,    -220,  100.0,    3.7,   41.9,    0.0,   88.0,   51.6,   91.7,   93.5,    8.3,    6.5,  100.0,    3.7,   41.9,    0.0,   88.0,   51.6,   91.7,   93.5,    8.3,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      0,     22,     14,     23,     16,     27,      1,      2,      0,     22,     14,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    73.0,    69.0,    85.2,    48.1,    70.3,    66.7,    78.3,    48.4,    73.0,    69.0,    85.2,    48.1,    70.3,    66.7,    78.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260609,2026-06-09,064EWU,NODX,01,064 ,   53890,    1085,    2885,     175,   50509,   49120,   51769,   52180,    2121,    1710,   53890,    1085,    2885,     175,   50509,   49120,   51769,   52180,    2121,    1710,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2354,      75,    -125,     -75,   -1238,   -1574,   -1238,   -1774,   -1116,    -580,  100.0,    2.0,    5.4,    0.3,   93.7,   91.1,   96.1,   96.8,    3.9,    3.2,  100.0,    2.0,    5.4,    0.3,   93.7,   91.1,   96.1,   96.8,    3.9,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      2,      1,      1,     27,     21,     30,     23,     36,      2,      1,      1,     27,     21,     30,     23,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    46.5,    76.8,    72.9,    59.9,    45.4,    73.1,    70.9,    60.5,    46.5,    76.8,    72.9,    59.9,    45.4,    73.1,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
"PJM.PPL_month_off_dap - NODAL EXCHANGE",260609,2026-06-09,064EWV,NODX,01,064 ,   53705,    1145,    2420,     275,   50219,   49320,   51639,   52015,    2066,    1690,   53705,    1145,    2420,     275,   50219,   49320,   51639,   52015,    2066,    1690,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2389,     -59,     -75,     -90,   -1363,   -1534,   -1512,   -1699,    -877,    -690,  100.0,    2.1,    4.5,    0.5,   93.5,   91.8,   96.2,   96.9,    3.8,    3.1,  100.0,    2.1,    4.5,    0.5,   93.5,   91.8,   96.2,   96.9,    3.8,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      3,      1,      2,     26,     21,     31,     23,     37,      3,      1,      2,     26,     21,     31,     23,      0,      0,      0,      0,      0,      0,      0,      0,    61.9,    48.4,    77.9,    73.4,    61.3,    48.2,    74.0,    72.2,    61.9,    48.4,    77.9,    73.4,    61.3,    48.2,    74.0,    72.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM PSEG DAP - NODAL EXCHANGE",260609,2026-06-09,064EXE,NODX,01,064 ,   90167,    8285,   20580,      50,   73503,   61621,   81838,   82251,    8329,    7916,   90167,    8285,   20580,      50,   73503,   61621,   81838,   82251,    8329,    7916,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5422,    -203,   -2405,       0,   -4320,   -1687,   -4523,   -4092,    -899,   -1330,  100.0,    9.2,   22.8,    0.1,   81.5,   68.3,   90.8,   91.2,    9.2,    8.8,  100.0,    9.2,   22.8,    0.1,   81.5,   68.3,   90.8,   91.2,    9.2,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      4,      3,      1,     27,     21,     31,     25,     38,      4,      3,      1,     27,     21,     31,     25,      0,      0,      0,      0,      0,      0,      0,      0,    41.8,    61.4,    60.7,    77.5,    38.6,    61.4,    57.2,    75.1,    41.8,    61.4,    60.7,    77.5,    38.6,    61.4,    57.2,    75.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260609,2026-06-09,064EXF,NODX,01,064 ,   88094,    8555,   20130,     175,   70991,   59744,   79721,   80049,    8373,    8045,   88094,    8555,   20130,     175,   70991,   59744,   79721,   80049,    8373,    8045,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5202,    -218,   -2480,     125,   -4610,   -1667,   -4703,   -4022,    -499,   -1180,  100.0,    9.7,   22.9,    0.2,   80.6,   67.8,   90.5,   90.9,    9.5,    9.1,  100.0,    9.7,   22.9,    0.2,   80.6,   67.8,   90.5,   90.9,    9.5,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      4,      3,      2,     27,     20,     32,     24,     38,      4,      3,      2,     27,     20,     32,     24,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    61.1,    58.4,    76.3,    36.1,    61.1,    54.5,    73.5,    39.7,    61.1,    58.4,    76.3,    36.1,    61.1,    54.5,    73.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB DAP - NODAL EXCHANGE",260609,2026-06-09,064FHK,NODX,01,064 ,  264580,    9995,   24416,    8340,  185143,  170669,  203478,  203425,   61102,   61155,  264580,    9995,   24416,    8340,  185143,  170669,  203478,  203425,   61102,   61155,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9451,    -485,    -530,    -805,   -2640,   -5433,   -3930,   -6768,   -5521,   -2683,  100.0,    3.8,    9.2,    3.2,   70.0,   64.5,   76.9,   76.9,   23.1,   23.1,  100.0,    3.8,    9.2,    3.2,   70.0,   64.5,   76.9,   76.9,   23.1,   23.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      5,      6,      6,     31,     35,     39,     44,     49,      5,      6,      6,     31,     35,     39,     44,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    31.4,    57.8,    48.0,    40.8,    26.9,    48.3,    38.8,    47.5,    31.4,    57.8,    48.0,    40.8,    26.9,    48.3,    38.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260609,2026-06-09,064FHL,NODX,01,064 ,  263197,    4220,   33118,    9855,  189164,  160008,  203239,  202981,   59958,   60216,  263197,    4220,   33118,    9855,  189164,  160008,  203239,  202981,   59958,   60216,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9211,    -540,    -399,    -875,   -3073,   -5955,   -4488,   -7229,   -4723,   -1982,  100.0,    1.6,   12.6,    3.7,   71.9,   60.8,   77.2,   77.1,   22.8,   22.9,  100.0,    1.6,   12.6,    3.7,   71.9,   60.8,   77.2,   77.1,   22.8,   22.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      4,      7,      7,     31,     35,     39,     45,     49,      4,      7,      7,     31,     35,     39,     45,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    30.1,    57.8,    46.9,    41.5,    23.8,    47.3,    36.0,    47.5,    30.1,    57.8,    46.9,    41.5,    23.8,    47.3,    36.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260609,2026-06-09,064FJZ,NODX,01,064 ,   26420,    1050,    4605,       0,   23720,   20415,   24770,   25020,    1650,    1400,   26420,    1050,    4605,       0,   23720,   20415,   24770,   25020,    1650,    1400,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1690,    -150,    -720,       0,   -1463,    -888,   -1613,   -1608,     -77,     -82,  100.0,    4.0,   17.4,    0.0,   89.8,   77.3,   93.8,   94.7,    6.2,    5.3,  100.0,    4.0,   17.4,    0.0,   89.8,   77.3,   93.8,   94.7,    6.2,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     16,     15,     17,     16,     20,      1,      1,      0,     16,     15,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    71.8,    80.2,    87.3,    45.7,    54.8,    59.5,    61.7,    59.3,    71.8,    80.2,    87.3,    45.7,    54.8,    59.5,    61.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260609,2026-06-09,064FKA,NODX,01,064 ,   82524,   12498,    1775,    5050,   53970,   64753,   71518,   71578,   11006,   10946,   82524,   12498,    1775,    5050,   53970,   64753,   71518,   71578,   11006,   10946,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4070,   -1357,     -20,     230,   -2565,   -2478,   -3692,   -2268,    -378,   -1802,  100.0,   15.1,    2.2,    6.1,   65.4,   78.5,   86.7,   86.7,   13.3,   13.3,  100.0,   15.1,    2.2,    6.1,   65.4,   78.5,   86.7,   86.7,   13.3,   13.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      8,      3,      5,     26,     23,     35,     30,     39,      8,      3,      5,     26,     23,     35,     30,      0,      0,      0,      0,      0,      0,      0,      0,    38.8,    50.9,    57.5,    66.8,    25.5,    36.5,    35.5,    45.7,    38.8,    50.9,    57.5,    66.8,    25.5,    36.5,    35.5,    45.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260609,2026-06-09,064FKB,NODX,01,064 ,   79609,    7634,    3030,    4695,   56734,   61683,   69063,   69408,   10546,   10201,   79609,    7634,    3030,    4695,   56734,   61683,   69063,   69408,   10546,   10201,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3996,   -1826,     105,     465,   -2487,   -2576,   -3848,   -2006,    -148,   -1990,  100.0,    9.6,    3.8,    5.9,   71.3,   77.5,   86.8,   87.2,   13.2,   12.8,  100.0,    9.6,    3.8,    5.9,   71.3,   77.5,   86.8,   87.2,   13.2,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      6,      5,      4,     23,     24,     31,     31,     38,      6,      5,      4,     23,     24,     31,     31,      0,      0,      0,      0,      0,      0,      0,      0,    45.1,    51.3,    64.2,    67.7,    32.9,    37.0,    41.6,    45.6,    45.1,    51.3,    64.2,    67.7,    32.9,    37.0,    41.6,    45.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",260609,2026-06-09,064FKC,NODX,01,064 ,   71295,    1690,       0,     610,   62424,   64099,   64724,   64709,    6571,    6586,   71295,    1690,       0,     610,   62424,   64099,   64724,   64709,    6571,    6586,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1989,      25,       0,    -150,   -1134,    -586,   -1259,    -736,    -730,   -1253,  100.0,    2.4,    0.0,    0.9,   87.6,   89.9,   90.8,   90.8,    9.2,    9.2,  100.0,    2.4,    0.0,    0.9,   87.6,   89.9,   90.8,   90.8,    9.2,    9.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      0,      2,     18,     18,     22,     20,     28,      4,      0,      2,     18,     18,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    56.5,    75.5,    77.7,    34.1,    40.5,    49.4,    50.8,    54.3,    56.5,    75.5,    77.7,    34.1,    40.5,    49.4,    50.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",260609,2026-06-09,064FKD,NODX,01,064 ,   69148,    4489,       0,     675,   56816,   61375,   61980,   62050,    7168,    7098,   69148,    4489,       0,     675,   56816,   61375,   61980,   62050,    7168,    7098,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2212,      52,       0,    -177,   -1695,   -1175,   -1820,   -1352,    -392,    -860,  100.0,    6.5,    0.0,    1.0,   82.2,   88.8,   89.6,   89.7,   10.4,   10.3,  100.0,    6.5,    0.0,    1.0,   82.2,   88.8,   89.6,   89.7,   10.4,   10.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      0,      1,     17,     19,     21,     20,     27,      4,      0,      1,     17,     19,     21,     20,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    59.8,    69.3,    77.1,    25.0,    35.3,    36.5,    41.7,    50.1,    59.8,    69.3,    77.1,    25.0,    35.3,    36.5,    41.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",260609,2026-06-09,064FKE,NODX,01,064 ,  242607,    9314,   16590,    8990,  196634,  189114,  214938,  214694,   27669,   27913,  242607,    9314,   16590,    8990,  196634,  189114,  214938,  214694,   27669,   27913,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8042,      98,    -959,    -189,   -3428,   -3809,   -3519,   -4957,   -4523,   -3085,  100.0,    3.8,    6.8,    3.7,   81.1,   78.0,   88.6,   88.5,   11.4,   11.5,  100.0,    3.8,    6.8,    3.7,   81.1,   78.0,   88.6,   88.5,   11.4,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      9,      4,      7,     29,     33,     40,     42,     49,      9,      4,      7,     29,     33,     40,     42,      0,      0,      0,      0,      0,      0,      0,      0,    40.9,    46.1,    58.8,    63.1,    35.8,    40.8,    50.8,    52.3,    40.9,    46.1,    58.8,    63.1,    35.8,    40.8,    50.8,    52.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",260609,2026-06-09,064FKF,NODX,01,064 ,  200650,    7013,   11476,    9109,  153900,  149678,  170022,  170263,   30628,   30387,  200650,    7013,   11476,    9109,  153900,  149678,  170022,  170263,   30628,   30387,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5688,   -1809,   -1823,    1110,   -1399,   -2641,   -2098,   -3354,   -3590,   -2334,  100.0,    3.5,    5.7,    4.5,   76.7,   74.6,   84.7,   84.9,   15.3,   15.1,  100.0,    3.5,    5.7,    4.5,   76.7,   74.6,   84.7,   84.9,   15.3,   15.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      7,      4,      6,     29,     31,     38,     39,     46,      7,      4,      6,     29,     31,     38,     39,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    43.4,    56.1,    56.9,    32.5,    35.9,    44.6,    43.4,    39.5,    43.4,    56.1,    56.9,    32.5,    35.9,    44.6,    43.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"ERCOT.HB_HOUSTON_month_on_rtp - NODAL EXCHANGE",260609,2026-06-09,064FOI,NODX,01,064 ,   44460,       0,    1975,     900,   41080,   39130,   41980,   42005,    2480,    2455,   44460,       0,    1975,     900,   41080,   39130,   41980,   42005,    2480,    2455,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2290,       0,     -25,       0,   -2080,   -2050,   -2080,   -2075,    -210,    -215,  100.0,    0.0,    4.4,    2.0,   92.4,   88.0,   94.4,   94.5,    5.6,    5.5,  100.0,    0.0,    4.4,    2.0,   92.4,   88.0,   94.4,   94.5,    5.6,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      1,      1,     16,      8,     17,     10,     20,      0,      1,      1,     16,      8,     17,     10,      0,      0,      0,      0,      0,      0,      0,      0,    55.2,    84.7,    82.3,    93.4,    55.2,    84.5,    78.7,    85.7,    55.2,    84.7,    82.3,    93.4,    55.2,    84.5,    78.7,    85.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOI","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",260609,2026-06-09,064FOK,NODX,01,064 ,   82919,    1875,    1220,    1125,   69379,   70054,   72379,   72399,   10540,   10520,   82919,    1875,    1220,    1125,   69379,   70054,   72379,   72399,   10540,   10520,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1877,     -25,    -875,       0,   -2552,   -1702,   -2577,   -2577,     700,     700,  100.0,    2.3,    1.5,    1.4,   83.7,   84.5,   87.3,   87.3,   12.7,   12.7,  100.0,    2.3,    1.5,    1.4,   83.7,   84.5,   87.3,   87.3,   12.7,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      2,     16,     21,     18,     24,     27,      1,      2,      2,     16,     21,     18,     24,      0,      0,      0,      0,      0,      0,      0,      0,    64.4,    48.1,    77.5,    66.7,    60.0,    45.7,    66.9,    60.6,    64.4,    48.1,    77.5,    66.7,    60.0,    45.7,    66.9,    60.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",260609,2026-06-09,064FOL,NODX,01,064 ,   82104,       0,     245,    1075,   72059,   71719,   73134,   73039,    8970,    9065,   82104,       0,     245,    1075,   72059,   71719,   73134,   73039,    8970,    9065,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2072,       0,    -875,       0,   -2827,   -1947,   -2827,   -2822,     755,     750,  100.0,    0.0,    0.3,    1.3,   87.8,   87.4,   89.1,   89.0,   10.9,   11.0,  100.0,    0.0,    0.3,    1.3,   87.8,   87.4,   89.1,   89.0,   10.9,   11.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      1,      1,     16,     20,     17,     21,     24,      0,      1,      1,     16,     20,     17,     21,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    49.7,    82.7,    68.9,    65.0,    47.2,    70.4,    64.8,    69.6,    49.7,    82.7,    68.9,    65.0,    47.2,    70.4,    64.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"ERCOT.HB_NORTH_month_7x8_rtp - NODAL EXCHANGE",260609,2026-06-09,064GBD,NODX,01,064 ,   37025,    7200,    1000,    2350,   24915,   31295,   34465,   34645,    2560,    2380,   37025,    7200,    1000,    2350,   24915,   31295,   34465,   34645,    2560,    2380,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -825,       0,    -250,       0,    -710,    -460,    -710,    -710,    -115,    -115,  100.0,   19.4,    2.7,    6.3,   67.3,   84.5,   93.1,   93.6,    6.9,    6.4,  100.0,   19.4,    2.7,    6.3,   67.3,   84.5,   93.1,   93.6,    6.9,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     17,     14,     19,     15,     21,      1,      1,      1,     17,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    54.6,    62.3,    73.6,    87.2,    45.4,    48.6,    55.0,    59.7,    54.6,    62.3,    73.6,    87.2,    45.4,    48.6,    55.0,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064GBD","NODX","064 "
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",260609,2026-06-09,064IBM,IFED,01,064 ,   17587,     400,    2955,     400,   16527,   14112,   17327,   17467,     260,     120,   17587,     400,    2955,     400,   16527,   14112,   17327,   17467,     260,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -439,     -80,     -50,       0,    -359,    -389,    -439,    -439,       0,       0,  100.0,    2.3,   16.8,    2.3,   94.0,   80.2,   98.5,   99.3,    1.5,    0.7,  100.0,    2.3,   16.8,    2.3,   94.0,   80.2,   98.5,   99.3,    1.5,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      4,      3,     18,     17,     21,     23,     26,      2,      4,      3,     18,     17,     21,     23,      0,      0,      0,      0,      0,      0,      0,      0,    43.1,    50.8,    68.8,    73.7,    26.7,    31.0,    38.6,    41.2,    43.1,    50.8,    68.8,    73.7,    26.7,    31.0,    38.6,    41.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 "
"PROPANE ARGUS CIF ARA MINI - ICE FUTURES ENERGY DIV",260609,2026-06-09,066391,IFED,01,066 ,    6015,     294,    2611,     403,    4731,    2196,    5428,    5210,     587,     805,    6015,     294,    2611,     403,    4731,    2196,    5428,    5210,     587,     805,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     167,      22,      18,       5,     128,     113,     155,     136,      12,      31,  100.0,    4.9,   43.4,    6.7,   78.7,   36.5,   90.2,   86.6,    9.8,   13.4,  100.0,    4.9,   43.4,    6.7,   78.7,   36.5,   90.2,   86.6,    9.8,   13.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      4,      3,      4,     21,     16,     28,     20,     31,      4,      3,      4,     21,     16,     28,     20,      0,      0,      0,      0,      0,      0,      0,      0,    34.0,    61.5,    57.9,    76.2,    34.0,    59.0,    56.0,    69.8,    34.0,    61.5,    57.9,    76.2,    34.0,    59.0,    56.0,    69.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 metric tonnes","066391","IFED","066 "
"PROPANE ARGUS FAR EAST MINI - ICE FUTURES ENERGY DIV",260609,2026-06-09,066393,IFED,01,066 ,    6422,    1116,    1788,     359,    3482,    3447,    4957,    5594,    1465,     828,    6422,    1116,    1788,     359,    3482,    3447,    4957,    5594,    1465,     828,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     566,      80,     339,       6,     312,     185,     398,     530,     168,      36,  100.0,   17.4,   27.8,    5.6,   54.2,   53.7,   77.2,   87.1,   22.8,   12.9,  100.0,   17.4,   27.8,    5.6,   54.2,   53.7,   77.2,   87.1,   22.8,   12.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,     13,      7,     12,     34,     28,     51,     43,     62,     13,      7,     12,     34,     28,     51,     43,      0,      0,      0,      0,      0,      0,      0,      0,    25.6,    48.2,    39.1,    59.0,    23.7,    47.1,    35.2,    57.2,    25.6,    48.2,    39.1,    59.0,    23.7,    47.1,    35.2,    57.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100  metric tonnes","066393","IFED","066 "
"BUTANE,OPIS MT B, NONTET FIX - ICE FUTURES ENERGY DIV",260609,2026-06-09,066397,IFED,01,066 ,    2576,    1794,      35,     139,     546,    2380,    2479,    2554,      97,      22,    2576,    1794,      35,     139,     546,    2380,    2479,    2554,      97,      22,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   69.6,    1.4,    5.4,   21.2,   92.4,   96.2,   99.1,    3.8,    0.9,  100.0,   69.6,    1.4,    5.4,   21.2,   92.4,   96.2,   99.1,    3.8,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      5,      1,      2,      7,     14,     12,     17,     24,      5,      1,      2,      7,     14,     12,     17,      0,      0,      0,      0,      0,      0,      0,      0,    72.7,    66.0,    90.9,    82.1,    70.6,    64.1,    84.0,    77.5,    72.7,    66.0,    90.9,    82.1,    70.6,    64.1,    84.0,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066397","IFED","066 "
"PROPANE,OPIS MT BELV TET BALMO - ICE FUTURES ENERGY DIV",260609,2026-06-09,06639Z,IFED,01,066 ,    1282,     513,     165,     256,     446,     851,    1215,    1272,      67,      10,    1282,     513,     165,     256,     446,     851,    1215,    1272,      67,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   40.0,   12.9,   20.0,   34.8,   66.4,   94.8,   99.2,    5.2,    0.8,  100.0,   40.0,   12.9,   20.0,   34.8,   66.4,   94.8,   99.2,    5.2,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      4,      4,      7,      8,     13,     14,     22,      3,      4,      4,      7,      8,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    66.4,    60.8,    82.7,    82.6,    56.5,    59.2,    70.5,    73.2,    66.4,    60.8,    82.7,    82.6,    56.5,    59.2,    70.5,    73.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06639Z","IFED","066 "
"ARGUS CIF ARA Lg Finl Propane - ICE FUTURES ENERGY DIV",260609,2026-06-09,066411,IFED,01,066 ,    3408,     453,       0,     588,    1579,    2283,    2620,    2871,     788,     537,    3408,     453,       0,     588,    1579,    2283,    2620,    2871,     788,     537,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      23,     -58,       0,     -30,      23,      20,     -65,     -10,      88,      33,  100.0,   13.3,    0.0,   17.3,   46.3,   67.0,   76.9,   84.2,   23.1,   15.8,  100.0,   13.3,    0.0,   17.3,   46.3,   67.0,   76.9,   84.2,   23.1,   15.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      4,      0,      4,     14,     16,     18,     20,     20,      4,      0,      4,     14,     16,     18,     20,      0,      0,      0,      0,      0,      0,      0,      0,    40.5,    42.9,    61.7,    58.2,    21.3,    32.1,    26.9,    35.1,    40.5,    42.9,    61.7,    58.2,    21.3,    32.1,    26.9,    35.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 metric tonnes","066411","IFED","066 "
